,text,class
2,Benim kýlýna bile Türk futbol tarihinin önemli Genel yýldýr þike Ve bugünden itibaren Türk futbolu ilkesizlik kepazelik dönemine girmiþ Tarihi futbolu oluþturan baronlar tarafýndan baþta Fenerbahçe asýrlýk bir camianýn onuruyla oynanmasýna sadece saatler Þimdi birer birer Sayýn Mehmet Ali hani oyun oynanýrken kural Hani Türkiye Futbol Federasyonu Baþkaný olduðunuz sürece maddenin kýlýna Bugün iddianamede sanýk durumunda bulunanlarýn takýmlarý hangi adalet duygusuna uygun gelecek þekilde Genel oy futbolunu hale getiren hangi hakla birbirlerini kurtarmaya yönelik karara katkýda Bir ülkede üç amatör takým þike yaptýlar küme düþürülmüþken Süper Lig kulüpleri Türkiye Futbol Federasyonu maddesinde Genel yetkileri Bugünkü toplantýnýn konusu olan þike teþvik primi iddiasý bulunan kulüplere uygulanmasý muhtemel yaptýrýmlarýn deðiþtirilip deðiþtirilmemesinin görüþülmesi karara ifadesini buradaki yetki maddesinin hangisine Bundan sonra ilerleyen yýllarda gerek federasyon yetkilileri gerekse kulüpler hangi yüzle temiz düzgün futboldan Fenerbahçe idarecileri bangýr bangýr maddeye suçumuz varsa Madem düþme ihtimaliniz halde milyonlarca Euro verip almaya Yoksa þey bir kayýkçý kavgasý kimseyi Herkesin aðzýna birer lokma bal çalýnýp hiçbir takýmý küme düþürmeyip sözüm ona kaosu Ondan sonra zannediyorlar futbolumuzun marka deðeri yükselmeye Bunlarýn acýma duygusuyla kümede kalmýþ takýmlara ilerleyen yýllarda üzücü pek yakýþtýrmalar Ve ondan sonra pek tabii Sayýn Aydýnlar ölene kadar Türk futbolunda týpký Rahþan Ecevit bugün oy Ve maddenin kýlýna bile Ama biliyorum bugün TFF Genel benim görüþüm Ama asýl trajikomik olaný Türk futbolu adýna bundan böyle yapanýn yaptýðýnýn yanýna kar kaldýðý bir dönem ,AHMET ÇAKAR
3,Maçýn iki maçla ilgili iki insan üstelik ikisi futbolcu Biri teknik diðeri Yani Abdullah diðeri hakem Tolga Futbolda yazýlý olmayan bazý kurallar Mesela deplasmanda baský altýnda oynuyorsanýz maðlup deðilseniz oyuncu deðiþikliklerini itinayla deðiþiklik hakkýnýz bittiðinde kalecinize bir þey olursa son dakikada galipken maðlup duruma Ýþte dün gece Þayet kaleci Mahmut sakatlanmasaydý maçý kolay kolay Kerim sakatlýk nedeniyle Ama ikinci deðiþikliði yaparken dikkat etmesi Zira Popov zaman için sonucu deðiþtirebilecek bir O arkasýndan Dany deðiþmek zorunda kaldý Mahmut sakatlanýnca bence maç Beþiktaþ lehine Çünkü son dakikada ana kadar uyuyan birçok Beþiktaþlý futbolcular yaralý Sakat gördüler uykudan uyanýp maçý FUTBOLU BÝLMÝYOR yarýya bakýyoruz daðýnýk bir Beþiktaþ kornerde markaj hatasýndan golü ikinci yarýda golü bulmalarýna raðmen sahneye yine Beþiktaþ kalecisi Cenk zamanlamasý hatalýydý galibiyet golü Ne olduysa dakikalardan sonra Maçýn sonlarýnda iyisi Almeida golünü attý beraberliði dakikadan sonra sahneye hakem Özkalfa kesinlikle futbolu deðildir kartlarý yanlýþ Ýþte son dakikada hakem tarafýndan kontrolü kaybedilmiþ bir maçta Beþiktaþ son golünü ofsayt faulüyle ,AHMET ÇAKAR
23,Çakýr iki kritik hata operasyonunun galiba temizlik dýþýnda önemli bir katkýsý Art arda oynanan derbilerde müthiþ bir dostluk sportmenlik Dün geceye oyuncularýn birbirine yaklaþýmlarý son derece dostane Birkaç ufak tefek detay dýþýnda Fenerbahçe seyircisi için ayný þeyleri Maça klasik þablonu oynamaya devam Bol ayaða pas dün gece özellikle iyi Özellikle Yobo adým Zaten artýk herkes tarafýndan çözülmüþ bir atak organizasyonu O önüne atýlan klasiði yýl özellikle deplasmanlarda týkýr týkýr Þampiyonlar Inter kaybetmedikleri halde dün gece defansif olarak hata Yedikleri gole Top ortalandýðýnda Mehmet Topuz Onu kontrol etmesi gereken Halil konsantrasyonunu Glowacki sadece topa Ve Mehmet harika kafasý öne geçiriverdi maçlarda öne geçmek Ýkinci yarýya baktýðýmýzda önde oynayan neler yaptýðýný iyi Tolga olmasa Trabzonspor ciddi fark Özellikle Stoch için aylardýr beri Mutlaka kazanýlmasý kullanýlmasý gereken bir Ne kadar kötü oynarsa dar alanda önemli iþler yapacak özelliði Üstelik þutu Fenerbahçe art arda önemli maçlar kazanýp rakiplerine büyük adaylarýndan Trabzonspor için ayný þeyleri Moral olarak oyun olarak maç geriye Artýk kalýrlar mý onu söyleyebilmek KÝÞÝ KALACAKTI Cüneyt büyük kritik hata Birincisi ilk yarýda vermesi gereken ikinci sarý pozisyonda Fenerbahçe kiþi Diðeri gösterdiði kýrmýzý Bu pozisyonda Aykut hamle yaptý Ve Cüneyt Çakýr hatalý olarak ikinci sarýdan kýrmýzýyý ,AHMET ÇAKAR
37,sabotaj var Baþkaný Mehmet Ali Sami TFF bünyesinde çalýþtýðýný bilmediðini Çölgeçen ilgili iddialarým iletilmemiþse ortada ciddi bir sabotaj ihmal var r akþamüstü maçý öncesi canlý yayýnda ekrana gelen bir görüntüyü gece Beyaz Neydi görüntüdeki stat teftiþinde dikkatinizi öncesi FIFA yetkililerinin arkasýnda Türkiye Futbol temsilen mihmandar olarak Sami Ben Sami Çölgeçen yüzünden Galatasaray mahkemelik Sami yýl önceki Manchester United maçýnýn hakemine rüþvet verdiðini söylediðini söylediðim için maalesef bugün Galatasaray tarafýndan mahkemeye verilmiþ Üstelik rüþvet verdiðini söylediðini birçok kiþi tasdik Bunlarýn baþýnda MHK eski Baþkaný Ahmet Güvener TASDÝKLEDÝ gece Beyaz programýna bir diðer þahit olan Futbol Federasyonu eski Dýþ Ýliþkiler Kurulu Üyesi Hürol Bilal O söylediklerini tasdik Üstelik yeni bir bilgi Ayný Sami Banik maçýnýn hakemine bin dolar rüþvet verdiðini söylediðini ifade Üstelik rüþvet parasý Alp özel uçaðýyla Çölgeçen tarafýndan Rumen hakeme bir gerçek Ya Sami Çölgeçen bunlarý bana Yani ben yalan Ya ben doðru Çölgeçen eski bir rüþvet aracýsý olara hala federasyonda çalýþmaya devam Futbol Federasyonu Baþkaný Sami TFF bünyesinde çalýþtýðýndan haberi olmamasýný nasýl boyutta bir Futbol yetkililerinin büyük bir ihmali sabotajý söz Bildiðim kadarýyla Futbol idari mekanizmasýnýn baþýnda Lütfi Arýboðan Lütfi Arýboðan Sami Çölgeçen yakýn Lütfi Arýboðan basketbol oynarken Sami Çölgeçen onun benim Çölgeçen ilgili iddialarýmý bilmemesi mümkün Ve Sevgili Lütfi Çölgeçen ilgili iddialarýmý Futbol Federasyonu Baþkaný Mehmet Ali iletmemiþ ortada ciddi bir sabotaj ihmal var internet sitesinde içi bölümüne Aydýnlar yazdýðýnýzda yýlý tarihli haber yazdýðýnýzda futbolcu Koray ait olanlar hariç haber federasyonda görev yaptýðýný futbol alemi biliyor yazýk Sayýn Mehmet Ali Aydýnlar Ama Mehmet Ali maalesef baþka þeyleri DAHA DA UEFA talimatlarýna göre Þampiyonlar Ligi maç gecesi hiçbir naklen yayýnlýk maçý Ama yazýk Trabzonspor Lille oynarken ayný güne Fenerbahçe maçýný talimatýný bilmiyorsanýz durum Eðer bilip içeriden bir sabotaja uðruyorsanýz durum iki Avrupa Kupasý maçý hakkýnda dediðine kadar insanýn þahit olduðu bir kiþinin TFF bünyesinde Dünya teftiþi için gelen FIFA heyetine statlarý gezdirmesini nasýl yorumlamak fotoðrafý benim yorumlamasý Bu fotoðrafý benim Mehmet Ali yorumlamasý Bu fotoðrafý benim baþta Galatasaray yorumlamasý süredir futbolda kavramýna savaþ açmýþ UEFA Baþkaný Platini fotoðrafý nasýl Görünen Türk futbolunda it kervan gece yayýnda söylediðin Kurtlar Vadisi yazacak Ark adlý arkadaþýmdan Kurtlar senaryosunu yazalým teklifi Yakýnda Türk futbolunun son yýlýný gözler önüne serecek bir televizyon dizisine bir TFF Tahkim Kurulu eski Yargýtay Baþkaný Hasan Gerçeker konularla ilgili baþka bir konudaki bir yanlýþ anlamayý gidermek için baðlanma durumunda Basýnda çýkan haberlerde kendisine ait karýþan takýmlar aðýr cezalar ifadesini Temmuz operasyonu için deðil Bochum operasyonu için söylemek istediðini ifade ,AHMET ÇAKAR
45,Özkahya iki gece futboldaki birçok faktör kesinlikle Fenerbahçe Öncelikle þunu Fenerbahçe maça Türk futbol tarihinde ender rastlanabilecek bir golüyle galip Orta sahadan bir faul atýþýnda topu alan Mersin kalecisi biraz önde gördü metreden Hakan hatalý vuruþunu Türk futbol tarihine altýn harflerle Bu gol maçtaki dengeleri Hemen arkasýndan Caner golü atsa Fenerbahçe rahatlayacaktý Ýþte dakikadan sonra ilk yarýnýn sonuna dek Fenerbahçe büyük sýkýntý Mersin sürekli Oyunu iyi kontrol pozisyon Maçtaki dönüm ilk yarýnýn son dakikalarýnda Bir duran topta gelen ortayý Bekir bilerek kasten eliyle Ýþte penaltý verilse Mersin beraberliði saðlasa maçý Fenerbahçe zor hata diyoruz bazý hakem hatalarý sonucu öylesine etkiliyor puanlar bir taraftan öbür tarafa Yoruma açýk pozisyonlarda olabildiðince hakemlerin yanýnda olmaya çalýþýyoruz ani bir olayda hakemin göremediðine kanaat getirmiþsek yine fazla yüklenmiyoruz verilmeyen penaltý kabul edilebilir bir pozisyon ÝLE FARKI yarý yine zorlandýðý dakikalarda sahneye sefer yedek kalecisi Sehiç Topu ayaðýnýn altýndan Binevenu boþ kaleye topu Fenerbahçe dün gece kazandýysa önce sonra hakeme Yoksa böylesine diri bir takýma karþý kadar rahat bir galibiyet Ama lig yarýþýnda takýmýn zaman zaman böyle galibiyetlere ihtiyacý Halis yukarýda O penaltýyý veremiyorsa hakemliðinde büyük sýkýntý var açýk elle oynamasýndaki penaltýyý göremiyor elinin ucuyla attýðý golü Þimdi adama sorarlar elle oynama ,AHMET ÇAKAR
68,Anýsýný Bile Satar Bari Biraz Ocak O gün onu uðurlarken takvimler artýk Haydarpaþa ayrýlýk hasretti benim bindim anneanneme gitmek takvimler yazýný Artýk Haydarpaþa vuslattý benim bir paþazade olan gitmek trene bindiðinde takvimler hangi yýlý gösteriyordu tarihte Haydarpaþa gurbetti onun yýlý göçenlerin ilk adým attýklarý Haydarpaþa Garý zamanlar göçenlerin çoðu için Haydarpaþa gar binasý yaþamýmda önemli bir yer Kâh hasret kâh Sonra yýllar yýlý eve banliyönün ilk duraðý dedem tayin DDY tarihi garýn üstündeki bölümünde çalýþmaya yaz tatillerinde ders çalýþma mekâným haline demiryolunun baþlangýcýnda inþa edilmiþ olan yýlýnda hizmete açýlan bina yalnýz benim Ýstanbullularýn uzun yýllar bütün yaþamýnda büyük yeri olan simge kentin belleðinin bir parçasý haline anýlara takýlýp onunla yaþamaya çalýþanlar yürüyen Onlar yeni anýlar aný yoksulu anýlarýný tümden yitirenler belleklerinden yoksun yýlý kentin birçok insaný için konumlarýyla kentin belleðinin deðerli bir parçasý olan yüz yýlý aþan gar binasý iþlevi þubatta yok Ýstanbullularýn büyük bir bellek boþluðu trenler kalkamayacak artýk banliyö hattý denize kadar Vedat bir sanat baþyapýtý butik iskelesi Garý kent rantý canavarlarýna kurban çoðunluðu sonradan gelme sonradan görme Ýstanbullu Ýstanbullularýn bön bakýþlarý yazýlýyor Ýstanbul simgeleriyle belleðinin nadide köþeleriyle rantçýlara peþkeþ þeyini satýyor havasýný kent belleðini Belleðini geçmiþini Geçmiþini bugününü Bugününü geleceðini þeyini Sat bir eski gazeteci aþaðýdaki sözleri hafif deðiþmiþ Kalender müziðiyle söyleyince güzel Paylaþmadan kalender hukuk mukuk bir parti isterim danýþmaný hýrlý müritleri bir villasý küfürde piþkin hilafeti bir fitne mutlaka telekulaðý hain laikliði katmerli fetbaz parti adý torba ,ALİ SİRMEN
76,Nihayet Sýrrý Ocak yýl kýþ kar kýþ kar yaðýnca kar yaðdý Ýstanbullu þeyiyle kýþa teslim yýllýk buzlarýn gelip bunlarýn üzerinden yüründüðüne tanýk olmama karþýn kentin kýþa galebe çaldýðýný öyle günü bir arabayla üç saatte gün Mehmet köþesinde bir kýþa yenilen hemen altýnda þunlarý küçük bir sýr yakýn gazeteleri hangi demece yer mühim Hoþa gitmemiþ Telaþlandýrmýþ Ýstanbul kara teslim oldu Boðaz yürüyerek metrobüs çalýþmadý Ýktidara yakýn duran gazetelerde haber kar yaðdý haberi haberin altý basýn Tezkan yazýsýnýn bölümünü þöyle diyeceksiniz baþka gazeteler sosyal medya yüzlerce site var facebook Twitter var oðlu herkesin anýnda haberi gizleseler gizlemeseler iktidarýn iþine gelmeyen hususlarý kimi olaylarý çarpýtýrken kimilerini görmezden geldiðinin hemen herkes dýþýnda kalanlarýn iktidarýn kendilerine uyguladýklarý otosansürle ayný yöntemi bir ölçüde uyguladýðý çoðunluðun meçhulü algýnýn olgu hatta ondan önemli olduðu baþvurulan yöntem pek boþ insanlar neyin nasýl olduðuna nasýl algýlandýðýna göre yandaþ basýnýn çabasýnýn pek mantýksýz olmadýðý sonucuna sonra ben baþka gazete televizyonlarýn varlýðýnýn çabalarýnýn nafile kýlacaðýný genel seçim kampanyasýnda Ýstanbul nabýz Çevreyi bilen bir arkadaþ iktidar yanlýsý bir esnafýn dükkânýna götürdü Konuþtuðum vatandaþ þunlarý Artýk demokrasi basýn özgürlüðü vatandaþ þeyi açýkça çýktýktan þeyin ayyuka çýktýðý dönemde vatandaþýn sözlerini garip bulduðumu söylediðimde semti bilen arkadaþ itiraz etti Abi sen yandaþ gazete televizyonlardan baþkasýna itibar kimi gazeteleri belirli kanallar dýþýndakilere Türkiye öylesine kimi çevreler ayrýþmayý öylesine manipüle etmiþlerdi vatandaþlar kendi görüþlerinin sýnýrlarý içine Onun dýþýna derse kulak neyi gösterirse dönüp yandaþ medyanýn saflarýný kabartma çabasý medya üzerindeki baskýlarýnýn sýrrý buydu oyun gerçeklerin fark edilmesi için biraz beklemek gerekecek ,ALİ SİRMEN
86,Olayýn Ocak sýk bir yanlýþa Bazý konularý demokratik anayasa kaynaklara hukuk devletlerinde geçerli sonuç Genelkurmay Baþkaný Yüce anayasal dayanaðýný koyuyorsunuz öyle Ýlker Baþbuð özel yetkili aðýr ceza mahkemesi tarafýndan gece sabaha karþý bir TV kanalýndan telefon Bundan sonra Bu hukuk demokrasilerde yanýt keyfi yaptým oldu yanlýþa hukuk kurallarýný bir yana konuyu özüne bakarak ele almaya tehdit olmaktan ona karþý alýnan önlemler yürürlükten zaman bir konu toplum için tehdit iken tehdit olmaktan önlemin kendisi hatta suç eylemi suç olmaktan suça karþý yaptýrýmýn kendisi onun yerine geçip suç tehdit iki yolla tehdit olmaktan tehdidin gerçekleþmesini saðlayacak faktörler ortadan tehdit Bu durumda artýk tehdit tehdide karþý uyguladýðýnýz önlemi uygulamak kimi zaman aptallýk suç örnekle Trafik kazasý tehdidi kazaya yol açacak etkenlerin elimine edilmesiyle ortadan kalkar kazanýn Kaza bir kere vuku buldu tehdit olmaktan çýkar kaza tehdidine karþý uygulanan önlemlerin artýk bir hükmü kazadan sonra alýnmasý gereken önlemler gelir kazanýn tehdit olduðu arabanýn ön koltuðunda oturanlarýn emniyet kemeri takmalarý zorunlu Ama kaza tehdit olmaktan çýkýp ön koltukta kendinden geçmiþ yolcuya kemer takmaya kalkmak hatta onu hastaneye götürmek böyle bir þeye tevessül etmek uzun irticayý kendisi demokrasi için tehdit olarak zaman zaman demokrasinin sýnýrlarýný zorlayan önlemler kendi mantýðý açýsýndan baktýðýnýzda irtica mücadele bunun için eylem planlarý zaman içinde irtica tehdit olmaktan tehdit olmaktan ona karþý uygulanan önlemlerin anlamý kalmadý irtica mücadele irtica mücadele eylem planý önlemler tehdit suç suç saymak yasalara uyuyor yasalarda kara propaganda suçu var önemi uymasa laikliðe karþý odak olmak tehdit olmaktan irticayý laiklik karþýtlýðýný tehdit görmek tehdit olunca bütün bunlar anlaþýldý caným ,ALİ SİRMEN
93,Demokrasi Aralýk Aralýk Pazar günkü Milliyet gazetesinin sayfasýndaki bölümünde önde gelen eðitim kuruluþlarýndan Princeton Anayasa Profesörü Kim New York Times gazetesinde çýkan Macaristan ilgili bir makalesi yýlýný geçiren demokrasinin yasal yoldan nasýl öldürüldüðünü anlattýðý geçen yýl iktidara gelen Fidesz yasa anayasa deðiþiklikleriyle göbeðinde nasýl otoriter bir rejim Scheppele söz konusu yazýsýnda geçen baharda yapýlan Fidesz oylarýn yüzde alarak sandalyelerin yüzde sahip olduðunu seçimlerin özgür adil olduðunu burada oransýzlýk yüzünden seçimlerdeki temsil adaletinin tartýþmalý olduðunu Ama sonuç fazla iktidara geliþ yüzde baraj sisteminin getirdiði temsil adaletsizliðine karþýn yine kimse Zaten makalenin yazýlýþ nedeni demokrasinin yöntemlerle yok profesörün anlattýðý yana bir sivil darbenin yürürlüðe konduðunu ileri sürenlerin altýný çizdikleri yönteme ikisi demokratik þekilde iktidara gelen partiler AKP sonra özerk kuruluþlarý teker teker kendi denetimlerine sonra yargýyý yine yürütmenin sultasýna medyayý ülkede rejimin yapýsýný demokrasiden otoriter giderek dikta yönetimine çevirmede benzer yöntemler yýla yaydýðý uygulamalarý Fidezs kýsa bir süreye iki ülkede sivil darbenin ana enstrümaný anayasa deðiþiklikleri iktidardaki bir yýlý süresince anayasayý AKP ayný sonuçlara Eylül referandumu ulaþmýþ ihmal etmediði hususlardan Anayasa kendi denetimine bunun için mahkemenin üye sayýsýný arttýrýp yeni koltuklarý yandaþlarýyla sonra mahkemenin yetki alaný gerçekten demokrasinin sonra otoriter bir rejime dönüþtürülmesi için þart olan basýnýn tasfiyesi için uygulanan yöntem Yalnýzca Fidesz üyelerinden oluþan baþkaný baþbakan tarafýndan yýllýðýna seçilen bir denetim kurulu oluþturulmuþ kurul medya kuruluþlarýný iflaslarýna yol açabilecek tazminat cezalarýna Böylelikle medya otosansür uygulamak zorunda özerk kuruluþlarýn iktidara yeni kurulan Ulusal Yargý Ofisi tek kiþiye hâkimleri atama görevlendirme yetkisini yüksek para cezalarýyla medyanýn otosansür uygulamaya mecbur býrakýlmasý yöntemleri sizlere tanýdýk gelmiyor bazý çaðrýþýmlar yapmýyor herkes önümüzdeki dönemde yürürlüðe girecek olan yeni anayasa durumun olacaðýný merak Macaristan yana AB sivil darbeyle diktaya geçmesini engelleyebilecek demokrasinin güvencesi olarak görenler bunu dikkatle Ocak itibaren AB demokrasi sýnavýndan Onun sýnavdan çaktýðý belli oldu ,ALİ SİRMEN
97,Tüzük Þubat ikili kurultayý hakkýnda söyleyecek þey pek yeni unsur bir kurultaya þiddetle ihtiyacý böylesine kurultayý bugünkü haliyle bir hesaplaþmanýn ötesine CHP büyük bir demokratik katýlýmcý yarýþmacý kadrolaþma kimlik sorunu karþý var kurultayýn sorunlarýn çözümünü amaçladýðýný nabzýný iyi tutan Fikret Þubat tarihli yazýsýna þöyle zaman tüzük lafý ortaya atýlsa anlayýn genel baþkanlýk mücadelesi Bila konunun tüzük mevcut tüzüðün öyküsünden belli olduðunu þimdiki tüzüðü antidemokratik yeni tüzük peþinde olanlarýn bugün deðiþtirmek istedikleri tüzüðü hazýrlayanlar olduðunu ayný þekilde tüzüðün antidemokratik olduðunu söyleyen Kýlýçdaroðlu ekibinin onun verdiði yetkileri kullandýðýný hesaplaþma öncesi iki taraf kamuoyuna pek inandýrýcý gerçek amacýn genel baþkanlýk yarýþý olduðunu bir kabul ettin doðal sonuç toplanmanýn hiçbir yararý olmadýðý sonucuna baharýnda yapýlan kurultayýn coþkusunun yarattýðý umuttan kaynaklandýðýný görmüþ bir kiþi toplumun kurultaya bir ilgi göstermemesinin aradan geçen iki yýldan süre içinde umutlara yanýt verememiþ olmasýndan kaynaklandýðýný rahatlýkla toplantýda delegelerin sergileyecekleri coþku kurultay salonuyla sýnýrlý kalmaya mahkûm kurultay gerçek sorunla genel baþkanlýk çekiþmesiyle sorunu deðil büyük bir sorunu tabandan demokratik örgütlenme yarýþmacý genç kadýnlarýn bulunduðu kadrolardan oluþan bir yapýlanmanýn yaþama yöneltilen büyük eleþtiri kere eleþtiriyi haklý Baykal geldi formülü hiçbir þeyin deðiþmeyeceðini kaçýnýlmaz olarak kabullenmek zorunda olaylar görüþün doðruluðunu seçimiyle yoklamalarda artýyor görünen popülaritesi hýzla eski yerine Çünkü kiþiliðinin yarattýðý yeni kadýn genç kadrolarý zengin bir yapýlanmayla Kemal genel baþkanlýða gelirken vaat ettiði var Kýlýçdaroðlu vaadini zamanýnda yerine yalnýz onu yapamamakla Büyük bir kafa karýþýklýðýnýn belirsizliðin ürünü olarak görünen sloganý uygulamasýyla partide yeni bir kimlik sorunu bugün önünde iki büyük sorun Demokratik örgütlenme genç dinamik kadrolarla yapýlanmasýný Partinin kendini nasýl tanýmlayacaðýný bilememesinden doðan kimlik ayrý yine baðlantýlý iki sorunun birlikte çözümü eksik kalmasý partinin iþlevini yerine getirmesini partinin kimlik sorununun çözülmemesi halinde onun hâlâ bir iþlevi kalýp kalmadýðý sorusunu kimileri için gündeme kurultaylarýn sonucu olursa önemli husus karþý karþýya olduklarý iki temel sorunun bilincine selameti inþallah ,ALİ SİRMEN
