,text,class
6,Kara farkı yılların heyecanlı keyif veren maçını Top bir kaleye bir öbür kaleye gitti geldi Beşiktaş Ama pozisyonlara baktığımızda Beşiktaş kadar pozisyonu olduğunu Bireysel hatalar önemli pozisyonlar Mesela ilk gole baktığımızda Bursa defans oyuncusu topu eveledi Necip kaptı harika bir orta Belki hayatı boyunca yaptığı iyi iş ortalara ölümcül vuruşu Dün gece öyle Adeta havada asılı kaldı bir voleybolcu rahatlığıyla kafasıyla topu ağlara dakikadan sonra Bursa iyi bir kontratak taktiğiyle pozisyonlar Önce Turgay kaçırdı sonra benzer pozisyonda Batalla beraberliği Maç tam dengeye girmişti sahneye Edu Edu tuhaf bir Ağır tabii Kafa toplarında tabii Ama şurası bir gerçek ceza alanında gol vuruşlarında bir Pozisyonu buldu sol ayağını bir suikast silahı Dün ilk devrenin sonlarında attığı gol tam tip bir Açı kapalıydı buna rağmen müthiş bir gol vuruşu devre yine heyecanlı pozisyonlar Bursa beraberliği hatta maçı bile Ama oyunun sonlarında giren Mustafa Pektemek maçı GOLÜ VERMEDİ Özgür Yankaya başarılı maçlar sakin Ama dün sonuca etkili hatasını İlki yardımcıdan Rüştü topu çizgi üzerinde İlk anda çizgiyi geçmemişti yerdeki topu kucağına aldığında vücudu kale içinde olduğu için otomatik olarak topu içeri Yani pozisyon goldü yardımcı bunu İkinci hata bir duran topta Beşiktaş ceza alanı içinde yaptığı Bu bir penaltıydı tartışılabilir bir Bu yüzden hakeme fazla ,AHMET ÇAKAR
24,Fernandes dakikalar bittiğinde büyük bir rahatsızlık Zira Dinamo Kiev kendi sahasında iki farklı Tüm kuyruğunda derlerken sahada gerçek bir Fernandes yarıya düşük tempoyla oynayıp rakibinin ekmeğine bal Sağ kanatta biraz Hilbert gidip geliyor istediği pasları Yedek takımla gelmiş ilk yarıda üzerine üç gol diğer ikisi gol kadar önemli dakikada Maç boyu mücadele arayış içinde olan öyle bir pas attı pasla kaleciyle karşı karşıya kalan net bir penaltı Bu penaltı sadece golü rakibi kişi bırakan kırmızı kartı Mart ayında yoluna devam edecekse penaltı pozisyonuna Bu golden sonra zaten sahada bir Beşiktaş resitali Mustafa Pektemek harika bir gol gecenin zaman kadar şanslı onu Zira Stoke City neredeyse tamamen yedeklerden kurulu bir takımla Üstelik kulübede sadece dört yedek oyuncuları Ama biraz şanslı olsalar ilk yarıda üç Egemen Korkmaz iyi çabuk hata Her zaman böyle şanslı Ya dakika direncini düşürmeyen bir şike nedeniyle büyük bir kaos yaşarken iki takımımızın devam etmesi yarınlar için umut HAKEM YÜKSELİR Polonyalı hakemi ufak tefek çocuk Ama ilerleyen yıllarda önemli yerlere Hem zeki futbolu iyi ,AHMET ÇAKAR
39,hatası yılların heyecanlı derbisini Maç gitti Hatta son dakikalarda olduğunda bile iki takımın maçı kazanabilecek önemli pozisyonları Önce şunu iki takımın bel bağladığı önemli yıldızları sahada Quaresma bugünler için Ondan böylesine derbileri kurtarması beklenirken attırdığı gol dışında sahada Buna karşılık son haftaların kötüsü dün gece iyilerden Gökhan beklenirken belli sakatlık onu geriye Üstelik iki takım adeta santrforsuz Ne Mustafa Pektemek takımlarının golcüleri Beşiktaş iyi sonra iyi başladığı dakikalarda Simao son yılların güzel golünü Böylesine bir şutu futbol sahalarımızda kolay kolay görebileceğimizi tahmin klasik şablonuyla oyunu Orta sahada bol pas Ama yazık tamamen Beşiktaş ilk yarıyı önde Ama ikinci yarı maçta şeyler Hem sahanın iyisi Caner için söylenecek Zaman zaman organizatörlüğe Adam şut İşte şutlardan birinde dönen topu Alex tamamlayınca beraberliği Maça baktığımızda yaptığı tek olumlu hareket sonradan oyuna giren attırdığı kafa AYDINUS ÇOK İYİ YÖNETTİ gelince maç boyu iyi oynadı bereberlik golünde yaptırdığı baraj Geriden gelen oyunun son saniyesinde maçı alıp evine Özer vuruş tekniği iyi olan bir oyuncunun son saniyelerdeki kötü vuruşu inanılır hakem bir iki ufak hatası dışında yönden iyi maç Gerek gerekse ofsayt iptal edilen gollerinde doğru karar ,AHMET ÇAKAR
45,Özkahya iki gece futboldaki birçok faktör kesinlikle Fenerbahçe Öncelikle şunu Fenerbahçe maça Türk futbol tarihinde ender rastlanabilecek bir golüyle galip Orta sahadan bir faul atışında topu alan Mersin kalecisi biraz önde gördü metreden Hakan hatalı vuruşunu Türk futbol tarihine altın harflerle Bu gol maçtaki dengeleri Hemen arkasından Caner golü atsa Fenerbahçe rahatlayacaktı İşte dakikadan sonra ilk yarının sonuna dek Fenerbahçe büyük sıkıntı Mersin sürekli Oyunu iyi kontrol pozisyon Maçtaki dönüm ilk yarının son dakikalarında Bir duran topta gelen ortayı Bekir bilerek kasten eliyle İşte penaltı verilse Mersin beraberliği sağlasa maçı Fenerbahçe zor hata diyoruz hakem hataları sonucu öylesine etkiliyor puanlar bir taraftan öbür tarafa Yoruma açık pozisyonlarda olabildiğince hakemlerin yanında olmaya çalışıyoruz ani bir olayda hakemin göremediğine kanaat getirmişsek yine fazla yüklenmiyoruz verilmeyen penaltı kabul edilebilir bir pozisyon İLE FARKI yarı yine zorlandığı dakikalarda sahneye sefer yedek kalecisi Sehiç Topu ayağının altından Binevenu boş kaleye topu Fenerbahçe dün gece kazandıysa önce sonra hakeme Yoksa böylesine diri bir takıma karşı kadar rahat bir galibiyet Ama lig yarışında takımın zaman zaman böyle galibiyetlere ihtiyacı Halis yukarıda O penaltıyı veremiyorsa hakemliğinde büyük sıkıntı var açık elle oynamasındaki penaltıyı göremiyor elinin ucuyla attığı golü Şimdi adama sorarlar elle oynama ,AHMET ÇAKAR
47,Şenes Erzik yazıyı bütün oklar Şenes TFF Başkan adayı olarak gösterirken sabah Akşam saatlerinde Şenes Bakan Suat kurumlardaki görevlerim dolayısıyla TFF Başkanı olmamı kabul bilgisini ilettiği haberi Bu bence doğru Zira UEFA birçok İcra Kurulu üyesi kendi ülkelerinde federasyon Ve ben yazımı değiştirmemeye karar ay önce genel kurulda puan silme diğer bir deyimle bir defalık af Ve futbol genel kurulunda büyük bir çoğunlukla kabul Diğer bir büyük futbol ailesi izin Ve böyle bir izin verilmediğini UEFA FIFA öğrenmiş Kimden Kendi resmi Yani UEFA Asbaşkanı Sayın Şenes şimdi Şenes TFF Başkanı olup puan silmeye karar Zira genel kurul Genel Kurul sefer derse Ben buna ahlaksızlığında son Ve ay önce kıyakçılığa hayır dediniz şimdi evet vaad tür rüşvetler verildi bir ay sonra dönüş GÜNAHI zaman günahı Neredeyse kurullar özellikle yönetim Aydınlar Arıboğan Gümüşdağ Şimdi Erzik başkanlığında Arıboğan dönecek futboldaki kıyakçılık genel kurulda öyle Amaç üzüm yemek yoksa bağcıyı dövmek bir problem Daha dün resmi kulüp açıklamasında yöneticilerinin genel kurulda yaptıkları konuşmalarda puanımızı bile üstelik Galatasaray maddenin aynen işletilmesini Peki şimdi oluyor Dört Büyükler puan silmede Bu Bank Asya alt lig Süper Lig kulüplerinin yaptığı birtakım kirli eylemleri sizlerin oylarıyla sulandırmaya Bir ay önce dik Ama şimdi sizler sizlere yazıklar spor zannediyor kulüpleri şike eylemlerini bir şekilde ufak tefek cezalarla affedersek futbolun geleceğini kurtarmış LigTV zannediyor hiçbir kulüp küme düşmez sıyırırısa futbolun marka değeri zarar Hepiniz Hangi sektör olursa olsun bir defalık bile yapılmış kıyakçılığın bitiş Yani puan ufak tefek cezalarla Türk futbolunun geleceğini Aksine çirkin hale ,AHMET ÇAKAR
68,Anısını Bile Satar Bari Biraz Ocak O gün onu uğurlarken takvimler artık Haydarpaşa ayrılık hasretti benim bindim anneanneme gitmek takvimler yazını Artık Haydarpaşa vuslattı benim bir paşazade olan gitmek trene bindiğinde takvimler hangi yılı gösteriyordu tarihte Haydarpaşa gurbetti onun yılı göçenlerin ilk adım attıkları Haydarpaşa Garı zamanlar göçenlerin çoğu için Haydarpaşa gar binası yaşamımda önemli bir yer Kâh hasret kâh Sonra yıllar yılı eve banliyönün ilk durağı dedem tayin DDY tarihi garın üstündeki bölümünde çalışmaya yaz tatillerinde ders çalışma mekânım haline demiryolunun başlangıcında inşa edilmiş olan yılında hizmete açılan bina yalnız benim İstanbulluların uzun yıllar bütün yaşamında büyük yeri olan simge kentin belleğinin bir parçası haline anılara takılıp onunla yaşamaya çalışanlar yürüyen Onlar yeni anılar anı yoksulu anılarını tümden yitirenler belleklerinden yoksun yılı kentin birçok insanı için konumlarıyla kentin belleğinin değerli bir parçası olan yüz yılı aşan gar binası işlevi şubatta yok İstanbulluların büyük bir bellek boşluğu trenler kalkamayacak artık banliyö hattı denize kadar Vedat bir sanat başyapıtı butik iskelesi Garı kent rantı canavarlarına kurban çoğunluğu sonradan gelme sonradan görme İstanbullu İstanbulluların bön bakışları yazılıyor İstanbul simgeleriyle belleğinin nadide köşeleriyle rantçılara peşkeş şeyini satıyor havasını kent belleğini Belleğini geçmişini Geçmişini bugününü Bugününü geleceğini şeyini Sat bir eski gazeteci aşağıdaki sözleri hafif değişmiş Kalender müziğiyle söyleyince güzel Paylaşmadan kalender hukuk mukuk bir parti isterim danışmanı hırlı müritleri bir villası küfürde pişkin hilafeti bir fitne mutlaka telekulağı hain laikliği katmerli fetbaz parti adı torba ,ALİ SİRMEN
80,Viktatörle Diktatörün Ocak günlerde öbürü emekli miadı dolmuş iki diktatör halen yöneten Viktor Despotizmi kurumlaştıran anayasayı Ocak yürürlüğe demokrasiyi yargıyı yasama yürütme kendi denetimine alan bir rejime dönüştürdüğü için ülkesinin üyesi olduğu AB tarafından yakın takibe alınmış olan Orban artık Viktatör ikinci kişi Eylül darbe iktidara el koyan diğer namıyla anılan Victor Orban yakın kendisinden uygulamasından demokratik kurumları eski hale iade etmesi Bu ülkemizde iyi tanınan Jose Manuel Barosso açıklamayı Birlik ilke değerlerine uyulmasını sağlamak için gücümüzü uygulanacak yaptırımlar ülkenin AB organlarındaki oy hakkının askıya alınması ekonomik yaptırımlar uygulanması acilen milyar Avro krediye ihtiyacı olan alandaki istemlerinin geri çevrilmesi ilke değerlerine bir üye tarafından uyulmaması AB tarihinde ilk önce ırkçı Haider iktidarı demokratik ilkeleri eğilimlerini açıkça sergileyen ırkçı Jörg iktidara gelmesi büyük tepki yaratmış yaptırımlar var yaptırımları fazla etkin hatta ters Brüksel geri adım atmak zorunda aynı olur geri adımı Viktatör Orban Bunu yaşayarak tabii burada ince bir nokta O partisi son seçimde oyların yüzde halkın yarıdan fazlası anayasa bağımsız özerk kuruluşları sultasına almasını durumda Avrupa Parlamenterler Macar halkının iradesini hiçe sayma yetkileri var durumunu bunun Netekim Kenan ilgisi dediğinizi duyar Orban halkın oylarının çoğunluğunu alarak iktidara gelmiş Kenan durumu öyle Kenan iktidara silah tehdidiyle el Halka hiçbir bugün unutulmuş olan bir gerçeği anımsamamızda yarar Eylül Türkiye halde idi bir oylama darbe destek günleri yaşayanlar belleklerini yoklasalar hoş olmayan gerçeği böyle bir oylama Yapılsaydı sessiz büyük bir ekseriyetle darbeyi mahkûm denecek var Kasım günü yapılan Türk halkı yüzde üstünde bir çoğunlukla Eylül rejiminin anayasasına dedi darbenin başı faşist diktatörü bağrına basarak Cumhurbaşkanlığı koltuğuna Netekim Kenan Bey yedi yıl millet tarafından seçilmiş bir kişi olarak Eylül darbesi Kasım oylamasıyla durumda halkın onayıp akladığı bir diktatörden adına hesap sorulacak meselenin can alıcı noktası burada Kritik soru Viktatörün diktatörün sonradan aldıkları hukuk demokrasi dışı eylemlerine meşruiyet kazandırabilir böyle yalın ortaya koyunca netleşiyor ,ALİ SİRMEN
83,Mart yıldönümünde ortalık toz göz gözü Kimi gemi içinde bulunduğumuz ortamın gazıyla büyük demokrasi mücahitleri edasıyla ortada döndürmenin gereği Şubat silahı çekmeden yapılmış postmodern bir övmenin yermenin bir anlamı olduğunu anlamaya çalışmaktır önemli yılında iktidarda bulunan REFAHYOL seçmenin geniş bir kesiminde büyük hoşnutsuzluk tedirginlik özellikle RP yandaşlarının kin kusan eylem söylemleri bunun artmasına tam sırada patlak veren Susurluk devlet içindeki kirlenmenin boyutlarını dokunulmazlığını gözler önüne milyonlarca biraz ulaşılacağını bilemediği sürekli aydınlık bir dakika karanlık eylemlerinde gece elektrikleri yakıp genel hoşnutsuzluk siyasal iktidarın üst katında herhangi bir yankı Türkiye durum siyasi ataleti Cumhurbaşkanı Süleyman bir ayak oyunu tasfiye bir anlamda toplumun tabanındaki kimi güçlerin aba altından sopa iktidarın tasfiyesiyle Şubat iktidar toplumun temiz toplum isteklerini görmezden RP canibinden gelen kin dolu eylem irtica tehdidi endişesini toplum hızla laik eğitim iktidarın girişimleriyle tehdit Şubat ilgili olarak önemle üzerinde durulması ileri sürülen endişelerin derecede haklı gerekçelere dayandığı irtica tehdidi saptamalarının derecede gerçek iktidar olan laiklik karşıtı eylemlerin odağı olduğu bizzat Anayasa Mahkemesi tarafından saptandığına toplumun bölünmüşlük durumu göz önünde endişelerin haksız olduğunu söylemek mümkün toplumun tepkilerinin kinselleştirildiği bir ortamda yaşamamız bile dillendirilen endişelerin gerçekliğini Şubat tehditlerin giderilmesinde başarılı olmuş bulunduğumuz durum yıl öncekinden beter olduğuna tehdit tehdit olmaktan çıkıp vakıaya dönüştüğüne başarısızlık açıkça nedenlerinin başında laiklik demokrasiyi koruyacak ordu sivil siyasi örgütler olması Şubat etkisiz kılınmıştır Şubat etkisiz kılınarak irtica tehdit olmaktan irtica tehdit olmaktan çıkıp iktidara irtica mücadele suç süreçte Türkiye demokrasiye doğru aksi yöne doğru yol laiklik açısından başarılı olmamasında yerinecek bir Çünkü başarılı olması zaten aynı açıdan başarılı olmamasında sevinilecek bir yan tehditler gerçek olup yaşama geçmiş ülke demokrasinin aksi yönüne getirecekleri düzenin etkisinin bin yıl süreceğini bin yıllık düzen özlemleri bir ham Şubat bin yıl laiklik karşıtı eylemlerin odağı olmuş güçlerin ,ALİ SİRMEN
86,Olayın Ocak sık bir yanlışa Bazı konuları demokratik anayasa kaynaklara hukuk devletlerinde geçerli sonuç Genelkurmay Başkanı Yüce anayasal dayanağını koyuyorsunuz öyle İlker Başbuğ özel yetkili ağır ceza mahkemesi tarafından gece sabaha karşı bir TV kanalından telefon Bundan sonra Bu hukuk demokrasilerde yanıt keyfi yaptım oldu yanlışa hukuk kurallarını bir yana konuyu özüne bakarak ele almaya tehdit olmaktan ona karşı alınan önlemler yürürlükten zaman bir konu toplum için tehdit iken tehdit olmaktan önlemin kendisi hatta suç eylemi suç olmaktan suça karşı yaptırımın kendisi onun yerine geçip suç tehdit iki yolla tehdit olmaktan tehdidin gerçekleşmesini sağlayacak faktörler ortadan tehdit Bu durumda artık tehdit tehdide karşı uyguladığınız önlemi uygulamak kimi zaman aptallık suç örnekle Trafik kazası tehdidi kazaya yol açacak etkenlerin elimine edilmesiyle ortadan kalkar kazanın Kaza bir kere vuku buldu tehdit olmaktan çıkar kaza tehdidine karşı uygulanan önlemlerin artık bir hükmü kazadan sonra alınması gereken önlemler gelir kazanın tehdit olduğu arabanın ön koltuğunda oturanların emniyet kemeri takmaları zorunlu Ama kaza tehdit olmaktan çıkıp ön koltukta kendinden geçmiş yolcuya kemer takmaya kalkmak hatta onu hastaneye götürmek böyle bir şeye tevessül etmek uzun irticayı kendisi demokrasi için tehdit olarak zaman zaman demokrasinin sınırlarını zorlayan önlemler kendi mantığı açısından baktığınızda irtica mücadele bunun için eylem planları zaman içinde irtica tehdit olmaktan tehdit olmaktan ona karşı uygulanan önlemlerin anlamı kalmadı irtica mücadele irtica mücadele eylem planı önlemler tehdit suç suç saymak yasalara uyuyor yasalarda kara propaganda suçu var önemi uymasa laikliğe karşı odak olmak tehdit olmaktan irticayı laiklik karşıtlığını tehdit görmek tehdit olunca bütün bunlar anlaşıldı canım ,ALİ SİRMEN
92,Siniyor Ama Aralık Başkanı Cemil Çiçek yeni anayasa çalışmalarına karşı ilgisizlikten köşe yazarı arkadaşımız görüşe katılıp yeni bir anayasa hazırlanırken toplumda heyecan dalgası oluşmamış olmasını anlayamadıklarını dile dünkü baş köşesini başlığı altında konuya Yazıda Cemil çeşitli sivil toplum kuruluşlarında aynı soruyla karşılaştığı çoğu Cemil Görüşlerimizi açıklarsak başımıza bir iş gelir görüştüğü KESK yöneticileri ileri giderek kestirip Söylediğimiz sözlerden dolayı yarın gözaltına alınmayacağımızın garantisi olmayan fikrimizi özgürce açıklamamız mümkün açıklamaya bir ekleme İnsanların görüşlerini özgürce açıklayamadıkları yerde sivil demokratik anayasa arasında abarttığımı insanların korkusunun haksız olduğunu söyleyen var ülkede hapishanedeki gazeteci sayısı ülkede korkunun kol gezdiğini söyleyenlerin abarttıklarını ileri sürmek insafsızlıktan hapishanelerdeki tutuklu hükümlüden ülkede insanlar tutuklulukla infaz edilmekten korkmakta mi haksız bir yapmaya gerek Herhangi bir mesai meslektaşınızı astınızı hapishanede ziyaret etmiş olmak bile hakkınızda soruşturma açılması için yeterli eski Genelkurmay Başkanı Işık eski Kara Kuvvetleri Komutanı Erdal eski Hava Kuvvetleri Komutanı Hasan Aksay eski Deniz Kuvvetleri Komutanı Eşref Uğur Yiğit hakkında örgütüne yardım yataklık görevi kötüye suçundan soruşturma açılmış adı sayılan komutanların Balyoz Davası nedeniyle Hasdal giderek general amiral olan subayı ziyaret etmiş ziyareti suç salt bir ziyaret yüzünden olur terör suçlusu emirleri altındaki kişileri sırf ziyaret ettiler başlarına bunlar alelade sivil toplum örgütü üyesi bir sendikanın üyeliğinin bile suç sayılmayacağının güvencesini insanlar anayasa çalışmalarına destek Çünkü korkup diğer olan tarih sayılı kanunla değiştirilen tarihinde yapılan halkoylaması sonucunda kabul edilen Cumhurbaşkanı başlıklı maddesinde açıkça belirttiğine cumhurbaşkanının görev süresi beş cumhurbaşkanının seçimi süresi ilgili maddesi halkoyuna süreyle sorulmuş ondan alınan cevaba göre sürenin yıl olması tescil sonra hâlâ cumhurbaşkanının görev süresi soruluyor Başbakan yıl istediği için yıl oyuna başvurulan haklı olarak isyan etmezler Siz bizi işletiyor musunuz demezler anayasa için görüş iktidarınkine ters düşmeyenler önce işletildiklerini düşündüklerinden bir işletilmek insanlar sinmiş artık ,ALİ SİRMEN
