,text,class
6,Kara farkı yılların heyecanlı keyif veren maçını Top bir kaleye bir öbür kaleye gitti geldi Beşiktaş Ama pozisyonlara baktığımızda Beşiktaş kadar pozisyonu olduğunu Bireysel hatalar önemli pozisyonlar Mesela ilk gole baktığımızda Bursa defans oyuncusu topu eveledi Necip kaptı harika bir orta Belki hayatı boyunca yaptığı iyi iş ortalara ölümcül vuruşu Dün gece öyle Adeta havada asılı kaldı bir voleybolcu rahatlığıyla kafasıyla topu ağlara dakikadan sonra Bursa iyi bir kontratak taktiğiyle pozisyonlar Önce Turgay kaçırdı sonra benzer pozisyonda Batalla beraberliği Maç tam dengeye girmişti sahneye Edu Edu tuhaf bir Ağır tabii Kafa toplarında tabii Ama şurası bir gerçek ceza alanında gol vuruşlarında bir Pozisyonu buldu sol ayağını bir suikast silahı Dün ilk devrenin sonlarında attığı gol tam tip bir Açı kapalıydı buna rağmen müthiş bir gol vuruşu devre yine heyecanlı pozisyonlar Bursa beraberliği hatta maçı bile Ama oyunun sonlarında giren Mustafa Pektemek maçı GOLÜ VERMEDİ Özgür Yankaya başarılı maçlar sakin Ama dün sonuca etkili hatasını İlki yardımcıdan Rüştü topu çizgi üzerinde İlk anda çizgiyi geçmemişti yerdeki topu kucağına aldığında vücudu kale içinde olduğu için otomatik olarak topu içeri Yani pozisyon goldü yardımcı bunu İkinci hata bir duran topta Beşiktaş ceza alanı içinde yaptığı Bu bir penaltıydı tartışılabilir bir Bu yüzden hakeme fazla ,AHMET ÇAKAR
26,Fatih Trabzon zor bir deplasmandan güle oynaya üç puanı alıp zor deplasmanında bunu başarabilmek kolay Üstelik Fenerbahçe galibiyetinden sadece dört gün önemli özelliği kendine güveni takım Bir bunlara Elmander farkını ilave maçı rahatlatan gol attığı ilk gol Topu sol ayakla köşeye vuruşu tam bir santrfor İlk bakışta kolay zor yüksek kalite isteyen bir gol Bu gol neredeyse tek bir sistemi olan bir takım Temel gol stratejileri atılan defans arkası B planı olmayınca Galatasaray bir rakibe etkili olmaları kolay Biraz Colman maçın havasına gerisi başında derken dolu dolu oynamadığını söylemek Dengeli Akıllı Fazla hata yapmadan maçı Devre biterken eski Trabzonsporlu harika frikik golü mutlak dengeyi morali Tıpkı dört gün önceki Fenerbahçe derbisi maçı ilk dakikada alıp İkinci yarıda gereksiz kırmızı kartı gelince Trabzon için yapılabilecek hiçbir KIRMIZISI DOĞRU üstelik yeni transferlerle bezenmiş yeni bir takımı bir yapma yolunda hızla Bunu geçen maç iyi Trabzonspor için işler iyi Dün gece kaybettikleri oyuncularla Ve galiba Şampiyonlar yorucu maçların bedelini ağır ağır Kuddusi dün gece maçı kafasına göre Elleri Faul kartlarda hata ikinci golü öncesi kazandığı faul Ama kırmızısı Zira Zokora topa zıplarken elini rakibinin suratına Ve hareket oyun icabı ,AHMET ÇAKAR
31,Kocaman sezonun kötü futbollarından birini Üstelik fizik olarak ikinci yarı baş Fenerbahçe klasiği Bol ayağa kanattan yapılan ortalar bulunan gece ilk yarı bol ayağa pas yapan bir Fenerbahçe vardı Tüm bunlar rakip ceza alanına Sonra koskoca bir Tek forvet sürekli geri gelerek Peki zaman golü Ya duran toplar İşte bunlardan bir tanesinde şutu gol Ama direkten dönen top dışında dakikaya kadar tek pozisyonu haftaların formda ismi Caner arayış içinde geçmiş haftaların aksine çoğu topu rakibe Acaba Aykut Kocaman oyuncuların eksikliğinde maça Çünkü Stoch girdikten sonra gördük dengeli olmasa Fenerbahçe forvetine hareketlilik Bir oyuncu formsuz dönem Selçuk iyi sonradan oyuna giren Semih kafa fizik olarak geriye Özer iyi niyetle bir şeyler yapmaya çalışıyor organize yarı Gençlerbirliği gelmeye Neredeyse üzerine geldiklerinde gol pozisyonu bulmaya Bunun temel nedeni forvet orta sahasının geri vurduğu top gol olsa Fenerbahçe Görev Aykut hocaya İyi takımların böyle kötü günleri Hatta dönemsel düşüş Ama böyle süreçleri hasarla geçmek bir takımda teknik direktörün görevi sempatik bir Rakip olursa olsun iyi kapanıp çabuk çıkışlarla golü dün gece Hakeme gelince bir iki ufak hatası dışında Aslında dün gece maça baktığımızda hakemi zorlayacak yegane pozisyon ,AHMET ÇAKAR
44,gece Fenerbahçe takımını tanımasak Eskişehir küme düşmemeye uğraşan bir takımın mücadelesi İlginçtir haftalardır deplasmanlarda Ama önemlisi futbol adına sahaya hiçbirşey İlk yarıya bakıyoruz son dakikası dışında perişan İlk gole rahat ortasını yapıyor defans Dönen topta golü atan Eskişehirli Futbolun temel tür pozisyonlarda orta saha oyuncularının topu takip etmeleri İnanılmaz bir disiplinsizlik konsantrasyon eksikliği Bu yarıda maç gidebilirdi yarı birinci yarıdan Yine tuhaf işler yapan oyuncular var Topu Eskişehirli üzerine Ama gol Bir bunlara sorumsuzluğu eklenince kazanması imkansız kaç şut kaç orta önemlisi kaç faul Devre arasında Sow önemli bir oyuncu almışlar onu pozisyona sokabilecek hiçbir organizasyon Attığı gol kişisel Aslında beceri bile Vurdu gol gün be şampiyonluktan Ama önemlisi inançlarını kaybetmek Halis Özkahya şeyleri Özellikle tempoyu düşürmek için yaptığı taktik faullere sadece düdük Kart kartlar İlk yarıda elle oynamayı Ama ceza alanı dışında olmayan serbest vuruşu küfürden attığını Tabii burada hata sorumsuzluk yapan önemli İlk yarının hemen başında omzundan çekilerek cezaalanı içinde düşürülmesi Bu pozisyonda Stoch kesinlikle kendini yere Çekme bozuyor Karar penaltı ,AHMET ÇAKAR
49,Sorumsuz haftalardır iyi üstelik art arda puanlar Ama başka bir gerçek var takımın önemli oyuncuları sorumsuz kabadayı İşte kabadayının kralının zarar verdiğini dün gece önemli bir Üstelik oyun stratejisi içinde gerekli O olmadığı zaman gerekli verim Ama Baros oyuna önce hakemle eliyle omzuyla yetmedi küfür hakaret etti oyundan dakikalar Galatasaray için Baskı oyuna giren Sabri sağ kanatta iyi oynamaya Emre sola gerçek yerine Baros atılmasaydı Galatasaray Hoca şunu iyi bilmeli şartlar olursa olsun Ujfalusi göbekte Mesela Ujfalusi göbekte Antalyaspor kontratak golünü atabilir Belli Mehmet Eren geriden fırladı kafayı kaldırdığında Böylesine kritik pozisyonlarda Ujfalusi kurtarıcı rol Gelelim Engin Beyler sizlerin görevi sadece top yapmak ileriye top atmak Sizler aynı zamanda hücumu desteklemek rakip ceza alanı içinde olmak Bunlar yapılmadığında Elmander eriyip kayıplar Galatasaray için büyük Engin an kırmızı kart görmeye aday birer oyuncu olduğunu ilerisi için endişe FUTBOLU İlker kritik pozisyonlarda doğru kararlar vermesine rağmen futbolu Çok fazla faul hatası Verdiği penaltı kararı Zira oyuncu kolunu yüzüne korumuş yapıyor topu elle Ayrıca ikinci devre penaltı beklediği top el kararı ,AHMET ÇAKAR
60,Kapı Şubat büyük güçlerini bütün yüzyıl boyunca meşgul eden sorunlardan Şark desteksiz kendi bile ayakta duramayan hukuki egemenliğinde olan Doğu Akdeniz Balkan ülkelerinin akıbetlerinin imparatorluk birlikte egemenliği altındaki ülkelerin denetimi önderliğindeki İtilaf Devletleri sorunun Sevr Anlaşması çözüldüğünü olmadığının anlaşılması için vakit geçmesi Şark meselesini bitirme imkânını ortadan Şark meselesinin yüzyılı bütün yüzyılı kapladığını hatta yüzyıla kadar uzandığını ileri sürenler Onlar eski Osmanlı topraklarının hâlâ nihai bir statüye kavuşturulamamış olmasına öyle sonra meselenin içinde bir yanılgıya düşmemek sorunun içinde baş aktör olmak hukuken bölgenin egemeni görüldüğü zamanda bile güdülen bir piyondan başka bir yüzyılın ikinci Menderes Bağdat sonra CENTO müdahil olduğu burada kendi adına hareket sonra rolünü durum yüzyıl birlikte Washington bölgeyi kendi vizyonuna göre yeniden dizayn etmeye karar verdiğini kimseden gizlemedi Irak savaşını Irak savaşında üstleneceği rolün yerine getirilmesi için dizayn iktidara getirilmiş bir var nedenle iktidar misyonunu yeterince yerine faturasını Tayyip arkadaşlarına değil Çuval olayından Ergenekon Balyoz davasına kadar bütün gelişmeleri çerçeve içinde ele almak anda bölgedeki dikkati Suriye üzerine yoğunlaşmış gidici olduğu Bu gidişin Güvenlik Çin Sovyet vetosuyla bloke edilmiş kendi başına gitmeye razı gelmeyen başka çarelere gönderilmesini gündeme devirme operasyonunun demokrasi insan hakları adına yürütülmesi Arap devletlerinin desteğini almış olmasıyla gittikçe artan ölçüde örnek model olarak gösterilmeye Tayyip Erdoğan yönetiminin demokratik girişimde rol alma olasılığını düşlenmesi bile mümkün görülmeyen sınırlı askeri artık eskisi kadar olanak dışı arada silahlı muhaliflerin desteklendiği ileri yine silahlı müdahalesi kolay belirli koşulların bir araya gelmesi halinde yaşama geçebilecek bir olasılık olarak olasılıkların Esad baskısından kaçanların masif bir göçe büyük baskı oluşturmaları tam noktada düğümlenmişken Dışişleri Bakanı Ahmet kapıları bütün Suriyelilere yollu davetini yorumlamak kapılarını kapı ,ALİ SİRMEN
63,Şubat arkadaşım Mengüç tepkisini içine atanlardan Ama bir bana havale Birlikte Mehmet Akarca adında bir zat Ocak günü Takvim ipe sapa gelmez bir yazı kaleme almış azınlık okullarının yanına bakalım ülkemizde yüzlerce gencin eğitim gördüğü yabancı menşeli okullardan Galatasaray dersler rahip olan öğretmenlerin tamamına yakını yağlıboya altın varak çerçeveli devasa Fransız mermer lobisinde fotoğrafları yer böyle olunca öğrencilerin çoğu doğal olarak Fransız Galatasaray ilgili olan bölümü Yazıyı kaleme alan sırılsıklam cahil yalan yılında bir padişah fermanı kurulmuş olan Galatasaray kurulduğundan imparatorluğun seçkin itibaren bağlı Galatasaray Lisesi olduğunu bilmemek cehalettendir okulun önünde Fransız bayrağı dalgalandığını zaman duvarlardaki hangi Napolyon girişte Mehmet iddiasının fotoğrafı onun tarihlerini yerlerini bile bilmediği savaşlarda canını vermiş olan şehitlerimizin adlarının yazılı olduğu kitabe yer arada belirteyim anda hiçbir okulda Napoleon portreleri derecesi artık dalalete varıyor Tanzimat dönemini inceleyen yerli yabancı tarihçilerin kitaplarında önemli yer tutan reform girişimlerinden Ve Bernard Lewis adlı modernleşme savaşlarının büyük bir bölümü sıralarında diyerek kurumun önemini toplumun kendi sorunlarını kendi öz kadrolarıyla çözmesine karşı olanların sürekli tepkisini çekmiş bir okulun kurulduğu Papa çocuklarını okula gönderen Katolik aileleri aforoz edeceğini Patrik aynı yolu Rusya elçisi Mençikof vasıtasıyla protestoda Cumhuriyetin seçkin okulu gayri milli unsurların sürekli tepkisini sırasında gösterilen tepkileri anlamak Müslüman gayrimüslim tebaa arasında bir ortak Osmanlılık bilinci yaratmak amacına Bunu istemeyenlerin kuruma tepki göstermeleri vurgulamalıyım okulun mezunlarından tarihçi Vahdettin belirttiği okul bütün çabasına Engin hususu vurguladıktan sonra şunu Ama Cumhuriyet döneminde ulus bilincinin oluşturulmasına okulun büyük katkıları sınıfların duvarlarında resimlerinin yer aldığı Ama henüz bir suç değilse yazı yazılırken noktada bilir bilmez tepki gösterenlerin gerekçesi Mehmet Akarca adlı zat sonra yurtdışındaki kimi cemaat okullarının övgüsüne geçiyor böylelikle hemen anlaşılıyor ,ALİ SİRMEN
64,Nasıl Bir Ve Paul Şubat iftiharla dindar bir nesil yetiştirmek istediğini söylüyor Dindar bir nesil yetişmesine itirazı olan var bir devletin görev sınırları içinde değil midir dindar nesil tartışmasının bir anlamı hangi mezhebe bağlı gençler yetiştireceksiniz sorusu yanıtı kadar ayan beyan ortadayken Diyanet işin ideoloğu yol göstericisi devletin bel kemiğini Yakında devlet işlerinde fetva dönemi devletin bireylerin yetiştirilmesinde herhangi bir ideoloji inanç enjekte dindar gençler yetiştirmekle mükelleftir Atatürkçü eğitimin karşılıklı demokrasi farklılıklara hoşgörüyü Ancak durumda demokrasinin altyapısı Tayyip Erdoğan bunları tartışmanın anlamı bir nesil yetiştirilmekte olduğunu kere yetiştirilmekte olan cahil muhafazakârlıkla herhangi bir alakası Kendi geçmişinden geçmişten bugüne herhangi bir değer getirebilme hünerinden yoksun bir neslin muhafazakâr olduğunu söylemek ham alaturka musikisine bile aşina nesil muhafazakâr olsa kendi tutuculuğu cehaletinin karışımını küreselleşen kapitalizmin kendine empoze ettiği davranış biçimiyle uyum içine sokmuş olan bir nesil niyazını Eren deyişiyle abdestli kapitalizm yakarışına çeviren bir nesildir yetiştirilmekte İslamına kapitalizmin kendisine yüklediği misyon yeterince üretici seven yaradılanı hele hele kendine benzemiyorsa nefret eden bir komprador İslamının neferlerini oluşturacak bir nesildir yetiştirilmek bir demokrasi gerçek inanmışların İslamı bir ilişkisi Ulu Önder Tayyip Bey diyor İmam yeni yetişecek nesiller sizin eseriniz imam hatiplileri düşünüyorum onlara yılı faşist Franco gitmeyi reddeden onurlu kişileri saygıyla özgürlükten yana olanlar arasındaki aydın dayanışmasının zorunluluğuna inanıyorum ülkemizde tanınan Paul tutuklu gazeteciler yazarlar yüzünden gelmemesini saygıyla gelmese sözlerini mahalle dalaşı düzeyinde Auster benzeri şeyler söylese onu Paul haklı tavrını kendisine Kemal tartışmaya katılış şeklini Paul davet çizerler içeride gelmeyeceğim Çağıran olursa olsun değişir çağırdı Auster onun ilkesinin anlamı gazeteciler yazarlar hapishanesi olmaktan çıkarmak yerine ucuz mahalle dalaşlarından parsa toplamaya çalışarak muhalefet işlevini yapacağına ,ALİ SİRMEN
87,Kuklacıya Sövemeyen Kuklayı Ocak zamanlar ilah kadar esti küfürdü önünde kimse sık sık eser küfürürdü hedefi olanlar kaçacak delik ellerinden gelen bir beddua eder başka yapabilirlerdi koğuşu arşınlarken onun sağlığına dua Allah ona uzun ömürler verir sırada sağlığına duacı sokaklara caddelere okullara adını veren çoktu hapishanede temennilerde bulunan pek Bu yüzden sağlığına dua eden arkadaşlarını pek arkadaş dualarının hikmetinin anlaşılması için foyası zaman içinde ortaya kendisine yalakalık yarışına girmiş teker teker yüz çevirmeye cinayetleri yüksek sesle yerde gün sağlığına duacı arkadaş keyifle Ben işte bunun için Allah ona uzun ömür versin Eh bugünü gördü Evren Eylül darbesi dolayısıyla dava açılmasının tek yararı Eylül hapishane Kenan uzun ömür diyen arkadaşa ben buna dua demek fırsatı vermiş olması bakımından iyi başka bir hesaplaşmak konusuna özgürlükler üstündeki baskıcının giysisini rejimi vesayet vâsinin asker sivil olması fark baskıyı değiştirerek eski baskıcıdan hesap sormak demek muhafaza ederek gazetecileri içeri tıkmada dünya birincisi olarak bir aynı darbenin sivil kanadının askeri kanadına hesap sormasından başka bir anlam taşımaz bunun demokrasi açısından kıymeti yılında Kenan Eylül yüzünden dava açan savcılıktan atıp meslekten men ettiler HSYK Eylül askeri rejiminin anayasasının işbaşında olan Eylül yaptırdığı referandumla getirdiği anayasayla oluşturduğu yeni eskisinden iktidar kiminle neyin hesaplaşmasını yapıyor sivil Eylül anayasasının halkoyuyla meşrulaştığını söylemeye Askeri anayasası halkoyundan yüzde Evren Tahsin Şahinkaya Eylül yüzünden mahkemeye çıkacaklar Şahinkaya Loockheed dolayısıyla yargılanır onu Kenan Evren mahkemeye çıkıp soruyu sorsa cevap kurumlarım beni çıkıp ertesinde oğlanlar işi denildiğini sonra kahkaha atarak şöyle derse ona yanıt Kuklacıya kuklayı gözünüz Kaka kuklaların bir kısmı köteği Kuklacı ,ALİ SİRMEN
96,Kurultay Sorunu Şubat kurultay özünde bundan önceki kurultaylarından farklı gerçi son kurultay bir dönem nihai olarak Artık Baykal Sav yalnızca eski hizmetleriyle partinin tarihindeki yerlerini Kemal liderliği kadar gidişi Artık Kılıçdaroğlu gitse Baykal yeni birileri kurultay sonucu Ama sorunu gelmesinden ibaret değildi gitmesinin hemen hemen ikinci iktidara uzaklığı halk üzerindeki etkisi aynı sorun lider partisi olmaktan bir program kadro partisine dönüşmesiydi salt Baykal Kılıçdaroğlu değişimiyle olacak genel başkanlığa gelmesinden partinin artan popülaritesinin kısa süre sonra eski düzeyine dönmesi işte görüşün seçimlerde Kılıçdaroğlu başarılı Kemal halktan imajını rahatlıkla Kemal Türkiye yüzeyinde basmadık yer bırakmayacak bir enerjiye Kemal konuşmalarında yine başarısız kişisel özellikler onun aynı derecede aynı derecede halkla bütünleşici çalışkan bir parti yapılanmasıyla tamamlanması yeni bir örgütlenme modelini zorunlu ivedilikle yapması gereken tüzük kurultayı yönde bir adım Ancak iki tarafın konuda yeterince istekli olup oluşumun gerçekten yaşama geçirilip geçirilemeyeceği konusunda soru işaretleri demokratik katılımcı örgütlenmenin bir numaralı iç sorunu olduğunu bütün parti içselleştirebildiği takdirde açacaktır umut kurultayın önemli sonuçlarından delgelerin bir zamanlar kendilerini oralara getiren klik liderlerinin çizgisine olan katı potansiyel seçmenin tercihlerini dinleme çizgisine doğru CHP dinamizm güç kazandıracak bir yapılanmaya kavuşsa bile bugünkü kafa karışıklığı kimlik bunalımına dönüşmüş şaşkınlığı bir yere yazık partinin içine Kılıçdaroğlu tarafından monte edilmiş kimi kadroların bakış Cumhuriyet tarihini algılayış partinin bazen Genel kimi kafa karışıklığı yaratan konuşmalarına yansıyan bir kimlik bunalımı içinde olduğunu Genel Başkan son konuşmasında kurumlarına yakın demokrasiye öncelik veren çizgiden sapmaksızın bir şeyin mümkün olduğu böylece görülmüş sahip Haluk deyimiyle cumhuriyetçilerin partiyi kaynaklanan kafa karışıklığı boyuta varmıştı kurultay konuşması bunu gidermeye yeter konuda partinin tabandan demokratik tartışmayla ortak görüşünü belirlemesinde yarar son ana sorunları olumlu bir başlangıç umudu vermiştir böylelikle dostum Orhan iyimser yorumuna bir ölçüde olsa katılabiliriz ,ALİ SİRMEN
