,text,class
7,Fernando Muslera seyretmemiş birisi dün gece elini kolunu sallayarak üç puanı aldığını Oysa öyle Eğer dün gece Galatasaray bir kazaya uğramadıysa bunun önemli aktörü kaleci ilk Selçuk büyük bir hata topu Muslera golü Daha sonra Galatasaray golü buldu oyun insiyatifi tümüyle İşte dakikalarda sahneye yine kaleci Muslera Direkten dönen topu tamamlayan mutlak vuruşunu yine ilk yarıda oyun pozisyon yönünden sıkıntı çekiyordu bir kornerde sahneye Elmander Hemen akabinde yeni tranfseri stoper Mabiala kendini adeta attırırcasına faul yapınca ilk yarının sonunda maç KAZIM dün gecenin kahramanlarından bir Gollerini asist İnanılmaz saha elektriği arkadaşlarını maça konsantre Ujfalusi mutlaka defansın göbeğinde Bundan sağ bekte iyi manası Semih genç Yanında Ujfalusi olmayınca Galatasaray defans göbeğinden açık Ayrıca Kazım kötü oynarken çekilmez bir oyuncu görüntüsü Unutmasın artık Yiğit Gökoğlan yeri asla garanti yılki yerinde adeta yeller Bu gidişle kurtarmaları kolay Mustafa Kamil Abitoğlu başarılı bir maç yönetti diyecektik verdiği penaltıya Zira orada Karabüksporlu oyuncu hamle yaptı müdahalesi Elmander oyuncunun uzanmış ayağına ,AHMET ÇAKAR
30,Aydınus Çok iyi Kim derse desin çağdaş futbolun gereklerini sonuna kadar yerine Bir pozisyon sadece bir oyuncu uzun zamandır kadar iyi savunma yaparken Takım savunmasını kusursuz Hem sahanın iyisi Düşünebiliyor Beşiktaş koskoca son dakikada pozisyonu dışında nerdeyse tek bir pozisyon bile Bir oyuncu bir pozisyon O geldiğinden beri iyi disiplinli maçını diyecektik dakikadaki pozisyona kızmadan Maç boyu önemli pozisyonları cömertçe Buna fazla bir NEDEN DEVLERDE kişisel beceri gayretiyle pozisyonu vurdu kalede Tolga adında bir dev Fakat maçın sonlarına doğru kaçırdığı pozisyon için şunu İşte bundan dolayı dünya devlerinde Kişisel gayretiyle topu çapraz pozisyonda Tolga karşı karşıya İşte anda dünya starı kaleye sağdan gelen bomboş gelen önüne Ama Quaresma bunu Kaleye Tolga Dönen topta kaleci karşı karşıya Bu pozisyonda Burak iyi vursa Cenk kadar müthiş kurtaramasa Beşiktaş puanı kaybetmiş iki kaleci Egemen dışında bir dev O hakem Fırat Bir maç kadar iyi kadar sakin kadar başarılı Penaltı pozisyonunda kararı yüzde yüz Zira kaleciden dönen topa Mustafa hamle yaptığında Celustka tarafından Hareket penaltı bariz gol şansı olduğundan kartın rengi Maçın son anında iterek vurduğu kafa sonrası Sivok topu kendi kalesine Burada faul kararı İtme hareketi net ,AHMET ÇAKAR
32,İbreti alem için futbolunda ilk ırkçılığın kadar konuşulduğu günler Ne şeyin olabileceğini düşünürdüm Türk futbolunda ırkçılık içerikli sözlerin sarfedileceğini Türk futbolundaki ilk ırkçılık ateşi İnönü sonra Beşiktaş televizyonunda Buna ihtimal bilirim Beşiktaş taraftarı ırkçıdır pozitif sevimli işinizi iyi yapıyorsanız bilin Beşiktaş taraftarının sevgilisi Bunun canlı örneği Pascal bunlar asla kendiliğinden olan kendiliğinden gelişen reaksiyonlar Bunun tıpkı Türkiye tarihinde öncesi yaşanan kavgasının yılında sona sonra PKK terör örgütünün ortaya çıkması bir planlı operasyon olduğunu Beşiktaş televizyonunda hareketlerini National Geographic kanalındaki belgesellerde sıkça diyen kişi Burhan gariptir Burhan Müge eski Peki Müge Anlı Daha bir ay önce Van depremi sonrası yaptığı bölücü provakatif söylemle birbirine düşüren Adeta eski bir yerden talimat almışçasına gündemine ırkçılığı dangalaklık İkisinin olduğunu Ama belli operasyonlar için çoğu zaman belli gazetecilerin televizyon yüzlerinin kullanıldığını dünya tarihinde sık Türk kamuoyunda bir karşılık bulabilir güzel Türk sosyal yapısı futbolumuzda ırkçılığın fazla bir karşılık bulacağına Çünkü ülke olarak genetiğimizde Bin üçyüz yıllık Osmanlı tarihinde Bilakis farklı köken kültürlerden gelen insanları baştacı Ama asıl önemli olan karşılık bulmaması insanın bir yerlerden manipüle edilip tehlikeli alevlenmelere sebep Bu söylemlerin gerekli kanuni işleme tabi tutulacağını düşünüyor dünyanın yerinde önemli ağır bir Pek tabii böyle eylemler cezalandırılmalıdır ibreti alem için ,AHMET ÇAKAR
38,Sezonun iyi yarıda sezonun iyi Her yerde pozisyon vermeyen kanatları iyi kullanan bir takım Bu sene faydalı takım sinerjisi için pozitif oyuncusu Dün gece gol attı ikinci golün yaradılışı açısından büyük katkısı öncesi herkes eksiklerin neler götürebileceğini Ama gördük Ayhan Selçuk olsun sakatlanana kadar Yekta olsun iyi Bunlara alışık olmadığımız şekilde Riera eklenince orta saha üstünlüğünü eline faydalı oyuncu Rakip defansın üzerine kurduğu baskı olumlu hücum ederken orta sahadan fazla oyuncu rakip ceza alanına devredeki gol duran toptan Riera yetenekli sol ayağıyla öyle bir kesti vuruşu öne derse desin sağ kanatta Solda Hakan kanadı sezon faydalı kullandıkları gece devre Galatasaray bir ara Geriye çekildi orta sahada top kaybetmeye Galatasaray kalesine özellikle yoğun geldiği dakikalarda sahneye yine Elmander Ceza alanı içinde rakip defansı topu Eren kötü bir vuruş yapınca top önünde golü maçı direncini kırdı puanını EN RAHAT MAÇI maç hakem faciasıyla yenilmiş dün gece kaybetseydi taşlar yerinden Üstelik hayatının rahat maçını oynadığını Gerisini maçındaki hakem nedeniyle MHK maça Cüneyt O zaten dünya çapında bir Hangi kararı verirse versin kabul Dün gece şöhretine yakışır bir maç ,AHMET ÇAKAR
45,Özkahya iki gece futboldaki birçok faktör kesinlikle Fenerbahçe Öncelikle şunu Fenerbahçe maça Türk futbol tarihinde ender rastlanabilecek bir golüyle galip Orta sahadan bir faul atışında topu alan Mersin kalecisi biraz önde gördü metreden Hakan hatalı vuruşunu Türk futbol tarihine altın harflerle Bu gol maçtaki dengeleri Hemen arkasından Caner golü atsa Fenerbahçe rahatlayacaktı İşte dakikadan sonra ilk yarının sonuna dek Fenerbahçe büyük sıkıntı Mersin sürekli Oyunu iyi kontrol pozisyon Maçtaki dönüm ilk yarının son dakikalarında Bir duran topta gelen ortayı Bekir bilerek kasten eliyle İşte penaltı verilse Mersin beraberliği sağlasa maçı Fenerbahçe zor hata diyoruz hakem hataları sonucu öylesine etkiliyor puanlar bir taraftan öbür tarafa Yoruma açık pozisyonlarda olabildiğince hakemlerin yanında olmaya çalışıyoruz ani bir olayda hakemin göremediğine kanaat getirmişsek yine fazla yüklenmiyoruz verilmeyen penaltı kabul edilebilir bir pozisyon İLE FARKI yarı yine zorlandığı dakikalarda sahneye sefer yedek kalecisi Sehiç Topu ayağının altından Binevenu boş kaleye topu Fenerbahçe dün gece kazandıysa önce sonra hakeme Yoksa böylesine diri bir takıma karşı kadar rahat bir galibiyet Ama lig yarışında takımın zaman zaman böyle galibiyetlere ihtiyacı Halis yukarıda O penaltıyı veremiyorsa hakemliğinde büyük sıkıntı var açık elle oynamasındaki penaltıyı göremiyor elinin ucuyla attığı golü Şimdi adama sorarlar elle oynama ,AHMET ÇAKAR
51,Seçilmiş Şubat Tayyip Bey Seçilmişi atanmışa kul murat Atanmış anlatılmak seçilmiş atanmış ayrımı demokrasinin dengeler mekanizmasını içlerine sindiremeyen aklıevvellerin uydurdukları bir şehir bir deli bir kuyuya taş atmış kırk akıllı çıkaramamış demokrasinin anayasanın maddesinde belirtildiği kayıtsız şartsız esası koyan madde şöyle devam egemenliğini anayasanın koyduğu esaslara göre yetkili organları eliyle hiçbir surette hiçbir zümreye sınıfa Hiçbir kimse organ kaynağını anayasadan almayan bir devlet yetkisi temsili millet kendisine ait olan egemenliğini koyduğu esaslara göre yetkili organları eliyle egemenliğin kullanılmasına hükümler egemenlik yetkili organlar anayasanın koyduğu esaslara göre yetkili organlar seçilmişlerden oluşabilir atanmışlardan Egemenliğin kullanılması devletin erkleri arasında kuvvetler ayrılığı ilkesi geçerlidir erkler arasında hiyerarşik bir ilişki atanmış bir biraz geri dur gerçek demokrasi olmayıp yalnız sıfatını hak eden liderler sultası gerçek seçilmişler oluşturan partilerinin liderleri tarafından isimleri eskiden sani ikinci derecede seçmen statüsündekilerin onayına sunulmuş söz edilebilmesi gerçekten siyasal partilerin yönetim kadrolarında yer alanların tavan tarafından gerçekten tabandan seçilmiş olmaları anda yürürlükte olan sistemde durum anda seçilmişler atanmışlar ayrılığı atanmışlar atanmışlar aynılığı olmayan seçilmişler atanmışlar ayrımını demokrasiyi sandıktan önde çıkanın yetkiye sahip bir rejim olarak algılayan ham ervahlar atmışlardır onların seçilmiş dedikleri atanmış dedikleri idam cezası konusunda yürekli tutumuyla bilinen liderler sultası hiçbir efendiye eyvallah dememek için siyaseti bırakan değerli eski Adalet Bakanı Hasan belirttiği kimi atanmışın atanma seçilmişlerin liderin keyfine kalmış olan atanma ölçütlerinden sözlerinin hiçbir hiçbir demokratik içeriği Recep kendi sözleriyle çelişkili bir tutarsızlık atanmışa kul diyen yatmakta olan milletvekillerini gösterip Peki atanmış yargıç kararıyla tutuklu bulunan milletvekilleri gülerek Yapma Recep din ,ALİ SİRMEN
61,Hakan Şükür Siyasi Denklemi İyi Mart TV kanalları spor programları onları izliyor Rıdvan Dilmen Gültekin maçtan önce sonra yaptıkları tahmin yorumları sansasyonu uzman kişilerin oyun öncesi maç sonrası yetkin yorumlarını içeren bir son yılların konuşulan spor programı İstanbul Milletvekili Hakan yer aldığı program yankıları kadar Hakan Şükür Milli vazgeçilmez bir zamanların gol Bu arada İtalya top aralarında Galatasaray UEFA şampiyonluğu olmak üzere kazandığı başarılar zaten Hakan Şükür futbolu bıraktıktan Tayyip onu milletvekili Hakan milletvekilliği görevine başladıktan kısa bir süre sonra özel bir televizyonda futbol yorumculuğuna soyununca bin lirayı aşan milletvekili maaşını oturumlara bir bir yıllık vekil maaşının karşılığına özel bir kanalda futbol yorumculuğu milletvekili Muharrem dört komisyon çalışmasından üçüne Genel oturumda salonda bulunmadığını ileri ağır toplarından Bülent Arınç bunu yerinde kendisi programa katılmayacağını nüfuzlu üyesinin yanı yasamanın yine Başkanı Çiçek olayı pek etik bulmadığını spor sahalarında zaman efendiliğiyle futbol zaman zaman bulunduğu yerlerde hizipçilik yaptığı suçlamalarına denli doğru olduğunu muhatap olmasına nezaketini bir bile bozduğunu kimsenin görmediği bir müstesna herkesin gözü önünde futbol yorumculuğu yapmasına olumsuz yaklaşanlardan kapalı kapılar iş takipçiliği yapmıyordu Tek iyi bildiği yorumlarını kamuoyuna spor yorumculuğu yapmasında yasal bir engel muhalefet kamuoyunun bir bölümü olayı anlayışla tepki tepkide aldığı hatırı sayılır paraya karşın milletvekilliği görevini aksatmasının payı Hakan muhalefetin kamuoyunun tepkilerine kulak herkese cevabı mani yoksa deyip izin Gerisi açıklamasını takdir dolu bir kahkaha patlattım dönüp dostlarıma dedim Aferin denklemini doğru dolu bakışları karşısında onu oraya ondan izin almasını onu oraya Çiçek başkaları Onun getiren Tayyip Bey izni ondan öyledir gerisi Hakan olayı okuyuşu siyasal ferasetinin Meclis yorumculuğuna icazet verdiğini gülmeyeyim adam izni zaten ,ALİ SİRMEN
70,Ne Ocak Senatosu Ermeni soykırımının inkârını cezalandıran yasayı kabul gündeme soru Peki şimdi kolay olurdu soru şöyle olmuş Bu durumda şöylesine basitti tabii Şimdiye kadar yapılmış özellikle onlar olaylarıyla ilgili olarak köşeye sıkıştırmak isteyenlere karşılık olarak şimdiye kadar yapılmış yarar değil zarar politikalar yaptırımcı güçten gelip geçici küçük düşüren reaksiyonlardan ibaret etkilerden hiçbirinin gerçekleşmesini sağlamadıkları Türkleri ciddiye Bir parlar hemen sönerler söylemlere yol soykırımı tanıması yolunda yana artarak süren kampanyalara inanılmaz bir aymazlıkla aynı şekilde tepki verilmesi tutumun hiçbir sonuç vermeyeceği hâlâ davayı kaybetmesi kaçınılmazdır bunun suçlusu iktidarlar sütunun değerli yazarının soykırım iddialarına hak verenlerden olmadığını iyi Burada konuda önce yazılanlar soykırımın olmadığını kanıtlarıyla söyleyebilecek durumda olmak zamanda sesimizi duyuracak bir devlet politikasına sahip olmak Ermenistan Ermenileri dönem dönem değişen ittifaklarıyla desteklenerek yıl yılından beri bir politika termin yıl olan karşılarındakilerin kararsızlığından istikrarlı bir politika oluşturamamasından bütün iddialara soykırım yoksa var olanın olduğunu tartışmaya açmak için inisiyatif tarafın konudaki isteksizliğini fırsat bilip üzerine bir noktayı belirtmekte yarar soykırım yine bir olanlarda kusuru olmadı olduysa üzerinden geçen anlaşmalarla kapanmış olan olaylarla ilgili olarak soykırım amacıyla hareket suçun unsurları oluşmamıştır zamanki yönetimin hiçbir şeyde hiçbir sorumluluğu yok kendisini yalnızca konumuna düşüren salt sınırlı kalmayacak bir politika oluşturmak için derdini dünyaya açıklamak için bir yol amaca adım adım sorunun karşımızdaki iki tarafından birinin diyaspora Ermenileri ikincisinin Ermenistan olduğunun farkında zamanlar güçlere karşı bir politika izleyeceğine karar önce belirlenmesi gereken politikayı yoksa ABD mi bunlar günübirlik tepkiler göstermek acınası durumlar şunun şurasında kaldı mücadeleye geriden unutmayalım yıl önce geride kaldığımızı düşünüyorduk olduğumuz yerde sayarak vakit ,ALİ SİRMEN
71,Kalpaksız Kuvvacı Uğur Ocak değerli dostum Mustafa Uğur Mumcu cinayeti ilgili olarak yazdığı yazıyı ilginç bulduğum izninizle köşede aklama çabalarına değinen şimdi yazdıklarına bile bakmadan bir alıp veremediği diyerek içinde bulunduğu ülkelerde İslamcı darbe için kurduğu Uluslararası İslam yetiştirdiği yerli teröristler ulus devletlere kanlı eylemleriyle apaçık ortada olan İran diktatörleri onların yerli kopyaları aydınları diktatörlerinin olan Türkiye yöneticileri arada Ne diyelim İranlı yabancı diplomatlar ardı ardına öldürülünce Uğur İran ajanlarınca eylem alanı olarak seçildiğini yıllarda dünyaca ünlü İran İslam Devrimi bağlı elemanlarca boğazları telle sıkılarak ölü bedenleri bir köşeye İranlı aydınların katledilişi karşısında sessiz Çünkü onlar soğuk savaşın bitişini çığırtkanlığıyla kutluyorlardı emperyalizmin kendiliğinden ortadan kalktığı inancıyla Kuvvetleri İslam Türk aydınlara kıydığında yayımlanan ciddi bir örgütlülükle düzenlenen sözde başörtüsü eylemlerinde kaldırılan İslamların konferansları sırasında haykırılan sloganları Emeç öldürüldükten sonra Hizbullahi Kemalist Lanet olsun laik Turan Dursun öldürüldükten kısa süre gecikmeden ortak bir cephe belirleyip harekete geçmeleri Müslümanlar laik terörü böyle birlik ortak hareket stratejisiyle yenebileceklerini elçilik teknisyeni Marwick öldürüldükten Mısırlı elçilik memuru bombayla ağır yaralandıktan Kudüs İslam katılmaya sorunu olan Uğur Mumcu sorunu Mumcu öldürülmeden bir yıl önce övüldüğü tağut olan Mustafa Kemal bir put olan Ama bugün Şeyh bir değil binlerce sıkılmış yumruklar dillerinde bir Ölmedi Kahrolsun Mumcu öldürülmeden bir yıl İslamın onurunun savunulduğuna şahit Müslümanların yüzü gülüp tağutların laik saldırganların bahtı elçilik görevlisinin öldürülmesinden önce sonra İslam tekrarlıyoruz yakından tanıdığımız Müslümanlar pek yakında Siyonizme büyük darbe olay laik yöneticileri için bir ibret dersi ta siyasi tercihlerinde halkın tercihine kayıtsız Müslüman halkı ihtar edici mesajı göndermekle laik rejime karşı sertlik yanlısı bir yol seçmiş bunu hızlı bir tepkiyle yerli ameliyatçıları Uğur Mumcu öldürülmeden altı ay önce şunları emperyalistler gasıp Siyonistler faşist tağuti Kemalistler pek yakında sarsıldıklarını Her gün Her yer Kahrolsun laik suikasttan hafta Mumcu öldürülmeden gün önce Uluslararası İslam Ordusu yerli militanlarınca kaçırılan işkenceyle imam hatiplilerin Harp girmelerini sağlayacak yasa değişikliğine karşı sert bir yazı iki gün sonra İran merkezli Kudüs yetiştirilen yerli Hizbullahilerce Kuvayı Milliyeci Uğur Mumcu cinayetinden yıl sonra Gaffar Okkan Hizbullahilerce Aradan yine yıllar Ahmedinejad binlerce kişi tarafından çığlıklarıyla Türkiye vatandaşları Başkumandan olarak bağırlarına kucaklayan Cumhurbaşkanı Abdullah Cumhur Gül kardeşim diyerek onu konuk Pasdaran Ahmedinejad bağırlara basılırken Uğur katlinin onun bir Kuvayı olduğu gerçeğini unutturmak ,ALİ SİRMEN
99,Yandaşsan Şubat kalıcı hasar kişiyi engelli hale sokan hastalıklar hastalıklarının önemli bir bölümünün nihai tedavisi Ama hastaları belirli aktiviteleri yerine getirebilir hale üretici olmalarını yaşam kalitelerini yükseltmek hastaları öbür engelliler yaşamlarında çeşitli engellerle sağlık nedenleri yaşamlarını sürdürmekte kimi engellerle karşılaşan engelliler konusunda bilmemiz gereken önemli engellerin onların sağlık durumlarından Çok basit yaşamı engelliler açısından engelli zaman bir kimi zaman merdivenin yanına tekerlekli sandalye koltuk değneklilerin kolay ilerleyebilecekleri bir eğik yaşamındaki kimi engellerin tasfiye edilmesine yardımcı toplumun göstergelerinden engelliler yaşlıların yaşam kavgasında önlerine çıkan engellerin kaldırılmasında ortaya koyduğu yarışta geride olduğunu belirtmeye ihtiyaç var konudaki çarpıcı bir sözde köşe topluma üretimiyle katkıda bulunan engelli bir politikacı hanıma şöyle Hem duyduğum zaman utancımdan yerin dibine vasıflarını saymak için sıfat bulmakta zorlandığım herifi naşerifin adını Yalnız şunu söylemekle Bir bunları yazacak kadar düşebilen bir yazar yazacak sütun herhalde orada kolektif bir bozukluk söz konusu garip bir bir yerine bakıp ağlayacak öte yandan aynı konuda hemen içinizi ışıldatan başka bir olayla alanda sayıları yüz bine ulaşan kas hastalarının sorunlarıyla onlara kaliteli bir yaşam sunmaya onları üretken kılacak kurslar düzenleyen bir dernek var KASDER Hastalıkları Kamu yararına dernek statüsünü kazanmış olan Oxford yardımlarıyla evde bakım hizmetlerini geliştirecek bir ünite İstanbul Üniversitesi Rektörü Yunus Söylet destek engellilerin yaşamları önündeki engelleri kaldırmak için kampanyalar faaliyetlerin merkezi Yeşilköy Hatboyu numaradaki Türkiye Kas Hastalıkları İstanbul Büyükşehir ait olan söz konusu Türkiye Kas Hastalıkları yirmi yıl kendisi hekim olan zamanki Başkan Nurettin Sözen tarafından tahsis sonraki Başkan Ali Talip Özdemir binaya bir ikinci kat kamu yararına bir dernek olan binayı tahliye etmesi Büyükşehir Belediyesi Başkanı Kadir Topbaş nitelikte bir derneğin tıbbi aletlerinin sokağa atılması kapı dışarı edilmesinde bir kamu yararı görüyor Sayın yüz bin kas hastasına hizmet veren derneğin kapı dışarı edilmesindeki gerçek önce kimilerinin kulaklara fısıldadıkları Coşkun yandaş olmaması saat İstanbul Büyükşehir Belediye binası önünde bir basın toplantısı KASDER sırf seyirci bir şeyler yapmaya diyebilmek ,ALİ SİRMEN
