,text,class
5,önemli isimlerinden Þenes Erzik bir Türk Bu kurumlarda çeyrek yüzyýlý aþkýndýr görev Kendisine büyük bir saygým sevgim Onun döneminde hakemlik yaptýðýmdan hiyerarþik olarak astý Sayýn kendi adýma milyon Türk vatandaþý adýna basit bir sorum Herhangi bir ülkede bir futbol federasyonunun ceza kurulu bir takým þike yaptý küme düþürmeyip önemli bir puan silmeyle UEFA FIFA uygulamaya karþý çýkar anda tam anlamýyla bir orta oyunu Futbolun neredeyse unsurlarý yalan dezenformasyonlarla þike sürecini manipüle edip kendilerini kurtarmaya Herkes topu baþkasýnýn üzerine Yukarýdaki sorunun yanýtý UEFA müdahale milyon el ele tutuþup desek bile UEFA kafamýza binecek Kimse Trabzonspor takým dýþýnda baþta Fenerbahçe diðer kulüplerin küme düþmesini tabii Aziz TFF madde zaman Kulüpler Birliði toplantýlar Niye Sayýn Aydýnlar Perþembe günü UEFA görüþmeye TFF Genel Kurulu madde kesin deðiþmeyecekse bunlara gerek hayatýnýn sonuna dek küme düþürmüþ bir Fenerbahçeli Federasyon olarak anýlmaktan hoþlanmayacaðý Sayýn seven bir insan olarak rahatlýkla söyleyebilirim kendisi hayatýnýn sonuna dek yukarýdaki þike sürecini büyük bir eyyam aflarla Rahþan Ecevit misali bir sýfatla Nereden sonuçta acý çeken mutsuz olan ÖNCESÝ NE sormak Ordu yolculuðu öncesi Aykut yoldan çevirip görüþmekteki aceleniz Bu iþe aracý Neyin pazarlýðýný Belli konu konu önemli görüþmeyi dönüþüne TFF yetkililerinden bazý hokkabaz medya mensuplarýna kadar herkes pazarlýklar hesaplar Kimi siyasi erk kullanýp hukuki davalarýný tuttuðu takýmýn baþkanýný kurtarmaya çalýþýyor konu üzerinde sonra önemli açýklamalar kimi kendi camiasýna etik topu federasyona atýp arkadan kulisler yapýyor maalesef halk rezilliði seyretmek zorunda asýl rezilliði büyük bir acýyla ben Geçenlerde Kulüpler Birliði toplantýsýnda baþkanlarý tanesini orada beyefendi oturup büyük saygý görürken Aziz olmasý yüreðimi Çünkü Aziz suçlandýðý konulara baktýðýmýzda baþkanýn yýllardýr yaptýklarýnýn yanýnda devede kulak olduðunu net ,AHMET ÇAKAR
11,Evlere takýmý adeta þeyi Baþkan takýmda zaten ucundan biraz olan disiplin tamamen kaybolmuþ herkesin aðzýnda koskoca bir mazeret O Avrupa Atletico Ama futbol sorumsuzlukla Beþiktaþ Atletico Madrid karþýsýnda üzücü bir tarih Önce þunu Bir ülkenin üst liginde üst düzey iki takým arasýndaki maç çaðdaþ futbolun kadar karþýsýnda Top pas þut defansýn arkasýna atýlan topun pozisyon olmasý dünya futbolunun üst liglerinde pek Tabi söylediklerim Beþiktaþ için Mesela ikinci karþýlaþma bir ara basketbol maçýna solda saðda geldiði pozisyon gol Burak biraz becerikli olsa zaten maç ilk yarýda bakýyoruz Beþiktaþ için Quaresma dýþýnda topla ileriye topu taþýyabilecek bir oyuncu Düþünebiliyor sol bekte Ersan oynuyor önünde hikmetse Ekrem Böyle takým olur Sakatlýklar olursa olsun kadroyla maça çýkýlabilir kuvvetli yaný duran Ama Trabzon silahýný akýllý adam markajýyla imha Bir yan top geldi ikinci yarýnýn hemen baþýnda gol Quaresma iyi ortaladý Almeida kendi klasiklerinden olan golü ÇOK ÝYÝYDÝ facia bundan sonra Trabzon orta sahayý rahat geçip hýzlý adamlarýyla pozisyon üzerine pozisyon bulup önce beraberliði sonra galibiyeti Hele hele Kendi klasiklerine uygun kadar pozisyon buldu Ama hepsinde kötü vurdu kaleci tarafýndan Ýyi vursa dün Trabzon tane atýp evine Beþiktaþ girer mi bilmem kötü günler kafayla uzakta Bu sene derbi maçlar genelde iyi Dün gece Bülent Yýldýrým bence iyi Kartlarý faul kararlarý ilk golünde ofsayt þüphesi olsa verdiði karar ,AHMET ÇAKAR
19,Yetki devri Federasyonu Yönetim bütün cezai yaptýrýmlarýn hukuki kurullarýna devredildiðini Yani þike dosyasýyla ilgili sadece kiþilerin kulüplerin cezalarýný PFDK Bu deðiþikliði nasýl þunu soruyorum Niye Görünen TFF topu sürekli baþkalarýna madde düzenlemesinde topu Genel atmalarý son derece Belli onlarý futbolunu maddeyi deðiþtirmek için Genel cezalar için sistemi disiplin kurulu üzerine bazý naklen yayýn konularýnda Lig mahkum olacaklarsa zaman onlarý Oraya bir sekretarya þeyi onlar oynanýrken kural açýklamasýyla deðiþiklik usul yönünden olsa baðdaþýyor Sadece Hani kulüplere verilecek ceza sezon sonu Ama göreceksiniz bakýn öncesi kulüplere ceza vermeye gücü yetecek taþýn altýna elini koymak böylesine tarihi kararlarda zorlanabileceðini Aslýnda örneklere baktýðýmýzda cezayý vermesi yanlýþ deðil durum vahimleþtikten sonra erkin federasyon tarafýndan devredilmesi ,AHMET ÇAKAR
35,Acý göre Milli Takým tarihinin utanç verici gecesini Yenildiðimiz için söylemiyorum ortaya koyduðumuz futbol tam anlamýyla bir Asla bizden iyi olmayan bir takýma karþý üstelik kendi evimizde oynarken bir tane gol hatta yarým gol pozisyonu bile bulamýyorsak Türk futbolunda ciddi problem var Daha kötüsü dün akþam rakip ceza alanýnda bir tane Türk cüce oynasa olmazsa bir tane kafa topu Ama bizimkilerden týk Bence Milli Takýmýmýz dün gece bir dünya rekoru Hayati derecede önemli bir maçý evinde oynayýp tek pozisyon tek kafa topu bile alamayan bir takým yoktur ikinci boyutu tabii yediðimiz Köy takýmlarý bile böyle goller Ýlk gole adý geçen Gökhan Gönül öyle rahat geçiliyor Üstelik kademesine giren bir oyuncumuz bile Ve dakikada golü Ve ilk devrenin sonlarýna doðru yine benzeri bir hatadan ikinci golü yiyip þeye veda gol tam bir Rakip altý pasta kafayý vurduðunda metrelik yarýçaplý bir daire içerisinde tek oyuncumuz bile Bu golleri bayanlar ligindeki takýmlar bile þimdi yeni bir dönem Bence bazý oyuncularýn Milli Takým kariyerleri Arda göstere göstere sarý kart Amaç gitmemek mi Gol umudunu bir tek baðlamýþ bir Milli hayýr mý Nerede Milli dün geceki Milli YAZIKLAR gündem yine Yok efendim Volkan Tabii ýslýklanmamalý ýslýklamadan öte yapýlmasý gereken þey Hem geceyi bize yaþattýðýnýz için hepinize yazýklar olsun futbola Alman hakem ayak Gösterdiði kartlar Göstermediði kartlar Ama sonuca etki ,AHMET ÇAKAR
47,Þenes Erzik yazýyý bütün oklar Þenes TFF Baþkan adayý olarak gösterirken sabah Akþam saatlerinde Þenes Bakan Suat kurumlardaki görevlerim dolayýsýyla TFF Baþkaný olmamý kabul bilgisini ilettiði haberi Bu bence doðru Zira UEFA birçok Ýcra Kurulu üyesi kendi ülkelerinde federasyon Ve ben yazýmý deðiþtirmemeye karar ay önce genel kurulda puan silme diðer bir deyimle bir defalýk af Ve futbol genel kurulunda büyük bir çoðunlukla kabul Diðer bir büyük futbol ailesi izin Ve böyle bir izin verilmediðini UEFA FIFA öðrenmiþ Kimden Kendi resmi Yani UEFA Asbaþkaný Sayýn Þenes þimdi Þenes TFF Baþkaný olup puan silmeye nasýl karar Zira genel kurul Genel Kurul sefer derse Ben buna ahlaksýzlýðýnda son Ve ay önce kýyakçýlýða hayýr dediniz þimdi evet vaad tür rüþvetler verildi bir ay sonra dönüþ GÜNAHI zaman günahý Neredeyse kurullar özellikle yönetim Aydýnlar Arýboðan Gümüþdað Þimdi Erzik baþkanlýðýnda Arýboðan dönecek futboldaki kýyakçýlýk genel kurulda öyle Amaç üzüm yemek yoksa baðcýyý dövmek bir problem Daha dün resmi kulüp açýklamasýnda yöneticilerinin genel kurulda yaptýklarý konuþmalarda puanýmýzý bile üstelik Galatasaray maddenin aynen iþletilmesini Peki þimdi nasýl oluyor Dört Büyükler puan silmede Bu nasýl Bank Asya alt lig Süper Lig kulüplerinin yaptýðý birtakým kirli eylemleri sizlerin oylarýyla sulandýrmaya Bir ay önce dik Ama þimdi sizler sizlere yazýklar spor zannediyor kulüpleri þike eylemlerini bir þekilde ufak tefek cezalarla affedersek futbolun geleceðini kurtarmýþ LigTV zannediyor hiçbir kulüp küme düþmez sýyýrýrýsa futbolun marka deðeri zarar Hepiniz Hangi sektör olursa olsun bir defalýk bile yapýlmýþ kýyakçýlýðýn bitiþ Yani puan ufak tefek cezalarla Türk futbolunun geleceðini Aksine çirkin hale ,AHMET ÇAKAR
70,Ne Ocak Senatosu Ermeni soykýrýmýnýn inkârýný cezalandýran yasayý kabul gündeme þu soru Peki þimdi kolay olurdu eðer soru þöyle olmuþ Bu durumda þöylesine basitti tabii Þimdiye kadar yapýlmýþ özellikle onlar olaylarýyla ilgili olarak köþeye sýkýþtýrmak isteyenlere karþýlýk olarak þimdiye kadar yapýlmýþ yarar deðil zarar politikalar yaptýrýmcý güçten gelip geçici küçük düþüren reaksiyonlardan ibaret etkilerden hiçbirinin gerçekleþmesini saðlamadýklarý Türkleri ciddiye Bir parlar hemen sönerler söylemlere yol soykýrýmý tanýmasý yolunda yana artarak süren kampanyalara inanýlmaz bir aymazlýkla ayný þekilde tepki verilmesi tutumun hiçbir sonuç vermeyeceði hâlâ davayý kaybetmesi kaçýnýlmazdýr bunun suçlusu iktidarlar sütunun deðerli yazarýnýn soykýrým iddialarýna hak verenlerden olmadýðýný iyi Burada konuda önce yazýlanlar soykýrýmýn olmadýðýný kanýtlarýyla söyleyebilecek durumda olmak zamanda sesimizi duyuracak bir devlet politikasýna sahip olmak Ermenistan Ermenileri dönem dönem deðiþen ittifaklarýyla desteklenerek yýl yýlýndan beri bir politika termin yýl olan karþýlarýndakilerin kararsýzlýðýndan istikrarlý bir politika oluþturamamasýndan bütün iddialara soykýrým yoksa var olanýn olduðunu tartýþmaya açmak için inisiyatif tarafýn konudaki isteksizliðini fýrsat bilip üzerine bir noktayý belirtmekte yarar soykýrým yine bir þey olanlarda kusuru olmadý olduysa üzerinden geçen anlaþmalarla kapanmýþ olan olaylarla ilgili olarak soykýrým amacýyla hareket suçun unsurlarý oluþmamýþtýr zamanki yönetimin hiçbir þeyde hiçbir sorumluluðu yok kendisini yalnýzca konumuna düþüren salt sýnýrlý kalmayacak bir politika oluþturmak için derdini dünyaya açýklamak için nasýl bir yol amaca adým adým nasýl sorunun karþýmýzdaki iki tarafýndan birinin diyaspora Ermenileri ikincisinin Ermenistan olduðunun farkýnda zamanlar güçlere karþý nasýl bir politika izleyeceðine karar önce belirlenmesi gereken politikayý yoksa ABD mi bunlar günübirlik tepkiler göstermek acýnasý durumlar þunun þurasýnda kaldý mücadeleye geriden unutmayalým yýl önce geride kaldýðýmýzý düþünüyorduk olduðumuz yerde sayarak vakit ,ALİ SİRMEN
82,Ocak Eylül anayasa deðiþikliði sayesinde oluþan yeni alýp Silivri Cumhriyet atadýðý Ali Ýþgören CHP Genel Baþkaný Kemal Kýlýçdaroðlu hakkýnda dört sayfadan oluþan bir fezleke yargýlanabilmesi için dokunulmazlýðýnýn kaldýrýlmasýnýn istendiði fezlekede CHP Genel isnat edilen suç yargýlamayý etkilemeye teþebbüs tarihinde CHP milletvekilleri Mustafa Balbay Mehmet ziyaret ziyaretin ardýndan Silivri toplama kampýna benzetirken Ergenekon davasýna bakan mahkeme hakkýnda þunlarý Onlara yargýç demeyi içime Ali burada suç unsuru görmüþ hemen gerekli giriþimi giriþiminin Kemal terör örgütüne destek vermekten suçu katalog suçlardan mahkemece tutuklanýr tabii Silivri pardon yöneltilen yargýlamayý suçlamasý hakkýnda yazýlan fezleke üzerine Mustafa Balbay avukatlarý aracýlýðýyla bir yazýlý açýklama söz konusu açýklamasýnýn can alýcý noktasý þunu Adil yargýlamayý etkileme suçunun oluþabilmesi için öncelikle adil yargýlamanýn olmasý eðer adil yargýlama bittabi adil yargýlamayý etkileme suçu türe iþlenemez suç Örneðin öldürmek için odasýna yataðýnda yatmaktayken üstüne üç el ateþ Ama Ali zaten Ahmet odaya girmeden kalp krizinden cinayet suçu doðrusu ortada öldürülecek kimse suçun iþlenmesi adil yargýlamayý etkilemeye çalýþma suçunun oluþabilmesi için þeyden önce adil yargýlamanýn olmasý þartý Kemal atfedilen adil yargýlamayý etkileme suçunun oluþmasý için Ergenekon davasýnda yargýlamanýn adil olmasý kendisine suç atfedilen kiþide suç iþlemek kastýnýn olmasý tek baþýna ortada etkilenmesi söz konusu olan bir adil yargýlanma olmasý görünüyor CHP Genel Baþkaný ilgili fezleke parlamento önüne gelince üzerinde tartýþýlan husus kendi dokunulmazlýðýnýn kaldýrýlmasý için baþvuruda bulundu yetinmeyen CHP milletvekillerinin Kemal eleþtirilerine tümüyle katýlarak dokunulmazlýklarýnýn kaldýrýlmasý için baþvuruda dokunulmazlýklar kalkar anda çoðunluk buna ihtimal böyle bir geliþmeyi çýlgýnlýk olarak AKP on yýlda yaþadýðýmýz birçok olayý önceden söylediðimizde çoðunluk yine öyle dokunulmazlýðýnýn kalkýp kalkarsa olacaðýný yaþayarak ilginç yönü ifadesine bütün hengâmenin temelinde iþlenmesine imkân olmayan bir suçun yatýyor þairin dediði iþlenemez suç uðruna Rab nice rejimler ,ALİ SİRMEN
83,Mart yýldönümünde ortalýk toz göz gözü Kimi gemi içinde bulunduðumuz ortamýn gazýyla büyük demokrasi mücahitleri edasýyla ortada döndürmenin gereði Þubat silahý çekmeden yapýlmýþ postmodern bir övmenin yermenin bir anlamý olduðunu anlamaya çalýþmaktýr önemli yýlýnda iktidarda bulunan REFAHYOL seçmenin geniþ bir kesiminde büyük hoþnutsuzluk tedirginlik özellikle RP yandaþlarýnýn kin kusan eylem söylemleri bunun artmasýna tam sýrada patlak veren Susurluk devlet içindeki kirlenmenin boyutlarýný dokunulmazlýðýný gözler önüne milyonlarca biraz nasýl ulaþýlacaðýný bilemediði sürekli aydýnlýk bir dakika karanlýk eylemlerinde gece elektrikleri yakýp genel hoþnutsuzluk siyasal iktidarýn üst katýnda herhangi bir yanký Türkiye durum siyasi ataleti Cumhurbaþkaný Süleyman bir ayak oyunu tasfiye bir anlamda toplumun tabanýndaki kimi güçlerin aba altýndan sopa iktidarýn tasfiyesiyle Þubat iktidar toplumun temiz toplum isteklerini görmezden RP canibinden gelen kin dolu eylem irtica tehdidi endiþesini toplum hýzla laik eðitim iktidarýn giriþimleriyle tehdit Þubat ilgili olarak önemle üzerinde durulmasý ileri sürülen endiþelerin derecede haklý gerekçelere dayandýðý irtica tehdidi saptamalarýnýn derecede gerçek iktidar olan laiklik karþýtý eylemlerin odaðý olduðu bizzat Anayasa Mahkemesi tarafýndan saptandýðýna toplumun bölünmüþlük durumu göz önünde endiþelerin haksýz olduðunu söylemek mümkün toplumun tepkilerinin kinselleþtirildiði bir ortamda yaþamamýz bile dillendirilen endiþelerin gerçekliðini Þubat tehditlerin giderilmesinde baþarýlý olmuþ bulunduðumuz durum yýl öncekinden beter olduðuna tehdit tehdit olmaktan çýkýp vakýaya dönüþtüðüne baþarýsýzlýk açýkça nedenlerinin baþýnda laiklik demokrasiyi koruyacak ordu sivil siyasi örgütler olmasý Þubat etkisiz kýlýnmýþtýr Þubat etkisiz kýlýnarak irtica tehdit olmaktan irtica tehdit olmaktan çýkýp iktidara irtica mücadele suç süreçte Türkiye demokrasiye doðru aksi yöne doðru yol laiklik açýsýndan baþarýlý olmamasýnda yerinecek bir þey Çünkü baþarýlý olmasý zaten ayný açýdan baþarýlý olmamasýnda sevinilecek bir yan tehditler gerçek olup yaþama geçmiþ ülke demokrasinin aksi yönüne getirecekleri düzenin etkisinin bin yýl süreceðini bin yýllýk düzen özlemleri bir ham Þubat bin yýl laiklik karþýtý eylemlerin odaðý olmuþ güçlerin ,ALİ SİRMEN
88,Savaþ Bölünme Savaþý Önleyebilir Ocak bütün devletlerin kendilerini varlýklarýný sürdürme güdüsü demokratik yapýlarý güdünün ortadan kalkmasýný gerçeði görmeden onu kavramayý imkânsýz demokratik ülkelerin tamamýna yakýnýnýn anayasalarýnda ayrýlýkçýlýk hakký ceza yasalarýnda suç olarak kabul istisna Orada ayrýlýkçýlýk fikrini savunmak anayasal bir haktýr suç Ama noktada bir hususun altýný ayrýlýkçýlýðý savunmak bunun için þiddet kullanmak örneðindekine benzer istisna tek Çekoslovakya Ocak barýþçýl bir biçimde ikiye devletlerin kendilerini koruma güdüsü tarihte birbirini izleyen yeni oluþumlarý bir türlü ulus tanýmlarý gereði bir arada yaþama iradesinin ürünü iradenin kaybolmasý halinde varlýklarýný olguyu þöyle ulus gün yenilenen bir birçok tanýmý Bir zamanlar þöyle sesleniyordu Bayraðý bayrak yapan al Toprak eðer uðrunda ölen varsa hoþ gelse bile artýk anlamý kalmamýþ bir onun günceli þöyle Bayraðý bayrak yapan Toprak üzerinde barýþ içinde yaþayan varsa bize birçok göstermiþtir ulus olma bilincine aþamasýna varmýþ olan halklarýn iradesini hiçbir þey Güç kullanarak iradenin tezahürü ertelenebilir ilanihaye gerçek herkes için olduðu Kürtler için Kürtlerin baðýmsýz yaþamak iradesini izhar bunu geciktirmek engellemek bir ulusun baðýmsýzlýk iradesini engellemesinin mümkün olmadýðýnýn parlak örneðini kendi tarihimizde güç kullanarak baðýmsýzlýk istekleri bir etnik sorun ayrýlýk noktasýna geldiðinde onu nasýl savaþ kimi demokratik kolektif azýnlýk haklarý çözümler çözüm olmaktan barýþý getiremez olsa baðýmsýzlýðý oraya yönelik küçük duraklar olmaktan öteye Kürt sorununun barýþçý bir çözüme ulaþmasý güç yapýlmasý birlikte yaþama iradesinin sürüp sürmediðini birlikte yaþama Türklerin Kürtlerin çoðunluðunda var olduðu sürece kimse baðýmsýzlýðý böyle bir hakka sahip iradenin var olup olmadýðýnýn tespiti son derecede mihnetli kimi açýlardan tehlikeli yöntemleri burada önemli insanlarýn özgür iradelerini izhar edecekleri demokratik ortamýn edilen demokratik önündeki tek engel devletten gelen baskýlar hatta büyük ölçüde gelen gelecek olan ortamda bunlarýn nasýl kalkacaðý içinden çýkýlmasý güç baþka bir baþka soru güç kullanmadan bölünmeye rýza yine eninde sonunda savaþ olmasýný engelleyebilip güç kullanmak baðýmsýz olma arzusunu ortadan kardeþim madem ayrý ayrý demek kaçýnýlmaz savaþý yine böyle bir ayrýlýk söz konusu olur sýnýrlar gündeme bütün devletlerin sýnýrlarý savaþla Çekoslovak deneyimi örnek onlarýn önceden çizilmiþ sýnýrlarý ,ALİ SİRMEN
89,Barýþ Getirecek Ocak yýldan demokrasi özgürlük getirmesi deðil deðiþir beklentiler ayný kalýr genelde beklentiler beklenti olmaya devam durum farklý beklentilerin baþýnda demokrasi sorunuyla bir ölçüde onun geleceðini belirleyen Kürt sorunu Türkiye yýlýnda alandaki çatýþmalarý geride býrakýp barýþa ulaþabilecek sorununun seyir çizgisi çözüme doðru bir yol takip ediyor Kürt sorunu oranla mý çözüme tersi mi zamanlar Kürt sorununun bir demokrasi sorunu geliþmiþ demokrasinin imkânlarýndan ayýrýmsýz bütün yurttaþlar yararlandýðý takdirde bunun çözüleceði yanlýþ demokrasiyi bütün kurum kurallarýyla iþletme sorun tersi Kürt kimliðinin üzerine vahþice insanlara zulüm tutum talepleri aksine Ve geciken çözümler derde deva olmaktan Kürt kimliði konusundaki istekler arada kaybedilen bir arada yaþama iradesini sürdüren insanlarýn hareket içinde mevzi bölünmeden yana olanlarýn güçlenmesine yol zaman zarfýnda Kürt sorunu bir demokrasi sorunu olmaktan çýkýp etnik bir sorun haline sorunu olmadýðýný ileri zaman içinde yanýldýklarýný açýk deyiþiyle Türkler gördüler Kürt ayýrýmý hepimiz Kürt ulaþmak isterse ayýrým isteði çýkýþlarla sorunun üstünün Kürt sorununun Türklerin devletin resmi ideolojisinin dayatmasýyla çözülmesi mümkün nihayet anladýlar Kürtleri dinlemeden salt kendi dayatmalarýyla sorunu çözmeleri mümkün Kürtler Türklerin önceden düþtükleri yanlýþa çözümün taraflarýn uzlaþmasýndan geçtiðini Kürtler arasýnda baþtan beri var olan radikal unsurlar güç kazandýlar Türklerle birlikte yaþama iradesi gittikçe kaybolmaya Ayný akýmýn ayný oranda olmasa bile Türkler arasýnda güçlendiði demokratik özerkliðin artýk yeterli olmadýðý konusundaki açýklamalarýnýn kiþisel bir düþünce olmadýðýný görmemek için saf olmak düþünceye varan Kürtlerin zaman içindeki düþ kýrýklýklarýnýn sonucu olarak mý oraya yoksa zaten eskiden beri düþünceye sahip olduklarý nihayet elveriþli ortamý bulunca isteklerini açýklama yolunu tuttuklarý sorusunun artýk bir önemi artýk Kürtlerde Türklerle bir arada yaþama iradesi sorunu artýk bölünme sorunu haline gelmiþ Kürt sorununun vardýðý noktadan geriye dönerek yeniden bir arada yaþama iradesini canlandýrmak mümkün olabilir mümkün olmadýðý barýþ gelebilir bölüneceði yerde savaþ olsun dediðimiz sonucunu Konuyu tartýþmayý ,ALİ SİRMEN
