,text,class
3,Maçın iki maçla ilgili iki insan üstelik ikisi futbolcu Biri teknik diğeri Yani Abdullah diğeri hakem Tolga Futbolda yazılı olmayan kurallar Mesela deplasmanda baskı altında oynuyorsanız mağlup değilseniz oyuncu değişikliklerini itinayla değişiklik hakkınız bittiğinde kalecinize bir olursa son dakikada galipken mağlup duruma İşte dün gece Şayet kaleci Mahmut sakatlanmasaydı maçı kolay kolay Kerim sakatlık nedeniyle Ama ikinci değişikliği yaparken dikkat etmesi Zira Popov zaman için sonucu değiştirebilecek bir O arkasından Dany değişmek zorunda kaldı Mahmut sakatlanınca bence maç Beşiktaş lehine Çünkü son dakikada ana kadar uyuyan birçok Beşiktaşlı futbolcular yaralı Sakat gördüler uykudan uyanıp maçı FUTBOLU BİLMİYOR yarıya bakıyoruz dağınık bir Beşiktaş kornerde markaj hatasından golü ikinci yarıda golü bulmalarına rağmen sahneye yine Beşiktaş kalecisi Cenk zamanlaması hatalıydı galibiyet golü Ne olduysa dakikalardan sonra Maçın sonlarında iyisi Almeida golünü attı beraberliği dakikadan sonra sahneye hakem Özkalfa kesinlikle futbolu değildir kartları yanlış İşte son dakikada hakem tarafından kontrolü kaybedilmiş bir maçta Beşiktaş son golünü ofsayt faulüyle ,AHMET ÇAKAR
5,önemli isimlerinden Şenes Erzik bir Türk Bu kurumlarda çeyrek yüzyılı aşkındır görev Kendisine büyük bir saygım sevgim Onun döneminde hakemlik yaptığımdan hiyerarşik olarak astı Sayın kendi adıma milyon Türk vatandaşı adına basit bir sorum Herhangi bir ülkede bir futbol federasyonunun ceza kurulu bir takım şike yaptı küme düşürmeyip önemli bir puan silmeyle UEFA FIFA uygulamaya karşı çıkar anda tam anlamıyla bir orta oyunu Futbolun neredeyse unsurları yalan dezenformasyonlarla şike sürecini manipüle edip kendilerini kurtarmaya Herkes topu başkasının üzerine Yukarıdaki sorunun yanıtı UEFA müdahale milyon el ele tutuşup desek bile UEFA kafamıza binecek Kimse Trabzonspor takım dışında başta Fenerbahçe diğer kulüplerin küme düşmesini tabii Aziz TFF madde zaman Kulüpler Birliği toplantılar Niye Sayın Aydınlar Perşembe günü UEFA görüşmeye TFF Genel Kurulu madde kesin değişmeyecekse bunlara gerek hayatının sonuna dek küme düşürmüş bir Fenerbahçeli Federasyon olarak anılmaktan hoşlanmayacağı Sayın seven bir insan olarak rahatlıkla söyleyebilirim kendisi hayatının sonuna dek yukarıdaki şike sürecini büyük bir eyyam aflarla Rahşan Ecevit misali bir sıfatla Nereden sonuçta acı çeken mutsuz olan ÖNCESİ NE sormak Ordu yolculuğu öncesi Aykut yoldan çevirip görüşmekteki aceleniz Bu işe aracı Neyin pazarlığını Belli konu konu önemli görüşmeyi dönüşüne TFF yetkililerinden hokkabaz medya mensuplarına kadar herkes pazarlıklar hesaplar Kimi siyasi erk kullanıp hukuki davalarını tuttuğu takımın başkanını kurtarmaya çalışıyor konu üzerinde sonra önemli açıklamalar kimi kendi camiasına etik topu federasyona atıp arkadan kulisler yapıyor maalesef halk rezilliği seyretmek zorunda asıl rezilliği büyük bir acıyla ben Geçenlerde Kulüpler Birliği toplantısında başkanları tanesini orada beyefendi oturup büyük saygı görürken Aziz olması yüreğimi Çünkü Aziz suçlandığı konulara baktığımızda başkanın yıllardır yaptıklarının yanında devede kulak olduğunu net ,AHMET ÇAKAR
22,futbolunun yeni patronu Yıldırım Demirören yoluna devam şansı olan dev bir camianın başkanı kulübü bırakıp bataklığın içine girmek bunu hala Ama madem Demirören TFF Başkanı bundan sonra onun ekibinin yapması gerekenleri haritamızın ilk madde uygulansın uygulanmasın Yani şike teşebbüs idarecileri fiillere karışmış takımlar küme düşsün düşmesin Aslında bunun cevabını Futbol Genel Kurulu yaklaşık bir ay önce net Hangi Genel başkan seçen Genel anlaşılır şekilde Yıldırım büyük bir çoğunlukla Türk futbolunun patronluğuna yine büyük bir çoğunlukla iffetsizliği maddenin kılına bile Hatta günkü oylamada Sayın Beşiktaş Kulüpler Birliği Başkanı olarak ön sırada elini kaldırıp maddeye AĞIR OLABİLİR şimdi maddenin Yani bir takımı eylemlerinden dolayı Profesyonel Disiplin Kurulu kararıyla küme düşüreceksiniz beraat Arası madde siyahtır dedik Türk futbol alemi fırdöndü Şimdi muhtemelen maddenin değişmesi için kulisler Aslında UEFA yapılan pazarlıklarda maddenin bir defalık affı kabul küme düşme cezalarının yerine puan ağır para cezaları yaptırımlarda Lakin UEFA yumuşamanın olması için mutlaka Türkiye Futbol Federasyonu Genel kabulünü şart Fakat kabul Peki bundan sonra herro demek kolay görünse yaptırımları ağır göre yargı kararını bekleyemezsiniz önce bütün icraatları yapmak suç varsa cezaları vermek Hatta Sayın Yıldırım Demirören işleri kadar tamamlamış olacak karşısına tertemiz Bu zamanların büyük eyyam kararıyla O Profesyonel Disiplin Kurulu falan Sahaya yansıyan hiçbir Bütün takımlar beraat Ve sözüm ona tertemiz UEFA bunu kabul eder Dünya üzerinde yaşayan zeka seviyesi vasatın biraz üzerinde olan milyarlarca insanın tahmin edeceği tabii kabul vicdanı kabul eder Tabii ,AHMET ÇAKAR
31,Kocaman sezonun kötü futbollarından birini Üstelik fizik olarak ikinci yarı baş Fenerbahçe klasiği Bol ayağa kanattan yapılan ortalar bulunan gece ilk yarı bol ayağa pas yapan bir Fenerbahçe vardı Tüm bunlar rakip ceza alanına Sonra koskoca bir Tek forvet sürekli geri gelerek Peki zaman golü Ya duran toplar İşte bunlardan bir tanesinde şutu gol Ama direkten dönen top dışında dakikaya kadar tek pozisyonu haftaların formda ismi Caner arayış içinde geçmiş haftaların aksine çoğu topu rakibe Acaba Aykut Kocaman oyuncuların eksikliğinde maça Çünkü Stoch girdikten sonra gördük dengeli olmasa Fenerbahçe forvetine hareketlilik Bir oyuncu formsuz dönem Selçuk iyi sonradan oyuna giren Semih kafa fizik olarak geriye Özer iyi niyetle bir şeyler yapmaya çalışıyor organize yarı Gençlerbirliği gelmeye Neredeyse üzerine geldiklerinde gol pozisyonu bulmaya Bunun temel nedeni forvet orta sahasının geri vurduğu top gol olsa Fenerbahçe Görev Aykut hocaya İyi takımların böyle kötü günleri Hatta dönemsel düşüş Ama böyle süreçleri hasarla geçmek bir takımda teknik direktörün görevi sempatik bir Rakip olursa olsun iyi kapanıp çabuk çıkışlarla golü dün gece Hakeme gelince bir iki ufak hatası dışında Aslında dün gece maça baktığımızda hakemi zorlayacak yegane pozisyon ,AHMET ÇAKAR
44,gece Fenerbahçe takımını tanımasak Eskişehir küme düşmemeye uğraşan bir takımın mücadelesi İlginçtir haftalardır deplasmanlarda Ama önemlisi futbol adına sahaya hiçbirşey İlk yarıya bakıyoruz son dakikası dışında perişan İlk gole rahat ortasını yapıyor defans Dönen topta golü atan Eskişehirli Futbolun temel tür pozisyonlarda orta saha oyuncularının topu takip etmeleri İnanılmaz bir disiplinsizlik konsantrasyon eksikliği Bu yarıda maç gidebilirdi yarı birinci yarıdan Yine tuhaf işler yapan oyuncular var Topu Eskişehirli üzerine Ama gol Bir bunlara sorumsuzluğu eklenince kazanması imkansız kaç şut kaç orta önemlisi kaç faul Devre arasında Sow önemli bir oyuncu almışlar onu pozisyona sokabilecek hiçbir organizasyon Attığı gol kişisel Aslında beceri bile Vurdu gol gün be şampiyonluktan Ama önemlisi inançlarını kaybetmek Halis Özkahya şeyleri Özellikle tempoyu düşürmek için yaptığı taktik faullere sadece düdük Kart kartlar İlk yarıda elle oynamayı Ama ceza alanı dışında olmayan serbest vuruşu küfürden attığını Tabii burada hata sorumsuzluk yapan önemli İlk yarının hemen başında omzundan çekilerek cezaalanı içinde düşürülmesi Bu pozisyonda Stoch kesinlikle kendini yere Çekme bozuyor Karar penaltı ,AHMET ÇAKAR
61,Hakan Şükür Siyasi Denklemi İyi Mart TV kanalları spor programları onları izliyor Rıdvan Dilmen Gültekin maçtan önce sonra yaptıkları tahmin yorumları sansasyonu uzman kişilerin oyun öncesi maç sonrası yetkin yorumlarını içeren bir son yılların konuşulan spor programı İstanbul Milletvekili Hakan yer aldığı program yankıları kadar Hakan Şükür Milli vazgeçilmez bir zamanların gol Bu arada İtalya top aralarında Galatasaray UEFA şampiyonluğu olmak üzere kazandığı başarılar zaten Hakan Şükür futbolu bıraktıktan Tayyip onu milletvekili Hakan milletvekilliği görevine başladıktan kısa bir süre sonra özel bir televizyonda futbol yorumculuğuna soyununca bin lirayı aşan milletvekili maaşını oturumlara bir bir yıllık vekil maaşının karşılığına özel bir kanalda futbol yorumculuğu milletvekili Muharrem dört komisyon çalışmasından üçüne Genel oturumda salonda bulunmadığını ileri ağır toplarından Bülent Arınç bunu yerinde kendisi programa katılmayacağını nüfuzlu üyesinin yanı yasamanın yine Başkanı Çiçek olayı pek etik bulmadığını spor sahalarında zaman efendiliğiyle futbol zaman zaman bulunduğu yerlerde hizipçilik yaptığı suçlamalarına denli doğru olduğunu muhatap olmasına nezaketini bir bile bozduğunu kimsenin görmediği bir müstesna herkesin gözü önünde futbol yorumculuğu yapmasına olumsuz yaklaşanlardan kapalı kapılar iş takipçiliği yapmıyordu Tek iyi bildiği yorumlarını kamuoyuna spor yorumculuğu yapmasında yasal bir engel muhalefet kamuoyunun bir bölümü olayı anlayışla tepki tepkide aldığı hatırı sayılır paraya karşın milletvekilliği görevini aksatmasının payı Hakan muhalefetin kamuoyunun tepkilerine kulak herkese cevabı mani yoksa deyip izin Gerisi açıklamasını takdir dolu bir kahkaha patlattım dönüp dostlarıma dedim Aferin denklemini doğru dolu bakışları karşısında onu oraya ondan izin almasını onu oraya Çiçek başkaları Onun getiren Tayyip Bey izni ondan öyledir gerisi Hakan olayı okuyuşu siyasal ferasetinin Meclis yorumculuğuna icazet verdiğini gülmeyeyim adam izni zaten ,ALİ SİRMEN
66,Ne Oldu Mehmet Altan Hidayete Şubat zaman başyazı hemen aklıma gelen bir öyküyle yılı Uğur Mumcu sahibi Kemal Bisalman pek anlaşamadığımız anlaşıyordu Yeni bir yandan Nadir daveti üzerine gitmeye beni aynı yerde bir arada oralara pek uğramayan bir kendini alamadı yanımıza geldi hemen baklayı çıkardı Şu Nadir Ona bir başyazı cevap birinci sayfada son sayfada Ne olur soğuk bir ifade Ne başyazı kıç yazı âdeti homurdanarak çıktı yazıişleri Star gazetesindeki başyazılarına son Şimdi Mehmet Altan veryansın ediyor AKP biat kültürü ona uygun davranmayanlara yol verildiği basın özgürlüğünün ayaklar altına alınmış yalnızca övmenin ayrıca övgüyü yalakalık sosuna sarıp sarmalamak gazetelerin nüfuz tehditle reklam aldıkları falan bütün bunları tereddüde Kendi kendime Acaba yanlış yoksa okuduğumu sözleri doğru yanlış anlaşılacak bir yönü zaman soruyu sormam artık kaçınılmaz Ne oldu Mehmet Altan hidayete Mehmet Altan olayların uzağında Tayyip uzun zamandır yanlış tanı koyup olayları görünce kısa sürede değil mayasının bozukluğunu geçmiş Mustafa Kemal tepeden tırnağa yıkacak olan bir Cumhuriyete davetiye AKP Tayyip Atatürk Cumhuriyeti tepeden tırnağa hesaplaşacak yeni bir dönemin açılacağını muştulayan Mehmet Altan değil söyledikleri bir bir öfke rayından yerini alan yetkili ağır ceza mahkemelerinin kurulmasıyla belli dediğimizde Mehmet yanıtı askeri vesayeti tasfiye Askeri vesayeti tasfiye edin hukuku sivil vesayet Aman davanın özüne bak Bunlar usuli önemli içeri aldıklarında yine aynı Ergenekon gazetecilikten basındaki Dink iktidar asıl failleri deyince hedefi ortaya bunun ardında Ergenekon Onu AKP Eylül anayasa referandumu bağımsızlığını yargıyı yürütmenin sultasına Gülerek yetmez evet desek yanıt Tayyip Bey ileri Hukukun üstünlüğü yargının bağımsızlığı vesayet tasfiye hak yargı basın özgürlüğü Nedim Hrant Deniz desek bir kulp takıyordu Mehmet aynı Mehmet artık bizim söylediklerimizi misliyle Allah yahu oldu Mehmet Altan hidayete türlü ,ALİ SİRMEN
70,Ne Ocak Senatosu Ermeni soykırımının inkârını cezalandıran yasayı kabul gündeme soru Peki şimdi kolay olurdu soru şöyle olmuş Bu durumda şöylesine basitti tabii Şimdiye kadar yapılmış özellikle onlar olaylarıyla ilgili olarak köşeye sıkıştırmak isteyenlere karşılık olarak şimdiye kadar yapılmış yarar değil zarar politikalar yaptırımcı güçten gelip geçici küçük düşüren reaksiyonlardan ibaret etkilerden hiçbirinin gerçekleşmesini sağlamadıkları Türkleri ciddiye Bir parlar hemen sönerler söylemlere yol soykırımı tanıması yolunda yana artarak süren kampanyalara inanılmaz bir aymazlıkla aynı şekilde tepki verilmesi tutumun hiçbir sonuç vermeyeceği hâlâ davayı kaybetmesi kaçınılmazdır bunun suçlusu iktidarlar sütunun değerli yazarının soykırım iddialarına hak verenlerden olmadığını iyi Burada konuda önce yazılanlar soykırımın olmadığını kanıtlarıyla söyleyebilecek durumda olmak zamanda sesimizi duyuracak bir devlet politikasına sahip olmak Ermenistan Ermenileri dönem dönem değişen ittifaklarıyla desteklenerek yıl yılından beri bir politika termin yıl olan karşılarındakilerin kararsızlığından istikrarlı bir politika oluşturamamasından bütün iddialara soykırım yoksa var olanın olduğunu tartışmaya açmak için inisiyatif tarafın konudaki isteksizliğini fırsat bilip üzerine bir noktayı belirtmekte yarar soykırım yine bir olanlarda kusuru olmadı olduysa üzerinden geçen anlaşmalarla kapanmış olan olaylarla ilgili olarak soykırım amacıyla hareket suçun unsurları oluşmamıştır zamanki yönetimin hiçbir şeyde hiçbir sorumluluğu yok kendisini yalnızca konumuna düşüren salt sınırlı kalmayacak bir politika oluşturmak için derdini dünyaya açıklamak için bir yol amaca adım adım sorunun karşımızdaki iki tarafından birinin diyaspora Ermenileri ikincisinin Ermenistan olduğunun farkında zamanlar güçlere karşı bir politika izleyeceğine karar önce belirlenmesi gereken politikayı yoksa ABD mi bunlar günübirlik tepkiler göstermek acınası durumlar şunun şurasında kaldı mücadeleye geriden unutmayalım yıl önce geride kaldığımızı düşünüyorduk olduğumuz yerde sayarak vakit ,ALİ SİRMEN
79,Ocak güzel adasına iner inmez tuhaf bir duyguya izah edemeyeceğim başka bildik bir önce oraya Deja vu ada olmasından Ve adada benim çocukluğumun ölmez adası konuşulan dil sırada bütün adaları birbirlerine duygusuna İstanbullu bendeki gelişmiş ada tutkusu başta Büyükada olmak İstanbul adaları burnunun dibinde doğayla kucak asude İstanbullulara armağan bir yeryüzü ortaokul yıllarında önce Sait sonraki dostlarım Leyla Tevfik evlerinde yaşamıma girmesi sonra lise yıllarında üç adanın üç adalısının önemli yeri Burgazlı Sait Büyükadalı Kıbrıslı Rauf kişiye yazını öykülerini bıkmadan usanmadan dönüp dönüp okuduğum Sait yılında sekiz yaşından beri adını yıllar yılı büyük rakibi yıldızı olmasına hayranlıkla izlediğim bir süper sonra Lefter birlikte birlikte spor yazarlığı yapmak mazhariyetine bir ulusal parlak bir yılmak bilmeyen bir Lefter birlikte aynı cuma ayrı dünyanın adamı üç kişinin ortak noktaları adalı Sait küçük insanların yaşamlarını Lefter ülkesinin ölçülerini aşan başarılarla dolu bir sığınma noktası olarak Denktaş küçücük bir Akdeniz adasında teslim olmamamın azmiyle dünyaya meydan okumuş bir gün adalı üç kahramanımdan son ikisi tanımaktan mutluluk onur kahramanlarım sayesinde dünya güzel bir yer Bizi hafta önce okurum Mehmet bir ileti Kırıkkanat Hilmioğlu Hocamız İnönü Doğu bir kültür sağlık vahasına Senfoni orkestrası büyük internet merkezini büyük organ nakli merkezini muhteşem bir kütüphane kazandırdı Yaptığı hizmetlerin bedeli hapiste yavaş yavaş ölüme terk Daha önce Yücel Aşkın Hocamız içeri mesai arkadaşı Arpalı kahrından intihar dahil olduğum vefasız Malatyalılar neredeyse köşebaşında açtıkları vakıflar Hilmioğlu Hocamızdan bir geçmiş olsunu bile sahip Aşık mektubu önce ben bir kenara koyup pazarı iletisi beni Çünkü yalnız Malatyalılar ben Fatih kadar ilgi göstermiş olursam durumunu yeteri kadar sıklıkla yansıtmadım geliyor Fatih Hilmioğlu konuda tek yerin elverişsizliği yüzünden teker teker anamadığım öbür Fatih Hilmioğlu Ahmet Nedim Affedin sizinle yakından ilgilenmem Sizler bizim adımıza ,ALİ SİRMEN
97,Tüzük Şubat ikili kurultayı hakkında söyleyecek pek yeni unsur bir kurultaya şiddetle ihtiyacı böylesine kurultayı bugünkü haliyle bir hesaplaşmanın ötesine CHP büyük bir demokratik katılımcı yarışmacı kadrolaşma kimlik sorunu karşı var kurultayın sorunların çözümünü amaçladığını nabzını iyi tutan Fikret Şubat tarihli yazısına şöyle zaman tüzük lafı ortaya atılsa anlayın genel başkanlık mücadelesi Bila konunun tüzük mevcut tüzüğün öyküsünden belli olduğunu şimdiki tüzüğü antidemokratik yeni tüzük peşinde olanların bugün değiştirmek istedikleri tüzüğü hazırlayanlar olduğunu aynı şekilde tüzüğün antidemokratik olduğunu söyleyen Kılıçdaroğlu ekibinin onun verdiği yetkileri kullandığını hesaplaşma öncesi iki taraf kamuoyuna pek inandırıcı gerçek amacın genel başkanlık yarışı olduğunu bir kabul ettin doğal sonuç toplanmanın hiçbir yararı olmadığı sonucuna baharında yapılan kurultayın coşkusunun yarattığı umuttan kaynaklandığını görmüş bir kişi toplumun kurultaya bir ilgi göstermemesinin aradan geçen iki yıldan süre içinde umutlara yanıt verememiş olmasından kaynaklandığını rahatlıkla toplantıda delegelerin sergileyecekleri coşku kurultay salonuyla sınırlı kalmaya mahkûm kurultay gerçek sorunla genel başkanlık çekişmesiyle sorunu değil büyük bir sorunu tabandan demokratik örgütlenme yarışmacı genç kadınların bulunduğu kadrolardan oluşan bir yapılanmanın yaşama yöneltilen büyük eleştiri kere eleştiriyi haklı Baykal geldi formülü hiçbir şeyin değişmeyeceğini kaçınılmaz olarak kabullenmek zorunda olaylar görüşün doğruluğunu seçimiyle yoklamalarda artıyor görünen popülaritesi hızla eski yerine Çünkü kişiliğinin yarattığı yeni kadın genç kadroları zengin bir yapılanmayla Kemal genel başkanlığa gelirken vaat ettiği var Kılıçdaroğlu vaadini zamanında yerine yalnız onu yapamamakla Büyük bir kafa karışıklığının belirsizliğin ürünü olarak görünen sloganı uygulamasıyla partide yeni bir kimlik sorunu bugün önünde iki büyük sorun Demokratik örgütlenme genç dinamik kadrolarla yapılanmasını Partinin kendini tanımlayacağını bilememesinden doğan kimlik ayrı yine bağlantılı iki sorunun birlikte çözümü eksik kalması partinin işlevini yerine getirmesini partinin kimlik sorununun çözülmemesi halinde onun hâlâ bir işlevi kalıp kalmadığı sorusunu kimileri için gündeme kurultayların sonucu olursa önemli husus karşı karşıya oldukları iki temel sorunun bilincine selameti inşallah ,ALİ SİRMEN
