,text,class
1,Kopuk kopuk yarý bittiðinde herkes birbirine ilk devre beþ olmadý Hatta birçok Fenerbahçeli mý iddiaya girmiþlerdir Çünkü ilk yarýya iyi oynayan bir Fenerbahçe karþýsýnda Mersin Ýdman Yurdu Süper Lig takýmý sorduran bir rakip ilk yarýya bakýyoruz defansta ofansta þeyi mükemmele yakýn Bienvenu bile yarýda gol takým arkadaþlarýna pozisyon hazýrlayan bir harika bir gol attý aðýr aðýr oynamaya çalýþan Mersin yarýda sürklase Ve ayný Mersin defansta öylesine acemice hatalar yaptý bir Süper Lig takýmý için asla kabul yarý fark bekleyenler büyük bir þaþkýnlýk Ýkinci yarýnýn ilk dakikasýna Mersin tek kale sihirli bir el deðmiþ maçý býrakmýþ mücadele etmeye Ýþte baskýsý golü sonuç maçý GOL Fener oluyuruz birbirlerine Çünkü yenilecek bir birçok þeyi rezil Bu dakikadan sonra top bir kalede bir öbür kalede oynanmaya risk dolayýsýyla pozisyon vermeye devam Asýl düþündüren oyunun belirli bölümlerinde oyundan tamamen kopuyor oynuyor Bunu son haftalarda bazý maçlarda net Ama böyle kötü dönemler Önemli olan tür maçlarý Barýþ Þimþek bir pozisyon dýþýnda Ama pozisyonda sonuca etki ilk golünde Bienvenu þutu çektiðinde Özer kalecinin hemen önündeydi görüþ alanýnda olduðu için pasif ofsayt olarak düþünmek yanlýþ Dolayýsýyla ilk golünde ofsayt pozisyonu ,AHMET ÇAKAR
7,Fernando Muslera seyretmemiþ birisi dün gece elini kolunu sallayarak üç puaný aldýðýný Oysa öyle Eðer dün gece Galatasaray bir kazaya uðramadýysa bunun önemli aktörü kaleci ilk Selçuk büyük bir hata topu Muslera golü Daha sonra Galatasaray golü buldu oyun insiyatifi tümüyle Ýþte dakikalarda sahneye yine kaleci Muslera Direkten dönen topu tamamlayan mutlak vuruþunu yine ilk yarýda oyun pozisyon yönünden sýkýntý çekiyordu bir kornerde sahneye Elmander Hemen akabinde yeni tranfseri stoper Mabiala kendini adeta attýrýrcasýna faul yapýnca ilk yarýnýn sonunda maç KAZIM dün gecenin kahramanlarýndan bir Gollerini asist Ýnanýlmaz saha elektriði arkadaþlarýný maça konsantre Ujfalusi mutlaka defansýn göbeðinde Bundan sað bekte iyi manasý Semih genç Yanýnda Ujfalusi olmayýnca Galatasaray defans göbeðinden açýk Ayrýca Kazým kötü oynarken çekilmez bir oyuncu görüntüsü Unutmasýn artýk Yiðit Gökoðlan yeri asla garanti yýlki yerinde adeta yeller Bu gidiþle kurtarmalarý kolay Mustafa Kamil Abitoðlu baþarýlý bir maç yönetti diyecektik verdiði penaltýya Zira orada Karabüksporlu oyuncu hamle yaptý müdahalesi Elmander oyuncunun uzanmýþ ayaðýna ,AHMET ÇAKAR
16,Peki TFF Baþkaný sefer olduðu dün dað fare Çok önemli kararlarýn alýnacaðýný düþünmüþtük fýndýk kabuðunu bile doldurmayacak kararlar ortaya Bunlarýn geçmiþ dönemlerde baþkanlýk yapan isimlere konan veto Süper Lig kulüplerinin baþkanlarýna Þenes Levent Haluk Ulusoy Mehmet Ali Aydýnlar isimler aday Bunun mantýðý Kulüpler göre yepyeni bir isim ortaya Belli kafalarýnda bir isim Ýçeride Yýldýrým isminin geçmiþ olmasýna raðmen onun konjonktürde baþkan olmasý güç Ben size ciddi futbol kulislerinde adý geçenlerden Ata Uzun yýllar milletvekilliði Gaziantepspor Kulüp Baþkanlýðý görevinde bulunmuþ uzun yýllar Futbol Federasyonu Asbaþkanlýðý görevini sürdürmüþ bir Kulislerden kulaðýmýza Ata birçok delegeden kabul bir isim Murat O uzun yýllar Futbol Federasyonu Yönetim Beþiktaþ görev yapmýþ bir Genç birçok dengeyi bünyesinde barýndýrabilecek bir baþka isim Mehmet O Türk sporunda önemli hizmetler Genel Müdürlük hiçbir dedikodu þaibeye karýþmaksýzýn önemli projelere imza atmýþ genç bir son sözü Önemli bir oy potansiyelleri Ama artýk herkes akil adam olmak TFF Baþkanlýðý seçiminde taban birliðinden gelecek oylarý asla gözardý etmemek yýldýr federasyon seçimine katýldým hepsinde taban birliklerinin önemli bir belirleyici unsur olduðunu sözüm Genel isimsiz Bank Asya alt liglerin saðduyulu baþkanlarýna taban birliklerine Asla pazarlýklar içerisinde Asla Mehmet Ali güç durumda býrakan isimlere Kulislerde adý geçen üç isim birbirinden Tabii üç isme baþkalarý geçen gece beraber program yaptýðým Ýbrahim Hacýosmanoðlu futbol aleminin direkt içinde olmasa Hiçbir beklentim olmadýðý için rahat rahat söylüyorum Türk futbolu bitmek Aday belirlerken seçim yaparken olur mavi pazarlýklara geçit Vicdanýnýzýn sesini ,AHMET ÇAKAR
18,Yok böyle bir yýl önce Beþiktaþ Baþkaný Yýldýrým Demirören federasyon hakemlere kýzmýþ hafta lig maçýna PAF takýmýyla Sözleri kýzgýnlýðýndan kaynaklanmýþ bir Dün geceye keþke Beþiktaþ takýmýyla Sonuç futbol kesinlikle keyif verici Beþiktaþlý futbolcular Carvalhal Bir takým böyle sürpriz puan kayýplarý Ama mücadeleden futbolun genel doðrularýna ihanet edercesine oynamak hiçbir takýmýn hakký Ankaragücü büyük bir onur mücadelesi Takýmýn neredeyse yarýsý Dün geceki ilk dolaþmaya çýksa binlerce insandan hiçbiri çocuklardan birini Ama dedik Beþiktaþ maçý kazanmamak için þeyi futbol kitabýnda düny a d a açýlan antrenör kursunda þunu Bir takým kapanýyor sürekli alaný daraltýyorsa yapýlacaklarýn ilki topu kanatlara sýfýra Peki dün gece bunu yapabildi mi tabi Ýkinci yarýda gol için hayatýnda muhtemelen sað açýkta oynamamýþ burada oynatarak kanatlara yayýlmaya Peki þut attý mý Peki bireysel yeteneklerle aralara girip pozisyon bulabildi Daha korkuncu seyircisine dedirtecek pozisyonu var mý NE bütün hayýrlarýn yanýnda Beþiktaþlý oyuncular maç boyu zaman tempoyu düþürürcesine bitse gitsek der havasýnda mý Ýþte bunun cevabý Þimdi lütfen yukarýdaki yaptýðýný doðrusu hiçbir þey yapmadýðýný haftada sadece puan alan ikinci yarýnýn ilk iki maçýnda puan toplama baþarýsý göstererek büyük moral ,AHMET ÇAKAR
41,Pabuç bir takým son lig maçýndan sekiz oyuncu farklý olarak bir sonraki lig maçýna çýkýyorsa oyuncularda teknik adamda büyük sýkýntý var Geçen hafta mukayese ettiðimizde bir iki deðil tam sekiz oyuncu Bir kýsým generaller yerlerini futbolun gerçek askerlerine býrakmýþ Mersin maçýna öyle Kaybedilse herkes için büyük problem Ýlk yarým saat sezonun iyi Ýyi hücum Bu hücum varyasyonlarýndan birinde Mustafa golü Asýl sýkýntý bundan sonra Ta maçýn sonuna Böyle maçlarda iyi kötü Ýlk yarýnýn son Mersin kýpýrdadý pozisyon üretmeye Türk futbolu kaleciler açýsýndan Hem genç iyi kalecilerimiz Cenk bunlardan Dün Beþiktaþ bunda önemli faktör onun kurtarýþlarý GERÇEK yarýda Beþiktaþ haklý olarak muhafazakar oynamaya Ýþte dakikalarda önce geçen haftalardan sonra Holosko yakaladýðý net pozisyonlardan birini gole çevirse þey rahat Son dakika Beþiktaþ için yine sýkýntý Eðer deplasmanda golü bulamýyorsanýz zaman diken üstündesiniz Ýþte dikenlerden son dakikalarda kafasýyla gol olup eline Ama batmadý Beþiktaþ tekrar lige þu bir gerçek Hilbert Holosko oyuncular gerçek Tabi son karar Cüneyt Türk futbolunun önemli Bir iki ufak hatasý dýþýnda iyi maç En önemli avantajý yanlýþ çalsa doðru çalsa ona müthiþ bir haklý güven ,AHMET ÇAKAR
52,Ne Þubat pazar önce Deniz yazýsýný okumamýþ otel müþterilerini rehin alan Libyalý askerler haberini görünce büyük þaþkýnlýkla þunu Libyalý askerlerin toplu iþleri var soru haklý olarak þu sorusunu iþi boþ iþi olmasaydý Türkiye iþin içinde yer askerinin iþi sorusu gündeme Tayyip iþi sorusundaki anlamsýz þaþkýnlýða þaþýrmamak mümkün kapitalizmin çýkarlarýný savunmak için kurulmuþ deðiþen koþullarda görev sorumluluk alanlarýnýn deðiþtiðini bilmesi Tayyip birileri iþi olduðunu gayet ikna edici biçimde sorusunda ýsrarcý olmaktan vazgeçti baþýný çektiði operasyonlara kafadan iki iþi sorusu birbirleriyle yakýn iliþki turistik iþgal askerleri misali çeþitli travmalar bilir hangi aþiretin mensubu olan Libya iç savaþý kaçkýnlarýnýn orada ardýndan Sarkozy Tayyip Erdoðan güçlerinin Libya saldýrýlarýnda bulunmalarýnýn kapitalizmin düðümlenmiþ çýkarlarýný savunmak için Sarkozy kol kola ülkeyi bombalamaya koþan Saðlýk karþý gösteri yapan aþiretlerin silahlý asker olarak olduðu olmalarý için davet edip turistlerin bolca bulunduðu bir otele aþiret düzeninin Libya çölünün bomba yaðan iþkence cehenneminden çýkýp gelen kendisini turistlere sunduðu tatlý yaþamýnýn göbeðinde bulunca nasýl Deniz bunlarý gördüðünde bir kendileriyle ayný asansöre binmediðini yedi dað elin keferesinin jandarmalýðýnýn taþeronluðuna soyunmanýn alt Libya çapulcularýnýn Antalya Libya çapulcularýný rehabilite olsun davet etmesindeki için söylenecek söz bulmak gerçekten sadece olanlarýn münferit olmadýðýný ifade Suriyelilerin bulunduðu mülteci kamplarýnda yaþayanlarýn bölgede birçok olaya olduklarý TBMM kayýtlarýna bile yansýmýþ ola durumun böyle bir iki küçük olayla geçiþtirileceðini sakýn ola Suriye Libya konusunda þu soruyu sormaya Beþþar Esad Kaddafi oldu bütün bunu aradýðýný bilmemek kadar iktidarýn gerçek dünyada bölgedeki Amerikan emperyalizminin çýkarlarýnýn planlarýnýn yaþama geçmesi konusunda kendisine düþen rolü eksiksiz yerine Ýran Hatay sýrada ,ALİ SİRMEN
54,Bir Þey Þubat söyleþi için Bu tür toplantýlarýn dinleyicilerden konuþmacýlar açýsýndan ufuk açýcý olduðunu genellikle bir yazar tartýþýlan konuda önce yazdýklarýný yineliyor benzer þeyler söylüyor onu dinleyici zaten dinleyicinin yaptýðý katký öyle önce baþka yerde açýklamadýðý görüþünü dile tabii herkes için ilginç konuþmacý için yeni ufuklar Ahmet Rasim Ankara giriþ katýndaki Cumhuriyet Kültür konusu Anayasa Kültür Merkezi salonunun Mahmut yitirdiðimiz yazar dostlarýn portrelerinden oluþan sergisi Nasýl buldun sordu Iþýk Çok duygulandým fazla kar altýndaki yollar týkandýðý için bir yere yaktýklarý mangalda köfte Ankara bürodaki genç arkadaþlarý göstererek bahçedekilerden fazla tanýdýk hüzün verici düþünceleri bir silkiniþte attým genç arkadaþlarýn neþesi beni Karar iyimser þeyler karar salonu dolduranlarda iyimser beklentiler öngörülerde yazýdan söyleþiden söylediklerimin sorumlusu benmiþimcesine duyduðum azaptan kurtulmuþ azimle söyleþi saatini salonun ucundaki masaya oturduðum zaman birden anayasa süreci konusunda iyimser toplumsal bir sivil çaðdaþ anayasa oluþturma giriþimi içinde bunun baþarýyla sonuçlanacaðýný mý bunlarý söylesem doðru olur nasýl katýlýmcý bir anayasaydý yol açmamasý yapýlan önerilerin internetten yayýmlanmasýna bile son anayasa yapýlan önerilerin tartýþma konusu edilmesinden yana sakýncalý katýlýmcý süreçten söz etmek yalan söylemek olmaz iyisi sivil anayasadan sivil mutabakatýn ürünü olacaðý yalan bunu rahatlýkla anayasanýn sivil olacaðý yalan olmamakla yine Çünkü sivil sivil demokratik çözümler üretmesi açýsýndan Yoksa sivil bir çözüm askeri çözümün demokrasiye uzak konumda onun sivil olmasýnýn önemi kalýrdý Eylül deðiþtiren Eylül referandumunda yaþamadýk kabul edilmiþ olan sivil yargý baðýmsýzlýðý askerlerin kabul ettirdikleri metnin getirdiði çözümün gerisine düþmüyor Eylül referandumunda kabul edilen maddelerde getirilen çözümlerin deðiþtirilmesinden yana olmadýðýna yeni anayasa yargý baðýmsýzlýðý bakýmýndan þu andaki kadar malul olmayacak bütün bunlarý düþünmeye birden fark ettim susuyor bir þey Bu arada herkes yoksa ihtiyara fenalýk mý endiþe içinde bana bir hamlede söze mi zaten salondakilerin yeterince canlarýný onun için sayýn neler söylediðimi burada bir sizin canýnýzý ,ALİ SİRMEN
58,Kar Þubat araþtýrmacý elektrik mühendisi dostum Mustafa Yýldýrým ortak noktalarýmýzdan benim onun kendisinden konuda bir ileti seninle paylaþmak Söz kar sefasýný anlatan Mustafa þu bitmeyen kitap üstünde çalýþýrken sesleri ince bir ormanda vahþi hayvanlardan yerden yavru kedi merakýndan bizim eve onu annesi Hanýmefendi kapýda soluk soluða Kontes sizde yakalayýp yana eþyalarýn arasýna korkudan minik pençesiyle ellerimi ensesinden tutup kapýdaki merdiven boþluðuna çýkma yasaðý çýkýp yavrunun evinin kapýsýna onlarýn kapýsý açýksa içeri girip gerçekten sonuna dek savunulacak bir kalan merdiven komþu ev onun ikinci dereceden orman av dokunulmazsa oralarda sorun ev yalnýzca yasaktan sonra kapýyý beni ikna etmek için elinden geleni komidinin üstünde benim olduðunu düþündüðü eþyalarý bozuk para otomobilin sýrasýyla yere bana seslenip kapýyý açmamý sýradakini yere derin düþüncelere kedisinin kýzý ormanýna avlanmak evde ona voleybolcularýn yaptýklarý pinpon topuna hatta balkon demirinde yürüyerek yaþattýðý yaþamak bile doðal yine insanoðlu acýmasýzlýðým öne geçti onu evde tutsak etmek için yalan gerekçelerimle kendimi günü onu aþaðýya akþama dek bahçede karda aðaçlara baþka kedileri geceyi sanýrým güzel orman düþleri görerek gün sonra komþu çocuk aylýk annesiyle kapýya Börte merdiven boþluðuna bir þeyler söyleyip tutsak yoksa onunla birlikte yalan dünyaya mý falezlerin kýyýsýnda bir evi Birçok tablosunu orada kedisi Onlarla tatillerde birlikte bana fotoðraflarýný penceremden vahþi babasý onun beyaz uzun gözlerinden bir Bengal kaplanýna benzeyen avcýlýðýnda söz dedi þimdi Aþk yaralarýný kapatacak gerçek bir arkadaþ dedim çocukluðumda Yörük kadýnýnýn bana armaðan ettiði dað kedisine öykü önce yazmaya kitaplar biterse kaldýðým yerden yazmayý iliþkisi giren vahþi babasý birdenbire gelmez satýn almak için kötü adamlarýn dükkânlarýný dolaþýp ekim akþamlarýndan bahçedeki küçük aðaçta bir yavru Ýndirdim bana babayý andýrmýþtý onu býraktýðým için kendime güvenlikçisi onu Bulunursa bana bildirmesini bir hafta yaðmurlu bir Selçuk aradý aldým Selçuk kucaðýma uyumaya Börte O zaman ay sonra yine birdenbire pencereden ayrý bir kahrolasý karanlýklarda insanlarý bilgilendirmek için yazdýklarým önce beni yazarken mutlu Düþen yazarken þimdi yazarken elde Börte bir Yaþam ,ALİ SİRMEN
65,Adalet Þubat günlerde zaman yargý konusu gündeme hedef alan çýkýþlarý adil yargýyý etkileme fiilinden hakkýnda kovuþturma açýlmasý giriþimine Mustafa þu çýkýþý Suçun oluþmasý için adil yargýnýn olmasý gün geçmiyor adil yargýnýn varlýðý konusunda ciddi kuþkular dile gün geçmiyor adalet feryat feryat halk yargýdan yasama yargýdan Bey kararlarý yürütme yargýdan yargý yargýdan Grup Yorum konseri için bilet Mart Kadýnlar katliamlara tepki gösterdikleri için haklarýnda dava açýlan yedi kiþinin altýsý beraat terör örgütü üyeliði örgüt propagandasý suçlarýndan yýla kadar varan hapis cezalarýna isyan ettiði karar Aðýr Ceza Mahkemesi Reisi þunlarý Bu karardan hoþnut Yasalarý uyguluyoruz Ceza düzenleme çalýþmalarý Ýnþallah lehte düzenleme dahil herkes yargýdan Bu durumda kimse adil yargý yargýdan þikâyetçi fevkalade hoþnut olan Tayyip kusura bakmayýn Sayýn diyor adil yargý yokluðundan þikâyetçi ana muhalefet liderine hükümet emrine falan girdiði tam tersine yargý sizin sizin militan sizin militan zihniyetinizden yetkili aðýr ceza mahkemesi karar Hrant Dink cinayetinde örgüt baðlantýsý Özel yetkili aðýr ceza Mahkemesi karar Grup Yorum konseri bileti Mart Dünya Kadýnlar katýlmak katliamlarý protesto etmek eylemlerinde terör örgütü üyeliði propagandasý suçu isyan içinde Böyle adalet iki mahkemenin reisleri feryatlara hak Karar bizim içimize olaylar üzerine ortaya çýksam haykýrsam adalet böyle adil yargý yargýyý kararlarýný hakkýmda adil yargýyý etkilemeye dava mahkûm olur bir davada kendimi savunurken bütün yukarýdaki olaylarý dile yine mahkûm sonra mahkeme baþkaný kararýn akabinde þunu söyler Karar bizim içimize Daha önce uyarýldýðý özellikle Eylül referandumundan sonra yargý iyice þirazesinden çýkmýþ yargýdan yargý tek þikâyetçi olmayýp savunan Baþbakan Recep Tayyip Erdoðan yargýnýn bile savunmadýðý yargýyý tabii iftihar marifetmiþ ,ALİ SİRMEN
77,Hrant Ocak Fransýz Millet soykýrýmýnýn inkârýný sayan kararýyla ilgili Le Monde gazetesinde yayýmlanmýþ bir yazýdan söz kaleme alanýn kiþiliði açýsýndan Mitterand iktidarýnýn adalet bakaný ölüm cezasýný yýllarý Fransýz Anayasa Mahkemesi baþkanlýðý yapmýþ olan uluslararasý üne sahip hukukçu Robert bir kiþinin parlamentonun Türkiye ilgili giriþiminin anayasasýna aykýrý olduðunu ileri sürmesi tabii artýk hiçbirimizin Ermeni soykýrýmý uzaktan yakýndan iliþkisi olan herhangi bir olay konuþma hakkýmýz olduðunu yüzyýl önceki olaylar geride bütün bunlardan büyük bir sorun Dink bir soruyla Görüþleri kimilerine ters gelen Ermeni öldürülür özü deðiþmemiþ olan siyasi meþrep ayrýmý gözetmeksizin baský zulmünü herkese uygularsa eðer Ermeni baþka ahvalde göstereceðin dikkatin iki mislini göstermek zorundasýndýr yine bir soru duymayan kalmýþ Hrant ölüm tehditleri aldýðýný koruma istememiþ Herkesin öldürüleceðini bildiði birini devletin korumasý için talep þart öldürüleceði bilgisi Ýstanbul Trabzon ulaþmamýþ alýcý sorulara devam Bütün gerçeklerin öldürülmesinde TC sorumluluðu yok Ermeni olaylarýyla ilgili fikirleri dolayýsýyla devlet tarafýndan fikirleri kimilerine ters öldürüleceðini herkesin yine cinayetin önlenmesi için hiçbir þey yapýlmayan Hrant cinayeti ilgili mahkeme kararý yüzünden bir Türk yurttaþý olarak dünyadaki Ermenilere diðer insanlara karþý ezik sorumlu hissediyor kendimi kýrýk dünyadaki insanlara karþý sorumlu haksýzlýða karþý haykýrýþýnýn demek olmasý gerektiðine inanýyorum Hrant olayý bugün yüzleþmeden tarihimiz falan konusunda hiçbir þey söylemeye hakkýmýz olmadýðýna hödüklüðünü geçmiþe sýðýnarak gözden kaçýrtmaya þimdi Hrant davasý baþtan itibaren kullandýklarý kýlýfa Bütün bunlar derin devletin sormak Ýstanbul Emniyet Müdürü Trabzon Emniyet Müdürü Ýstanbul Valisi Emniyet Ýstihbarat Daire Baþkaný mýdýr Bütün bunlarý görevde soruþturma açtýrmayan iktidarýn kendisi mi kararý veren mahkeme mi Ergenekon davasý diþe dokunur deliller doðru dürüst iddianame kanýt ibraz ibraz ettikleri kanýtlar dökülenler mi Ergenekon davasýný yýllardýr sonuçlandýramayan özel yetkili aðýr ceza mahkemeleri mi Kim Hrant utancýmýzý Ergenekon kýlýfýna sokmaya çalýþanlarý izlerken onlarýn sýk sýk neye dediklerini iyi ,ALİ SİRMEN
