,text,class
5,önemli isimlerinden Şenes Erzik bir Türk Bu kurumlarda çeyrek yüzyılı aşkındır görev Kendisine büyük bir saygım sevgim Onun döneminde hakemlik yaptığımdan hiyerarşik olarak astı Sayın kendi adıma milyon Türk vatandaşı adına basit bir sorum Herhangi bir ülkede bir futbol federasyonunun ceza kurulu bir takım şike yaptı küme düşürmeyip önemli bir puan silmeyle UEFA FIFA uygulamaya karşı çıkar anda tam anlamıyla bir orta oyunu Futbolun neredeyse unsurları yalan dezenformasyonlarla şike sürecini manipüle edip kendilerini kurtarmaya Herkes topu başkasının üzerine Yukarıdaki sorunun yanıtı UEFA müdahale milyon el ele tutuşup desek bile UEFA kafamıza binecek Kimse Trabzonspor takım dışında başta Fenerbahçe diğer kulüplerin küme düşmesini tabii Aziz TFF madde zaman Kulüpler Birliği toplantılar Niye Sayın Aydınlar Perşembe günü UEFA görüşmeye TFF Genel Kurulu madde kesin değişmeyecekse bunlara gerek hayatının sonuna dek küme düşürmüş bir Fenerbahçeli Federasyon olarak anılmaktan hoşlanmayacağı Sayın seven bir insan olarak rahatlıkla söyleyebilirim kendisi hayatının sonuna dek yukarıdaki şike sürecini büyük bir eyyam aflarla Rahşan Ecevit misali bir sıfatla Nereden sonuçta acı çeken mutsuz olan ÖNCESİ NE sormak Ordu yolculuğu öncesi Aykut yoldan çevirip görüşmekteki aceleniz Bu işe aracı Neyin pazarlığını Belli konu konu önemli görüşmeyi dönüşüne TFF yetkililerinden hokkabaz medya mensuplarına kadar herkes pazarlıklar hesaplar Kimi siyasi erk kullanıp hukuki davalarını tuttuğu takımın başkanını kurtarmaya çalışıyor konu üzerinde sonra önemli açıklamalar kimi kendi camiasına etik topu federasyona atıp arkadan kulisler yapıyor maalesef halk rezilliği seyretmek zorunda asıl rezilliği büyük bir acıyla ben Geçenlerde Kulüpler Birliği toplantısında başkanları tanesini orada beyefendi oturup büyük saygı görürken Aziz olması yüreğimi Çünkü Aziz suçlandığı konulara baktığımızda başkanın yıllardır yaptıklarının yanında devede kulak olduğunu net ,AHMET ÇAKAR
11,Evlere takımı adeta şeyi Başkan takımda zaten ucundan biraz olan disiplin tamamen kaybolmuş herkesin ağzında koskoca bir mazeret O Avrupa Atletico Ama futbol sorumsuzlukla Beşiktaş Atletico Madrid karşısında üzücü bir tarih Önce şunu Bir ülkenin üst liginde üst düzey iki takım arasındaki maç çağdaş futbolun kadar karşısında Top pas şut defansın arkasına atılan topun pozisyon olması dünya futbolunun üst liglerinde pek Tabi söylediklerim Beşiktaş için Mesela ikinci karşılaşma bir ara basketbol maçına solda sağda geldiği pozisyon gol Burak biraz becerikli olsa zaten maç ilk yarıda bakıyoruz Beşiktaş için Quaresma dışında topla ileriye topu taşıyabilecek bir oyuncu Düşünebiliyor sol bekte Ersan oynuyor önünde hikmetse Ekrem Böyle takım olur Sakatlıklar olursa olsun kadroyla maça çıkılabilir kuvvetli yanı duran Ama Trabzon silahını akıllı adam markajıyla imha Bir yan top geldi ikinci yarının hemen başında gol Quaresma iyi ortaladı Almeida kendi klasiklerinden olan golü ÇOK İYİYDİ facia bundan sonra Trabzon orta sahayı rahat geçip hızlı adamlarıyla pozisyon üzerine pozisyon bulup önce beraberliği sonra galibiyeti Hele hele Kendi klasiklerine uygun kadar pozisyon buldu Ama hepsinde kötü vurdu kaleci tarafından İyi vursa dün Trabzon tane atıp evine Beşiktaş girer mi bilmem kötü günler kafayla uzakta Bu sene derbi maçlar genelde iyi Dün gece Bülent Yıldırım bence iyi Kartları faul kararları ilk golünde ofsayt şüphesi olsa verdiği karar ,AHMET ÇAKAR
37,sabotaj var Başkanı Mehmet Ali Sami TFF bünyesinde çalıştığını bilmediğini Çölgeçen ilgili iddialarım iletilmemişse ortada ciddi bir sabotaj ihmal var r akşamüstü maçı öncesi canlı yayında ekrana gelen bir görüntüyü gece Beyaz Neydi görüntüdeki stat teftişinde dikkatinizi öncesi FIFA yetkililerinin arkasında Türkiye Futbol temsilen mihmandar olarak Sami Ben Sami Çölgeçen yüzünden Galatasaray mahkemelik Sami yıl önceki Manchester United maçının hakemine rüşvet verdiğini söylediğini söylediğim için maalesef bugün Galatasaray tarafından mahkemeye verilmiş Üstelik rüşvet verdiğini söylediğini birçok kişi tasdik Bunların başında MHK eski Başkanı Ahmet Güvener TASDİKLEDİ gece Beyaz programına bir diğer şahit olan Futbol Federasyonu eski Dış İlişkiler Kurulu Üyesi Hürol Bilal O söylediklerini tasdik Üstelik yeni bir bilgi Aynı Sami Banik maçının hakemine bin dolar rüşvet verdiğini söylediğini ifade Üstelik rüşvet parası Alp özel uçağıyla Çölgeçen tarafından Rumen hakeme bir gerçek Ya Sami Çölgeçen bunları bana Yani ben yalan Ya ben doğru Çölgeçen eski bir rüşvet aracısı olara hala federasyonda çalışmaya devam Futbol Federasyonu Başkanı Sami TFF bünyesinde çalıştığından haberi olmamasını boyutta bir Futbol yetkililerinin büyük bir ihmali sabotajı söz Bildiğim kadarıyla Futbol idari mekanizmasının başında Lütfi Arıboğan Lütfi Arıboğan Sami Çölgeçen yakın Lütfi Arıboğan basketbol oynarken Sami Çölgeçen onun benim Çölgeçen ilgili iddialarımı bilmemesi mümkün Ve Sevgili Lütfi Çölgeçen ilgili iddialarımı Futbol Federasyonu Başkanı Mehmet Ali iletmemiş ortada ciddi bir sabotaj ihmal var internet sitesinde içi bölümüne Aydınlar yazdığınızda yılı tarihli haber yazdığınızda futbolcu Koray ait olanlar hariç haber federasyonda görev yaptığını futbol alemi biliyor yazık Sayın Mehmet Ali Aydınlar Ama Mehmet Ali maalesef başka şeyleri DAHA DA UEFA talimatlarına göre Şampiyonlar Ligi maç gecesi hiçbir naklen yayınlık maçı Ama yazık Trabzonspor Lille oynarken aynı güne Fenerbahçe maçını talimatını bilmiyorsanız durum Eğer bilip içeriden bir sabotaja uğruyorsanız durum iki Avrupa Kupası maçı hakkında dediğine kadar insanın şahit olduğu bir kişinin TFF bünyesinde Dünya teftişi için gelen FIFA heyetine statları gezdirmesini yorumlamak fotoğrafı benim yorumlaması Bu fotoğrafı benim Mehmet Ali yorumlaması Bu fotoğrafı benim başta Galatasaray yorumlaması süredir futbolda kavramına savaş açmış UEFA Başkanı Platini fotoğrafı Görünen Türk futbolunda it kervan gece yayında söylediğin Kurtlar Vadisi yazacak Ark adlı arkadaşımdan Kurtlar senaryosunu yazalım teklifi Yakında Türk futbolunun son yılını gözler önüne serecek bir televizyon dizisine bir TFF Tahkim Kurulu eski Yargıtay Başkanı Hasan Gerçeker konularla ilgili başka bir konudaki bir yanlış anlamayı gidermek için bağlanma durumunda Basında çıkan haberlerde kendisine ait karışan takımlar ağır cezalar ifadesini Temmuz operasyonu için değil Bochum operasyonu için söylemek istediğini ifade ,AHMET ÇAKAR
47,Şenes Erzik yazıyı bütün oklar Şenes TFF Başkan adayı olarak gösterirken sabah Akşam saatlerinde Şenes Bakan Suat kurumlardaki görevlerim dolayısıyla TFF Başkanı olmamı kabul bilgisini ilettiği haberi Bu bence doğru Zira UEFA birçok İcra Kurulu üyesi kendi ülkelerinde federasyon Ve ben yazımı değiştirmemeye karar ay önce genel kurulda puan silme diğer bir deyimle bir defalık af Ve futbol genel kurulunda büyük bir çoğunlukla kabul Diğer bir büyük futbol ailesi izin Ve böyle bir izin verilmediğini UEFA FIFA öğrenmiş Kimden Kendi resmi Yani UEFA Asbaşkanı Sayın Şenes şimdi Şenes TFF Başkanı olup puan silmeye karar Zira genel kurul Genel Kurul sefer derse Ben buna ahlaksızlığında son Ve ay önce kıyakçılığa hayır dediniz şimdi evet vaad tür rüşvetler verildi bir ay sonra dönüş GÜNAHI zaman günahı Neredeyse kurullar özellikle yönetim Aydınlar Arıboğan Gümüşdağ Şimdi Erzik başkanlığında Arıboğan dönecek futboldaki kıyakçılık genel kurulda öyle Amaç üzüm yemek yoksa bağcıyı dövmek bir problem Daha dün resmi kulüp açıklamasında yöneticilerinin genel kurulda yaptıkları konuşmalarda puanımızı bile üstelik Galatasaray maddenin aynen işletilmesini Peki şimdi oluyor Dört Büyükler puan silmede Bu Bank Asya alt lig Süper Lig kulüplerinin yaptığı birtakım kirli eylemleri sizlerin oylarıyla sulandırmaya Bir ay önce dik Ama şimdi sizler sizlere yazıklar spor zannediyor kulüpleri şike eylemlerini bir şekilde ufak tefek cezalarla affedersek futbolun geleceğini kurtarmış LigTV zannediyor hiçbir kulüp küme düşmez sıyırırısa futbolun marka değeri zarar Hepiniz Hangi sektör olursa olsun bir defalık bile yapılmış kıyakçılığın bitiş Yani puan ufak tefek cezalarla Türk futbolunun geleceğini Aksine çirkin hale ,AHMET ÇAKAR
48,Kalite adı derbiydi futbol kalitesi kalite farkı derbi Öncelikle şunu sistemini icat Türk futbolu adına yazıklar Bütün takımlardaki abartılı sakatlıkların tek nedeni yoğun maç Beşiktaş yarım takım Fenerbahçe birinci devrenin sonunda Emre kaybedip yarım takım haline kalite Maçın hemen Holosko iki önemli pozisyon Mesela ikincisinde Holosko pas zamanlamasını doğru yapsa konuk ekip maça adeta galip başlamış Tam aynısı değil ikinci gole baktığımızda topu hemen çıkartması aradaki kalite farkını ortaya yıl Lugano duran toplardan gol Dün gece Fenerbahçe yine bir kornerden maçın iyi adamı Yobo tarafından golü Bu dakikadan sonra Beşiktaş oyunu Ama sadece topa sahip olma süresi Oyuncu kalitesi kadar düşüktü hücum kanatları kullanmakta yarı galibiyetin etkisiyle kendi sahasına Bu dakikalarda Beşiktaş beraberliği Mesela sol çaprazdan bulduğu hemen sonra vuruşunun direkten auta gitmesi önemli Beşiktaş açısından kötü olan oyuncusu dışında takım kalitesi Bunu özellikle dün geceki maçta ikinci yarı net golle Ama golde katkısı Gelelim Bir hakemin hayatında yönettiği ilk derbi Dün gece Özgür ilk derbisiydi bence başarılı Hata yapmadı tabii Ama sonucu etkileyecek bir yanlışın içinde ,AHMET ÇAKAR
52,Ne Şubat pazar önce Deniz yazısını okumamış otel müşterilerini rehin alan Libyalı askerler haberini görünce büyük şaşkınlıkla şunu Libyalı askerlerin toplu işleri var soru haklı olarak sorusunu işi boş işi olmasaydı Türkiye işin içinde yer askerinin işi sorusu gündeme Tayyip işi sorusundaki anlamsız şaşkınlığa şaşırmamak mümkün kapitalizmin çıkarlarını savunmak için kurulmuş değişen koşullarda görev sorumluluk alanlarının değiştiğini bilmesi Tayyip birileri işi olduğunu gayet ikna edici biçimde sorusunda ısrarcı olmaktan vazgeçti başını çektiği operasyonlara kafadan iki işi sorusu birbirleriyle yakın ilişki turistik işgal askerleri misali çeşitli travmalar bilir hangi aşiretin mensubu olan Libya iç savaşı kaçkınlarının orada ardından Sarkozy Tayyip Erdoğan güçlerinin Libya saldırılarında bulunmalarının kapitalizmin düğümlenmiş çıkarlarını savunmak için Sarkozy kol kola ülkeyi bombalamaya koşan Sağlık karşı gösteri yapan aşiretlerin silahlı asker olarak olduğu olmaları için davet edip turistlerin bolca bulunduğu bir otele aşiret düzeninin Libya çölünün bomba yağan işkence cehenneminden çıkıp gelen kendisini turistlere sunduğu tatlı yaşamının göbeğinde bulunca Deniz bunları gördüğünde bir kendileriyle aynı asansöre binmediğini yedi dağ elin keferesinin jandarmalığının taşeronluğuna soyunmanın alt Libya çapulcularının Antalya Libya çapulcularını rehabilite olsun davet etmesindeki için söylenecek söz bulmak gerçekten sadece olanların münferit olmadığını ifade Suriyelilerin bulunduğu mülteci kamplarında yaşayanların bölgede birçok olaya oldukları TBMM kayıtlarına bile yansımış ola durumun böyle bir iki küçük olayla geçiştirileceğini sakın ola Suriye Libya konusunda soruyu sormaya Beşşar Esad Kaddafi oldu bütün bunu aradığını bilmemek kadar iktidarın gerçek dünyada bölgedeki Amerikan emperyalizminin çıkarlarının planlarının yaşama geçmesi konusunda kendisine düşen rolü eksiksiz yerine İran Hatay sırada ,ALİ SİRMEN
56,Resmi Derin Şubat demokrasilerde bulunmaması yapısı olursa devlette duruma göre var olan bir onsuz olmazı şeffaflık ilkesine taban tabana zıt olan derin devletin karanlık derin yasaya aykırı işlerin suçluları kaybolur bunlar bulunamazlar dolayısıyla hesap hikmetinden sual olunmadığı tarihin geçmiş insan hakları sınırlamalar yoktu devletin devlet baştan aşağı derin devlet kimse hesap olan Her şeyi kapsardı onun kapsama alanı daralmaya başladıkça demokrasi gelip devlet eylemleri şeffaf fiilinin hesabını vermesi gereken bir örgüte ülkenin gerçek demokrasi demokrasi benzeri yoksa yapay demokrasi mi olduğunun iyi ölçütü şeffaf devletle derin devletin işgal ettikleri alanların birbirlerine derin devletin yüzeyinin genişliği demokrasinin ölçüsü birbirleriyle ters esas olan şeffaf derin devletin alanı durum böyle devlet konusunda yaygın olan bir başka garabet toplumun kavramı iyiden iyiye güçlendirecek bir davranış içinde bir yazgı kabul edilerek önünde cereyan eden herkesin teşhis ettiği sorumluları onu bir giz perdesine büründürüp hemen savını ortaya atmaya yalnız derin devlet falan göz Her elimizin altında resmi devletin sığ sularının ortasında görünür dönüp bakmak olgunun çarpıcı Hrant Dink öldürüleceğini herkes Cinayet herkesin gözü önünde Trabzon Trabzon İstanbul İstanbul Emniyet Genel herkesin adlarını suretlerini televizyonda gördüğü siyasi iktidar onların hesap vermesini kimini terfi kimini devlet memuru Siyasi iktidarın sorumluluğunu gözden kaçırmak hemen Hrant Dink cinayeti derin devletin Hrant Dink cinayeti derin devletin sığ devletin anda MİT Müsteşarı Hakan kurtarmak için çıkarılmak istenen kuş deve demokrasimize dünya literatürüne yeni bir kavram hediye derin devlette hesap suç gayri resmi karanlık dehlizlerde kaybolup özel görevlendirdiği kişiler hakkında izni olmadıkça dava açılamayacağı yeni yeni hesap sorulmazlar görevlendirdiklerinden derin devletteki hesap failleri resmen yine hesap Çünkü kişiler koruması altında derin işte ,ALİ SİRMEN
66,Ne Oldu Mehmet Altan Hidayete Şubat zaman başyazı hemen aklıma gelen bir öyküyle yılı Uğur Mumcu sahibi Kemal Bisalman pek anlaşamadığımız anlaşıyordu Yeni bir yandan Nadir daveti üzerine gitmeye beni aynı yerde bir arada oralara pek uğramayan bir kendini alamadı yanımıza geldi hemen baklayı çıkardı Şu Nadir Ona bir başyazı cevap birinci sayfada son sayfada Ne olur soğuk bir ifade Ne başyazı kıç yazı âdeti homurdanarak çıktı yazıişleri Star gazetesindeki başyazılarına son Şimdi Mehmet Altan veryansın ediyor AKP biat kültürü ona uygun davranmayanlara yol verildiği basın özgürlüğünün ayaklar altına alınmış yalnızca övmenin ayrıca övgüyü yalakalık sosuna sarıp sarmalamak gazetelerin nüfuz tehditle reklam aldıkları falan bütün bunları tereddüde Kendi kendime Acaba yanlış yoksa okuduğumu sözleri doğru yanlış anlaşılacak bir yönü zaman soruyu sormam artık kaçınılmaz Ne oldu Mehmet Altan hidayete Mehmet Altan olayların uzağında Tayyip uzun zamandır yanlış tanı koyup olayları görünce kısa sürede değil mayasının bozukluğunu geçmiş Mustafa Kemal tepeden tırnağa yıkacak olan bir Cumhuriyete davetiye AKP Tayyip Atatürk Cumhuriyeti tepeden tırnağa hesaplaşacak yeni bir dönemin açılacağını muştulayan Mehmet Altan değil söyledikleri bir bir öfke rayından yerini alan yetkili ağır ceza mahkemelerinin kurulmasıyla belli dediğimizde Mehmet yanıtı askeri vesayeti tasfiye Askeri vesayeti tasfiye edin hukuku sivil vesayet Aman davanın özüne bak Bunlar usuli önemli içeri aldıklarında yine aynı Ergenekon gazetecilikten basındaki Dink iktidar asıl failleri deyince hedefi ortaya bunun ardında Ergenekon Onu AKP Eylül anayasa referandumu bağımsızlığını yargıyı yürütmenin sultasına Gülerek yetmez evet desek yanıt Tayyip Bey ileri Hukukun üstünlüğü yargının bağımsızlığı vesayet tasfiye hak yargı basın özgürlüğü Nedim Hrant Deniz desek bir kulp takıyordu Mehmet aynı Mehmet artık bizim söylediklerimizi misliyle Allah yahu oldu Mehmet Altan hidayete türlü ,ALİ SİRMEN
86,Olayın Ocak sık bir yanlışa Bazı konuları demokratik anayasa kaynaklara hukuk devletlerinde geçerli sonuç Genelkurmay Başkanı Yüce anayasal dayanağını koyuyorsunuz öyle İlker Başbuğ özel yetkili ağır ceza mahkemesi tarafından gece sabaha karşı bir TV kanalından telefon Bundan sonra Bu hukuk demokrasilerde yanıt keyfi yaptım oldu yanlışa hukuk kurallarını bir yana konuyu özüne bakarak ele almaya tehdit olmaktan ona karşı alınan önlemler yürürlükten zaman bir konu toplum için tehdit iken tehdit olmaktan önlemin kendisi hatta suç eylemi suç olmaktan suça karşı yaptırımın kendisi onun yerine geçip suç tehdit iki yolla tehdit olmaktan tehdidin gerçekleşmesini sağlayacak faktörler ortadan tehdit Bu durumda artık tehdit tehdide karşı uyguladığınız önlemi uygulamak kimi zaman aptallık suç örnekle Trafik kazası tehdidi kazaya yol açacak etkenlerin elimine edilmesiyle ortadan kalkar kazanın Kaza bir kere vuku buldu tehdit olmaktan çıkar kaza tehdidine karşı uygulanan önlemlerin artık bir hükmü kazadan sonra alınması gereken önlemler gelir kazanın tehdit olduğu arabanın ön koltuğunda oturanların emniyet kemeri takmaları zorunlu Ama kaza tehdit olmaktan çıkıp ön koltukta kendinden geçmiş yolcuya kemer takmaya kalkmak hatta onu hastaneye götürmek böyle bir şeye tevessül etmek uzun irticayı kendisi demokrasi için tehdit olarak zaman zaman demokrasinin sınırlarını zorlayan önlemler kendi mantığı açısından baktığınızda irtica mücadele bunun için eylem planları zaman içinde irtica tehdit olmaktan tehdit olmaktan ona karşı uygulanan önlemlerin anlamı kalmadı irtica mücadele irtica mücadele eylem planı önlemler tehdit suç suç saymak yasalara uyuyor yasalarda kara propaganda suçu var önemi uymasa laikliğe karşı odak olmak tehdit olmaktan irticayı laiklik karşıtlığını tehdit görmek tehdit olunca bütün bunlar anlaşıldı canım ,ALİ SİRMEN
90,İstemeden Ocak bakıp hafife aldığımı bir davranış vicdansızlık sınıra doğru gelmekte oldukları sırada hava saldırısında kanundışı kaçakçılar olduğunu ileri sürerek orada Kaçakçılık bir suç değil diyerek akıbetlerini hak etmiş kişiler göstermeye kalkışmak vicdansızlık değilse ülke gerçeklerini tanımamak şeyden kaçakçılık suçunun cezası idam olsaydı bile yargısız infaz şeklinde kaldı kaçakçılık artık devletin zımnen kabul etmek zorunda olduğu bir bölge Bölge henüz Türkiye Cumhuriyeti sınırları içinde olduğuna aynı zamanda ülke ülke bölgede henüz ülke sınırları içinde olduğuna aynı zamanda ülke demek insanlar üç kuruş için tehlikeleri göze almak zorunda kalıyorlarsa suçtan toplumsal bir yüzdendir lütfen kimse baştan aşağı utanç vesilesi olan bir soruyu duyulmasının üzerine patlak veren haklı tepkiye yukarıda belirttiğim haklıdır akıllı diyenler haklı tepkisinin etkisiyle olur olmaz şeyler söyleyenler bölge ülke gerçekleri içinde bulunulan durumun vahametini bilmiyorlar bölgede düşük Leyla açıklamalarına sadece kişisel fikri olmadığını görmek amacı bölmek olan bir savaş tür çatışmaların yapıları denetim dışına kayarak benzer olaylara yol açması gerçeği herkes aklına Bu savaş sürdükçe benzer trajik olaylar gözlem olayı haklı gösterme amacını tam tersine tekrarının önlenmesi için temelden alınması gereken önlemin olduğunun saptanmasını savaşın şekilde bir an önce bitmesi gerekir benzeri olaylar Ve birçok kişi bir yandan timsah gözyaşı olayı kendi görüşü çıkarı doğrultusunda savaş ortamında şeyin barış zamanında olduğu olmasını isterseniz bir savaş Kimi zaman iyi tahkik PKK ateş açılması sonucu onlarca sivil kimi zaman gelenler PKK endişesi gerektiği anda tepki verilmediğinden onlarca asker şehit ikisinde sorumlu aranmakta bulunan sorumlu ikisinde kaçınılmaz olarak aynı çevre çevreler olayı Gediktepe Dağlıca Aktütün olaylarını öbür PKK onların ertesinde yapılan yazılanları anımsamakta yarar kişinin nahak yere ölümüne olayların benzerlerinin yeniden olmaması olayı amacımız doğrultusunda saptırmamaya özen gösterip içinde bulunulan koşulları iyi değerlendirmek durumunda haklı infiali karşısında olur olmaz tepkiler göstermek sorumlu bir davranış olaydan yola klasikleşmiş harcı âlem sloganlara sarılmak ayrı bir çevrelerin yönelik tepkilerini bunların amaçlarını görmezden gelerek değerlendirmeye kalkmak saflıktan öte bir barışı getirir ,ALİ SİRMEN
