,text,class
16,Peki TFF Başkanı sefer olduğu dün dağ fare Çok önemli kararların alınacağını düşünmüştük fındık kabuğunu bile doldurmayacak kararlar ortaya Bunların geçmiş dönemlerde başkanlık yapan isimlere konan veto Süper Lig kulüplerinin başkanlarına Şenes Levent Haluk Ulusoy Mehmet Ali Aydınlar isimler aday Bunun mantığı Kulüpler göre yepyeni bir isim ortaya Belli kafalarında bir isim İçeride Yıldırım isminin geçmiş olmasına rağmen onun konjonktürde başkan olması güç Ben size ciddi futbol kulislerinde adı geçenlerden Ata Uzun yıllar milletvekilliği Gaziantepspor Kulüp Başkanlığı görevinde bulunmuş uzun yıllar Futbol Federasyonu Asbaşkanlığı görevini sürdürmüş bir Kulislerden kulağımıza Ata birçok delegeden kabul bir isim Murat O uzun yıllar Futbol Federasyonu Yönetim Beşiktaş görev yapmış bir Genç birçok dengeyi bünyesinde barındırabilecek bir başka isim Mehmet O Türk sporunda önemli hizmetler Genel Müdürlük hiçbir dedikodu şaibeye karışmaksızın önemli projelere imza atmış genç bir son sözü Önemli bir oy potansiyelleri Ama artık herkes akil adam olmak TFF Başkanlığı seçiminde taban birliğinden gelecek oyları asla gözardı etmemek yıldır federasyon seçimine katıldım hepsinde taban birliklerinin önemli bir belirleyici unsur olduğunu sözüm Genel isimsiz Bank Asya alt liglerin sağduyulu başkanlarına taban birliklerine Asla pazarlıklar içerisinde Asla Mehmet Ali güç durumda bırakan isimlere Kulislerde adı geçen üç isim birbirinden Tabii üç isme başkaları geçen gece beraber program yaptığım İbrahim Hacıosmanoğlu futbol aleminin direkt içinde olmasa Hiçbir beklentim olmadığı için rahat rahat söylüyorum Türk futbolu bitmek Aday belirlerken seçim yaparken olur mavi pazarlıklara geçit Vicdanınızın sesini ,AHMET ÇAKAR
17,Maçın adamı önemli bir maç Eğer maçı kazanabildiyse bir maçı Düşünebiliyor ilk devre rakip Gaziantepspor neredeyse maçı son vuruşlarda beceriksiz oldu soyunma odasına önde Ancak maçın adamı Kerim Zengin karşılaşmayı adeta hediye yarıda Aykut Kocaman doğru Caner sahaya sürüp hareketli bir orta saha yaratmaya Özellikle ilk yarı Fenerli oyuncuların üzerine ölü toprağı bir tek didinen Stoch İşte Stoch maçı kurtaran adam Önce beraberlik sonra maç boyu adeta küskünleri oynayan önüne attığı topla galibiyet golü şunu sormak Kerim Zengin atılmasaydı Gaziantep maçı ilk yarıda maç döner Tabii zor Ama şunu söylemek lazım Fenerli oyuncuların yaşadığı ağır stres dayanılacak olabildiğince iyi mücadele edip maç Mesela ilk yarı orta saha adeta yok Gazianteplilerin inanılmaz rahat kontratağa çıkmalarının nedeni orta sahanın böyle yetersiz Semih günden güne geriye Hep söylüyoruz Gökhan iyi hücum beki haftalar defans zaafiyeti ortaya maçın kırılma Kerim gösterilen sarı kartta hakem Kamil Abitoğlu Çok tartışılan ikinci sarı karta gelince hamlesi net bir şekilde aşil tendonuna dolayısıyla karar Kamil Abitoğlu maçı genelde iyi yönetti karşılaşmanın hemen başında vermesi gereken sarı kartı Ayrıca futbolcularla fazla konuşuyor olması kendisi adına bir eksi Şubat tarihinde yenildiği günden yana Saracoğlu çıktığı lig maçında galibiyet beraberlik ,AHMET ÇAKAR
21,iki farklı rahat gol kaçırdı Karabük kadar dağınık kötü maç için fazla bir söylemenin bir anlamı İlk devre maça bakıyoruz Ekrem hayatında bulamadığı gol pozisyonunu Sağdan soldan rakip kafayı kaldıramadı tuhaftır ilk devre sadece Yine devreye bakıyoruz Fernandes Guti hatta Çok iyi paslar oyunu istediği değiştiriyor üstelik iyi mücadele Mesela golünden önceki pozisyona Fernandes öyle doğru zamanda öyle iyi bir pas atıyor bunu alan İsmail harika dengeli bir orta yapıp Aynı Fernandes bunu yaptı diğer arkadaşlarına enteresan bir Dün akşam sol kanatta Böylesine ağır bir oyuncu sol kanatta oynar Bu kanatta oynamaması gerektiği kesin anlayabilmek mümkün Bazen öyle hareketler yapıyor bir Çok iyi bir sol ayağı Ama bazen öyle acemi çıktı Demek koordinasyon problemi var Ama vuruş tekniği iyilerinden Sezon başından beri söyledik yine Bu takımda Quaresma yeri garantiyse Ernst öyle İŞİ ZOR devreyi galibiyetle kapattı şampiyonluk yarışında demeye devam Karabük ikinci yarı toparlar bilmiyorum yeni hocası Bülent işleri kolay Hakem Barış Şimşek için fazla söze gerek Maç kolaydı bir iki ufak hatası dışında iyi bir maç ,AHMET ÇAKAR
34,Hakem Cüneyt Çakır Fernando dün gece yatsın kalksın kalecisi dua Geldiğinden beri iyi maçını Galatasaray dün gece puan aldıysa bunun başrol oyuncusu Uruguaylı Kalitesini gösterdi mutlak gol pozisyonunun anlayabilmek mümkün Manasız toplar Orta saha hücumda savunmada hiçbir varlık İlk yarıya Selçuk Ayhan olsun Engin olsun baskıyı görünce dirençleri Topu rakibe Beşiktaş baskıyla elde ettiği topları pozisyona İlk yarıda direkten dönen toplardan gol olsa dün Galatasaray için felaket sahanın kötüsü Galatasaray orta Hücuma hiçbir destek Onlar hücuma destek veremeyince Elmander varlık Havadan yerden çabukluğuyla Egemen sahadan Beşiktaş için O kadar kadar bariz pozisyonlar yakaladılar bir derbide pozisyonları elde edebilmek kolay yarıya giren sakatlandı Sabri Necip girdi önemli sakatlıklar yaşayıp tekrar oyundan Bu yarıda yakaladığı sadece bir pozisyon Hakan Balta soldan girdiği pozisyonda iyi pas verse dönen topu Kazım iyi tamamlasa Galatasaray hak etmediği bir galibiyet sadece değil yetenekli Ama fizik taktik disiplin olarak geçen gün geriye BEĞENMEDİM hakem Cüneyt iyilerinden dün gece Hava toplarındaki faul yorumları yanlış Son dakikalarda Mustafa indirip onun gol yaptığı pozisyonda yanlış karar Mustafa sıçradığı topa vurduğu pozisyonu tekrar izlemesini Faulle uzaktan yakından ilgisi ,AHMET ÇAKAR
49,Sorumsuz haftalardır iyi üstelik art arda puanlar Ama başka bir gerçek var takımın önemli oyuncuları sorumsuz kabadayı İşte kabadayının kralının zarar verdiğini dün gece önemli bir Üstelik oyun stratejisi içinde gerekli O olmadığı zaman gerekli verim Ama Baros oyuna önce hakemle eliyle omzuyla yetmedi küfür hakaret etti oyundan dakikalar Galatasaray için Baskı oyuna giren Sabri sağ kanatta iyi oynamaya Emre sola gerçek yerine Baros atılmasaydı Galatasaray Hoca şunu iyi bilmeli şartlar olursa olsun Ujfalusi göbekte Mesela Ujfalusi göbekte Antalyaspor kontratak golünü atabilir Belli Mehmet Eren geriden fırladı kafayı kaldırdığında Böylesine kritik pozisyonlarda Ujfalusi kurtarıcı rol Gelelim Engin Beyler sizlerin görevi sadece top yapmak ileriye top atmak Sizler aynı zamanda hücumu desteklemek rakip ceza alanı içinde olmak Bunlar yapılmadığında Elmander eriyip kayıplar Galatasaray için büyük Engin an kırmızı kart görmeye aday birer oyuncu olduğunu ilerisi için endişe FUTBOLU İlker kritik pozisyonlarda doğru kararlar vermesine rağmen futbolu Çok fazla faul hatası Verdiği penaltı kararı Zira oyuncu kolunu yüzüne korumuş yapıyor topu elle Ayrıca ikinci devre penaltı beklediği top el kararı ,AHMET ÇAKAR
56,Resmi Derin Şubat demokrasilerde bulunmaması yapısı olursa devlette duruma göre var olan bir onsuz olmazı şeffaflık ilkesine taban tabana zıt olan derin devletin karanlık derin yasaya aykırı işlerin suçluları kaybolur bunlar bulunamazlar dolayısıyla hesap hikmetinden sual olunmadığı tarihin geçmiş insan hakları sınırlamalar yoktu devletin devlet baştan aşağı derin devlet kimse hesap olan Her şeyi kapsardı onun kapsama alanı daralmaya başladıkça demokrasi gelip devlet eylemleri şeffaf fiilinin hesabını vermesi gereken bir örgüte ülkenin gerçek demokrasi demokrasi benzeri yoksa yapay demokrasi mi olduğunun iyi ölçütü şeffaf devletle derin devletin işgal ettikleri alanların birbirlerine derin devletin yüzeyinin genişliği demokrasinin ölçüsü birbirleriyle ters esas olan şeffaf derin devletin alanı durum böyle devlet konusunda yaygın olan bir başka garabet toplumun kavramı iyiden iyiye güçlendirecek bir davranış içinde bir yazgı kabul edilerek önünde cereyan eden herkesin teşhis ettiği sorumluları onu bir giz perdesine büründürüp hemen savını ortaya atmaya yalnız derin devlet falan göz Her elimizin altında resmi devletin sığ sularının ortasında görünür dönüp bakmak olgunun çarpıcı Hrant Dink öldürüleceğini herkes Cinayet herkesin gözü önünde Trabzon Trabzon İstanbul İstanbul Emniyet Genel herkesin adlarını suretlerini televizyonda gördüğü siyasi iktidar onların hesap vermesini kimini terfi kimini devlet memuru Siyasi iktidarın sorumluluğunu gözden kaçırmak hemen Hrant Dink cinayeti derin devletin Hrant Dink cinayeti derin devletin sığ devletin anda MİT Müsteşarı Hakan kurtarmak için çıkarılmak istenen kuş deve demokrasimize dünya literatürüne yeni bir kavram hediye derin devlette hesap suç gayri resmi karanlık dehlizlerde kaybolup özel görevlendirdiği kişiler hakkında izni olmadıkça dava açılamayacağı yeni yeni hesap sorulmazlar görevlendirdiklerinden derin devletteki hesap failleri resmen yine hesap Çünkü kişiler koruması altında derin işte ,ALİ SİRMEN
76,Nihayet Sırrı Ocak yıl kış kar kış kar yağınca kar yağdı İstanbullu şeyiyle kışa teslim yıllık buzların gelip bunların üzerinden yüründüğüne tanık olmama karşın kentin kışa galebe çaldığını öyle günü bir arabayla üç saatte gün Mehmet köşesinde bir kışa yenilen hemen altında şunları küçük bir sır yakın gazeteleri hangi demece yer mühim Hoşa gitmemiş Telaşlandırmış İstanbul kara teslim oldu Boğaz yürüyerek metrobüs çalışmadı İktidara yakın duran gazetelerde haber kar yağdı haberi haberin altı basın Tezkan yazısının bölümünü şöyle diyeceksiniz başka gazeteler sosyal medya yüzlerce site var facebook Twitter var oğlu herkesin anında haberi gizleseler gizlemeseler iktidarın işine gelmeyen hususları kimi olayları çarpıtırken kimilerini görmezden geldiğinin hemen herkes dışında kalanların iktidarın kendilerine uyguladıkları otosansürle aynı yöntemi bir ölçüde uyguladığı çoğunluğun meçhulü algının olgu hatta ondan önemli olduğu başvurulan yöntem pek boş insanlar neyin olduğuna algılandığına göre yandaş basının çabasının pek mantıksız olmadığı sonucuna sonra ben başka gazete televizyonların varlığının çabalarının nafile kılacağını genel seçim kampanyasında İstanbul nabız Çevreyi bilen bir arkadaş iktidar yanlısı bir esnafın dükkânına götürdü Konuştuğum vatandaş şunları Artık demokrasi basın özgürlüğü vatandaş şeyi açıkça çıktıktan şeyin ayyuka çıktığı dönemde vatandaşın sözlerini garip bulduğumu söylediğimde semti bilen arkadaş itiraz etti Abi sen yandaş gazete televizyonlardan başkasına itibar kimi gazeteleri belirli kanallar dışındakilere Türkiye öylesine kimi çevreler ayrışmayı öylesine manipüle etmişlerdi vatandaşlar kendi görüşlerinin sınırları içine Onun dışına derse kulak neyi gösterirse dönüp yandaş medyanın saflarını kabartma çabası medya üzerindeki baskılarının sırrı buydu oyun gerçeklerin fark edilmesi için biraz beklemek gerekecek ,ALİ SİRMEN
78,La Historia Me Ocak davaların adamları yaşamlarında korkaklığı ihaneti görmüşlerdir alkışlayan ellerin ilk fırsatta lince uzandıklarını esefle törenle toprağa vereceğimiz Rauf Denktaş yaşadı gördü bunların bir ada ülkenin davasını savunmuş olan sosyalist Fidel Castro yılındaki fiyaskoyla sonuçlanan Moncada baskını girişimi sonrasında yargılandığı mahkemede beş saatlik savunmasını tarihi sözleriyle La Historia me absolvera beni tarih Fidel büyük figürlerini ulu yapan yönlerinden tarihin kendilerini aklayacağına olan sarsılmaz tarihin kendilerini akladığını yaşarken kimi Rauf Ankara tarafından manipüle edilen bir operasyon sonucu Cumhurbaşkanlığı görevinden vazgeçerken savunmasındaki tümceyi anımsadı bile fark geçmeden tarih mutlu Temmuz günü azınlık olarak egemen Ruma ezdirmeyip eşit haklarla bağımsız Kıbrıs devletinin kurucu üyesi haline getirme desteğiyle mümkün olacağına inanan Denktaş desteği tam olarak Temmuz mimarı Ecevit gün elde edilen karşı direnen bütün bir cemaatin direnmesini sağlayan büyük katkısı olduğunu açıkça ifade Temmuz aynı başarıyı barışı oluşturmakta elde uluslararası destekle müzakere masasında kapmaya çalışanlarsa karşılarındaki çetin ceviz görüşme sürecinden dışlamak için karalama yolunu sürekli aynı söylemi tekrarlar Barışın önündeki engel O uzlaşmayı kabul etmeyip Denktaş uzlaşmaya teslimiyete karşı desteği arkasında olduğu sürece başarılı olacağını desteği hisseden Denktaş AKP işbaşına gelince yalnız bırakıldığını lideri Tayyip yandaş medyasının seçkin liboşlarının katkısıyla görüntüyü başarıyla Denktaş uzlaşmaz tutumuyla dolayısıyla AB üyeliğimizin önündeki büyük O giderse sorunlar saldırıların hedefi olan işaret Tayyip Bey çözüm yeni bir yola Annan Planı kabul sözüne bakılırsa böylece öyle Türklerin kabul ettiği Annan Rumlar geri Mehmet Ali Talat hiçbir sonuç çözümün önündeki asıl engelin Rumların uzlaşmaz tavrı olduğu AB üyeliği önündeki engellerden olduğu söylenen KKTC gidişinin üstünden şunun şurasında tam yedi yıl şimdi artık herkes biliyor değil yarısını Rumlara verse bile yine giremez herkes biliyor Kıbrıslı mecbur kalmadıkça Kıbrıs azınlık potası içinde eritmekten vazgeçmeye hazır sağlığında çıktı tarih sağlığında Bir lider için büyük mazhariyet ,ALİ SİRMEN
82,Ocak Eylül anayasa değişikliği sayesinde oluşan yeni alıp Silivri Cumhriyet atadığı Ali İşgören CHP Genel Başkanı Kemal Kılıçdaroğlu hakkında dört sayfadan oluşan bir fezleke yargılanabilmesi için dokunulmazlığının kaldırılmasının istendiği fezlekede CHP Genel isnat edilen suç yargılamayı etkilemeye teşebbüs tarihinde CHP milletvekilleri Mustafa Balbay Mehmet ziyaret ziyaretin ardından Silivri toplama kampına benzetirken Ergenekon davasına bakan mahkeme hakkında şunları Onlara yargıç demeyi içime Ali burada suç unsuru görmüş hemen gerekli girişimi girişiminin Kemal terör örgütüne destek vermekten suçu katalog suçlardan mahkemece tutuklanır tabii Silivri pardon yöneltilen yargılamayı suçlaması hakkında yazılan fezleke üzerine Mustafa Balbay avukatları aracılığıyla bir yazılı açıklama söz konusu açıklamasının can alıcı noktası şunu Adil yargılamayı etkileme suçunun oluşabilmesi için öncelikle adil yargılamanın olması adil yargılama bittabi adil yargılamayı etkileme suçu türe işlenemez suç Örneğin öldürmek için odasına yatağında yatmaktayken üstüne üç el ateş Ama Ali zaten Ahmet odaya girmeden kalp krizinden cinayet suçu doğrusu ortada öldürülecek kimse suçun işlenmesi adil yargılamayı etkilemeye çalışma suçunun oluşabilmesi için şeyden önce adil yargılamanın olması şartı Kemal atfedilen adil yargılamayı etkileme suçunun oluşması için Ergenekon davasında yargılamanın adil olması kendisine suç atfedilen kişide suç işlemek kastının olması tek başına ortada etkilenmesi söz konusu olan bir adil yargılanma olması görünüyor CHP Genel Başkanı ilgili fezleke parlamento önüne gelince üzerinde tartışılan husus kendi dokunulmazlığının kaldırılması için başvuruda bulundu yetinmeyen CHP milletvekillerinin Kemal eleştirilerine tümüyle katılarak dokunulmazlıklarının kaldırılması için başvuruda dokunulmazlıklar kalkar anda çoğunluk buna ihtimal böyle bir gelişmeyi çılgınlık olarak AKP on yılda yaşadığımız birçok olayı önceden söylediğimizde çoğunluk yine öyle dokunulmazlığının kalkıp kalkarsa olacağını yaşayarak ilginç yönü ifadesine bütün hengâmenin temelinde işlenmesine imkân olmayan bir suçun yatıyor şairin dediği işlenemez suç uğruna Rab nice rejimler ,ALİ SİRMEN
98,Medya Olsaydı KASDER Şubat saat İstanbul Belediye Sarayı basın toplantısı Kas Hastalıkları Yeşilköy Mahallesi Hatboyu Caddesi numaradaki binasının belediye tarafından tahliye ettirilmek istenmesi konusunda kamuoyunun ilgisini çekmeye kas hastalıklı insan Kas hastalığı kalıcı engellilik tümüyle tedavisi mümkün olmayan ömür boyu rehabilitasyon hastaların üretici olmalarını sağlamanın yaşam kalitelerini yükseltmenin mümkün olduğu bir öğretim Nörolog Coşkun yıl önce kurduğu tarih sayılı Bakanlar Kurulu kararıyla Yararına Çalışan statüsüne aslen tabip olan Nurettin Sözen İstanbul Belediye Başkanı olduğu mülkiyeti belediyeye ait Yeşilköy Hatboyu No bulunan araziyi derneğe tahsis sonraki belediye başkanlarından Ali Talip Özdemir arazi üzerine yaptırılan binaya ikinci katı evde bakım ünitesi kurmasına yürütmesine yardımcı olduğu dün belirttiğim kendisi hekim olan İstanbul Üniversitesi Rektörü Yunus Söylet yardımcı olmaya Bektaş önderliğinde sakatlıktan mütevellit engellilere karşı ayrımcı mücadele programları dernek merkezinde sponsorluğunda düzenlenen bilgisayar kimi hastaların meslek sahibi olup iş bulmalarını birçok uluslararası çabalarına destek kas hastalığı dolayısıyla engelli olanların yaşamlarındaki engelleri elden geldiğince azaltmaya zamanlar İstanbul Büyükşehir Belediyesi çabalara kendi katkısını kas hastalarının derneğinin yaşamlarının önündeki büyük Kadir başında bulunduğu İstanbul Büyükşehir İstanbul rantını iktidarının baş dayanağı etmiş Belediye Başkanı Kadir yılında dernek merkez binasının tahliyesini bir noktayı belirtmek İBB yalnızca arsanın maliki içindeki Fizik Tedavi Rehabilitasyon Mesleki Rehabilitasyon Ünitesi Toplantı Bilişim Kütüphanesi birimleri olan iki katlı dernek belediyenin katkısı kas hastaları engelliler için dernek üyelerinin dostları hayırseverler tarafından çeşitli yargı kararları kamuoyunun duyarlılığı Kadir yılında yeni yer bulunmadan tahliye yoluna gidilmeyeceği sözünü Topbaş verdiği sözü rant iştahı yandaş olmayanı yaşatmama hırsıyla pazartesi günü Belediye tahliye için kapıya Belediye Sarayı önündeki basın toplantısında bütün bunlar dile getirildi pazartesi günü dernek binasında olacakları karşılık belediyenin tepkisi oldu hemen kişilik basın toplantısı kısmı tekerlekli sandalyeleriyle fazla dikkati çekmesin kaldırımın yanına belediyenin iki otobüsü park katılımı bir böyle bir olay olsa kıyamet Daha önceden gazeteler televizyonlar ekranlarını konuya Tahliye istemi karşısında direnen engellilerin kameralara çekilmesi halinde kimse tahliyede medyamız olayı yeterince korkarım pazartesi duyarlı değilse görevinin bilincinde bir medya Topbaş tahliye girişiminde ,ALİ SİRMEN
