,text,class
1,Kopuk kopuk yarı bittiğinde herkes birbirine ilk devre beş olmadı Hatta birçok Fenerbahçeli iddiaya girmişlerdir Çünkü ilk yarıya iyi oynayan bir Fenerbahçe karşısında Mersin İdman Yurdu Süper Lig takımı sorduran bir rakip ilk yarıya bakıyoruz defansta ofansta şeyi mükemmele yakın Bienvenu bile yarıda gol takım arkadaşlarına pozisyon hazırlayan bir harika bir gol attı ağır ağır oynamaya çalışan Mersin yarıda sürklase Ve aynı Mersin defansta öylesine acemice hatalar yaptı bir Süper Lig takımı için asla kabul yarı fark bekleyenler büyük bir şaşkınlık İkinci yarının ilk dakikasına Mersin tek kale sihirli bir el değmiş maçı bırakmış mücadele etmeye İşte baskısı golü sonuç maçı GOL Fener oluyuruz birbirlerine Çünkü yenilecek bir birçok şeyi rezil Bu dakikadan sonra top bir kalede bir öbür kalede oynanmaya risk dolayısıyla pozisyon vermeye devam Asıl düşündüren oyunun belirli bölümlerinde oyundan tamamen kopuyor oynuyor Bunu son haftalarda maçlarda net Ama böyle kötü dönemler Önemli olan tür maçları Barış Şimşek bir pozisyon dışında Ama pozisyonda sonuca etki ilk golünde Bienvenu şutu çektiğinde Özer kalecinin hemen önündeydi görüş alanında olduğu için pasif ofsayt olarak düşünmek yanlış Dolayısıyla ilk golünde ofsayt pozisyonu ,AHMET ÇAKAR
10,Yetki devri Federasyonu Yönetim bütün cezai yaptırımların hukuki kurullarına devredildiğini Yani şike dosyasıyla ilgili sadece kişilerin kulüplerin cezalarını PFDK Bu değişikliği şunu soruyorum Niye Görünen TFF topu sürekli başkalarına madde düzenlemesinde topu Genel atmaları son derece Belli onları futbolunu maddeyi değiştirmek için Genel cezalar için sistemi disiplin kurulu üzerine naklen yayın konularında Lig mahkum olacaklarsa zaman onları Oraya bir sekretarya şeyi onlar oynanırken kural açıklamasıyla değişiklik usul yönünden olsa bağdaşıyor Sadece Hani kulüplere verilecek ceza sezon sonu Ama göreceksiniz bakın öncesi kulüplere ceza vermeye gücü yetecek taşın altına elini koymak böylesine tarihi kararlarda zorlanabileceğini Aslında örneklere baktığımızda cezayı vermesi yanlış değil durum vahimleştikten sonra erkin federasyon tarafından devredilmesi ,AHMET ÇAKAR
15,Mehmet Ali Federasyonu eski Başkanı Mehmet Ali CNN dikkatle Asıl sorun belli O şartlar olursa olsun küme düşüren federasyon başkanı olarak tarihe geçmek onun büyük hatası Aslında hatadan görevi kötüye TFF tuttuğu takımı küme düşmekten kurtarmak futbolu adil istifa ettiği güne kadar düşürmemek için elinden geleni Kapalı kapılar ardında Fenerbahçeli yöneticilerle pazarlıklara Ve maddenin bir defalık delinmesi için görüşmeleri organize İşte derken Türk futbolunu içinden çıkılmaz bir duruma Sonra çıkıp uğrayacağı maddi manevi zararları ben Bu başkanlıktır Sayın Hiçkimse sizden hamilik koruyuculuk yapmanızı Genel Kurul size bunun için oy Siz hangi hakla kümede tutmak için olayı UEFA Fenerbahçeli yöneticilerle pazarlığa bir husus İstifa ettiği gün Kısmet teşekkür Ama CNN programında aynı eski CAS hakimini Yine istifa ederken belgeyi benden diyerek Lutfi Arıboğan İlhan hedef Ama CNN programında ikisinden özür Yine istifa ederken şikayet Ama son programda bir kurum böylesine böylesine çelişkilerle yönetilirse olacağı kimden izin alıp UEFA puan silme konusunda mutabakat korkutucu boyutu açıklamalarının içinde Eski başkan diyor futbolunun ekonomik sosyal yönden yara almaması için düşme olmaması Ve nedenle UEFA anlaşıp puan Bunu Genel Çünkü UEFA böyle Buraya kadar Aydınlar yine devam ediyor konuşmaya diyor maddeyle ilgili yapılan oylamada isteseydim ben bir defalık affı Genel Yaman çelişkiye Bu Madem kurtuluş puan silme Genel kabul ettirme gücünüz zaman yapmıyorsunuz istifa TAHAMMÜLÜ YOK düzgün bir Üstelik inançlı bir insan olduğunu Ama asla birinci adam Çünkü birinci adamlar farklı Üstelik En ufak eleştiriye tahammülü İfadeye Birkaç yorumcu ağır şekilde eleştirmiş istifa kararı Peki yorumcuların görevi Hep okkalamak Yine anlıyoruz gönlünde hala Fenerbahçe Başkanlığı Saygı duyuyoruz şunu yönettiğiniz yönetirseniz aynı alınganlıkla devam ederseniz başkanlıkta üç ay bile ,AHMET ÇAKAR
19,Yetki devri Federasyonu Yönetim bütün cezai yaptırımların hukuki kurullarına devredildiğini Yani şike dosyasıyla ilgili sadece kişilerin kulüplerin cezalarını PFDK Bu değişikliği şunu soruyorum Niye Görünen TFF topu sürekli başkalarına madde düzenlemesinde topu Genel atmaları son derece Belli onları futbolunu maddeyi değiştirmek için Genel cezalar için sistemi disiplin kurulu üzerine naklen yayın konularında Lig mahkum olacaklarsa zaman onları Oraya bir sekretarya şeyi onlar oynanırken kural açıklamasıyla değişiklik usul yönünden olsa bağdaşıyor Sadece Hani kulüplere verilecek ceza sezon sonu Ama göreceksiniz bakın öncesi kulüplere ceza vermeye gücü yetecek taşın altına elini koymak böylesine tarihi kararlarda zorlanabileceğini Aslında örneklere baktığımızda cezayı vermesi yanlış değil durum vahimleştikten sonra erkin federasyon tarafından devredilmesi ,AHMET ÇAKAR
35,Acı göre Milli Takım tarihinin utanç verici gecesini Yenildiğimiz için söylemiyorum ortaya koyduğumuz futbol tam anlamıyla bir Asla bizden iyi olmayan bir takıma karşı üstelik kendi evimizde oynarken bir tane gol hatta yarım gol pozisyonu bile bulamıyorsak Türk futbolunda ciddi problem var Daha kötüsü dün akşam rakip ceza alanında bir tane Türk cüce oynasa olmazsa bir tane kafa topu Ama bizimkilerden tık Bence Milli Takımımız dün gece bir dünya rekoru Hayati derecede önemli bir maçı evinde oynayıp tek pozisyon tek kafa topu bile alamayan bir takım yoktur ikinci boyutu tabii yediğimiz Köy takımları bile böyle goller İlk gole adı geçen Gökhan Gönül öyle rahat geçiliyor Üstelik kademesine giren bir oyuncumuz bile Ve dakikada golü Ve ilk devrenin sonlarına doğru yine benzeri bir hatadan ikinci golü yiyip şeye veda gol tam bir Rakip altı pasta kafayı vurduğunda metrelik yarıçaplı bir daire içerisinde tek oyuncumuz bile Bu golleri bayanlar ligindeki takımlar bile şimdi yeni bir dönem Bence oyuncuların Milli Takım kariyerleri Arda göstere göstere sarı kart Amaç gitmemek mi Gol umudunu bir tek bağlamış bir Milli hayır Nerede Milli dün geceki Milli YAZIKLAR gündem yine Yok efendim Volkan Tabii ıslıklanmamalı ıslıklamadan öte yapılması gereken Hem geceyi bize yaşattığınız için hepinize yazıklar olsun futbola Alman hakem ayak Gösterdiği kartlar Göstermediği kartlar Ama sonuca etki ,AHMET ÇAKAR
53,Almanya Şubat Cumhurbaşkanı Christian istifası medyamızda geniş yer yalnızca cumhurbaşkanlığı makamının simgesel yetkiler gerçek bir politik ağırlığı olmamasından kaynaklandığını diyebilirim haber bizim açımızdan insanın köpeği ısırması misali istifasıyla sonuçlanan sürecin başlamasına olan kimi günümüz bir politikacının tatilini zengin bir patron arkadaşının otelinde yeme içme beş kuruş ödememesi pek alışılmadık bir olay değildir bir Türk durumda Wulff olayına bakınca haklı olarak şunu Hadi canım sen böyle bir için istifa olay meydana çıkar Alman siyasetinin etik kurulları karşısında hemen yelkenleri suya indirdiğini sanma başta iddiaları ortaya seren gazeteciyi kaba bir şekilde tehdit onu kurtarmak yerine sonunu hızlandırmaktan başka sonuç siyasi medyaya kelle vermiş duruma düşmek istifa etmemesi için iknaya Ama başarılı durumda medyanın bir zaferi olarak yorumlanması doğru olur Zaten öyle olmuş demokrasinin sağlığı açısından pek hayra alamet sayılmaması gereken bir durumla karşı karşıya bulunuyor basının siyasi iktidarın gücünü kötüye kullanmasını denetlemede olayları kamuoyunun dikkatine sunmadaki özgürlüğünün önemi kadar medyanın işlevini yerine sınırları aşarak cellatlığa soyunmaması derece yaşamsal bir medyanın gücünü uyacağı kuralların kullanımın kadar bugün içinde bulunduğu durum dolayısıyla Türkiye açısından bir gündem sorunu değilse basın özgürlüğünün tam olduğu gelişmiş demokrasilerde yine önemli bir bunun başka türlü olması basının gücü özgürlüğü kendisinden yükümlendiği kamuoyunu aydınlatmak işlevinden medya hakkın gücün gerçek sahibi bir anlamda kamuoyunun vekilidir zaman rahatlıkla söyleyebiliriz güven diyerek istifaya zorlayan basın Alman bir olayın istifa nedeni olmadığı fark nereden olup var olan anayasa yasaların benzeri mi kurumları Türkiye yeni olduğu için emekleme dönemindedir onun için mi keyfi bir ortam egemen Türk demokrasisinin hâlâ emekleme döneminde olduğu doğrudur uzun sürmüş kimi zihinlerde ebediyen mi sorusunu oluşturan demokrasimizin yeniliğinden birliğinin ilk meşruti döneme adım atıldığı zamana demokrasilerde bulunup yasalardır demokratik eksiklik demokratik kültür noktasında kendisini belli kültürü gelişmiş demokratik kurumlar işlevlerini iyi yerine İşte eksik olan ünlü sözün haklılığı bir kanıtlanmış Her toplum layık olduğu yönetime ,ALİ SİRMEN
54,Bir Şey Şubat söyleşi için Bu tür toplantıların dinleyicilerden konuşmacılar açısından ufuk açıcı olduğunu genellikle bir yazar tartışılan konuda önce yazdıklarını yineliyor benzer şeyler söylüyor onu dinleyici zaten dinleyicinin yaptığı katkı öyle önce başka yerde açıklamadığı görüşünü dile tabii herkes için ilginç konuşmacı için yeni ufuklar Ahmet Rasim Ankara giriş katındaki Cumhuriyet Kültür konusu Anayasa Kültür Merkezi salonunun Mahmut yitirdiğimiz yazar dostların portrelerinden oluşan sergisi Nasıl buldun sordu Işık Çok duygulandım fazla kar altındaki yollar tıkandığı için bir yere yaktıkları mangalda köfte Ankara bürodaki genç arkadaşları göstererek bahçedekilerden fazla tanıdık hüzün verici düşünceleri bir silkinişte attım genç arkadaşların neşesi beni Karar iyimser şeyler karar salonu dolduranlarda iyimser beklentiler öngörülerde yazıdan söyleşiden söylediklerimin sorumlusu benmişimcesine duyduğum azaptan kurtulmuş azimle söyleşi saatini salonun ucundaki masaya oturduğum zaman birden anayasa süreci konusunda iyimser toplumsal bir sivil çağdaş anayasa oluşturma girişimi içinde bunun başarıyla sonuçlanacağını bunları söylesem doğru olur katılımcı bir anayasaydı yol açmaması yapılan önerilerin internetten yayımlanmasına bile son anayasa yapılan önerilerin tartışma konusu edilmesinden yana sakıncalı katılımcı süreçten söz etmek yalan söylemek olmaz iyisi sivil anayasadan sivil mutabakatın ürünü olacağı yalan bunu rahatlıkla anayasanın sivil olacağı yalan olmamakla yine Çünkü sivil sivil demokratik çözümler üretmesi açısından Yoksa sivil bir çözüm askeri çözümün demokrasiye uzak konumda onun sivil olmasının önemi kalırdı Eylül değiştiren Eylül referandumunda yaşamadık kabul edilmiş olan sivil yargı bağımsızlığı askerlerin kabul ettirdikleri metnin getirdiği çözümün gerisine düşmüyor Eylül referandumunda kabul edilen maddelerde getirilen çözümlerin değiştirilmesinden yana olmadığına yeni anayasa yargı bağımsızlığı bakımından andaki kadar malul olmayacak bütün bunları düşünmeye birden fark ettim susuyor bir Bu arada herkes yoksa ihtiyara fenalık endişe içinde bana bir hamlede söze mi zaten salondakilerin yeterince canlarını onun için sayın neler söylediğimi burada bir sizin canınızı ,ALİ SİRMEN
81,İşin Adil Yargı Aman Ocak Melih dostum Fahrettin milletvekilleri Bırak kadar veciz ifade tutuklama sürelerinin uzunluğundan çıldırası Oralar yakınma icra dediği istemde bulunurken kimi ayrıntıları konunun özünü gözden Bugünkü uygulamalara temel oluşturan yasaları AKP kabul düzenlemeler yapılırken uyarıldıklarına onların yakınmaya hakları kurumu düzenlemesiyle otomatiğe kaç ısrarla bir uzun tutukluluk tutuklamayı yapan hâkime köstek Yıllar süren tutukluluğa karar veren hükme giderken hesabını düşünmemesi mümkün uzun tutukluluk onu veren hâkimin nihai kararını şimdi Ergenekon başka bir davada kadar uzun tutukluluklardan bunu çekenler hakkında beraat kararlarının verilmesi kolay yazık olayın yanı pek toplum haklı olarak kendi tutukluymuş duygusuna tutuklulukta ilk hedef halin gerisi sonra toplumda aynı psikoloji toplum vicdanında kadar büyük tepki yarattı yukarıda belirttiğim kendi yasal düzenlemeleriyle uygulamaya yol açanlar bile şimdi uygulamadan şikâyetçi Aksi yakınmak yerine şimdi güya düzeltip tutukluluk sürelerini yargı sürecini hızlandırma yolunu sürecinin hızlandırılması kuşkusuz yerinde bir sütten ağzı yananın yoğurdu üfleyerek yemesi ben bir noktaya dikkatinizi çekmek misiniz şimdi yargı sürecini hızlandırıyoruz tutuklu sanıkları adil olmayan bir yargılamayla keyfi mahkûmiyetlere için meselenin özünü ortaya doğru özü adil tutukluluk sürelerine Özel Yetkili Ağır Ceza Mahkemelerine adil yargıyla bağdaşmadığı için tek başına tutukluluk süreleridir Özel Yetkili Ağır Ceza Özel Yetkili Ağır Ceza Mahkemeleri uzun tutukluluklar olmasa yargı bağımsızlığı yoksa adil yargı yine tutukluluk olmasa yargı süreci çabuklaştırılsa adil yargı açısından kamu vicdanını yaralayan kararlar salt savunmalarından dolayı yıl hapis cezasına çarptırılmasını kamu vicdanı adil yargı olarak kabul edip içine sindiriyor Ne sorun yalnız tutukluluk yargı sürecinin hızlandırılması özü adil bağımsız olmadıkça adil ,ALİ SİRMEN
88,Savaş Bölünme Savaşı Önleyebilir Ocak bütün devletlerin kendilerini varlıklarını sürdürme güdüsü demokratik yapıları güdünün ortadan kalkmasını gerçeği görmeden onu kavramayı imkânsız demokratik ülkelerin tamamına yakınının anayasalarında ayrılıkçılık hakkı ceza yasalarında suç olarak kabul istisna Orada ayrılıkçılık fikrini savunmak anayasal bir haktır suç Ama noktada bir hususun altını ayrılıkçılığı savunmak bunun için şiddet kullanmak örneğindekine benzer istisna tek Çekoslovakya Ocak barışçıl bir biçimde ikiye devletlerin kendilerini koruma güdüsü tarihte birbirini izleyen yeni oluşumları bir türlü ulus tanımları gereği bir arada yaşama iradesinin ürünü iradenin kaybolması halinde varlıklarını olguyu şöyle ulus gün yenilenen bir birçok tanımı Bir zamanlar şöyle sesleniyordu Bayrağı bayrak yapan al Toprak uğrunda ölen varsa hoş gelse bile artık anlamı kalmamış bir onun günceli şöyle Bayrağı bayrak yapan Toprak üzerinde barış içinde yaşayan varsa bize birçok göstermiştir ulus olma bilincine aşamasına varmış olan halkların iradesini hiçbir Güç kullanarak iradenin tezahürü ertelenebilir ilanihaye gerçek herkes için olduğu Kürtler için Kürtlerin bağımsız yaşamak iradesini izhar bunu geciktirmek engellemek bir ulusun bağımsızlık iradesini engellemesinin mümkün olmadığının parlak örneğini kendi tarihimizde güç kullanarak bağımsızlık istekleri bir etnik sorun ayrılık noktasına geldiğinde onu savaş kimi demokratik kolektif azınlık hakları çözümler çözüm olmaktan barışı getiremez olsa bağımsızlığı oraya yönelik küçük duraklar olmaktan öteye Kürt sorununun barışçı bir çözüme ulaşması güç yapılması birlikte yaşama iradesinin sürüp sürmediğini birlikte yaşama Türklerin Kürtlerin çoğunluğunda var olduğu sürece kimse bağımsızlığı böyle bir hakka sahip iradenin var olup olmadığının tespiti son derecede mihnetli kimi açılardan tehlikeli yöntemleri burada önemli insanların özgür iradelerini izhar edecekleri demokratik ortamın edilen demokratik önündeki tek engel devletten gelen baskılar hatta büyük ölçüde gelen gelecek olan ortamda bunların kalkacağı içinden çıkılması güç başka bir başka soru güç kullanmadan bölünmeye rıza yine eninde sonunda savaş olmasını engelleyebilip güç kullanmak bağımsız olma arzusunu ortadan kardeşim madem ayrı ayrı demek kaçınılmaz savaşı yine böyle bir ayrılık söz konusu olur sınırlar gündeme bütün devletlerin sınırları savaşla Çekoslovak deneyimi örnek onların önceden çizilmiş sınırları ,ALİ SİRMEN
90,İstemeden Ocak bakıp hafife aldığımı bir davranış vicdansızlık sınıra doğru gelmekte oldukları sırada hava saldırısında kanundışı kaçakçılar olduğunu ileri sürerek orada Kaçakçılık bir suç değil diyerek akıbetlerini hak etmiş kişiler göstermeye kalkışmak vicdansızlık değilse ülke gerçeklerini tanımamak şeyden kaçakçılık suçunun cezası idam olsaydı bile yargısız infaz şeklinde kaldı kaçakçılık artık devletin zımnen kabul etmek zorunda olduğu bir bölge Bölge henüz Türkiye Cumhuriyeti sınırları içinde olduğuna aynı zamanda ülke ülke bölgede henüz ülke sınırları içinde olduğuna aynı zamanda ülke demek insanlar üç kuruş için tehlikeleri göze almak zorunda kalıyorlarsa suçtan toplumsal bir yüzdendir lütfen kimse baştan aşağı utanç vesilesi olan bir soruyu duyulmasının üzerine patlak veren haklı tepkiye yukarıda belirttiğim haklıdır akıllı diyenler haklı tepkisinin etkisiyle olur olmaz şeyler söyleyenler bölge ülke gerçekleri içinde bulunulan durumun vahametini bilmiyorlar bölgede düşük Leyla açıklamalarına sadece kişisel fikri olmadığını görmek amacı bölmek olan bir savaş tür çatışmaların yapıları denetim dışına kayarak benzer olaylara yol açması gerçeği herkes aklına Bu savaş sürdükçe benzer trajik olaylar gözlem olayı haklı gösterme amacını tam tersine tekrarının önlenmesi için temelden alınması gereken önlemin olduğunun saptanmasını savaşın şekilde bir an önce bitmesi gerekir benzeri olaylar Ve birçok kişi bir yandan timsah gözyaşı olayı kendi görüşü çıkarı doğrultusunda savaş ortamında şeyin barış zamanında olduğu olmasını isterseniz bir savaş Kimi zaman iyi tahkik PKK ateş açılması sonucu onlarca sivil kimi zaman gelenler PKK endişesi gerektiği anda tepki verilmediğinden onlarca asker şehit ikisinde sorumlu aranmakta bulunan sorumlu ikisinde kaçınılmaz olarak aynı çevre çevreler olayı Gediktepe Dağlıca Aktütün olaylarını öbür PKK onların ertesinde yapılan yazılanları anımsamakta yarar kişinin nahak yere ölümüne olayların benzerlerinin yeniden olmaması olayı amacımız doğrultusunda saptırmamaya özen gösterip içinde bulunulan koşulları iyi değerlendirmek durumunda haklı infiali karşısında olur olmaz tepkiler göstermek sorumlu bir davranış olaydan yola klasikleşmiş harcı âlem sloganlara sarılmak ayrı bir çevrelerin yönelik tepkilerini bunların amaçlarını görmezden gelerek değerlendirmeye kalkmak saflıktan öte bir barışı getirir ,ALİ SİRMEN
