,text,class
0,Fernando þunu belirtelim Galatasaray yerli yabancý transferlerini mükemmel Mesela kaleci Kritik anlarda maçý kurtaran adam Mesela emektar faydalý Gol gol ileride top mükemmel Üstelik attýðý ilk gol yýlýn golleri arasýna girebilecek metreden kalecinin üzerinden öyle bir vurdu maçýn stratejisini Galatasaray lehine kimseyi kendi çapýnda iyi bir Üstelik saha hava þartlarý onlarýn alýþkýn olduðu Ve maçýn hemen baþýnda maðlup duruma düþmüþ olsalar özellikle ilk yarýda disiplini Ve önemli pozisyonlar Fakat Galatasaray pozisyon verse önce kaleci sonra oyuncularýn panik yapmamasý dengeyi Çünkü ilk yarýda yenecek bir þeyi berbat yarý kritik an ikinci golü bulduðu Çünkü böylesine diþli rakiplere karþý deplasmanda ikinci golü bulduðunuzda kozlar elinize Bu dakikadan sonra Sivas açýsýndan yine kritik anlar Ama anlarda sahneye yine göbeðinde dengeli oynayan Ujfalusi Semih özellikle yýlýn transferi Muslera Bu dakikalardan sonra kontratak Galatasaray için gol gol pozisyonu futbol kamuoyu dün geceki maçý kazanamayacaðýný düþünüyordu rakipler için evdeki hesap çarþýya Eðer ayný Galatasaray iki hafta sonra kaybetmezse þampiyonluk için dev bir adýmla ilerlemiþ hakem Halis Kartlarýný yerinde Özellikle hava toplarýnda Melo verdiði sarý kartlar Ýkinci yarýda yapýlan harekette birçok kiþi kýrmýzý kart beklerken hakemin kararý bence yine Tek tartýþýlacak pozisyon ilk yarýda bir yan topta sarýlmasý ceza alaný içinde yere Bence ,AHMET ÇAKAR
13,iki farklý rahat gol kaçýrdý Karabük kadar daðýnýk kötü maç için fazla bir þey söylemenin bir anlamý Ýlk devre maça bakýyoruz Ekrem hayatýnda bulamadýðý gol pozisyonunu Saðdan soldan rakip kafayý kaldýramadý tuhaftýr ilk devre sadece Yine devreye bakýyoruz Fernandes Guti hatta Çok iyi paslar oyunu istediði deðiþtiriyor üstelik iyi mücadele Mesela golünden önceki pozisyona Fernandes öyle doðru zamanda öyle iyi bir pas atýyor bunu alan Ýsmail harika dengeli bir orta yapýp Ayný Fernandes bunu yaptý diðer arkadaþlarýna enteresan bir Dün akþam sol kanatta Böylesine aðýr bir oyuncu sol kanatta oynar mý Bu kanatta oynamamasý gerektiði kesin anlayabilmek mümkün Bazen öyle hareketler yapýyor bir Çok iyi bir sol ayaðý Ama bazen öyle acemi çýktý Demek koordinasyon problemi var Ama vuruþ tekniði iyilerinden Sezon baþýndan beri söyledik yine Bu takýmda Quaresma yeri nasýl garantiyse Ernst öyle ÝÞÝ ZOR devreyi galibiyetle kapattý þampiyonluk yarýþýnda demeye devam Karabük ikinci yarý toparlar mý bilmiyorum yeni hocasý Bülent iþleri kolay Hakem Barýþ Þimþek için fazla söze gerek Maç kolaydý bir iki ufak hatasý dýþýnda iyi bir maç ,AHMET ÇAKAR
26,Fatih Trabzon zor bir deplasmandan güle oynaya üç puaný alýp zor deplasmanýnda bunu baþarabilmek kolay Üstelik Fenerbahçe galibiyetinden sadece dört gün önemli özelliði kendine güveni takým Bir bunlara Elmander farkýný ilave maçý rahatlatan gol attýðý ilk gol Topu sol ayakla köþeye vuruþu tam bir santrfor Ýlk bakýþta kolay aslýnda zor yüksek kalite isteyen bir gol Bu gol neredeyse tek bir sistemi olan bir takým Temel gol stratejileri atýlan defans arkasý B planý olmayýnca Galatasaray bir rakibe etkili olmalarý kolay Biraz Colman maçýn havasýna gerisi baþýnda derken dolu dolu oynamadýðýný söylemek Dengeli Akýllý Fazla hata yapmadan maçý Devre biterken eski Trabzonsporlu harika frikik golü mutlak dengeyi morali Týpký dört gün önceki Fenerbahçe derbisi maçý ilk dakikada alýp Ýkinci yarýda gereksiz kýrmýzý kartý gelince Trabzon için yapýlabilecek hiçbir þey KIRMIZISI DOÐRU üstelik yeni transferlerle bezenmiþ yeni bir takýmý bir yapma yolunda hýzla Bunu geçen maç iyi Trabzonspor için iþler iyi Dün gece kaybettikleri oyuncularla Ve galiba Þampiyonlar yorucu maçlarýn bedelini aðýr aðýr Kuddusi dün gece maçý kafasýna göre Elleri Faul kartlarda hata ikinci golü öncesi kazandýðý faul Ama kýrmýzýsý Zira Zokora topa zýplarken elini rakibinin suratýna Ve hareket oyun icabý ,AHMET ÇAKAR
38,Sezonun iyi yarýda sezonun iyi Her yerde pozisyon vermeyen kanatlarý iyi kullanan bir takým Bu sene faydalý takým sinerjisi için pozitif oyuncusu Dün gece gol attý ikinci golün yaradýlýþý açýsýndan büyük katkýsý öncesi herkes eksiklerin neler götürebileceðini Ama gördük Ayhan Selçuk olsun sakatlanana kadar Yekta olsun iyi Bunlara alýþýk olmadýðýmýz þekilde Riera eklenince orta saha üstünlüðünü eline faydalý oyuncu Rakip defansýn üzerine kurduðu baský olumlu hücum ederken orta sahadan fazla oyuncu rakip ceza alanýna devredeki gol duran toptan Riera yetenekli sol ayaðýyla öyle bir kesti vuruþu öne derse desin sað kanatta Solda Hakan kanadý sezon faydalý kullandýklarý gece devre Galatasaray bir ara Geriye çekildi orta sahada top kaybetmeye Galatasaray kalesine özellikle yoðun geldiði dakikalarda sahneye yine Elmander Ceza alaný içinde rakip defansý topu Eren kötü bir vuruþ yapýnca top önünde golü maçý direncini kýrdý puanýný EN RAHAT MAÇI maç hakem faciasýyla yenilmiþ dün gece kaybetseydi taþlar yerinden Üstelik hayatýnýn rahat maçýný oynadýðýný Gerisini maçýndaki hakem nedeniyle MHK maça Cüneyt O zaten dünya çapýnda bir Hangi kararý verirse versin kabul Dün gece þöhretine yakýþýr bir maç ,AHMET ÇAKAR
44,gece Fenerbahçe takýmýný tanýmasak Eskiþehir küme düþmemeye uðraþan bir takýmýn mücadelesi Ýlginçtir haftalardýr deplasmanlarda Ama önemlisi futbol adýna sahaya hiçbirþey Ýlk yarýya bakýyoruz son dakikasý dýþýnda periþan Ýlk gole rahat ortasýný yapýyor defans Dönen topta golü atan Eskiþehirli Futbolun temel tür pozisyonlarda orta saha oyuncularýnýn topu takip etmeleri Ýnanýlmaz bir disiplinsizlik konsantrasyon eksikliði Bu yarýda maç gidebilirdi yarý birinci yarýdan Yine tuhaf iþler yapan oyuncular var Topu Eskiþehirli üzerine Ama gol Bir bunlara sorumsuzluðu eklenince kazanmasý imkansýz kaç þut kaç orta önemlisi kaç faul Devre arasýnda Sow önemli bir oyuncu almýþlar onu pozisyona sokabilecek hiçbir organizasyon Attýðý gol kiþisel Aslýnda beceri bile Vurdu gol gün be þampiyonluktan Ama önemlisi inançlarýný kaybetmek Halis Özkahya bazý þeyleri Özellikle tempoyu düþürmek için yaptýðý taktik faullere sadece düdük Kart kartlar Ýlk yarýda elle oynamayý Ama ceza alaný dýþýnda olmayan serbest vuruþu küfürden attýðýný Tabii burada hata sorumsuzluk yapan önemli Ýlk yarýnýn hemen baþýnda omzundan çekilerek cezaalaný içinde düþürülmesi Bu pozisyonda Stoch kesinlikle kendini yere Çekme bozuyor Karar penaltý ,AHMET ÇAKAR
63,Þubat arkadaþým Mengüç tepkisini içine atanlardan Ama bir bana havale Birlikte Mehmet Akarca adýnda bir zat Ocak günü Takvim ipe sapa gelmez bir yazý kaleme almýþ azýnlýk okullarýnýn yanýna bakalým ülkemizde yüzlerce gencin eðitim gördüðü yabancý menþeli okullardan Galatasaray dersler rahip olan öðretmenlerin tamamýna yakýný yaðlýboya altýn varak çerçeveli devasa Fransýz mermer lobisinde fotoðraflarý yer böyle olunca öðrencilerin çoðu doðal olarak Fransýz Galatasaray ilgili olan bölümü Yazýyý kaleme alan sýrýlsýklam cahil yalan yýlýnda bir padiþah fermaný kurulmuþ olan Galatasaray kurulduðundan imparatorluðun seçkin itibaren baðlý Galatasaray Lisesi olduðunu bilmemek cehalettendir okulun önünde Fransýz bayraðý dalgalandýðýný zaman duvarlardaki hangi Napolyon giriþte Mehmet iddiasýnýn fotoðrafý onun tarihlerini yerlerini bile bilmediði savaþlarda canýný vermiþ olan þehitlerimizin adlarýnýn yazýlý olduðu kitabe yer arada belirteyim þu anda hiçbir okulda Napoleon portreleri derecesi artýk dalalete varýyor Tanzimat dönemini inceleyen yerli yabancý tarihçilerin kitaplarýnda önemli yer tutan reform giriþimlerinden Ve Bernard Lewis adlý modernleþme savaþlarýnýn büyük bir bölümü sýralarýnda diyerek kurumun önemini toplumun kendi sorunlarýný kendi öz kadrolarýyla çözmesine karþý olanlarýn sürekli tepkisini çekmiþ bir okulun kurulduðu Papa çocuklarýný okula gönderen Katolik aileleri aforoz edeceðini Patrik ayný yolu Rusya elçisi Mençikof vasýtasýyla protestoda Cumhuriyetin seçkin okulu gayri milli unsurlarýn sürekli tepkisini sýrasýnda gösterilen tepkileri anlamak Müslüman gayrimüslim tebaa arasýnda bir ortak Osmanlýlýk bilinci yaratmak amacýna Bunu istemeyenlerin kuruma tepki göstermeleri vurgulamalýyým okulun mezunlarýndan tarihçi Vahdettin belirttiði okul bütün çabasýna Engin hususu vurguladýktan sonra þunu Ama Cumhuriyet döneminde ulus bilincinin oluþturulmasýna okulun büyük katkýlarý sýnýflarýn duvarlarýnda resimlerinin yer aldýðý Ama henüz bir suç deðilse yazý yazýlýrken noktada bilir bilmez tepki gösterenlerin gerekçesi Mehmet Akarca adlý zat sonra yurtdýþýndaki kimi cemaat okullarýnýn övgüsüne geçiyor böylelikle hemen anlaþýlýyor ,ALİ SİRMEN
71,Kalpaksýz Kuvvacý Uður Ocak deðerli dostum Mustafa Uður Mumcu cinayeti ilgili olarak yazdýðý yazýyý ilginç bulduðum izninizle köþede aklama çabalarýna deðinen þimdi yazdýklarýna bile bakmadan bir alýp veremediði diyerek içinde bulunduðu ülkelerde Ýslamcý darbe için kurduðu Uluslararasý Ýslam yetiþtirdiði yerli teröristler ulus devletlere kanlý eylemleriyle apaçýk ortada olan Ýran diktatörleri onlarýn yerli kopyalarý aydýnlarý diktatörlerinin olan Türkiye yöneticileri arada Ne diyelim Ýranlý yabancý diplomatlar ardý ardýna öldürülünce Uður Ýran ajanlarýnca eylem alaný olarak seçildiðini yýllarda dünyaca ünlü Ýran Ýslam Devrimi baðlý elemanlarca boðazlarý telle sýkýlarak ölü bedenleri bir köþeye Ýranlý aydýnlarýn katlediliþi karþýsýnda sessiz Çünkü onlar soðuk savaþýn bitiþini çýðýrtkanlýðýyla kutluyorlardý emperyalizmin kendiliðinden ortadan kalktýðý inancýyla Kuvvetleri Ýslam Türk aydýnlara kýydýðýnda yayýmlanan ciddi bir örgütlülükle düzenlenen sözde baþörtüsü eylemlerinde kaldýrýlan Ýslamlarýn konferanslarý sýrasýnda haykýrýlan sloganlarý Emeç öldürüldükten sonra Hizbullahi Kemalist Lanet olsun laik Turan Dursun öldürüldükten kýsa süre gecikmeden ortak bir cephe belirleyip harekete geçmeleri Müslümanlar laik terörü böyle birlik ortak hareket stratejisiyle yenebileceklerini elçilik teknisyeni Marwick öldürüldükten Mýsýrlý elçilik memuru bombayla aðýr yaralandýktan Kudüs Ýslam katýlmaya sorunu olan Uður Mumcu sorunu Mumcu öldürülmeden bir yýl önce övüldüðü taðut olan Mustafa Kemal bir put olan Ama bugün Þeyh bir deðil binlerce sýkýlmýþ yumruklar dillerinde bir Ölmedi Kahrolsun Mumcu öldürülmeden bir yýl Ýslamýn onurunun nasýl savunulduðuna þahit Müslümanlarýn yüzü gülüp taðutlarýn laik saldýrganlarýn bahtý elçilik görevlisinin öldürülmesinden önce sonra Ýslam tekrarlýyoruz yakýndan tanýdýðýmýz Müslümanlar pek yakýnda Siyonizme büyük darbe olay laik yöneticileri için bir ibret dersi ta siyasi tercihlerinde halkýn tercihine kayýtsýz Müslüman halký ihtar edici mesajý göndermekle laik rejime karþý sertlik yanlýsý bir yol seçmiþ bunu hýzlý bir tepkiyle yerli ameliyatçýlarý Uður Mumcu öldürülmeden altý ay önce þunlarý emperyalistler gasýp Siyonistler faþist taðuti Kemalistler pek yakýnda nasýl sarsýldýklarýný Her gün Her yer Kahrolsun laik suikasttan hafta Mumcu öldürülmeden gün önce Uluslararasý Ýslam Ordusu yerli militanlarýnca kaçýrýlan iþkenceyle imam hatiplilerin Harp girmelerini saðlayacak yasa deðiþikliðine karþý sert bir yazý iki gün sonra Ýran merkezli Kudüs yetiþtirilen yerli Hizbullahilerce Kuvayý Milliyeci Uður Mumcu cinayetinden yýl sonra Gaffar Okkan Hizbullahilerce Aradan yine yýllar Ahmedinejad binlerce kiþi tarafýndan çýðlýklarýyla Türkiye vatandaþlarý Baþkumandan olarak baðýrlarýna kucaklayan Cumhurbaþkaný Abdullah Cumhur Gül kardeþim diyerek onu konuk Pasdaran Ahmedinejad baðýrlara basýlýrken Uður katlinin onun bir Kuvayý olduðu gerçeðini unutturmak ,ALİ SİRMEN
87,Kuklacýya Sövemeyen Kuklayý Ocak zamanlar ilah kadar esti küfürdü önünde kimse sýk sýk eser küfürürdü hedefi olanlar kaçacak delik ellerinden gelen bir þey beddua eder baþka yapabilirlerdi koðuþu arþýnlarken onun saðlýðýna dua Allah ona uzun ömürler verir sýrada saðlýðýna duacý sokaklara caddelere okullara adýný veren çoktu hapishanede temennilerde bulunan pek Bu yüzden saðlýðýna dua eden arkadaþlarýný pek arkadaþ dualarýnýn hikmetinin anlaþýlmasý için foyasý zaman içinde ortaya kendisine yalakalýk yarýþýna girmiþ teker teker yüz çevirmeye cinayetleri yüksek sesle yerde gün saðlýðýna duacý arkadaþ keyifle Ben iþte bunun için Allah ona uzun ömür versin Eh bugünü gördü Evren Eylül darbesi dolayýsýyla dava açýlmasýnýn tek yararý Eylül hapishane Kenan uzun ömür diyen arkadaþa ben buna dua demek fýrsatý vermiþ olmasý bakýmýndan iyi baþka bir þey hesaplaþmak konusuna özgürlükler üstündeki baskýcýnýn giysisini rejimi vesayet vâsinin asker sivil olmasý fark baskýyý deðiþtirerek eski baskýcýdan hesap sormak demek muhafaza ederek gazetecileri içeri týkmada dünya birincisi olarak bir ayný darbenin sivil kanadýnýn askeri kanadýna hesap sormasýndan baþka bir anlam taþýmaz bunun demokrasi açýsýndan kýymeti yýlýnda Kenan Eylül yüzünden dava açan savcýlýktan atýp meslekten men ettiler HSYK Eylül askeri rejiminin anayasasýnýn iþbaþýnda olan Eylül yaptýrdýðý referandumla getirdiði anayasayla oluþturduðu yeni eskisinden iktidar kiminle neyin hesaplaþmasýný yapýyor sivil Eylül anayasasýnýn halkoyuyla meþrulaþtýðýný söylemeye Askeri anayasasý halkoyundan yüzde Evren Tahsin Þahinkaya Eylül yüzünden mahkemeye çýkacaklar Þahinkaya Loockheed dolayýsýyla yargýlanýr onu Kenan Evren mahkemeye çýkýp þu soruyu sorsa cevap kurumlarým beni çýkýp ertesinde oðlanlar iþi denildiðini sonra kahkaha atarak þöyle derse ona yanýt Kuklacýya kuklayý gözünüz Kaka kuklalarýn bir kýsmý köteði Kuklacý ,ALİ SİRMEN
95,Vekillerin Aralýk Cumhurbaþkanlýðý Bir gün Meclis Baþkaný Kaya gazetelerin baþyazarlarý genel yayýn müdürlerini Merit yemekli bir toplantýya davet adýna katýlanlardan toplantýnýn ana konusu milletvekili maaþlarýna yapýlmasý düþünülen Meclis Baþkaný basýnýn konudaki tepkisini hafifletmek açýklamalar yapma gereðini meseleyi bir türlü aldým baþkana sýkýntýsýný milletvekillerine kadar zam yapýlacaðýný henüz bilmediðimi söyledim devam baþkan zamdan sonra mebus maaþlarýnýn olacaðýný tam olarak buradaki þanlý kimi gazetecilerin aylýklarýna yine ulaþamayacaðýna Bu durumda size bir tüyo vermek Bir anayasa maaþlarý yüksek gazeteci aylýðýný bir ölçü basýndan tepki görmeden vekillere zam olanaðý tepki gelse verecek yanýtýnýz sütuna aktardýðým olayý bir anmamýn Meclis milletvekili maaþlarý konusunun istismar edilmemesi yolundaki açýklamalarýnýn önünü kesmek yýla yaklaþan köþe yazarlýðý milletvekili diplomat maaþlarý konusuna yurtdýþýnda temsil ele güne muhtaç olmayacak gelirlere kavuþturulmalarýnýn zorunluluðunu dile getirmeye çalýþma koþullarýnýn yardýmcý aðýr yüklerini hafifletip onlara yeterince yardým edebilecek nitelikte olabilmelerini temin amacýyla doðru dürüst ücret verilmesini Hâlâ yazdýklarýmý açýklamalarýn ýþýðýnda deðerlendirin tam Fransýz Millet Ermeni soykýrýmýný inkârý suç sayan kararýna kilitlenmiþken gece yarýsý baskýnýyla baþka bir kanunun dibine eklenen bir düzenlemeyle milletvekili maaþlarýna zam yapýlmasý kýnanasý bir davranýþ dikkatinizi çekti kamunun çeþitli kesimlerinde çalýþanlarýn özlük haklarý bir kanunla Yalnýzca milletvekillerinin özlük haklarýyla ilgili bir baþka konuyla ilgili kanunlarýn dibine yapýlan eklemelerle Çünkü kendilerini tayin eden asillerinden ücret zamlarýný gizli açýklýk maaþlarý emeklilik kendilerini ele güne zebun etmeyecek bir düzeyde olmasý hatta Millet kendi vekilinin baðýmsýzlýðýný saðlayacak ücreti ona vermekten çýkar çevrelerinin gerçekten seçmeninin temsilcisi olmasýný saðlayacak güvencelerden ücretinin hayat boyu kimseye muhtaç etmeyecek düzeyde eðer milletvekili zamla ulaþtýðý miktarý yangýndan mal kaçýrýrcasýna örtülü gece yarýsý operasyonlarýyla orada gölgede býrakýlmak çekinilecek bir þey vekiller böyle bir duygu içindeler lafýn milletvekillerinin özlük iþleriyle ilgili yasalar Genel enine boyuna televizyonlardan hatta kendisine asil namýna yaptýðý zammý referandum yoluyla asilin onayýna konunun istismar edilmemesini isteyen TBMM Baþkaný vekillerin özlük iþlerini bir arada düzenleyen bir yasal düzenlemeye önayak ,ALİ SİRMEN
99,Yandaþsan Þubat kalýcý hasar kiþiyi engelli hale sokan hastalýklar hastalýklarýnýn önemli bir bölümünün nihai tedavisi Ama hastalarý belirli aktiviteleri yerine getirebilir hale üretici olmalarýný yaþam kalitelerini yükseltmek hastalarý öbür engelliler yaþamlarýnda çeþitli engellerle saðlýk nedenleri yaþamlarýný sürdürmekte kimi engellerle karþýlaþan engelliler konusunda bilmemiz gereken önemli engellerin onlarýn saðlýk durumlarýndan Çok basit bazý yaþamý engelliler açýsýndan engelli zaman bir kimi zaman merdivenin yanýna tekerlekli sandalye koltuk deðneklilerin kolay ilerleyebilecekleri bir eðik yaþamýndaki kimi engellerin tasfiye edilmesine yardýmcý toplumun göstergelerinden engelliler yaþlýlarýn yaþam kavgasýnda önlerine çýkan engellerin kaldýrýlmasýnda ortaya koyduðu yarýþta geride olduðunu belirtmeye ihtiyaç var konudaki çarpýcý bir sözde köþe topluma üretimiyle katkýda bulunan engelli bir politikacý hanýma þöyle Hem duyduðum zaman utancýmdan yerin dibine vasýflarýný saymak için sýfat bulmakta zorlandýðým herifi naþerifin adýný Yalnýz þunu söylemekle Bir bunlarý yazacak kadar düþebilen bir yazar yazacak sütun herhalde orada kolektif bir bozukluk söz konusu garip bir bir yerine bakýp aðlayacak öte yandan ayný konuda hemen içinizi ýþýldatan baþka bir olayla alanda sayýlarý yüz bine ulaþan kas hastalarýnýn sorunlarýyla onlara kaliteli bir yaþam sunmaya onlarý üretken kýlacak kurslar düzenleyen bir dernek var KASDER Hastalýklarý Kamu yararýna dernek statüsünü kazanmýþ olan Oxford yardýmlarýyla evde bakým hizmetlerini geliþtirecek bir ünite Ýstanbul Üniversitesi Rektörü Yunus Söylet destek engellilerin yaþamlarý önündeki engelleri kaldýrmak için kampanyalar faaliyetlerin merkezi Yeþilköy Hatboyu numaradaki Türkiye Kas Hastalýklarý Ýstanbul Büyükþehir ait olan söz konusu Türkiye Kas Hastalýklarý yirmi yýl kendisi hekim olan zamanki Baþkan Nurettin Sözen tarafýndan tahsis sonraki Baþkan Ali Talip Özdemir binaya bir ikinci kat kamu yararýna bir dernek olan binayý tahliye etmesi Büyükþehir Belediyesi Baþkaný Kadir Topbaþ nitelikte bir derneðin týbbi aletlerinin sokaða atýlmasý kapý dýþarý edilmesinde nasýl bir kamu yararý görüyor Sayýn yüz bin kas hastasýna hizmet veren derneðin kapý dýþarý edilmesindeki gerçek önce kimilerinin bazý kulaklara fýsýldadýklarý Coþkun yandaþ olmamasý saat Ýstanbul Büyükþehir Belediye binasý önünde bir basýn toplantýsý KASDER sýrf seyirci bir þeyler yapmaya diyebilmek ,ALİ SİRMEN
