,text,class
0,Fernando şunu belirtelim Galatasaray yerli yabancı transferlerini mükemmel Mesela kaleci Kritik anlarda maçı kurtaran adam Mesela emektar faydalı Gol gol ileride top mükemmel Üstelik attığı ilk gol yılın golleri arasına girebilecek metreden kalecinin üzerinden öyle bir vurdu maçın stratejisini Galatasaray lehine kimseyi kendi çapında iyi bir Üstelik saha hava şartları onların alışkın olduğu Ve maçın hemen başında mağlup duruma düşmüş olsalar özellikle ilk yarıda disiplini Ve önemli pozisyonlar Fakat Galatasaray pozisyon verse önce kaleci sonra oyuncuların panik yapmaması dengeyi Çünkü ilk yarıda yenecek bir şeyi berbat yarı kritik an ikinci golü bulduğu Çünkü böylesine dişli rakiplere karşı deplasmanda ikinci golü bulduğunuzda kozlar elinize Bu dakikadan sonra Sivas açısından yine kritik anlar Ama anlarda sahneye yine göbeğinde dengeli oynayan Ujfalusi Semih özellikle yılın transferi Muslera Bu dakikalardan sonra kontratak Galatasaray için gol gol pozisyonu futbol kamuoyu dün geceki maçı kazanamayacağını düşünüyordu rakipler için evdeki hesap çarşıya Eğer aynı Galatasaray iki hafta sonra kaybetmezse şampiyonluk için dev bir adımla ilerlemiş hakem Halis Kartlarını yerinde Özellikle hava toplarında Melo verdiği sarı kartlar İkinci yarıda yapılan harekette birçok kişi kırmızı kart beklerken hakemin kararı bence yine Tek tartışılacak pozisyon ilk yarıda bir yan topta sarılması ceza alanı içinde yere Bence ,AHMET ÇAKAR
15,Mehmet Ali Federasyonu eski Başkanı Mehmet Ali CNN dikkatle Asıl sorun belli O şartlar olursa olsun küme düşüren federasyon başkanı olarak tarihe geçmek onun büyük hatası Aslında hatadan görevi kötüye TFF tuttuğu takımı küme düşmekten kurtarmak futbolu adil istifa ettiği güne kadar düşürmemek için elinden geleni Kapalı kapılar ardında Fenerbahçeli yöneticilerle pazarlıklara Ve maddenin bir defalık delinmesi için görüşmeleri organize İşte derken Türk futbolunu içinden çıkılmaz bir duruma Sonra çıkıp uğrayacağı maddi manevi zararları ben Bu başkanlıktır Sayın Hiçkimse sizden hamilik koruyuculuk yapmanızı Genel Kurul size bunun için oy Siz hangi hakla kümede tutmak için olayı UEFA Fenerbahçeli yöneticilerle pazarlığa bir husus İstifa ettiği gün Kısmet teşekkür Ama CNN programında aynı eski CAS hakimini Yine istifa ederken belgeyi benden diyerek Lutfi Arıboğan İlhan hedef Ama CNN programında ikisinden özür Yine istifa ederken şikayet Ama son programda bir kurum böylesine böylesine çelişkilerle yönetilirse olacağı kimden izin alıp UEFA puan silme konusunda mutabakat korkutucu boyutu açıklamalarının içinde Eski başkan diyor futbolunun ekonomik sosyal yönden yara almaması için düşme olmaması Ve nedenle UEFA anlaşıp puan Bunu Genel Çünkü UEFA böyle Buraya kadar Aydınlar yine devam ediyor konuşmaya diyor maddeyle ilgili yapılan oylamada isteseydim ben bir defalık affı Genel Yaman çelişkiye Bu Madem kurtuluş puan silme Genel kabul ettirme gücünüz zaman yapmıyorsunuz istifa TAHAMMÜLÜ YOK düzgün bir Üstelik inançlı bir insan olduğunu Ama asla birinci adam Çünkü birinci adamlar farklı Üstelik En ufak eleştiriye tahammülü İfadeye Birkaç yorumcu ağır şekilde eleştirmiş istifa kararı Peki yorumcuların görevi Hep okkalamak Yine anlıyoruz gönlünde hala Fenerbahçe Başkanlığı Saygı duyuyoruz şunu yönettiğiniz yönetirseniz aynı alınganlıkla devam ederseniz başkanlıkta üç ay bile ,AHMET ÇAKAR
20,Kulüpler Birliği futbolu herhalde önümüzdeki ay fazla rakamı Yani Bu maddenin açılımı Şayet Futbol Federasyonu yönetmeliği şikeden suçlu bulsa bile Fenerbahçe küme Ama değişmezse Fenerbahçe sonradan şikeden suçlu bulunan kulüplerin bazıları küme düşmek zorunda Ali Aydınlar yanlış stratejiler uygulamış iyi niyetli düzgün bir adam olduğundan ufak bir kuşkum Üstelik akıllı Geçen hafta olduğum sürece Madde diyerek tavrını açık ortaya koydu kendini bundan sonra Başta Kulüpler Birliği sonra basınımızın birçok değerli mensubu sonunda Bakan Suat Kılıç belli oranda niyetlerini Onlara göre Madde değişmeli hatta başkan bile olsalar şahısların yaptığı yanlış yıllık kulüplerini Ama gerçek değiştirirseniz bir Türk futbolu var oldukça hiçbir kulübü hiçbir kulübü şike nedeniyle küme Üstelik maddenin Temmuz sonrasındaki süreçte değişmesi açık şekilde başta Fenerbahçe olmak üzere kulüpleri kurtarmak anlamına maddeyi değiştirmek iki ayrı felsefenin çarpışması Bir tarafta kuralları Türk futbolunun geleceği için asırlık camiayı düşürebilen bir diğer tarafta Türk futbolundaki paranın kaybolmaması toplumsal infiali önleyebilmek için oyun başlamışken kuralı değiştirebilen karar sadece Kulüpler verebileceği bir karar Çünkü Kulüpler Birliği Türk futbolunun omurgasız Sadece kendilerini düşünürler etik gelecek kaygısı Bununla ilgili acı tecrübelerim Mesela Futbol Federasyonu başkanlığı seçiminde Kulüpler Birliği bir ortak aday üzerinde hatta kararı imza altına alır toplantı biter dakika içinde Onlara göre sadece kulüplerinin yaşaması Sonucu olursa olsun para gelsin koltuklarımızı Peki bundan sonra Lig bitecek Futbol Federasyonu düşme kararlarını Sonra Haziran başında federasyon genel kurulu önergeler verilecek Madde değişsin değişmesin oylama Ve maalesef genel kurulda ben Ama kararın çıkacağını iyi görür Genel Madde düşme Bunun üzerine Mehmet Ali Aydınlar istifa edecek Türk futbolunda eskisi devam TAVRI NET OLMALI yıllık camia ona affedilmiş Süper oynamaya devam edecek kısaca it kervan böyle bir etiksizlik eyyamın altyapısı herkes Adnan Öztürk kulüplerinin kararını net ortaya Mesela ben merak ediyorum Süper diğer takımları Madde hakkında Yine merak ediyorum başta yayıncı kuruluş futbol federasyonumuzun diğer yöneticileri maddenin değiştirilmesini istiyorlar kimsenin sağı solu Herkes niyetini bugünden belli Mesela Nihat Özdemir düzgün bir şekilde tavrını ortaya bize yarın Düşme Katılmasam tavrına saygı Çünkü tavrı Umarım herkes tavrını ortaya koyar Türk futbol kamuoyu kimin düşündüğünü iyi görmüş ,AHMET ÇAKAR
25,Tayfur sezon sonuna kadar iki gündür yayınlanan Mehmet Ali Özaydınlı diyaloğunu Federasyonu ileri gelenleri anladığım kadarıyla kapalı kapılar ardında spor kamuoyunun Fenerbahçe taraftarının aylar sonra öğrendiği haber Üstelik Murat Futbol gelen paraların şike işlerinde kullanıldığını ima Aslında Futbol Federasyonu Başkanı Mehmet Ali fazla Zira düşme kalkma kararlarını sezon sonunda açıklayacak olmaları bunun sebepleri SABAH gazetesinde ortaya O Türk ekonomiyi naklen yayınları düşünmek Ama olursa olsun şeffaflık ilkesi adına durum spor kamuoyuna Fenerbahçe taraftarına kişi için tahliye kararı Ancak suçlanan isimler hala Bu tablo hakkındaki analiziniz ikinci Cumhurbaşkanımıza gönderdiği Anayasa itiraz edilmediği için geçerlilik Durum böyle olunca iddianamede sadece şike eylemlerine karışmış olanlar için tahliye kararı çıkması Ne kadar eleştirirsek yasama organı parlamentodur kanunu beğenmesek yasaya vatandaş olarak uymak Asıl sıkıntı bundan sonra kalanlar için Zira iddianamede birçoğuyla ilgili örgüt suçlaması Bu kişilerin örgütlü suç işleyip işlemediklerine karar verecek yegane kurul mahkeme onun günlerde gündemdeki bağlantısı savını önceki gece dile Bu konuda Bedrettin Beyaz programınıza bağlanması sonrası yorumunuz Milletvekili Şamil Tayyar verdiği bir Ergenekon zanlısı Bedrettin şike sanıklarından birinin başkenti buluştuğu aralarında para alışverişi olduğu şeklinde bir iddiada Bedrettin Dalan iddiayı Ama ben inanmak zorunda Beyaz yayında bana olmadığını Oysa son aylarda kendisi sık sık bulunanların Ergenekon bağlantıları olup olmadığını ortaya çıkarmak delillendirmek Türk güvenlik güçlerinin Eğer böyle bir bağlantı ortaya çıkarsa olay çoktan spor olayı olmaktan çıkar memleket meselesi haline Yönetimi tahliye olan Tayfur ilişkisi bundan sonra Tayfur sonuna kadar Zira andaki konumu psikolojisi hocalık yapmaya uygun Şayet Tayfur Hoca aklanırsa önümüzdeki yıl ahde vefa örneği olarak başına ,AHMET ÇAKAR
27,Tarihi fark şunu söyleyelim Aykut ilk yarıdaki kadro yanlışı tarihi farkı Sormak Alex şimdiye kadar kaç maçta ileri uçta tek adam olarak iyi yeri verimli olduğu forvet maça tuhaf bir sistemle çıktı kalsın darmadağın Futbol olarak yarıda sürklase Kaleci kurtarışları olmasa Galatasaraylı forvetlerin vuruş becerisi biraz yüksek olsa maç yarıda uzun bir aradan sonra kadar kötü görmek insanı Orta sahada sürekli top Markaj adam kovalama Defansif anlamda güçlü olduğunu düşündüğümüz sol kanat Ziegler Caner tamamen Bilica adeta plajdan çıkmış gelmiş forma giymiş İnanın oraya amatör kümeden bir stoper koysanız takımına kadar zarar Tablo böyle olunca Galatasaray esti İlk dakikada neredeyse net gol pozisyonları Sağdan soldan şut çektiler Fenerbahçe sadece Elmander bile neredeyse yaratıcı bir orta saha oyuncusu gol pası Bu yarıda dirençli futbolcusu Yobo diyecektik onun attığı goldeki hatasına İlk yarıdaki iki gol bütün kozları Daha dengeli İkinci yarıda Fenerbahçe eski sistemine Semih ileri alındı Alex onun Aslında sistemde öze dönmek biraz kıpırdattı bulsalar diyeceklerdi Melo üçüncü golü gelince O goldeki korner atışında Bilica rakibe bakacağına kontrol etmekle Dün geceki performansları kıyasladığımızda bence Fenerbahçe MÜKEMMELDİ başarılı isimler Bence Fırat Aydınus bunların başında Derbiye kolay diyebilirsiniz ben mükemmel yönetti demek İkinci golde topu kapışında faul yaptığı harekette penaltı Yardımcısının bayrağı kaldırıp indirdiği pozisyonda ofsayt çalmakta pozisyonda önce davranıp doğrudan topa devam kararı hamlesinde faul Bilica dengesi bozulunca kendisini yere Ama devam kararı hakem pozisyonuna önce sonra devam Ama Aydınus doğruyu ofsaytı ,AHMET ÇAKAR
67,İleri Katılımcı Ocak Eylül Eylül referandumu yargı bağımsızlığını olduğu halinden geriye kendi dilediği kalıba büründürdükten sonra seçimlerinin ertesinde topluma yeni bir hedef Artık hedefimiz sivil bir anayasa deyiş kulağa hoş Herkesin katılımıyla sivil bir anayasa Çoğulcu katılımcı bir anayasaya karşı çıkabilirdi Cumhuriyeti kuşatma operasyonunu Eylül referandumu sonucunda yargıyı denetimine büyük ölçüde edinimleri yaşamda oturtmaktan başka yapacak iş bir teki başkancı bir sistemin mutlak yetkili başı olarak çoğulcu katılımcı anayasa başkancı sistemin yolunu hoş gelen sivil anayasa deyişinin pratikte bir anlamı türlü vesayetin dışında Yoksa iktidarın vesayetinde hazırlanan ister askeri ister sivil asla demokratik askeri mahkemeleri sivil iktidarın sultasındaki yargının özel yetkili ağır ceza mahkemelerini getirmekteki anlamsızlık durum karşı katılımcı çoğunlukçu bir anayasa amacında yalnızca Tayyip konumunu pekiştirme peşinde olduğunu yalanı sivil çağrısına karşı çıkıldığı takdirde olacağı buna baştan hayır demek yerine çekmek olsa kısa zamanda işin kokusu aslı öyle katılımcı çoğulcu demokratik anayasaya gider bir Uzlaşma Komisyonu buraya metinler web sitesinden vatandaş siteye gelen önerileri toplum öneriler birbiri ardından gelmeye ilk Başbakanlık İnsan Hakları sunumunda Sözü geçen kurul KHK yetkisini kaldıran önerinin sunumunu komisyonda bölümü pas geçivermiş Mehmet Ali uyarısına muhatap katılımcı yöntemlerle çoğulcu anayasaya can vermek için oluşturulan TBMM Uzlaşma Komisyonu önce Başbakanlık İnsan Hakları önerisini yayımlandığı web sitesinden Ardından kamu gelecek yeni anayasa önerilerinin metinleri için gizlilik kararı önce gönderilmiş olanlar web sitesinden polemik tartışmalar yaşanmasının önüne Komisyonu üyelerinden birinin sözleri aynen Bu önerilerin mahremiyeti bize aşamada dile getirilen önerilerin tartışma polemik konusu yapılması çalışmalarımızı olumsuz Bu yolla toplumda çatışma kamplaşma oluşmasına zemin hazırlamak katılımcı anayasada amaç tümüyle herkes önerisini ortaya bunların üzerinde tartışmalı katılımla anayasa Tayyip Bay Başkan yapmaktan başka amacı olmayan yeni anayasa girişimimin gerçek yüzünü bizzat TBMM Uzlaşma Komisyonu koymuş başka eleştiriye tartışmaya gerek bir tek noktayı belirtmek uygulamanın olduğu sistemin olduğuna ,ALİ SİRMEN
79,Ocak güzel adasına iner inmez tuhaf bir duyguya izah edemeyeceğim başka bildik bir önce oraya Deja vu ada olmasından Ve adada benim çocukluğumun ölmez adası konuşulan dil sırada bütün adaları birbirlerine duygusuna İstanbullu bendeki gelişmiş ada tutkusu başta Büyükada olmak İstanbul adaları burnunun dibinde doğayla kucak asude İstanbullulara armağan bir yeryüzü ortaokul yıllarında önce Sait sonraki dostlarım Leyla Tevfik evlerinde yaşamıma girmesi sonra lise yıllarında üç adanın üç adalısının önemli yeri Burgazlı Sait Büyükadalı Kıbrıslı Rauf kişiye yazını öykülerini bıkmadan usanmadan dönüp dönüp okuduğum Sait yılında sekiz yaşından beri adını yıllar yılı büyük rakibi yıldızı olmasına hayranlıkla izlediğim bir süper sonra Lefter birlikte birlikte spor yazarlığı yapmak mazhariyetine bir ulusal parlak bir yılmak bilmeyen bir Lefter birlikte aynı cuma ayrı dünyanın adamı üç kişinin ortak noktaları adalı Sait küçük insanların yaşamlarını Lefter ülkesinin ölçülerini aşan başarılarla dolu bir sığınma noktası olarak Denktaş küçücük bir Akdeniz adasında teslim olmamamın azmiyle dünyaya meydan okumuş bir gün adalı üç kahramanımdan son ikisi tanımaktan mutluluk onur kahramanlarım sayesinde dünya güzel bir yer Bizi hafta önce okurum Mehmet bir ileti Kırıkkanat Hilmioğlu Hocamız İnönü Doğu bir kültür sağlık vahasına Senfoni orkestrası büyük internet merkezini büyük organ nakli merkezini muhteşem bir kütüphane kazandırdı Yaptığı hizmetlerin bedeli hapiste yavaş yavaş ölüme terk Daha önce Yücel Aşkın Hocamız içeri mesai arkadaşı Arpalı kahrından intihar dahil olduğum vefasız Malatyalılar neredeyse köşebaşında açtıkları vakıflar Hilmioğlu Hocamızdan bir geçmiş olsunu bile sahip Aşık mektubu önce ben bir kenara koyup pazarı iletisi beni Çünkü yalnız Malatyalılar ben Fatih kadar ilgi göstermiş olursam durumunu yeteri kadar sıklıkla yansıtmadım geliyor Fatih Hilmioğlu konuda tek yerin elverişsizliği yüzünden teker teker anamadığım öbür Fatih Hilmioğlu Ahmet Nedim Affedin sizinle yakından ilgilenmem Sizler bizim adımıza ,ALİ SİRMEN
82,Ocak Eylül anayasa değişikliği sayesinde oluşan yeni alıp Silivri Cumhriyet atadığı Ali İşgören CHP Genel Başkanı Kemal Kılıçdaroğlu hakkında dört sayfadan oluşan bir fezleke yargılanabilmesi için dokunulmazlığının kaldırılmasının istendiği fezlekede CHP Genel isnat edilen suç yargılamayı etkilemeye teşebbüs tarihinde CHP milletvekilleri Mustafa Balbay Mehmet ziyaret ziyaretin ardından Silivri toplama kampına benzetirken Ergenekon davasına bakan mahkeme hakkında şunları Onlara yargıç demeyi içime Ali burada suç unsuru görmüş hemen gerekli girişimi girişiminin Kemal terör örgütüne destek vermekten suçu katalog suçlardan mahkemece tutuklanır tabii Silivri pardon yöneltilen yargılamayı suçlaması hakkında yazılan fezleke üzerine Mustafa Balbay avukatları aracılığıyla bir yazılı açıklama söz konusu açıklamasının can alıcı noktası şunu Adil yargılamayı etkileme suçunun oluşabilmesi için öncelikle adil yargılamanın olması adil yargılama bittabi adil yargılamayı etkileme suçu türe işlenemez suç Örneğin öldürmek için odasına yatağında yatmaktayken üstüne üç el ateş Ama Ali zaten Ahmet odaya girmeden kalp krizinden cinayet suçu doğrusu ortada öldürülecek kimse suçun işlenmesi adil yargılamayı etkilemeye çalışma suçunun oluşabilmesi için şeyden önce adil yargılamanın olması şartı Kemal atfedilen adil yargılamayı etkileme suçunun oluşması için Ergenekon davasında yargılamanın adil olması kendisine suç atfedilen kişide suç işlemek kastının olması tek başına ortada etkilenmesi söz konusu olan bir adil yargılanma olması görünüyor CHP Genel Başkanı ilgili fezleke parlamento önüne gelince üzerinde tartışılan husus kendi dokunulmazlığının kaldırılması için başvuruda bulundu yetinmeyen CHP milletvekillerinin Kemal eleştirilerine tümüyle katılarak dokunulmazlıklarının kaldırılması için başvuruda dokunulmazlıklar kalkar anda çoğunluk buna ihtimal böyle bir gelişmeyi çılgınlık olarak AKP on yılda yaşadığımız birçok olayı önceden söylediğimizde çoğunluk yine öyle dokunulmazlığının kalkıp kalkarsa olacağını yaşayarak ilginç yönü ifadesine bütün hengâmenin temelinde işlenmesine imkân olmayan bir suçun yatıyor şairin dediği işlenemez suç uğruna Rab nice rejimler ,ALİ SİRMEN
94,Mart Anayasa Ermeni soykırımını inkârı suç sayan yasa iptal etmesi üzerine dün önemli gazetelerimizden birinde başlık Gördün tümcesinin sonunda ünlem soru işaretinin somurtan bir fotoğrafı Türk kamuoyunun siyaset tayfasının bir bölümünde bizim açımızdan bir zafermiş Anayasa zaten pek rayında gitmeyen Türk Fransız ilişkilerinin gerilip çıkmaza sürüklenmesinin önüne geçmiş olması bakımından bunun ortada bir zafer olup olmadığı konusu bir zafer varsa bile bir noktayı iyi bilmek Bu karar Sarkozy açısından bir zaten azalan seçim şansını azaltacak sonuçlar Ermenilerin duygularını oya tahvil etmek isteyen oportinist siyasetçinin oyunu ters tepmiş unutmayalım büyük rakibi gelecek seçimlerin olası galibi Hollande Ermeni soykırımı yaptığı kanısındadır konuda aktif bir politikanın tasarıyı iptal gerekçesinin başında anayasanın maddesinde tanınan araştırma faaliyet özgürlüğünün ihlali gerekçesi bir tasarının iptal nedeni konuda fikir özgürlüğünü Yoksa soykırım suçu işlememiş haksız yere karalanıp suçlanmış olduğu bir gerekçesi bulunmuyor iyice anlamamız gerekiyor Fransız siyaset sahnesinin kamuoyunun önemli bir Osmanlı İttihat Terakki yönetiminin yazık konuda iltibasa mahal verecek yuvarlak ifadeler yılında soykırım suçunu işlediğine kanıyı ortadan kaldırabildiği takdirde zafer kazanmış bir ölçüde bir zaferi olarak algılanabilir Anayasal yasamanın tasarrufları üzerindeki denetim siyasal kadroların kamuoyunun içine Hiç kimse çıkıp hangi hakla milli iradenin temsilcisi parlamentonun kabul ettiği yasaları iptal kararda belirtildiği kuvvetler ayrılığı çiğnenmesi karşısındaki denetim mekanizmaları Anayasa Konseyi rejimin güçlü kişisinin hayati bulduğu kararlara karşı Ve nihayet kimse bunu demokrasinin zaferi falan kutlama yolunu normal Fransız Anayasa Konseyi kararına alkışlayan siyasilere dönüp sormak bugünkü haliyle Anayasa Mahkemesi rejimin güçlü kişisi için hayati sayılan bir kararı bir yasa tasarısını yaptığı rahatlıkla iptal edebilir çoğunluk partisi AKP içinden tek bir Tayyip önayak olduğu bir yasanın ifade özgürlüğüne aykırı olduğu gerekçesiyle iptali için başvuruda bulunabilir Nihayet Fransız Anayasa kararını kendi yasalarından birinin iptali milli iradenin hiçe sayıldığı mugalatasına başvururlar başvurmazlar ortada bir zafer olay demokrasinin olağan işleyişinden herkesten Türkiye bayram zaman başkalarının kendi demokrasilerinin normal işleyişine ,ALİ SİRMEN
98,Medya Olsaydı KASDER Şubat saat İstanbul Belediye Sarayı basın toplantısı Kas Hastalıkları Yeşilköy Mahallesi Hatboyu Caddesi numaradaki binasının belediye tarafından tahliye ettirilmek istenmesi konusunda kamuoyunun ilgisini çekmeye kas hastalıklı insan Kas hastalığı kalıcı engellilik tümüyle tedavisi mümkün olmayan ömür boyu rehabilitasyon hastaların üretici olmalarını sağlamanın yaşam kalitelerini yükseltmenin mümkün olduğu bir öğretim Nörolog Coşkun yıl önce kurduğu tarih sayılı Bakanlar Kurulu kararıyla Yararına Çalışan statüsüne aslen tabip olan Nurettin Sözen İstanbul Belediye Başkanı olduğu mülkiyeti belediyeye ait Yeşilköy Hatboyu No bulunan araziyi derneğe tahsis sonraki belediye başkanlarından Ali Talip Özdemir arazi üzerine yaptırılan binaya ikinci katı evde bakım ünitesi kurmasına yürütmesine yardımcı olduğu dün belirttiğim kendisi hekim olan İstanbul Üniversitesi Rektörü Yunus Söylet yardımcı olmaya Bektaş önderliğinde sakatlıktan mütevellit engellilere karşı ayrımcı mücadele programları dernek merkezinde sponsorluğunda düzenlenen bilgisayar kimi hastaların meslek sahibi olup iş bulmalarını birçok uluslararası çabalarına destek kas hastalığı dolayısıyla engelli olanların yaşamlarındaki engelleri elden geldiğince azaltmaya zamanlar İstanbul Büyükşehir Belediyesi çabalara kendi katkısını kas hastalarının derneğinin yaşamlarının önündeki büyük Kadir başında bulunduğu İstanbul Büyükşehir İstanbul rantını iktidarının baş dayanağı etmiş Belediye Başkanı Kadir yılında dernek merkez binasının tahliyesini bir noktayı belirtmek İBB yalnızca arsanın maliki içindeki Fizik Tedavi Rehabilitasyon Mesleki Rehabilitasyon Ünitesi Toplantı Bilişim Kütüphanesi birimleri olan iki katlı dernek belediyenin katkısı kas hastaları engelliler için dernek üyelerinin dostları hayırseverler tarafından çeşitli yargı kararları kamuoyunun duyarlılığı Kadir yılında yeni yer bulunmadan tahliye yoluna gidilmeyeceği sözünü Topbaş verdiği sözü rant iştahı yandaş olmayanı yaşatmama hırsıyla pazartesi günü Belediye tahliye için kapıya Belediye Sarayı önündeki basın toplantısında bütün bunlar dile getirildi pazartesi günü dernek binasında olacakları karşılık belediyenin tepkisi oldu hemen kişilik basın toplantısı kısmı tekerlekli sandalyeleriyle fazla dikkati çekmesin kaldırımın yanına belediyenin iki otobüsü park katılımı bir böyle bir olay olsa kıyamet Daha önceden gazeteler televizyonlar ekranlarını konuya Tahliye istemi karşısında direnen engellilerin kameralara çekilmesi halinde kimse tahliyede medyamız olayı yeterince korkarım pazartesi duyarlı değilse görevinin bilincinde bir medya Topbaş tahliye girişiminde ,ALİ SİRMEN
