,text,class
2,Benim kılına bile Türk futbol tarihinin önemli Genel yıldır şike Ve bugünden itibaren Türk futbolu ilkesizlik kepazelik dönemine girmiş Tarihi futbolu oluşturan baronlar tarafından başta Fenerbahçe asırlık bir camianın onuruyla oynanmasına sadece saatler Şimdi birer birer Sayın Mehmet Ali hani oyun oynanırken kural Hani Türkiye Futbol Federasyonu Başkanı olduğunuz sürece maddenin kılına Bugün iddianamede sanık durumunda bulunanların takımları hangi adalet duygusuna uygun gelecek şekilde Genel oy futbolunu hale getiren hangi hakla birbirlerini kurtarmaya yönelik karara katkıda Bir ülkede üç amatör takım şike yaptılar küme düşürülmüşken Süper Lig kulüpleri Türkiye Futbol Federasyonu maddesinde Genel yetkileri Bugünkü toplantının konusu olan şike teşvik primi iddiası bulunan kulüplere uygulanması muhtemel yaptırımların değiştirilip değiştirilmemesinin görüşülmesi karara ifadesini buradaki yetki maddesinin hangisine Bundan sonra ilerleyen yıllarda gerek federasyon yetkilileri gerekse kulüpler hangi yüzle temiz düzgün futboldan Fenerbahçe idarecileri bangır bangır maddeye suçumuz varsa Madem düşme ihtimaliniz halde milyonlarca Euro verip almaya Yoksa bir kayıkçı kavgası kimseyi Herkesin ağzına birer lokma bal çalınıp hiçbir takımı küme düşürmeyip sözüm ona kaosu Ondan sonra zannediyorlar futbolumuzun marka değeri yükselmeye Bunların acıma duygusuyla kümede kalmış takımlara ilerleyen yıllarda üzücü pek yakıştırmalar Ve ondan sonra pek tabii Sayın Aydınlar ölene kadar Türk futbolunda tıpkı Rahşan Ecevit bugün oy Ve maddenin kılına bile Ama biliyorum bugün TFF Genel benim görüşüm Ama asıl trajikomik olanı Türk futbolu adına bundan böyle yapanın yaptığının yanına kar kaldığı bir dönem ,AHMET ÇAKAR
18,Yok böyle bir yıl önce Beşiktaş Başkanı Yıldırım Demirören federasyon hakemlere kızmış hafta lig maçına PAF takımıyla Sözleri kızgınlığından kaynaklanmış bir Dün geceye keşke Beşiktaş takımıyla Sonuç futbol kesinlikle keyif verici Beşiktaşlı futbolcular Carvalhal Bir takım böyle sürpriz puan kayıpları Ama mücadeleden futbolun genel doğrularına ihanet edercesine oynamak hiçbir takımın hakkı Ankaragücü büyük bir onur mücadelesi Takımın neredeyse yarısı Dün geceki ilk dolaşmaya çıksa binlerce insandan hiçbiri çocuklardan birini Ama dedik Beşiktaş maçı kazanmamak için şeyi futbol kitabında düny a d a açılan antrenör kursunda şunu Bir takım kapanıyor sürekli alanı daraltıyorsa yapılacakların ilki topu kanatlara sıfıra Peki dün gece bunu yapabildi mi tabi İkinci yarıda gol için hayatında muhtemelen sağ açıkta oynamamış burada oynatarak kanatlara yayılmaya Peki şut attı Peki bireysel yeteneklerle aralara girip pozisyon bulabildi Daha korkuncu seyircisine dedirtecek pozisyonu var NE bütün hayırların yanında Beşiktaşlı oyuncular maç boyu zaman tempoyu düşürürcesine bitse gitsek der havasında İşte bunun cevabı Şimdi lütfen yukarıdaki yaptığını doğrusu hiçbir yapmadığını haftada sadece puan alan ikinci yarının ilk iki maçında puan toplama başarısı göstererek büyük moral ,AHMET ÇAKAR
27,Tarihi fark şunu söyleyelim Aykut ilk yarıdaki kadro yanlışı tarihi farkı Sormak Alex şimdiye kadar kaç maçta ileri uçta tek adam olarak iyi yeri verimli olduğu forvet maça tuhaf bir sistemle çıktı kalsın darmadağın Futbol olarak yarıda sürklase Kaleci kurtarışları olmasa Galatasaraylı forvetlerin vuruş becerisi biraz yüksek olsa maç yarıda uzun bir aradan sonra kadar kötü görmek insanı Orta sahada sürekli top Markaj adam kovalama Defansif anlamda güçlü olduğunu düşündüğümüz sol kanat Ziegler Caner tamamen Bilica adeta plajdan çıkmış gelmiş forma giymiş İnanın oraya amatör kümeden bir stoper koysanız takımına kadar zarar Tablo böyle olunca Galatasaray esti İlk dakikada neredeyse net gol pozisyonları Sağdan soldan şut çektiler Fenerbahçe sadece Elmander bile neredeyse yaratıcı bir orta saha oyuncusu gol pası Bu yarıda dirençli futbolcusu Yobo diyecektik onun attığı goldeki hatasına İlk yarıdaki iki gol bütün kozları Daha dengeli İkinci yarıda Fenerbahçe eski sistemine Semih ileri alındı Alex onun Aslında sistemde öze dönmek biraz kıpırdattı bulsalar diyeceklerdi Melo üçüncü golü gelince O goldeki korner atışında Bilica rakibe bakacağına kontrol etmekle Dün geceki performansları kıyasladığımızda bence Fenerbahçe MÜKEMMELDİ başarılı isimler Bence Fırat Aydınus bunların başında Derbiye kolay diyebilirsiniz ben mükemmel yönetti demek İkinci golde topu kapışında faul yaptığı harekette penaltı Yardımcısının bayrağı kaldırıp indirdiği pozisyonda ofsayt çalmakta pozisyonda önce davranıp doğrudan topa devam kararı hamlesinde faul Bilica dengesi bozulunca kendisini yere Ama devam kararı hakem pozisyonuna önce sonra devam Ama Aydınus doğruyu ofsaytı ,AHMET ÇAKAR
28,kadar lige Futbol süreci kötü bir şekilde yönettiğinin belgesi iddianame açıklandığında ortaya Futbol asbaşkanı şüpheli stada Şampiyonlar ülkemizi temsil eden başkan bir idarecisi stada Fenerbahçe Eskişehir takımların futbolcuları stada Süper Lig takımı şüpheli Ve lig maalesef Mehmet Ali sağduyuya davet Ortada Cornu Lütfi Arıboğan rezaleti asbaşkanın şikeden yargılanmak üzereyken sen ligi Bu lig inanılmaz Süper Lig takımlarının neredeyse yarısı işin içine Üstelik benim geçen haftaki Cornu açıklamamdan sonra yaptığınız hayal mahsulü Çünkü devletin savcısı aylarca çalışmış dosyayı Ligin devamının kimseye faydası Hatta ileri gidip şunu Ligi önce sonra sonra deyip ligi başlatmış sayın koltukta oturmaya hakkı Ayrıca Kulüpler Futbol Federasyonu UEFA Tahkim üyesi Levent kapalı kapılar ardında hazırladığı kanun dönmüşken hala koltukta oturuyorsanız ben size hiçbir Levent Bıçakçı maalesef vicdanlarda yaralı Ona yakıştıramadığımız süreç kaybettirmiş sonra Aylardır iddianame açıklandıktan sonra allak bulak olacak büyük bir kaos yaşanacak O ana kadar süreci skandal şekilde yöneten federasyona tavsiyemiz LİGİ DÜŞECEKSE DÜŞSÜN kadar ara İki ay boyunca çabuk bir şekilde bütün değerlendirmelerinizi yapıp cezalarınızı Kim düşecekse sonra kalan takımlarla ligi Zaten zaman probleminiz Zira Avrupa sarkmasında bir sıkıntı Ama inanıyorum bunları pisliğin balçığın içinde yürümeye çalışan futbolumuzu şimdi bir zehirli atıkların bulunduğu suda yüzdürmeye Ondan sonra süreci iyi yönetiyorum diyip basın toplantıları Yakışmadı ,AHMET ÇAKAR
30,Aydınus Çok iyi Kim derse desin çağdaş futbolun gereklerini sonuna kadar yerine Bir pozisyon sadece bir oyuncu uzun zamandır kadar iyi savunma yaparken Takım savunmasını kusursuz Hem sahanın iyisi Düşünebiliyor Beşiktaş koskoca son dakikada pozisyonu dışında nerdeyse tek bir pozisyon bile Bir oyuncu bir pozisyon O geldiğinden beri iyi disiplinli maçını diyecektik dakikadaki pozisyona kızmadan Maç boyu önemli pozisyonları cömertçe Buna fazla bir NEDEN DEVLERDE kişisel beceri gayretiyle pozisyonu vurdu kalede Tolga adında bir dev Fakat maçın sonlarına doğru kaçırdığı pozisyon için şunu İşte bundan dolayı dünya devlerinde Kişisel gayretiyle topu çapraz pozisyonda Tolga karşı karşıya İşte anda dünya starı kaleye sağdan gelen bomboş gelen önüne Ama Quaresma bunu Kaleye Tolga Dönen topta kaleci karşı karşıya Bu pozisyonda Burak iyi vursa Cenk kadar müthiş kurtaramasa Beşiktaş puanı kaybetmiş iki kaleci Egemen dışında bir dev O hakem Fırat Bir maç kadar iyi kadar sakin kadar başarılı Penaltı pozisyonunda kararı yüzde yüz Zira kaleciden dönen topa Mustafa hamle yaptığında Celustka tarafından Hareket penaltı bariz gol şansı olduğundan kartın rengi Maçın son anında iterek vurduğu kafa sonrası Sivok topu kendi kalesine Burada faul kararı İtme hareketi net ,AHMET ÇAKAR
52,Ne Şubat pazar önce Deniz yazısını okumamış otel müşterilerini rehin alan Libyalı askerler haberini görünce büyük şaşkınlıkla şunu Libyalı askerlerin toplu işleri var soru haklı olarak sorusunu işi boş işi olmasaydı Türkiye işin içinde yer askerinin işi sorusu gündeme Tayyip işi sorusundaki anlamsız şaşkınlığa şaşırmamak mümkün kapitalizmin çıkarlarını savunmak için kurulmuş değişen koşullarda görev sorumluluk alanlarının değiştiğini bilmesi Tayyip birileri işi olduğunu gayet ikna edici biçimde sorusunda ısrarcı olmaktan vazgeçti başını çektiği operasyonlara kafadan iki işi sorusu birbirleriyle yakın ilişki turistik işgal askerleri misali çeşitli travmalar bilir hangi aşiretin mensubu olan Libya iç savaşı kaçkınlarının orada ardından Sarkozy Tayyip Erdoğan güçlerinin Libya saldırılarında bulunmalarının kapitalizmin düğümlenmiş çıkarlarını savunmak için Sarkozy kol kola ülkeyi bombalamaya koşan Sağlık karşı gösteri yapan aşiretlerin silahlı asker olarak olduğu olmaları için davet edip turistlerin bolca bulunduğu bir otele aşiret düzeninin Libya çölünün bomba yağan işkence cehenneminden çıkıp gelen kendisini turistlere sunduğu tatlı yaşamının göbeğinde bulunca Deniz bunları gördüğünde bir kendileriyle aynı asansöre binmediğini yedi dağ elin keferesinin jandarmalığının taşeronluğuna soyunmanın alt Libya çapulcularının Antalya Libya çapulcularını rehabilite olsun davet etmesindeki için söylenecek söz bulmak gerçekten sadece olanların münferit olmadığını ifade Suriyelilerin bulunduğu mülteci kamplarında yaşayanların bölgede birçok olaya oldukları TBMM kayıtlarına bile yansımış ola durumun böyle bir iki küçük olayla geçiştirileceğini sakın ola Suriye Libya konusunda soruyu sormaya Beşşar Esad Kaddafi oldu bütün bunu aradığını bilmemek kadar iktidarın gerçek dünyada bölgedeki Amerikan emperyalizminin çıkarlarının planlarının yaşama geçmesi konusunda kendisine düşen rolü eksiksiz yerine İran Hatay sırada ,ALİ SİRMEN
57,Amaç Adil Yargı Şubat hukuku yargıyı savunan hukukçuyu köşeye kıstırmak isteyen cemaat ikide bir onu Ergenekon müdafii olarak takdim etmeye hukukçu Ergenekon savunmanı olmadığını söylese uygulanan cemaat zaman adil yargıyı suçlama Demek ucuz kurnazlığın yolunu kesmek için baştan Kimsenin yargıdan muaf olmasından yana Herkes hemen ardından özel yetkilerle donatılmış mahkemelere Demokraside yargının adil olması bunun ön şartı bağımsız Fidan olayı patlak büyük bir şimdiki müsteşarı kimi emekli mensuplarının Özel Yetkili Ağır Ceza Mahkemesi polis aracılığıyla ifadeye çağrılmasına gösterdiği onun kimi yetkili yargı işbirliklerinde komplo havası sezdiğinin dolaylı yine neresinden dönülse var Başbakan tam tersi yolu Ve İstanbul yaptığı atamalarla kendisine karşı komplo olarak algıladığı anlaşılan girişimi başlatan savcıya HSYK aracılığıyla görevden el yürütmenin sultasındaki HSYK tarafından denetlendiği savına karşı yapılan yargı çıkışının dayanağı olmadığı Balyoz Ergenekon davalarının avukatı Celal davalarla ilgili olarak başvuruda bulunmalarına rağmen hiçbir yapılmamış olmasına Hakan ifadeye çağıran özel yetkili savcı Sadrettin jet hızıyla dosyadan el çektirilmesini yargıda çifte standart sorun adil bağımsız yargıyı sağlayacak bir çözüme yönelmek istenseydi Gerçekten yapılacak iş maddelerini özel yetkili ağır ceza mahkemelerine son konu parlamentoya iktidar gereğini yapmaktan ana muhalefetin yolda bir girişimde bulunması Bakanı hükümet canibinden gelen iktidarın tutacağı yolun olmadığını Onlar diğer MİT görevlilerini akıllarınca faydacı bir yol Onursal Başsavcısı Sabih Kanadoğlu tutulan yol için şunu Kişiye özel yasa çıkarmakla Böyle bir hukukta düzeltmek için harekete geçme görevi ana iktidar yine ayak adil onun önkoşulu bağımsız yargı iktidarın umurunda son bizzat özel yetkili mahkemelere hangi gözle baktığını dosyadan alelacele el mahkemelerin kadar olduğunu eski pozisyonları savunmak güç olacaktır iktidar iktidarın amacı adil bağımsız yargı olsaydı kadar yetkili ağır ceza mahkemeleri Odatv davaları yanıt normal ağır ceza mahkemelerinde yine hüküm neyse iktidarın amacı bağımsız adil yargı değil ,ALİ SİRMEN
63,Şubat arkadaşım Mengüç tepkisini içine atanlardan Ama bir bana havale Birlikte Mehmet Akarca adında bir zat Ocak günü Takvim ipe sapa gelmez bir yazı kaleme almış azınlık okullarının yanına bakalım ülkemizde yüzlerce gencin eğitim gördüğü yabancı menşeli okullardan Galatasaray dersler rahip olan öğretmenlerin tamamına yakını yağlıboya altın varak çerçeveli devasa Fransız mermer lobisinde fotoğrafları yer böyle olunca öğrencilerin çoğu doğal olarak Fransız Galatasaray ilgili olan bölümü Yazıyı kaleme alan sırılsıklam cahil yalan yılında bir padişah fermanı kurulmuş olan Galatasaray kurulduğundan imparatorluğun seçkin itibaren bağlı Galatasaray Lisesi olduğunu bilmemek cehalettendir okulun önünde Fransız bayrağı dalgalandığını zaman duvarlardaki hangi Napolyon girişte Mehmet iddiasının fotoğrafı onun tarihlerini yerlerini bile bilmediği savaşlarda canını vermiş olan şehitlerimizin adlarının yazılı olduğu kitabe yer arada belirteyim anda hiçbir okulda Napoleon portreleri derecesi artık dalalete varıyor Tanzimat dönemini inceleyen yerli yabancı tarihçilerin kitaplarında önemli yer tutan reform girişimlerinden Ve Bernard Lewis adlı modernleşme savaşlarının büyük bir bölümü sıralarında diyerek kurumun önemini toplumun kendi sorunlarını kendi öz kadrolarıyla çözmesine karşı olanların sürekli tepkisini çekmiş bir okulun kurulduğu Papa çocuklarını okula gönderen Katolik aileleri aforoz edeceğini Patrik aynı yolu Rusya elçisi Mençikof vasıtasıyla protestoda Cumhuriyetin seçkin okulu gayri milli unsurların sürekli tepkisini sırasında gösterilen tepkileri anlamak Müslüman gayrimüslim tebaa arasında bir ortak Osmanlılık bilinci yaratmak amacına Bunu istemeyenlerin kuruma tepki göstermeleri vurgulamalıyım okulun mezunlarından tarihçi Vahdettin belirttiği okul bütün çabasına Engin hususu vurguladıktan sonra şunu Ama Cumhuriyet döneminde ulus bilincinin oluşturulmasına okulun büyük katkıları sınıfların duvarlarında resimlerinin yer aldığı Ama henüz bir suç değilse yazı yazılırken noktada bilir bilmez tepki gösterenlerin gerekçesi Mehmet Akarca adlı zat sonra yurtdışındaki kimi cemaat okullarının övgüsüne geçiyor böylelikle hemen anlaşılıyor ,ALİ SİRMEN
87,Kuklacıya Sövemeyen Kuklayı Ocak zamanlar ilah kadar esti küfürdü önünde kimse sık sık eser küfürürdü hedefi olanlar kaçacak delik ellerinden gelen bir beddua eder başka yapabilirlerdi koğuşu arşınlarken onun sağlığına dua Allah ona uzun ömürler verir sırada sağlığına duacı sokaklara caddelere okullara adını veren çoktu hapishanede temennilerde bulunan pek Bu yüzden sağlığına dua eden arkadaşlarını pek arkadaş dualarının hikmetinin anlaşılması için foyası zaman içinde ortaya kendisine yalakalık yarışına girmiş teker teker yüz çevirmeye cinayetleri yüksek sesle yerde gün sağlığına duacı arkadaş keyifle Ben işte bunun için Allah ona uzun ömür versin Eh bugünü gördü Evren Eylül darbesi dolayısıyla dava açılmasının tek yararı Eylül hapishane Kenan uzun ömür diyen arkadaşa ben buna dua demek fırsatı vermiş olması bakımından iyi başka bir hesaplaşmak konusuna özgürlükler üstündeki baskıcının giysisini rejimi vesayet vâsinin asker sivil olması fark baskıyı değiştirerek eski baskıcıdan hesap sormak demek muhafaza ederek gazetecileri içeri tıkmada dünya birincisi olarak bir aynı darbenin sivil kanadının askeri kanadına hesap sormasından başka bir anlam taşımaz bunun demokrasi açısından kıymeti yılında Kenan Eylül yüzünden dava açan savcılıktan atıp meslekten men ettiler HSYK Eylül askeri rejiminin anayasasının işbaşında olan Eylül yaptırdığı referandumla getirdiği anayasayla oluşturduğu yeni eskisinden iktidar kiminle neyin hesaplaşmasını yapıyor sivil Eylül anayasasının halkoyuyla meşrulaştığını söylemeye Askeri anayasası halkoyundan yüzde Evren Tahsin Şahinkaya Eylül yüzünden mahkemeye çıkacaklar Şahinkaya Loockheed dolayısıyla yargılanır onu Kenan Evren mahkemeye çıkıp soruyu sorsa cevap kurumlarım beni çıkıp ertesinde oğlanlar işi denildiğini sonra kahkaha atarak şöyle derse ona yanıt Kuklacıya kuklayı gözünüz Kaka kuklaların bir kısmı köteği Kuklacı ,ALİ SİRMEN
91,Bir Mektup Aralık son günlerinde bir anneden gelen bir mektup sahibi adresini açıkça bunlar bende yine olur olmaz buraya noktasına virgülüne bile dokunmadığım ben Ankara sesimizi düşünüyorum size yazıyorum dilerim köşenizde yer malatyada inönü Üniversitesi Tıp Fakültesi haziranda göz altına alındı Hazirandan çıkarıldıkları Mahkemece tutuklandı On öğrenci birlikte hala tutuklular Duruşmaları ocak ye ertelendi Kızımın tutuklanma sebebi Grup Yorumun İstanbulda düzenlediği Nisandaki Konserin biletini satmak mart dünya kadınlar gününe katılmak Parasız eğitim Parasız sağlık kampanyasına destek vermek bunlarla suçlanıyor terör örgütü üyeliği Grup Yorum konserine binin üzerinde insan birçok sanatçı destek verdi bunların içinde kızımmı anne olarak soruyorum ülkede Demokrasi varsa gençlerin gelecekleriyle oynamak kadar Kızım ifadesinde Hakim savcılara diyorki benim hiçbir örgütle ilişkim yok ben Demokratik hakkım olan yüzlerce kişinin katıldığı etkinliklere katıldım katıldığım etkinliklerin yasal polis gözü önünde yapılmış hiçbir müdahale olmamıştır benim tek amacım Okuyup ülkeye iyi bir doktor olmak diyor ciddiye bile sınavlarına giremiyor okul idaresi Ring arabasıyla okula gelmenin çocukların psikolojisini olumsuz etkiler deniyor Peki benim çocuğumun bozulan sağlığının hesabını çalışmıyorum Eşim pazarlama usulu mutfak eşyası satarak üniversite olmak üzere çocuğu okutmaya çalışıyoruz bunları annenin öpmeye kıyamadığı yavrusunu soğuk duvarlar arasında dokunmamanın kadar acı olduğunu anlatmak mümkün değil Ramazan bayramından güne yavruma sarılamıyorum açık görüş cezası aldılar Malatyadan Elbistan hapishanesine olmaya çalışıyorum çocuğumun yanlış bir yapmadığını biliyorum yine anne olmak kadar zorki yüreğime bunları anlatamıyorum Ben bir anne olarak durumda olup sesini duyuramayan anneler adına soruyorum kararları verenlerin vicdanları varmı çocuklar kadar kolay yetişiyorki kadar kolay Ali Sirmen sizin köşe yazılarınızı okuduğum için sizi tanıyorum bir annenin feryadına duyarlı olacağınızı umuyorum önce Cumhuriyette çocuklar hakkında yazılar çıktı etkili olmadı saygılarımı sunar sağlıklar söz bulmakta tür okur mektupları Çok sürekli köşeleri işe ayırmak Hep aynı değişik insanlardan geldiği için kendine çocuklar hakkında önce yazı çıktığını söylüyor etkili satırlar insanı mektubun sahibi köşede çıkınca etkili olacak öyle ana yüreği hiçbir yapmasa başka yapacak bir burayı dört şamar birden gencecik insanların uğradıkları haksızlık bir ananın acısı kendi etkisizliği olay karşısındaki böyle bir ülkede yaşamanın dehşeti karşısında elimden bir yalnızca mektubu Çoğunuz ben basit bir yere gidip bir şeyler hapse girenle ölmeyene hapse girmeyene kızmanın anlamı bir evet değilse bir kızını benzerlerini getirelim bir an yüreğimizde bir mum yakalım dileklerimizin gücü temennilerimizi onlara bir anlamı kaldıysa iyi yıllar içerideki dışarıdaki ,ALİ SİRMEN
