,text,class
2,Benim kılına bile Türk futbol tarihinin önemli Genel yıldır şike Ve bugünden itibaren Türk futbolu ilkesizlik kepazelik dönemine girmiş Tarihi futbolu oluşturan baronlar tarafından başta Fenerbahçe asırlık bir camianın onuruyla oynanmasına sadece saatler Şimdi birer birer Sayın Mehmet Ali hani oyun oynanırken kural Hani Türkiye Futbol Federasyonu Başkanı olduğunuz sürece maddenin kılına Bugün iddianamede sanık durumunda bulunanların takımları hangi adalet duygusuna uygun gelecek şekilde Genel oy futbolunu hale getiren hangi hakla birbirlerini kurtarmaya yönelik karara katkıda Bir ülkede üç amatör takım şike yaptılar küme düşürülmüşken Süper Lig kulüpleri Türkiye Futbol Federasyonu maddesinde Genel yetkileri Bugünkü toplantının konusu olan şike teşvik primi iddiası bulunan kulüplere uygulanması muhtemel yaptırımların değiştirilip değiştirilmemesinin görüşülmesi karara ifadesini buradaki yetki maddesinin hangisine Bundan sonra ilerleyen yıllarda gerek federasyon yetkilileri gerekse kulüpler hangi yüzle temiz düzgün futboldan Fenerbahçe idarecileri bangır bangır maddeye suçumuz varsa Madem düşme ihtimaliniz halde milyonlarca Euro verip almaya Yoksa bir kayıkçı kavgası kimseyi Herkesin ağzına birer lokma bal çalınıp hiçbir takımı küme düşürmeyip sözüm ona kaosu Ondan sonra zannediyorlar futbolumuzun marka değeri yükselmeye Bunların acıma duygusuyla kümede kalmış takımlara ilerleyen yıllarda üzücü pek yakıştırmalar Ve ondan sonra pek tabii Sayın Aydınlar ölene kadar Türk futbolunda tıpkı Rahşan Ecevit bugün oy Ve maddenin kılına bile Ama biliyorum bugün TFF Genel benim görüşüm Ama asıl trajikomik olanı Türk futbolu adına bundan böyle yapanın yaptığının yanına kar kaldığı bir dönem ,AHMET ÇAKAR
14,Panik inanılmaz geri İlk devreye bakıyoruz futbol adına yapılan bir Mücadele tempo organizasyon yok bireysel hataların büyükleri Mesela ilk gole Stoch inanılmaz bir asist Seyredenler ofsayt tereddüt geçiriyor gol ofsayt futbol tuhaflığı Stoch ayağındaki topu biraz hakemin etkisiyle rakibine Hemen arkasından ikinci gol Bu sefer Serdar büyük bir hata ilk yarıda önemli bir skor başından itibaren gördük Fenerbahçe oynamamak için şeyi Böylesine düşük bir tempoyu böylesine bir ruhsuzluğu anlayabilmek mümkün Performansın kötülüğünü sadece Emre olmayışına bağlamak doğru İddia ediyorum ilk yarıda karşısında PAF takımı olsa iyi mücadele VE HATALI PENALTI yarı Fenerbahçe kelle koltuk saldırmaya Ve arka arkaya iki kritik pozisyon Önce maç boyu sürekli rakip markaj altında kalan frikiği Sonra penaltı İşte penaltı golle sonuçlansa maçın kırılma anı Belki Fenerbahçe hak etmeden karşılaşmayı kazanabilecek psikolojik atmosferi Ama olmadı Fenerbahçe şampiyonluk yarışında üç puandan fazlasını Zira Fenerbahçeli oyuncular artık psikolojik olarak geriye Ama hak vermek içinde bulunduğumuz futbol dünyasının şartları Fenerbahçe için fazla şeyler beklemek Hakem Fırat dün gece Yer tutuşları ilk golde durduğu yer hata yapmasında önemli rol Bazı faul elle oynama tespitleri büyük yanlışı verdiği Karabüksporlu oyuncunun sol omuzundan dönen açık olan ele çarptı zannederek yanlış bir penaltı Bu gol olsa sonuca etki eden önemli bir hakem hatası ,AHMET ÇAKAR
28,kadar lige Futbol süreci kötü bir şekilde yönettiğinin belgesi iddianame açıklandığında ortaya Futbol asbaşkanı şüpheli stada Şampiyonlar ülkemizi temsil eden başkan bir idarecisi stada Fenerbahçe Eskişehir takımların futbolcuları stada Süper Lig takımı şüpheli Ve lig maalesef Mehmet Ali sağduyuya davet Ortada Cornu Lütfi Arıboğan rezaleti asbaşkanın şikeden yargılanmak üzereyken sen ligi Bu lig inanılmaz Süper Lig takımlarının neredeyse yarısı işin içine Üstelik benim geçen haftaki Cornu açıklamamdan sonra yaptığınız hayal mahsulü Çünkü devletin savcısı aylarca çalışmış dosyayı Ligin devamının kimseye faydası Hatta ileri gidip şunu Ligi önce sonra sonra deyip ligi başlatmış sayın koltukta oturmaya hakkı Ayrıca Kulüpler Futbol Federasyonu UEFA Tahkim üyesi Levent kapalı kapılar ardında hazırladığı kanun dönmüşken hala koltukta oturuyorsanız ben size hiçbir Levent Bıçakçı maalesef vicdanlarda yaralı Ona yakıştıramadığımız süreç kaybettirmiş sonra Aylardır iddianame açıklandıktan sonra allak bulak olacak büyük bir kaos yaşanacak O ana kadar süreci skandal şekilde yöneten federasyona tavsiyemiz LİGİ DÜŞECEKSE DÜŞSÜN kadar ara İki ay boyunca çabuk bir şekilde bütün değerlendirmelerinizi yapıp cezalarınızı Kim düşecekse sonra kalan takımlarla ligi Zaten zaman probleminiz Zira Avrupa sarkmasında bir sıkıntı Ama inanıyorum bunları pisliğin balçığın içinde yürümeye çalışan futbolumuzu şimdi bir zehirli atıkların bulunduğu suda yüzdürmeye Ondan sonra süreci iyi yönetiyorum diyip basın toplantıları Yakışmadı ,AHMET ÇAKAR
33,Kaleci Cenk fazla olmasa heyecanı yüksek bir derbi Maçta iki dramatik kırılma anı Dakika Quaresma sağdan Almeida arka direkte kafayı iyi Beşiktaş maçı Top Selçuk Elmander kafayla birlikte içeri girip maçı kazandıran isim iki dramatik kırılma noktasında bir baş rol oyuncusu Aslında maçı kaybettiren Kaleci Geride bıraktığımız haftaları düşününce kaçıncı hatan be demeden Bir kaleci bacak arasından gol Bir defans oyuncusu tıpkı dün gece yaptığı kendi kalesine gol atabilir bir kaleci yaptığı asla hatayı Bu seviyeye gelmiş çaprazdan Madem topu Alamazsan orada yarı isteyen inatçılığı golü Aslında pozisyonda biraz şansı demek Top bilardo topu Eboue Beşiktaş defans oyuncuları arasında Ve son önünde çıkarttı Galatasaray golü AYDINUS yarıda günlük yorgunluk nedeniyle fiziki düşüş Ama öyle Quaresma önemli bir attırdığı gole Çok dar alanda çalımını yapıp Ama Beşiktaş defansıyla dün gece hata üstüne hata yapıp gollerine davetiye Yine yaptığı asistle pozisyona Ve maalesef yine kapalı köşeden golü Dedik böyle derbiler hatayı puan farkını açıp şampiyonluğa bir adım yaklaşırken alkışların büyüğünü hakem Fırat Bir maç kadar hata mükemmel Tebrikler ,AHMET ÇAKAR
40,Skandal yıllardır bir hakemin bir maçta kadar kötü olduğunu Aslında kötüden Uzun dakikalar kontrolü kaybetmiş bir hakem art arda yapılan faulleri es geçiyor yanlış değerlendiriyor maçı Böyle bir kötü yönetimin sinyallerini Abdullah Yılmaz maçın hemen başında vermeye Faul olanları olmayanları ofsayt iptal edilen golünden sonra kontrolü tamamen ofsayt kararı Duran topta kafasına çarpmıyor topa hamle yapıyor top kafasının üzerinden geçip direkt gol Oyuna müdahalesi İşte golden sonra Abdullah bir vaziyette maçı yönetmeye devam İlk devrenin son dakikalarında sakatlanan yerine giren öyle bir kırmızı kart gösterdi tamamen yanlış Bir bariz gol şansında topun şiddeti diğer defans oyuncularının konumu gösterilen kırmızı kartta bunların bazıları Mesela kenardan çapraza doğru Gaziantepli oyuncu topu kurtarsa Galatasaraylı diğer defans oyuncularının yetişme şansı Dolayısıyla karar devreye mağlup bir kişi eksikle İkinci yarı belli dönem müthiş bir baskısını Ve dakikalarda beraberliği Ama sahneye yine hakem Yılmaz yardımcısı faul yapmadan topa yaptığı hamlede yardımcı faulü işaret hakem faulü Sabri Bu kuduruş ona ikinci sarı karttan kırmızıyı MASÖRÜ dakikadan sonra maç hakemler kelimenin tam manasıyla Bundan sonra neler oldu Hakem hakem olsaydı Galatasaray kişi kaldıktan sonra maçı masörü yönetseydi tarafsız Yazıklar olsun ifade dün geceki yönetim için ,AHMET ÇAKAR
54,Bir Şey Şubat söyleşi için Bu tür toplantıların dinleyicilerden konuşmacılar açısından ufuk açıcı olduğunu genellikle bir yazar tartışılan konuda önce yazdıklarını yineliyor benzer şeyler söylüyor onu dinleyici zaten dinleyicinin yaptığı katkı öyle önce başka yerde açıklamadığı görüşünü dile tabii herkes için ilginç konuşmacı için yeni ufuklar Ahmet Rasim Ankara giriş katındaki Cumhuriyet Kültür konusu Anayasa Kültür Merkezi salonunun Mahmut yitirdiğimiz yazar dostların portrelerinden oluşan sergisi Nasıl buldun sordu Işık Çok duygulandım fazla kar altındaki yollar tıkandığı için bir yere yaktıkları mangalda köfte Ankara bürodaki genç arkadaşları göstererek bahçedekilerden fazla tanıdık hüzün verici düşünceleri bir silkinişte attım genç arkadaşların neşesi beni Karar iyimser şeyler karar salonu dolduranlarda iyimser beklentiler öngörülerde yazıdan söyleşiden söylediklerimin sorumlusu benmişimcesine duyduğum azaptan kurtulmuş azimle söyleşi saatini salonun ucundaki masaya oturduğum zaman birden anayasa süreci konusunda iyimser toplumsal bir sivil çağdaş anayasa oluşturma girişimi içinde bunun başarıyla sonuçlanacağını bunları söylesem doğru olur katılımcı bir anayasaydı yol açmaması yapılan önerilerin internetten yayımlanmasına bile son anayasa yapılan önerilerin tartışma konusu edilmesinden yana sakıncalı katılımcı süreçten söz etmek yalan söylemek olmaz iyisi sivil anayasadan sivil mutabakatın ürünü olacağı yalan bunu rahatlıkla anayasanın sivil olacağı yalan olmamakla yine Çünkü sivil sivil demokratik çözümler üretmesi açısından Yoksa sivil bir çözüm askeri çözümün demokrasiye uzak konumda onun sivil olmasının önemi kalırdı Eylül değiştiren Eylül referandumunda yaşamadık kabul edilmiş olan sivil yargı bağımsızlığı askerlerin kabul ettirdikleri metnin getirdiği çözümün gerisine düşmüyor Eylül referandumunda kabul edilen maddelerde getirilen çözümlerin değiştirilmesinden yana olmadığına yeni anayasa yargı bağımsızlığı bakımından andaki kadar malul olmayacak bütün bunları düşünmeye birden fark ettim susuyor bir Bu arada herkes yoksa ihtiyara fenalık endişe içinde bana bir hamlede söze mi zaten salondakilerin yeterince canlarını onun için sayın neler söylediğimi burada bir sizin canınızı ,ALİ SİRMEN
72,Aynı Darbeci Mart Yardımcısı Bekir geçen AA mensuplarıyla konuşmasının bir yerinde aynen şöyle Demokratik hukuk devletlerinde istisnai mahkemeler hukuk bir başbakan yardımcısı böyle bir laf etti arkasından tümcenin gelmesini Biz demokrasinin gereği olarak uygulamaya son vermek amacıyla yasamaya belirteyim özel yetkili yargıdan şikâyetçi yalnız yürütme başı bundan Orhan Birgit başkanlığındaki Basın Konseyi heyetini kabulünde Sayın Gül aynı kaygıyı dile getirip Ancak şimdi adı lazım bunlar olmadığı terörle mücadele edemeyiz onun için eski başkanlarından Turgut TBMM özel yetkili yargı konusundaki endişeyi paylaştığını özel yetkili yargıdan şikâyetçi kimse bir terörle Bozdağ özel yetkili mahkemelerin terörle mücadelenin doğurduğu ihtiyaç çerçevesinde doğduğunu söylüyor Umuyoruz Türkiye terörle artık mahkemelere ihtiyaç duymayacağı güven ortamına kısa sürede geçer bunlara ihtiyaç tercüme etmek bakan şunu Bu mahkemeler demokratik hukuk devletlerinde Ama terör olduğu için demokratik hukuk devletinin gereğini yerine terör geçince anda demokrasi tehlikede olduğu demokratik önlemleri bir süreliğine yürürlükten tehlike geçince zaten kışlamıza diyen darbeci kafasının benimseyeceği bir mücadele gerekçesiyle önce sonra özel yetkili mahkemeler beri yıla artık geçici kalıcı mücadele bahanesi özel yetkili mahkemeleri savunanlara şunları anımsatmak Mahkemeler adalet dağıtma Terör mücadele politik yöntemlerle adalet terörle mücadeleye alet Terör mücadele etmek terör suçlarıyla ilgili olarak ceza kanunundaki cezaların miktarını hukukçuların masumların haklarının dedikleri ceza usul yasalarının getirdiği güvencelerden kimi sanıkları mahkûm etme yolunu hukuk darbe adalet CMK maddelerindeki hükümlerden kendilerinin sorumlu tutulamayacaklarını söylüyor doğru Özel yetkili mahkemeleri getiren AKP Evet bunlar önceki yerine Ama aynı sonucu aynı sakıncaları taşıdıkları uyarılmasına rağmen özel yetkili mahkeme uygulamasına ihtisas mahkemeleri oldukları savı doğru örgütlü suçları çözmekte herhangi bir etkinlikleri olmadığını Hrant Dink davasına bakan mahkemenin bizzat kararında ikrar etmiş Grup Yorum konserine topluca bilet parasız eğitim için gösteri yapmak eylemlerini terör kapsamı içine katarak terörle mücadele İstanbul Barosu eski başkanı ünlü savunma avukatı Turgut Erzurum Yetkili Ağır Ceza Bekir Bozdağ bunun terör mücadeleyle ilgisi olduğunu açıklayabilir mi sivilleşmeyi darbeye karşı olmayı savunuyor darbeci kafasıyla aynı doğrultuda bir zihniyetin içinde olduğunu saat Mustafa Tuncay Özkan öbür gazeteci basın özgürlüğü bizim adımıza kullanıldığına hepimiz doğru yürümek Galatasaray Lisesi önünde özgürlük demokrasi adına birlikte ,ALİ SİRMEN
77,Hrant Ocak Fransız Millet soykırımının inkârını sayan kararıyla ilgili Le Monde gazetesinde yayımlanmış bir yazıdan söz kaleme alanın kişiliği açısından Mitterand iktidarının adalet bakanı ölüm cezasını yılları Fransız Anayasa Mahkemesi başkanlığı yapmış olan uluslararası üne sahip hukukçu Robert bir kişinin parlamentonun Türkiye ilgili girişiminin anayasasına aykırı olduğunu ileri sürmesi tabii artık hiçbirimizin Ermeni soykırımı uzaktan yakından ilişkisi olan herhangi bir olay konuşma hakkımız olduğunu yüzyıl önceki olaylar geride bütün bunlardan büyük bir sorun Dink bir soruyla Görüşleri kimilerine ters gelen Ermeni öldürülür özü değişmemiş olan siyasi meşrep ayrımı gözetmeksizin baskı zulmünü herkese uygularsa Ermeni başka ahvalde göstereceğin dikkatin iki mislini göstermek zorundasındır yine bir soru duymayan kalmış Hrant ölüm tehditleri aldığını koruma istememiş Herkesin öldürüleceğini bildiği birini devletin koruması için talep şart öldürüleceği bilgisi İstanbul Trabzon ulaşmamış alıcı sorulara devam Bütün gerçeklerin öldürülmesinde TC sorumluluğu yok Ermeni olaylarıyla ilgili fikirleri dolayısıyla devlet tarafından fikirleri kimilerine ters öldürüleceğini herkesin yine cinayetin önlenmesi için hiçbir yapılmayan Hrant cinayeti ilgili mahkeme kararı yüzünden bir Türk yurttaşı olarak dünyadaki Ermenilere diğer insanlara karşı ezik sorumlu hissediyor kendimi kırık dünyadaki insanlara karşı sorumlu haksızlığa karşı haykırışının demek olması gerektiğine inanıyorum Hrant olayı bugün yüzleşmeden tarihimiz falan konusunda hiçbir söylemeye hakkımız olmadığına hödüklüğünü geçmişe sığınarak gözden kaçırtmaya şimdi Hrant davası baştan itibaren kullandıkları kılıfa Bütün bunlar derin devletin sormak İstanbul Emniyet Müdürü Trabzon Emniyet Müdürü İstanbul Valisi Emniyet İstihbarat Daire Başkanı mıdır Bütün bunları görevde soruşturma açtırmayan iktidarın kendisi mi kararı veren mahkeme mi Ergenekon davası dişe dokunur deliller doğru dürüst iddianame kanıt ibraz ibraz ettikleri kanıtlar dökülenler mi Ergenekon davasını yıllardır sonuçlandıramayan özel yetkili ağır ceza mahkemeleri mi Kim Hrant utancımızı Ergenekon kılıfına sokmaya çalışanları izlerken onların sık sık neye dediklerini iyi ,ALİ SİRMEN
85,Hitler Çocukken Ölseydi Ya İnsan Ocak akışını değiştiren başlıklı bir haber Tremmel isimli bir rahibin babasından dinlediğine yıllar önce bir gün Passau göle düşen dört yaşında bir bir başka çocuk Anlaşıldığına kurtarılan çocuk Adolf Johan Kruehberger kurtarmasaymış değişik Passau kıyısındaki akışını kişisel rastlantılara bağlayan benzeri yorumlara zaman zaman Hitler Passau kıyısında boğulmuş bir şekilde Alman Nazizmi İkinci Paylaşım Savaşı yaşanmayacak düşünürsek tarihi kavramamız aynı aynı gazetedeki köşesinde Mehveş Stephen kendisine sorulan sorulara BBC aracılığıyla verdiği yanıtları yazısında belirttiğine göre Stephen insanoğlunun er üzerinde yaşadığı devletlerin büyük şirketlerle yaptığı işbirliğinin sonucu meydana gelecek iklim değişikliğiyle nükleer bir savaşla yok etmesinin güçlü bir olasılık olduğunu açıklaması bir kehanet gözlemler sonucu varılan bir Benzeri bir Carl Sagan adlı yapıtında yer yüzyıl geride kaldıktan sonra bile bir nükleer savaşı mümkün kılacak olan kendi Hitlerlerini feci sonuçlar doğuracak iklim değişikliğini mümkün kılacak Hitlerciklerini üretmeyi bir görüş ileri insan aklına hakaret ettiğimi düşünme olasılıkların saf dışı edilmesinin mümkün olmadığını seçkin bilim adamları söylediklerine insan aklını küçümseyici yargıda bulunanlar zaman insan zekâsı söz konusu olsa aklıma bir fıkra bir söz Temel fıkrası Temel güzel mi olmak aptal Güzellik diyerek tercihini belirtmiş Einstein buradaki kıssayı doğrudan dile getiriyor şöyle İki şeyin sınırı evrenin insan ikisi pek latif gelmeseler insanların nükleer savaş çevre kirlenmesi yoluyla göz göre göre sonlarını hazırlıyor gerçekten aklımızın sorgulanmasını kaçınılmaz mümkün yok olma tehlikesine rağmen aklını başına alamayan yaratığın zekâsı biçim bir şeydir koşarcasına kendi yok olmasına koşan yaratığın aklına güvenilebilir kendi aklının güvenilmezliği karşısındaki çaresizliğini şöyle dile beni bir kere aldattığını gördükten ona bir güvenecek kadar aptal Üstelik zaman gerçeğin tersini söylese söylediğinin aksini Ama zaman doğru zaman yanlış söylediğini tespit etmek mümkün değil galiba iyisi aklının doğruluğuna biraz dikkatli zaman neyin doğru neyin yanlış olduğu konusunda kuşkuyla kenara çekilmiş olan aklı meydanı aklından emin buyurgan budalalara bırakması tehlikesi doğmuyor aklın yeteneği konusunda doğru bir karara varmaya bile yetmiyor ,ALİ SİRMEN
89,Barış Getirecek Ocak yıldan demokrasi özgürlük getirmesi değil değişir beklentiler aynı kalır genelde beklentiler beklenti olmaya devam durum farklı beklentilerin başında demokrasi sorunuyla bir ölçüde onun geleceğini belirleyen Kürt sorunu Türkiye yılında alandaki çatışmaları geride bırakıp barışa ulaşabilecek sorununun seyir çizgisi çözüme doğru bir yol takip ediyor Kürt sorunu oranla çözüme tersi mi zamanlar Kürt sorununun bir demokrasi sorunu gelişmiş demokrasinin imkânlarından ayırımsız bütün yurttaşlar yararlandığı takdirde bunun çözüleceği yanlış demokrasiyi bütün kurum kurallarıyla işletme sorun tersi Kürt kimliğinin üzerine vahşice insanlara zulüm tutum talepleri aksine Ve geciken çözümler derde deva olmaktan Kürt kimliği konusundaki istekler arada kaybedilen bir arada yaşama iradesini sürdüren insanların hareket içinde mevzi bölünmeden yana olanların güçlenmesine yol zaman zarfında Kürt sorunu bir demokrasi sorunu olmaktan çıkıp etnik bir sorun haline sorunu olmadığını ileri zaman içinde yanıldıklarını açık deyişiyle Türkler gördüler Kürt ayırımı hepimiz Kürt ulaşmak isterse ayırım isteği çıkışlarla sorunun üstünün Kürt sorununun Türklerin devletin resmi ideolojisinin dayatmasıyla çözülmesi mümkün nihayet anladılar Kürtleri dinlemeden salt kendi dayatmalarıyla sorunu çözmeleri mümkün Kürtler Türklerin önceden düştükleri yanlışa çözümün tarafların uzlaşmasından geçtiğini Kürtler arasında baştan beri var olan radikal unsurlar güç kazandılar Türklerle birlikte yaşama iradesi gittikçe kaybolmaya Aynı akımın aynı oranda olmasa bile Türkler arasında güçlendiği demokratik özerkliğin artık yeterli olmadığı konusundaki açıklamalarının kişisel bir düşünce olmadığını görmemek için saf olmak düşünceye varan Kürtlerin zaman içindeki düş kırıklıklarının sonucu olarak oraya yoksa zaten eskiden beri düşünceye sahip oldukları nihayet elverişli ortamı bulunca isteklerini açıklama yolunu tuttukları sorusunun artık bir önemi artık Kürtlerde Türklerle bir arada yaşama iradesi sorunu artık bölünme sorunu haline gelmiş Kürt sorununun vardığı noktadan geriye dönerek yeniden bir arada yaşama iradesini canlandırmak mümkün olabilir mümkün olmadığı barış gelebilir bölüneceği yerde savaş olsun dediğimiz sonucunu Konuyu tartışmayı ,ALİ SİRMEN
