,text,class
8,Maçýn adamý önemli bir maç Eðer maçý kazanabildiyse bir maçý Düþünebiliyor ilk devre rakip Gaziantepspor neredeyse maçý son vuruþlarda beceriksiz oldu soyunma odasýna önde Ancak maçýn adamý Kerim Zengin karþýlaþmayý adeta hediye yarýda Aykut Kocaman doðru Caner sahaya sürüp hareketli bir orta saha yaratmaya Özellikle ilk yarý Fenerli oyuncularýn üzerine ölü topraðý bir tek didinen Stoch Ýþte Stoch maçý kurtaran adam Önce beraberlik sonra maç boyu adeta küskünleri oynayan önüne attýðý topla galibiyet golü þunu sormak Kerim Zengin atýlmasaydý Gaziantep maçý ilk yarýda maç döner Tabii zor Ama þunu söylemek lazým Fenerli oyuncularýn yaþadýðý aðýr stres dayanýlacak olabildiðince iyi mücadele edip maç Mesela ilk yarý orta saha adeta yok Gazianteplilerin inanýlmaz rahat kontrataða çýkmalarýnýn nedeni orta sahanýn böyle yetersiz Semih günden güne geriye Hep söylüyoruz Gökhan iyi hücum beki bazý haftalar defans zaafiyeti ortaya maçýn kýrýlma Kerim gösterilen sarý kartta hakem Kamil Abitoðlu Çok tartýþýlan ikinci sarý karta gelince hamlesi net bir þekilde aþil tendonuna dolayýsýyla karar Kamil Abitoðlu maçý genelde iyi yönetti karþýlaþmanýn hemen baþýnda vermesi gereken sarý kartý Ayrýca futbolcularla fazla konuþuyor olmasý kendisi adýna bir eksi Þubat tarihinde yenildiði günden yana Saracoðlu çýktýðý lig maçýnda galibiyet beraberlik ,AHMET ÇAKAR
12,Kulüpler Birliði futbolu herhalde önümüzdeki ay fazla rakamý Yani Bu maddenin açýlýmý Þayet Futbol Federasyonu yönetmeliði þikeden suçlu bulsa bile Fenerbahçe küme Ama deðiþmezse Fenerbahçe sonradan þikeden suçlu bulunan kulüplerin bazýlarý küme düþmek zorunda Ali Aydýnlar yanlýþ stratejiler uygulamýþ iyi niyetli düzgün bir adam olduðundan ufak bir kuþkum Üstelik akýllý Geçen hafta olduðum sürece Madde diyerek tavrýný açýk ortaya koydu kendini bundan sonra Baþta Kulüpler Birliði sonra basýnýmýzýn birçok deðerli mensubu sonunda Bakan Suat Kýlýç belli oranda niyetlerini Onlara göre Madde deðiþmeli hatta baþkan bile olsalar þahýslarýn yaptýðý yanlýþ yýllýk kulüplerini Ama þu gerçek deðiþtirirseniz bir Türk futbolu var oldukça hiçbir kulübü hiçbir kulübü þike nedeniyle küme Üstelik maddenin Temmuz sonrasýndaki süreçte deðiþmesi açýk þekilde baþta Fenerbahçe olmak üzere bazý kulüpleri kurtarmak anlamýna maddeyi deðiþtirmek iki ayrý felsefenin çarpýþmasý Bir tarafta kurallarý Türk futbolunun geleceði için asýrlýk camiayý düþürebilen bir diðer tarafta Türk futbolundaki paranýn kaybolmamasý toplumsal infiali önleyebilmek için oyun baþlamýþken kuralý deðiþtirebilen karar sadece Kulüpler verebileceði bir karar Çünkü Kulüpler Birliði Türk futbolunun omurgasýz Sadece kendilerini düþünürler etik gelecek kaygýsý Bununla ilgili acý tecrübelerim Mesela Futbol Federasyonu baþkanlýðý seçiminde Kulüpler Birliði bir ortak aday üzerinde hatta kararý imza altýna alýr toplantý biter dakika içinde Onlara göre sadece kulüplerinin yaþamasý Sonucu olursa olsun para gelsin koltuklarýmýzý Peki bundan sonra Lig bitecek Futbol Federasyonu düþme kararlarýný Sonra Haziran baþýnda federasyon genel kurulu önergeler verilecek Madde deðiþsin deðiþmesin oylama Ve maalesef genel kurulda ben Ama kararýn çýkacaðýný iyi görür Genel Madde düþme Bunun üzerine Mehmet Ali Aydýnlar istifa edecek Türk futbolunda þey eskisi devam TAVRI NET OLMALI yýllýk camia ona affedilmiþ Süper oynamaya devam edecek kýsaca it kervan böyle bir etiksizlik eyyamýn altyapýsý herkes Adnan Öztürk kulüplerinin kararýný net ortaya Mesela ben merak ediyorum Süper diðer takýmlarý Madde hakkýnda Yine merak ediyorum baþta yayýncý kuruluþ futbol federasyonumuzun diðer yöneticileri maddenin deðiþtirilmesini istiyorlar kimsenin saðý solu Herkes niyetini bugünden belli Mesela Nihat Özdemir düzgün bir þekilde tavrýný ortaya bize yarýn Düþme Katýlmasam tavrýna saygý Çünkü tavrý Umarým herkes tavrýný ortaya koyar Türk futbol kamuoyu kimin düþündüðünü iyi görmüþ ,AHMET ÇAKAR
15,Mehmet Ali Federasyonu eski Baþkaný Mehmet Ali CNN dikkatle Asýl sorun belli O þartlar olursa olsun küme düþüren federasyon baþkaný olarak tarihe geçmek onun büyük hatasý Aslýnda hatadan görevi kötüye TFF tuttuðu takýmý küme düþmekten kurtarmak futbolu adil istifa ettiði güne kadar düþürmemek için elinden geleni Kapalý kapýlar ardýnda Fenerbahçeli yöneticilerle pazarlýklara Ve maddenin bir defalýk delinmesi için görüþmeleri organize Ýþte derken Türk futbolunu içinden çýkýlmaz bir duruma Sonra çýkýp uðrayacaðý maddi manevi zararlarý ben Bu nasýl baþkanlýktýr Sayýn Hiçkimse sizden hamilik koruyuculuk yapmanýzý Genel Kurul size bunun için oy Siz hangi hakla kümede tutmak için olayý UEFA Fenerbahçeli yöneticilerle pazarlýða bir husus Ýstifa ettiði gün Kýsmet teþekkür Ama CNN programýnda ayný eski CAS hakimini Yine istifa ederken belgeyi benden diyerek Lutfi Arýboðan Ýlhan hedef Ama CNN programýnda ikisinden özür Yine istifa ederken þikayet Ama son programda bir kurum böylesine böylesine çeliþkilerle yönetilirse olacaðý kimden izin alýp UEFA puan silme konusunda mutabakat korkutucu boyutu açýklamalarýnýn içinde Eski baþkan diyor futbolunun ekonomik sosyal yönden yara almamasý için düþme olmamasý Ve nedenle UEFA anlaþýp puan Bunu Genel Çünkü UEFA böyle Buraya kadar þey Aydýnlar yine devam ediyor konuþmaya diyor maddeyle ilgili yapýlan oylamada isteseydim ben bir defalýk affý Genel Yaman çeliþkiye Bu nasýl Madem kurtuluþ puan silme Genel kabul ettirme gücünüz zaman yapmýyorsunuz istifa TAHAMMÜLÜ YOK düzgün bir Üstelik inançlý bir insan olduðunu Ama asla birinci adam Çünkü birinci adamlar farklý Üstelik En ufak eleþtiriye tahammülü Ýfadeye Birkaç yorumcu aðýr þekilde eleþtirmiþ istifa kararý Peki yorumcularýn görevi Hep okkalamak Yine anlýyoruz gönlünde hala Fenerbahçe Baþkanlýðý Saygý duyuyoruz þunu yönettiðiniz yönetirseniz ayný alýnganlýkla devam ederseniz baþkanlýkta üç ay bile ,AHMET ÇAKAR
29,Ya Cornu yalan söylüyor gecesi Beyaz Sonra UEFA Baþmüfettiþi Cornu Arýboðan Helvacý yalan devam Ama Türkiye Futbol Federasyonu bana utanmadan iftiracý damgasýný göre benim anlattýklarým tamamen hayal görüþmede Cornu Lutfi Arýboðan Ýlhan Helvacý arasýnda hiçbir bilgi alýþveriþi Dosyada gizlilik raporunu sadece Baþkan Mehmet Ali Aydýnlar Dün Fenerbahçe Asbaþkaný Ali Koç konuþurken hepsinin suratlarýný görmeyi Ali elinde sunulmuþ belgeyi Pierre ifadeleri dehþete düþürür Hem benim Beyaz söylediklerimle birebir Cornu Savcý hiçbir þey Tabii Çünkü Savcý Mehmet Berk sorumlu bir hukuk Üstelik bir sonra UEFA Baþmüfettiþi açýklamalarýna göre Arýboðan Helvacý özel bir görüþme Bu görüþmede Cornu Yine ifadesine iki yetkilisi kendisine þike yaptýðýnýn açýk olduðunu Beþiktaþ muallak olduðunu ifade Ve yýllarýn hukukçusu can alýcý son soruyu aklanma þansý yok Çünkü adam kere Çünkü yýllarýný Ýsviçre hukuðuna Sorunun güzelliðine yüzde olsa aklanma þansý yok Arýboðan yanýtýný alýp ülkesine iyi bilmeli yukarýdaki cümleler ait resmen Hani deliller Hani Etik Kurulu raporu Mehmet Ali Aydýnlar dýþýnda kimse tarafýndan Hani masumiyet karinesi Hani sizler Cin olmadan þeytan çarpmaya Ve üstelik Ýngilizce bilmeyen Mehmet Ali doðru yapýlýp yapýlmadýðý tartýþýlabilecek tercümelerle iþin içine Ama önemli iki þeyi mafya kara para operasyonlarýyla mücadele eden bir savcýyken sizler hukuk fakültesinde kýsa þortla basketbol Ondan sonra utanmadan bana KUMPAS düz mantýðý çalýþtýrma zamaný Ya Cornu yalancýnýn önde gideni yalancý ülkenin futboluna ihanet etmiþ Daha önemlisi eðer yalancýysanýz ülkenin hukuk sistemini manipüle masumiyet karinesini çiðnemiþ kiþiler olarak tarihe Ali dünkü açýklamalarý yenilir yutulur Hem büyük kumpas yapýldýðýný haftalardýr dile Ama dün takke Ve kel Baþmüfettiþ Cornu yoksa sizler Ama bildiðim bir þey var koltukta oturmanýz size Türk futboluna büyük zarar verecek ,AHMET ÇAKAR
30,Aydýnus Çok iyi Kim derse desin çaðdaþ futbolun gereklerini sonuna kadar yerine Bir pozisyon sadece bir oyuncu uzun zamandýr kadar iyi savunma yaparken Takým savunmasýný kusursuz Hem sahanýn iyisi Düþünebiliyor Beþiktaþ koskoca son dakikada pozisyonu dýþýnda nerdeyse tek bir pozisyon bile Bir oyuncu bir pozisyon O geldiðinden beri iyi disiplinli maçýný diyecektik dakikadaki pozisyona kýzmadan Maç boyu önemli pozisyonlarý cömertçe Buna fazla bir þey NEDEN DEVLERDE kiþisel beceri gayretiyle pozisyonu vurdu kalede Tolga adýnda bir dev Fakat maçýn sonlarýna doðru kaçýrdýðý pozisyon için þunu Ýþte bundan dolayý dünya devlerinde Kiþisel gayretiyle topu çapraz pozisyonda Tolga karþý karþýya Ýþte anda dünya starý kaleye saðdan gelen bomboþ gelen önüne Ama Quaresma bunu Kaleye Tolga Dönen topta kaleci karþý karþýya Bu pozisyonda Burak iyi vursa Cenk kadar müthiþ kurtaramasa Beþiktaþ puaný kaybetmiþ iki kaleci Egemen dýþýnda bir dev O hakem Fýrat Bir maç kadar iyi kadar sakin kadar baþarýlý Penaltý pozisyonunda kararý yüzde yüz Zira kaleciden dönen topa Mustafa hamle yaptýðýnda Celustka tarafýndan Hareket penaltý bariz gol þansý olduðundan kartýn rengi Maçýn son anýnda iterek vurduðu kafa sonrasý Sivok topu kendi kalesine Burada faul kararý Ýtme hareketi net ,AHMET ÇAKAR
50,Anlatabilir Mart zamanlarda demokrasi hukuk konularýyla ilgilenen yerli yabancý herkesin eninde sonunda gelip çarptýðý duvar yetkili aðýr ceza siyasetle fikrini hele hele muhalif olan herkesin kâbusu bir gün özel yetkili aðýr ceza mahkemesinin önüne yetkili aðýr ceza eðitim yetkili aðýr ceza halde konser bileti yetkili aðýr ceza mahkemeler herkesi herkesi insanlarýn yargýdan yýlmalarý iyi bir þey yargý adalet yasalardan yasalara özel yetkili yargý sade vatandaþý MÝT bile yetkili aðýr ceza mahkemelerine kimse taraftar herkes sakýncalý endiþe ihzar Baþkaný arka sözcüsü çekincelerini dile adamlarýný onun elinden kurtarmak için kiþiye özel yasalar Yardýmcýsý Bekir Bozdað demokratik hukuk özel yetkili aðýr ceza mahkemeleri benzerlerine yer bundan kendilerinin sorumlu tutulamayacaðýný özel yetkili mahkemeler dýþlanmamýz kaldýrýlmasýný zorunluluk doðunca onun yerine günlerde askerlerin AKP bildiðini çeteleri çökertecek ihtisas mahkemeleri olarak doðru Hrant Dink davasýnda çýktý Bu davayý gören özel yetkili aðýr ceza mahkemesi þu acý itirafý Bu cinayetin ardýnda çete ben sav Yardýmcýsý Bozdað diyor Bu mahkemeler terör mücadelede onun için Ýstanbul eski ülkemizin önde gelen ceza avukatlarýndan Turgut Kazan Erzurum Özel Yetkili Aðýr Ceza yýla kadar hapis meslekten men talebiyle hemen hemen herkesin anýmsayacaðý Ýlhan Cihaner davasý cezaevinden cezaevine gönderilen ilginç iddialarý içeren bir mektup ortaya vekili Kazan savcýdan gerçeðin ortaya çýkarýlmasý için araþtýrýlmasýný Savcý iki ay boyunca hiçbir iþlem Kazan tavrý Araþtýrma yapmayan savcý terfi araþtýrmanýn yapýlmamasýný eleþtiren savunma avukatý hakkýnda Erzurum Özel Yetkili Aðýr Ceza dava Olay kýsaca Sayýn Bekir sormak Sayýn hani terörle Turgut terörle ilgisi þunu bana anlatabilir Turgut Kazan savunduðu Ýlhan Cihaner terörist söyleyebilir Sayýn sivil darbenin savunucularýnýn bilgisine bir gerçeði arz Eylül günlerin ünlü savunma avukatý Turgut Kazan aleyhine savunmasýndan hapis meslekten men talebiyle herhangi bir dava bugün açýlýyor terörle mücadele amacýyla kurulmuþ özel yetkili aðýr ceza ,ALİ SİRMEN
61,Hakan Þükür Siyasi Denklemi Ýyi Mart TV kanallarý spor programlarý onlarý izliyor Rýdvan Dilmen Gültekin maçtan önce sonra yaptýklarý tahmin yorumlarý sansasyonu uzman kiþilerin oyun öncesi maç sonrasý yetkin yorumlarýný içeren bir son yýllarýn konuþulan spor programý Ýstanbul Milletvekili Hakan yer aldýðý program yankýlarý kadar Hakan Þükür Milli vazgeçilmez bir zamanlarýn gol Bu arada Ýtalya top aralarýnda Galatasaray UEFA þampiyonluðu olmak üzere kazandýðý baþarýlar zaten Hakan Þükür futbolu býraktýktan Tayyip onu milletvekili Hakan milletvekilliði görevine baþladýktan kýsa bir süre sonra özel bir televizyonda futbol yorumculuðuna soyununca bin lirayý aþan milletvekili maaþýný oturumlara bir bir yýllýk vekil maaþýnýn karþýlýðýna özel bir kanalda futbol yorumculuðu milletvekili Muharrem dört komisyon çalýþmasýndan üçüne Genel oturumda salonda bulunmadýðýný ileri aðýr toplarýndan Bülent Arýnç bunu yerinde kendisi programa katýlmayacaðýný nüfuzlu üyesinin yaný yasamanýn yine Baþkaný Çiçek olayý pek etik bulmadýðýný spor sahalarýnda zaman efendiliðiyle futbol zaman zaman bulunduðu yerlerde hizipçilik yaptýðý suçlamalarýna denli doðru olduðunu muhatap olmasýna nezaketini bir bile bozduðunu kimsenin görmediði bir müstesna herkesin gözü önünde futbol yorumculuðu yapmasýna olumsuz yaklaþanlardan kapalý kapýlar iþ takipçiliði yapmýyordu Tek iyi bildiði yorumlarýný kamuoyuna spor yorumculuðu yapmasýnda yasal bir engel muhalefet kamuoyunun bir bölümü olayý anlayýþla tepki tepkide aldýðý hatýrý sayýlýr paraya karþýn milletvekilliði görevini aksatmasýnýn payý Hakan muhalefetin kamuoyunun tepkilerine kulak herkese cevabý mani yoksa deyip izin Gerisi açýklamasýný takdir dolu bir kahkaha patlattým dönüp dostlarýma dedim Aferin denklemini doðru dolu bakýþlarý karþýsýnda onu oraya ondan izin almasýný onu oraya Çiçek baþkalarý Onun getiren Tayyip Bey izni ondan öyledir gerisi Hakan olayý okuyuþu siyasal ferasetinin Meclis yorumculuðuna icazet verdiðini gülmeyeyim adam izni zaten ,ALİ SİRMEN
81,Ýþin Adil Yargý Aman Ocak Melih dostum Fahrettin milletvekilleri Býrak kadar veciz ifade tutuklama sürelerinin uzunluðundan çýldýrasý Oralar yakýnma icra dediði istemde bulunurken kimi ayrýntýlarý konunun özünü gözden Bugünkü uygulamalara temel oluþturan yasalarý AKP kabul düzenlemeler yapýlýrken uyarýldýklarýna onlarýn yakýnmaya haklarý kurumu düzenlemesiyle otomatiðe kaç ýsrarla bir uzun tutukluluk tutuklamayý yapan hâkime köstek Yýllar süren tutukluluða karar veren hükme giderken hesabýný nasýl düþünmemesi mümkün uzun tutukluluk onu veren hâkimin nihai kararýný þimdi Ergenekon baþka bir davada kadar uzun tutukluluklardan bunu çekenler hakkýnda beraat kararlarýnýn verilmesi kolay mý yazýk olayýn yaný pek toplum haklý olarak kendi tutukluymuþ duygusuna tutuklulukta ilk hedef halin gerisi sonra toplumda ayný psikoloji toplum vicdanýnda kadar büyük tepki yarattý yukarýda belirttiðim kendi yasal düzenlemeleriyle uygulamaya yol açanlar bile þimdi uygulamadan þikâyetçi Aksi yakýnmak yerine þimdi güya düzeltip tutukluluk sürelerini yargý sürecini hýzlandýrma yolunu sürecinin hýzlandýrýlmasý kuþkusuz yerinde bir sütten aðzý yananýn yoðurdu üfleyerek yemesi ben bir noktaya dikkatinizi çekmek misiniz þimdi yargý sürecini hýzlandýrýyoruz tutuklu sanýklarý adil olmayan bir yargýlamayla keyfi mahkûmiyetlere için meselenin özünü ortaya doðru özü adil tutukluluk sürelerine Özel Yetkili Aðýr Ceza Mahkemelerine adil yargýyla baðdaþmadýðý için tek baþýna tutukluluk süreleridir Özel Yetkili Aðýr Ceza Özel Yetkili Aðýr Ceza Mahkemeleri uzun tutukluluklar olmasa yargý baðýmsýzlýðý yoksa adil yargý yine tutukluluk olmasa yargý süreci çabuklaþtýrýlsa adil yargý açýsýndan kamu vicdanýný yaralayan kararlar salt savunmalarýndan dolayý yýl hapis cezasýna çarptýrýlmasýný kamu vicdaný adil yargý olarak kabul edip içine sindiriyor Ne sorun yalnýz tutukluluk yargý sürecinin hýzlandýrýlmasý özü adil baðýmsýz olmadýkça adil ,ALİ SİRMEN
84,Maðrip Cephesinde Yeni Bir Þey Ocak ýrkçý böbürlenmeleri küçümseme kahkahayla karþýlayacaðýz kendi öz þaþkýnlýðýmýzýn bataðýndan bir türlü kurtulamýyoruz tarihinin karanlýk baþkalarýndaki benzerleriyle aklamaya çalýþma þaþkýnlýðý içinde olanlarýn Cezayir soykýrýmýný anýmsatmaya kalkmalarýndaki saçmalýða bizzat Ermeni olaylarý konusunda söz söyleyebilmek için kadar gitmeye gerek Geçen yüzyýlýn baþýnda Ermeniler Türkler arasýnda meydana gelen olaylardaki affedilmez Fransýz rolünü Legion olayýný anýmsatmak kadar uzanmak gereksiz olduðu kadar tehlikeliydi zamanýnda karþý çýkmak fýrsatý seyirci Cezayir halkýnýn geniþ ölçüde Mustafa esinlenmiþ baðýmsýzlýk kendi kaderini tayin hakký BM oylamasýna gücendirmemek adýna müstenkif kalmýþ olanlarýn konuyu aðýzlarýna almaya haklarý yýlýnda kendi kaderini tayin hakkýna yabancý kalan oy kadar büyük bir olayýn unutulmuþ olmasý unutsanýz zaten birilerinin onu size anýmsatmasý öyle Ermeni sorununuzda bizi uyarýsýndan bildirdiðine Cezayir Baþbakaný geçen cumartesi yaptýðý basýn toplantýsýnda olayý ülkesinin kurucu ilkelerinden Fransýz kalmasýnýn ülkede yarattýðý silinmez Semih anýlarýnda bulmak þekilde ayný Mustafa örnek alacaðýný söyleyen tavrýnýn içeriðini vahim sonuçlarýný anlamak için Mahmut Dikerdem Ýhsan Sabri anýlarýna bakmak Kurtuluþ Savaþý döneminde realitesi tanýþmýþ olan Türkiye Savaþ sonrasý topluluðu olan Mustafa yolunu tutan Arap ülkelerine tavrýnýn bedelini uluslararasý platformdaki yalnýzlýðýyla aðýr politikada Adnan çizgisini sürdüren Süleyman Demirel dýþ politikada damgalý aymazlýk diplomasisinden uzaklaþmaya büyük ölçüde özen doðal çizgisi buydu bugün geldiðimiz yer Maðrip cinayetlerini dilinden düþürmeyen Tayyip bölgeye yeni bir bakýþ açýsýyla yaklaþmayý bunu becerebilmiþ böyle bir bakýþ düzeltmesini becerememiþ þampiyonluðunu yaptýðý istikrarsýzlaþtýrma politikasýnda havada denizde baþrollerden birine soyunmasýyla sabit iþi sözleriyle yeni bir yaklaþým denediðini sananlar Ama hemen ardýndan derece çark baþrollerden birine soyunma arasýnda kadar süre geçti kimse ilk çýkýþýn akim kalmýþ bir deneme büyük þaþkýnlýðýn bir tezahürü yoksa ikisi birden mi olduðunu bir türlü tam olarak Erich Maria ünlü yapýtý Cephesinde Yeni Bir Þey Türkiye için Maðrip cephesinde yeni bir þey durumda Fransa Cezayir üzerinden hesaplaþmak ayýp ,ALİ SİRMEN
90,Ýstemeden Ocak bakýp hafife aldýðýmý bir davranýþ vicdansýzlýk sýnýra doðru gelmekte olduklarý sýrada hava saldýrýsýnda kanundýþý kaçakçýlar olduðunu ileri sürerek orada Kaçakçýlýk bir suç deðil diyerek akýbetlerini hak etmiþ kiþiler göstermeye kalkýþmak vicdansýzlýk deðilse ülke gerçeklerini tanýmamak þeyden kaçakçýlýk suçunun cezasý idam olsaydý bile yargýsýz infaz þeklinde kaldý kaçakçýlýk artýk devletin zýmnen kabul etmek zorunda olduðu bir bölge Bölge henüz Türkiye Cumhuriyeti sýnýrlarý içinde olduðuna ayný zamanda ülke ülke bölgede henüz ülke sýnýrlarý içinde olduðuna ayný zamanda ülke demek insanlar üç kuruþ için tehlikeleri göze almak zorunda kalýyorlarsa suçtan toplumsal bir yüzdendir lütfen kimse baþtan aþaðý utanç vesilesi olan bir soruyu duyulmasýnýn üzerine patlak veren haklý tepkiye yukarýda belirttiðim haklýdýr akýllý diyenler haklý tepkisinin etkisiyle olur olmaz þeyler söyleyenler bölge ülke gerçekleri içinde bulunulan durumun vahametini bilmiyorlar bölgede düþük Leyla açýklamalarýna sadece kiþisel fikri olmadýðýný görmek amacý bölmek olan bir savaþ tür çatýþmalarýn yapýlarý denetim dýþýna kayarak benzer olaylara yol açmasý gerçeði herkes aklýna Bu savaþ sürdükçe benzer trajik olaylar gözlem olayý haklý gösterme amacýný tam tersine tekrarýnýn önlenmesi için temelden alýnmasý gereken önlemin olduðunun saptanmasýný savaþýn þu þekilde bir an önce bitmesi gerekir benzeri olaylar Ve birçok kiþi bir yandan timsah gözyaþý olayý kendi görüþü çýkarý doðrultusunda savaþ ortamýnda þeyin barýþ zamanýnda olduðu olmasýný isterseniz bir savaþ Kimi zaman iyi tahkik PKK ateþ açýlmasý sonucu onlarca sivil kimi zaman gelenler PKK endiþesi gerektiði anda tepki verilmediðinden onlarca asker þehit ikisinde sorumlu aranmakta bulunan sorumlu ikisinde kaçýnýlmaz olarak ayný çevre çevreler olayý Gediktepe Daðlýca Aktütün olaylarýný öbür PKK onlarýn ertesinde yapýlan yazýlanlarý anýmsamakta yarar kiþinin nahak yere ölümüne olaylarýn benzerlerinin yeniden olmamasý olayý amacýmýz doðrultusunda saptýrmamaya özen gösterip içinde bulunulan koþullarý iyi deðerlendirmek durumunda haklý infiali karþýsýnda olur olmaz tepkiler göstermek sorumlu bir davranýþ olaydan yola klasikleþmiþ harcý âlem sloganlara sarýlmak ayrý bir çevrelerin yönelik tepkilerini bunlarýn amaçlarýný görmezden gelerek deðerlendirmeye kalkmak saflýktan öte bir barýþý getirir ,ALİ SİRMEN
