,text,class
7,Fernando Muslera seyretmemiş birisi dün gece elini kolunu sallayarak üç puanı aldığını Oysa öyle Eğer dün gece Galatasaray bir kazaya uğramadıysa bunun önemli aktörü kaleci ilk Selçuk büyük bir hata topu Muslera golü Daha sonra Galatasaray golü buldu oyun insiyatifi tümüyle İşte dakikalarda sahneye yine kaleci Muslera Direkten dönen topu tamamlayan mutlak vuruşunu yine ilk yarıda oyun pozisyon yönünden sıkıntı çekiyordu bir kornerde sahneye Elmander Hemen akabinde yeni tranfseri stoper Mabiala kendini adeta attırırcasına faul yapınca ilk yarının sonunda maç KAZIM dün gecenin kahramanlarından bir Gollerini asist İnanılmaz saha elektriği arkadaşlarını maça konsantre Ujfalusi mutlaka defansın göbeğinde Bundan sağ bekte iyi manası Semih genç Yanında Ujfalusi olmayınca Galatasaray defans göbeğinden açık Ayrıca Kazım kötü oynarken çekilmez bir oyuncu görüntüsü Unutmasın artık Yiğit Gökoğlan yeri asla garanti yılki yerinde adeta yeller Bu gidişle kurtarmaları kolay Mustafa Kamil Abitoğlu başarılı bir maç yönetti diyecektik verdiği penaltıya Zira orada Karabüksporlu oyuncu hamle yaptı müdahalesi Elmander oyuncunun uzanmış ayağına ,AHMET ÇAKAR
12,Kulüpler Birliği futbolu herhalde önümüzdeki ay fazla rakamı Yani Bu maddenin açılımı Şayet Futbol Federasyonu yönetmeliği şikeden suçlu bulsa bile Fenerbahçe küme Ama değişmezse Fenerbahçe sonradan şikeden suçlu bulunan kulüplerin bazıları küme düşmek zorunda Ali Aydınlar yanlış stratejiler uygulamış iyi niyetli düzgün bir adam olduğundan ufak bir kuşkum Üstelik akıllı Geçen hafta olduğum sürece Madde diyerek tavrını açık ortaya koydu kendini bundan sonra Başta Kulüpler Birliği sonra basınımızın birçok değerli mensubu sonunda Bakan Suat Kılıç belli oranda niyetlerini Onlara göre Madde değişmeli hatta başkan bile olsalar şahısların yaptığı yanlış yıllık kulüplerini Ama gerçek değiştirirseniz bir Türk futbolu var oldukça hiçbir kulübü hiçbir kulübü şike nedeniyle küme Üstelik maddenin Temmuz sonrasındaki süreçte değişmesi açık şekilde başta Fenerbahçe olmak üzere kulüpleri kurtarmak anlamına maddeyi değiştirmek iki ayrı felsefenin çarpışması Bir tarafta kuralları Türk futbolunun geleceği için asırlık camiayı düşürebilen bir diğer tarafta Türk futbolundaki paranın kaybolmaması toplumsal infiali önleyebilmek için oyun başlamışken kuralı değiştirebilen karar sadece Kulüpler verebileceği bir karar Çünkü Kulüpler Birliği Türk futbolunun omurgasız Sadece kendilerini düşünürler etik gelecek kaygısı Bununla ilgili acı tecrübelerim Mesela Futbol Federasyonu başkanlığı seçiminde Kulüpler Birliği bir ortak aday üzerinde hatta kararı imza altına alır toplantı biter dakika içinde Onlara göre sadece kulüplerinin yaşaması Sonucu olursa olsun para gelsin koltuklarımızı Peki bundan sonra Lig bitecek Futbol Federasyonu düşme kararlarını Sonra Haziran başında federasyon genel kurulu önergeler verilecek Madde değişsin değişmesin oylama Ve maalesef genel kurulda ben Ama kararın çıkacağını iyi görür Genel Madde düşme Bunun üzerine Mehmet Ali Aydınlar istifa edecek Türk futbolunda eskisi devam TAVRI NET OLMALI yıllık camia ona affedilmiş Süper oynamaya devam edecek kısaca it kervan böyle bir etiksizlik eyyamın altyapısı herkes Adnan Öztürk kulüplerinin kararını net ortaya Mesela ben merak ediyorum Süper diğer takımları Madde hakkında Yine merak ediyorum başta yayıncı kuruluş futbol federasyonumuzun diğer yöneticileri maddenin değiştirilmesini istiyorlar kimsenin sağı solu Herkes niyetini bugünden belli Mesela Nihat Özdemir düzgün bir şekilde tavrını ortaya bize yarın Düşme Katılmasam tavrına saygı Çünkü tavrı Umarım herkes tavrını ortaya koyar Türk futbol kamuoyu kimin düşündüğünü iyi görmüş ,AHMET ÇAKAR
20,Kulüpler Birliği futbolu herhalde önümüzdeki ay fazla rakamı Yani Bu maddenin açılımı Şayet Futbol Federasyonu yönetmeliği şikeden suçlu bulsa bile Fenerbahçe küme Ama değişmezse Fenerbahçe sonradan şikeden suçlu bulunan kulüplerin bazıları küme düşmek zorunda Ali Aydınlar yanlış stratejiler uygulamış iyi niyetli düzgün bir adam olduğundan ufak bir kuşkum Üstelik akıllı Geçen hafta olduğum sürece Madde diyerek tavrını açık ortaya koydu kendini bundan sonra Başta Kulüpler Birliği sonra basınımızın birçok değerli mensubu sonunda Bakan Suat Kılıç belli oranda niyetlerini Onlara göre Madde değişmeli hatta başkan bile olsalar şahısların yaptığı yanlış yıllık kulüplerini Ama gerçek değiştirirseniz bir Türk futbolu var oldukça hiçbir kulübü hiçbir kulübü şike nedeniyle küme Üstelik maddenin Temmuz sonrasındaki süreçte değişmesi açık şekilde başta Fenerbahçe olmak üzere kulüpleri kurtarmak anlamına maddeyi değiştirmek iki ayrı felsefenin çarpışması Bir tarafta kuralları Türk futbolunun geleceği için asırlık camiayı düşürebilen bir diğer tarafta Türk futbolundaki paranın kaybolmaması toplumsal infiali önleyebilmek için oyun başlamışken kuralı değiştirebilen karar sadece Kulüpler verebileceği bir karar Çünkü Kulüpler Birliği Türk futbolunun omurgasız Sadece kendilerini düşünürler etik gelecek kaygısı Bununla ilgili acı tecrübelerim Mesela Futbol Federasyonu başkanlığı seçiminde Kulüpler Birliği bir ortak aday üzerinde hatta kararı imza altına alır toplantı biter dakika içinde Onlara göre sadece kulüplerinin yaşaması Sonucu olursa olsun para gelsin koltuklarımızı Peki bundan sonra Lig bitecek Futbol Federasyonu düşme kararlarını Sonra Haziran başında federasyon genel kurulu önergeler verilecek Madde değişsin değişmesin oylama Ve maalesef genel kurulda ben Ama kararın çıkacağını iyi görür Genel Madde düşme Bunun üzerine Mehmet Ali Aydınlar istifa edecek Türk futbolunda eskisi devam TAVRI NET OLMALI yıllık camia ona affedilmiş Süper oynamaya devam edecek kısaca it kervan böyle bir etiksizlik eyyamın altyapısı herkes Adnan Öztürk kulüplerinin kararını net ortaya Mesela ben merak ediyorum Süper diğer takımları Madde hakkında Yine merak ediyorum başta yayıncı kuruluş futbol federasyonumuzun diğer yöneticileri maddenin değiştirilmesini istiyorlar kimsenin sağı solu Herkes niyetini bugünden belli Mesela Nihat Özdemir düzgün bir şekilde tavrını ortaya bize yarın Düşme Katılmasam tavrına saygı Çünkü tavrı Umarım herkes tavrını ortaya koyar Türk futbol kamuoyu kimin düşündüğünü iyi görmüş ,AHMET ÇAKAR
26,Fatih Trabzon zor bir deplasmandan güle oynaya üç puanı alıp zor deplasmanında bunu başarabilmek kolay Üstelik Fenerbahçe galibiyetinden sadece dört gün önemli özelliği kendine güveni takım Bir bunlara Elmander farkını ilave maçı rahatlatan gol attığı ilk gol Topu sol ayakla köşeye vuruşu tam bir santrfor İlk bakışta kolay zor yüksek kalite isteyen bir gol Bu gol neredeyse tek bir sistemi olan bir takım Temel gol stratejileri atılan defans arkası B planı olmayınca Galatasaray bir rakibe etkili olmaları kolay Biraz Colman maçın havasına gerisi başında derken dolu dolu oynamadığını söylemek Dengeli Akıllı Fazla hata yapmadan maçı Devre biterken eski Trabzonsporlu harika frikik golü mutlak dengeyi morali Tıpkı dört gün önceki Fenerbahçe derbisi maçı ilk dakikada alıp İkinci yarıda gereksiz kırmızı kartı gelince Trabzon için yapılabilecek hiçbir KIRMIZISI DOĞRU üstelik yeni transferlerle bezenmiş yeni bir takımı bir yapma yolunda hızla Bunu geçen maç iyi Trabzonspor için işler iyi Dün gece kaybettikleri oyuncularla Ve galiba Şampiyonlar yorucu maçların bedelini ağır ağır Kuddusi dün gece maçı kafasına göre Elleri Faul kartlarda hata ikinci golü öncesi kazandığı faul Ama kırmızısı Zira Zokora topa zıplarken elini rakibinin suratına Ve hareket oyun icabı ,AHMET ÇAKAR
32,İbreti alem için futbolunda ilk ırkçılığın kadar konuşulduğu günler Ne şeyin olabileceğini düşünürdüm Türk futbolunda ırkçılık içerikli sözlerin sarfedileceğini Türk futbolundaki ilk ırkçılık ateşi İnönü sonra Beşiktaş televizyonunda Buna ihtimal bilirim Beşiktaş taraftarı ırkçıdır pozitif sevimli işinizi iyi yapıyorsanız bilin Beşiktaş taraftarının sevgilisi Bunun canlı örneği Pascal bunlar asla kendiliğinden olan kendiliğinden gelişen reaksiyonlar Bunun tıpkı Türkiye tarihinde öncesi yaşanan kavgasının yılında sona sonra PKK terör örgütünün ortaya çıkması bir planlı operasyon olduğunu Beşiktaş televizyonunda hareketlerini National Geographic kanalındaki belgesellerde sıkça diyen kişi Burhan gariptir Burhan Müge eski Peki Müge Anlı Daha bir ay önce Van depremi sonrası yaptığı bölücü provakatif söylemle birbirine düşüren Adeta eski bir yerden talimat almışçasına gündemine ırkçılığı dangalaklık İkisinin olduğunu Ama belli operasyonlar için çoğu zaman belli gazetecilerin televizyon yüzlerinin kullanıldığını dünya tarihinde sık Türk kamuoyunda bir karşılık bulabilir güzel Türk sosyal yapısı futbolumuzda ırkçılığın fazla bir karşılık bulacağına Çünkü ülke olarak genetiğimizde Bin üçyüz yıllık Osmanlı tarihinde Bilakis farklı köken kültürlerden gelen insanları baştacı Ama asıl önemli olan karşılık bulmaması insanın bir yerlerden manipüle edilip tehlikeli alevlenmelere sebep Bu söylemlerin gerekli kanuni işleme tabi tutulacağını düşünüyor dünyanın yerinde önemli ağır bir Pek tabii böyle eylemler cezalandırılmalıdır ibreti alem için ,AHMET ÇAKAR
51,Seçilmiş Şubat Tayyip Bey Seçilmişi atanmışa kul murat Atanmış anlatılmak seçilmiş atanmış ayrımı demokrasinin dengeler mekanizmasını içlerine sindiremeyen aklıevvellerin uydurdukları bir şehir bir deli bir kuyuya taş atmış kırk akıllı çıkaramamış demokrasinin anayasanın maddesinde belirtildiği kayıtsız şartsız esası koyan madde şöyle devam egemenliğini anayasanın koyduğu esaslara göre yetkili organları eliyle hiçbir surette hiçbir zümreye sınıfa Hiçbir kimse organ kaynağını anayasadan almayan bir devlet yetkisi temsili millet kendisine ait olan egemenliğini koyduğu esaslara göre yetkili organları eliyle egemenliğin kullanılmasına hükümler egemenlik yetkili organlar anayasanın koyduğu esaslara göre yetkili organlar seçilmişlerden oluşabilir atanmışlardan Egemenliğin kullanılması devletin erkleri arasında kuvvetler ayrılığı ilkesi geçerlidir erkler arasında hiyerarşik bir ilişki atanmış bir biraz geri dur gerçek demokrasi olmayıp yalnız sıfatını hak eden liderler sultası gerçek seçilmişler oluşturan partilerinin liderleri tarafından isimleri eskiden sani ikinci derecede seçmen statüsündekilerin onayına sunulmuş söz edilebilmesi gerçekten siyasal partilerin yönetim kadrolarında yer alanların tavan tarafından gerçekten tabandan seçilmiş olmaları anda yürürlükte olan sistemde durum anda seçilmişler atanmışlar ayrılığı atanmışlar atanmışlar aynılığı olmayan seçilmişler atanmışlar ayrımını demokrasiyi sandıktan önde çıkanın yetkiye sahip bir rejim olarak algılayan ham ervahlar atmışlardır onların seçilmiş dedikleri atanmış dedikleri idam cezası konusunda yürekli tutumuyla bilinen liderler sultası hiçbir efendiye eyvallah dememek için siyaseti bırakan değerli eski Adalet Bakanı Hasan belirttiği kimi atanmışın atanma seçilmişlerin liderin keyfine kalmış olan atanma ölçütlerinden sözlerinin hiçbir hiçbir demokratik içeriği Recep kendi sözleriyle çelişkili bir tutarsızlık atanmışa kul diyen yatmakta olan milletvekillerini gösterip Peki atanmış yargıç kararıyla tutuklu bulunan milletvekilleri gülerek Yapma Recep din ,ALİ SİRMEN
60,Kapı Şubat büyük güçlerini bütün yüzyıl boyunca meşgul eden sorunlardan Şark desteksiz kendi bile ayakta duramayan hukuki egemenliğinde olan Doğu Akdeniz Balkan ülkelerinin akıbetlerinin imparatorluk birlikte egemenliği altındaki ülkelerin denetimi önderliğindeki İtilaf Devletleri sorunun Sevr Anlaşması çözüldüğünü olmadığının anlaşılması için vakit geçmesi Şark meselesini bitirme imkânını ortadan Şark meselesinin yüzyılı bütün yüzyılı kapladığını hatta yüzyıla kadar uzandığını ileri sürenler Onlar eski Osmanlı topraklarının hâlâ nihai bir statüye kavuşturulamamış olmasına öyle sonra meselenin içinde bir yanılgıya düşmemek sorunun içinde baş aktör olmak hukuken bölgenin egemeni görüldüğü zamanda bile güdülen bir piyondan başka bir yüzyılın ikinci Menderes Bağdat sonra CENTO müdahil olduğu burada kendi adına hareket sonra rolünü durum yüzyıl birlikte Washington bölgeyi kendi vizyonuna göre yeniden dizayn etmeye karar verdiğini kimseden gizlemedi Irak savaşını Irak savaşında üstleneceği rolün yerine getirilmesi için dizayn iktidara getirilmiş bir var nedenle iktidar misyonunu yeterince yerine faturasını Tayyip arkadaşlarına değil Çuval olayından Ergenekon Balyoz davasına kadar bütün gelişmeleri çerçeve içinde ele almak anda bölgedeki dikkati Suriye üzerine yoğunlaşmış gidici olduğu Bu gidişin Güvenlik Çin Sovyet vetosuyla bloke edilmiş kendi başına gitmeye razı gelmeyen başka çarelere gönderilmesini gündeme devirme operasyonunun demokrasi insan hakları adına yürütülmesi Arap devletlerinin desteğini almış olmasıyla gittikçe artan ölçüde örnek model olarak gösterilmeye Tayyip Erdoğan yönetiminin demokratik girişimde rol alma olasılığını düşlenmesi bile mümkün görülmeyen sınırlı askeri artık eskisi kadar olanak dışı arada silahlı muhaliflerin desteklendiği ileri yine silahlı müdahalesi kolay belirli koşulların bir araya gelmesi halinde yaşama geçebilecek bir olasılık olarak olasılıkların Esad baskısından kaçanların masif bir göçe büyük baskı oluşturmaları tam noktada düğümlenmişken Dışişleri Bakanı Ahmet kapıları bütün Suriyelilere yollu davetini yorumlamak kapılarını kapı ,ALİ SİRMEN
73,Uğur Mumcu Kazandı Ocak Mumcu aramızdan alınalı yıl iki hafta kadar Ocak günü Mehmet Canbeyli adlı okurumun bir iletisini içim cız ederek anımsadım bir oturan Malatyalı Mehmet eski İnönü Üniversitesi Rektörü Fatih yaptığı hizmetleri sonra kendisine ağır hastalığı sırasında bir bile görülmüş olmasını acı acı İçim cız toplum adına kendi adıma sırada aklıma Uğur zaman bütün mağdur mazlumların mi mi haksız yere mahkemeye mi hapse Uğur hemen mazluma yakınlarına zalimlere yalnız demek için orada olurdu tutuklu savunma savunmanı olarak yaşamış Turgut hapishane mahkemeye gitmiştir derdi Uğur davranış kişiliğinden kaynaklanıyordu canlısı kadirşinas bir yapısı olmanın yanı sıra ona göre gazetecilik mazlumun yanında saf gazeteci ezilenin yardımına Hilmioğlu dayanışmayı ıskaladın gazeteci olarak yaparsan zaten özel yaşamı topluma mal meslek yaşamı iç içe yazar Uğur Mumcu arkadaş Uğur Mumcu arasında fark gündelik hoş sohbet şakacı yaşamı kitaplarına araştırmacılığının savaşımcılığının yanı sıra yazınımızın müthiş gülmece üstatlarından dünya çapında bir aziz dostu değil Işık yıl Mumcu Bugünü başlığı onun olacakları önceden haber verdiğini önceden haber sezgilerle yapılırsa falcılık Uğur güçlü analiz yeteneğiyle sebep sonuç ilişkilerini bir araya getirerek yapmıştır yazdıkları uyarı bugünkü durumu onaylamayacağına soru kaçınılmaz olarak geliyor Uğur başarılı yoksa başarısız Kazandı yoksa kayıp Tabii söyledikleri tek tek olduğuna haklı İstemediği bir yöne evrildiğimize başarısızdı derseniz kimse itiraz aydının işlevi gündeme Onların durumu anlatmanın ötesinde işlevleri olabilir tartışma bizi uzaklara götürüp toplumumuzda aydına uyarı ötesinde çözmeyi yüklenmesinin çarpıklığını gündeme Onun için bunu şimdilik kadar ölümünün üzerinden yıl bile geçmiş savunduğu düşüncelerin kazanıp kazanmadığını söyleyebilmek için biraz erken değil devrim cumhuriyetten yıl sonra durum bunlar olmamış kral yine cumhuriyetçiler kaçacak delik zaman bir kesite bakarak yargıya varanlar artık diyenler yaman bir yanılgı için şunu rahatlıkla Acele işe şeytan acele hüküm veren budalayla ,ALİ SİRMEN
89,Barış Getirecek Ocak yıldan demokrasi özgürlük getirmesi değil değişir beklentiler aynı kalır genelde beklentiler beklenti olmaya devam durum farklı beklentilerin başında demokrasi sorunuyla bir ölçüde onun geleceğini belirleyen Kürt sorunu Türkiye yılında alandaki çatışmaları geride bırakıp barışa ulaşabilecek sorununun seyir çizgisi çözüme doğru bir yol takip ediyor Kürt sorunu oranla çözüme tersi mi zamanlar Kürt sorununun bir demokrasi sorunu gelişmiş demokrasinin imkânlarından ayırımsız bütün yurttaşlar yararlandığı takdirde bunun çözüleceği yanlış demokrasiyi bütün kurum kurallarıyla işletme sorun tersi Kürt kimliğinin üzerine vahşice insanlara zulüm tutum talepleri aksine Ve geciken çözümler derde deva olmaktan Kürt kimliği konusundaki istekler arada kaybedilen bir arada yaşama iradesini sürdüren insanların hareket içinde mevzi bölünmeden yana olanların güçlenmesine yol zaman zarfında Kürt sorunu bir demokrasi sorunu olmaktan çıkıp etnik bir sorun haline sorunu olmadığını ileri zaman içinde yanıldıklarını açık deyişiyle Türkler gördüler Kürt ayırımı hepimiz Kürt ulaşmak isterse ayırım isteği çıkışlarla sorunun üstünün Kürt sorununun Türklerin devletin resmi ideolojisinin dayatmasıyla çözülmesi mümkün nihayet anladılar Kürtleri dinlemeden salt kendi dayatmalarıyla sorunu çözmeleri mümkün Kürtler Türklerin önceden düştükleri yanlışa çözümün tarafların uzlaşmasından geçtiğini Kürtler arasında baştan beri var olan radikal unsurlar güç kazandılar Türklerle birlikte yaşama iradesi gittikçe kaybolmaya Aynı akımın aynı oranda olmasa bile Türkler arasında güçlendiği demokratik özerkliğin artık yeterli olmadığı konusundaki açıklamalarının kişisel bir düşünce olmadığını görmemek için saf olmak düşünceye varan Kürtlerin zaman içindeki düş kırıklıklarının sonucu olarak oraya yoksa zaten eskiden beri düşünceye sahip oldukları nihayet elverişli ortamı bulunca isteklerini açıklama yolunu tuttukları sorusunun artık bir önemi artık Kürtlerde Türklerle bir arada yaşama iradesi sorunu artık bölünme sorunu haline gelmiş Kürt sorununun vardığı noktadan geriye dönerek yeniden bir arada yaşama iradesini canlandırmak mümkün olabilir mümkün olmadığı barış gelebilir bölüneceği yerde savaş olsun dediğimiz sonucunu Konuyu tartışmayı ,ALİ SİRMEN
99,Yandaşsan Şubat kalıcı hasar kişiyi engelli hale sokan hastalıklar hastalıklarının önemli bir bölümünün nihai tedavisi Ama hastaları belirli aktiviteleri yerine getirebilir hale üretici olmalarını yaşam kalitelerini yükseltmek hastaları öbür engelliler yaşamlarında çeşitli engellerle sağlık nedenleri yaşamlarını sürdürmekte kimi engellerle karşılaşan engelliler konusunda bilmemiz gereken önemli engellerin onların sağlık durumlarından Çok basit yaşamı engelliler açısından engelli zaman bir kimi zaman merdivenin yanına tekerlekli sandalye koltuk değneklilerin kolay ilerleyebilecekleri bir eğik yaşamındaki kimi engellerin tasfiye edilmesine yardımcı toplumun göstergelerinden engelliler yaşlıların yaşam kavgasında önlerine çıkan engellerin kaldırılmasında ortaya koyduğu yarışta geride olduğunu belirtmeye ihtiyaç var konudaki çarpıcı bir sözde köşe topluma üretimiyle katkıda bulunan engelli bir politikacı hanıma şöyle Hem duyduğum zaman utancımdan yerin dibine vasıflarını saymak için sıfat bulmakta zorlandığım herifi naşerifin adını Yalnız şunu söylemekle Bir bunları yazacak kadar düşebilen bir yazar yazacak sütun herhalde orada kolektif bir bozukluk söz konusu garip bir bir yerine bakıp ağlayacak öte yandan aynı konuda hemen içinizi ışıldatan başka bir olayla alanda sayıları yüz bine ulaşan kas hastalarının sorunlarıyla onlara kaliteli bir yaşam sunmaya onları üretken kılacak kurslar düzenleyen bir dernek var KASDER Hastalıkları Kamu yararına dernek statüsünü kazanmış olan Oxford yardımlarıyla evde bakım hizmetlerini geliştirecek bir ünite İstanbul Üniversitesi Rektörü Yunus Söylet destek engellilerin yaşamları önündeki engelleri kaldırmak için kampanyalar faaliyetlerin merkezi Yeşilköy Hatboyu numaradaki Türkiye Kas Hastalıkları İstanbul Büyükşehir ait olan söz konusu Türkiye Kas Hastalıkları yirmi yıl kendisi hekim olan zamanki Başkan Nurettin Sözen tarafından tahsis sonraki Başkan Ali Talip Özdemir binaya bir ikinci kat kamu yararına bir dernek olan binayı tahliye etmesi Büyükşehir Belediyesi Başkanı Kadir Topbaş nitelikte bir derneğin tıbbi aletlerinin sokağa atılması kapı dışarı edilmesinde bir kamu yararı görüyor Sayın yüz bin kas hastasına hizmet veren derneğin kapı dışarı edilmesindeki gerçek önce kimilerinin kulaklara fısıldadıkları Coşkun yandaş olmaması saat İstanbul Büyükşehir Belediye binası önünde bir basın toplantısı KASDER sırf seyirci bir şeyler yapmaya diyebilmek ,ALİ SİRMEN
