,text,class
1,Kopuk kopuk yarı bittiğinde herkes birbirine ilk devre beş olmadı Hatta birçok Fenerbahçeli iddiaya girmişlerdir Çünkü ilk yarıya iyi oynayan bir Fenerbahçe karşısında Mersin İdman Yurdu Süper Lig takımı sorduran bir rakip ilk yarıya bakıyoruz defansta ofansta şeyi mükemmele yakın Bienvenu bile yarıda gol takım arkadaşlarına pozisyon hazırlayan bir harika bir gol attı ağır ağır oynamaya çalışan Mersin yarıda sürklase Ve aynı Mersin defansta öylesine acemice hatalar yaptı bir Süper Lig takımı için asla kabul yarı fark bekleyenler büyük bir şaşkınlık İkinci yarının ilk dakikasına Mersin tek kale sihirli bir el değmiş maçı bırakmış mücadele etmeye İşte baskısı golü sonuç maçı GOL Fener oluyuruz birbirlerine Çünkü yenilecek bir birçok şeyi rezil Bu dakikadan sonra top bir kalede bir öbür kalede oynanmaya risk dolayısıyla pozisyon vermeye devam Asıl düşündüren oyunun belirli bölümlerinde oyundan tamamen kopuyor oynuyor Bunu son haftalarda maçlarda net Ama böyle kötü dönemler Önemli olan tür maçları Barış Şimşek bir pozisyon dışında Ama pozisyonda sonuca etki ilk golünde Bienvenu şutu çektiğinde Özer kalecinin hemen önündeydi görüş alanında olduğu için pasif ofsayt olarak düşünmek yanlış Dolayısıyla ilk golünde ofsayt pozisyonu ,AHMET ÇAKAR
3,Maçın iki maçla ilgili iki insan üstelik ikisi futbolcu Biri teknik diğeri Yani Abdullah diğeri hakem Tolga Futbolda yazılı olmayan kurallar Mesela deplasmanda baskı altında oynuyorsanız mağlup değilseniz oyuncu değişikliklerini itinayla değişiklik hakkınız bittiğinde kalecinize bir olursa son dakikada galipken mağlup duruma İşte dün gece Şayet kaleci Mahmut sakatlanmasaydı maçı kolay kolay Kerim sakatlık nedeniyle Ama ikinci değişikliği yaparken dikkat etmesi Zira Popov zaman için sonucu değiştirebilecek bir O arkasından Dany değişmek zorunda kaldı Mahmut sakatlanınca bence maç Beşiktaş lehine Çünkü son dakikada ana kadar uyuyan birçok Beşiktaşlı futbolcular yaralı Sakat gördüler uykudan uyanıp maçı FUTBOLU BİLMİYOR yarıya bakıyoruz dağınık bir Beşiktaş kornerde markaj hatasından golü ikinci yarıda golü bulmalarına rağmen sahneye yine Beşiktaş kalecisi Cenk zamanlaması hatalıydı galibiyet golü Ne olduysa dakikalardan sonra Maçın sonlarında iyisi Almeida golünü attı beraberliği dakikadan sonra sahneye hakem Özkalfa kesinlikle futbolu değildir kartları yanlış İşte son dakikada hakem tarafından kontrolü kaybedilmiş bir maçta Beşiktaş son golünü ofsayt faulüyle ,AHMET ÇAKAR
4,Bu oyunla maç öncesi merak Acaba Galatasaray maçını kazanabilecek sadece rekor kırılacak maç geçilecek zor bir Ama baktığımızda kazanmayı hak etmediğini rahatlıkla yumuşak sağ Hem Sabri Kazım defansif ofansif olarak güven Bunu Ersun Yanal iyi görmüş kanada oyuncularını koymuş buradan pozisyon bulmayı sol kanadını büyük oranda istediği Orta pozisyon golü SANTRFORLA OLMUYOR biraz futbolu sevse önemli oyuncusu iyi niyet fedakarlığının yarısı onda olsa adından söz Dün gece etkisiz Bunda baş rolü genç stoperi Semih Semih hoş çocuk deneyimsizliği anlık hata Mesela dakikada bir hatasıyla önüne bıraktığı top gol olsa Galatasaray için uzun bir aradan sonra ilk tek santraforla oyuna Ama görünen strateji fazla yanına mutlaka bir yardımcı Mesela ikinci yarı alması doğru sonraki iyi Hatta ileri kalma şansı bile herkesin sevdiği güvendiği bir Oyuncuların saygısı Ceza alanında kollara çarpan pozisyonlarda penaltı beklentisi Hepsinde devam kararı Bence doğruyu ,AHMET ÇAKAR
23,Çakır iki kritik hata operasyonunun galiba temizlik dışında önemli bir katkısı Art arda oynanan derbilerde müthiş bir dostluk sportmenlik Dün geceye oyuncuların birbirine yaklaşımları son derece dostane Birkaç ufak tefek detay dışında Fenerbahçe seyircisi için aynı şeyleri Maça klasik şablonu oynamaya devam Bol ayağa pas dün gece özellikle iyi Özellikle Yobo adım Zaten artık herkes tarafından çözülmüş bir atak organizasyonu O önüne atılan klasiği yıl özellikle deplasmanlarda tıkır tıkır Şampiyonlar Inter kaybetmedikleri halde dün gece defansif olarak hata Yedikleri gole Top ortalandığında Mehmet Topuz Onu kontrol etmesi gereken Halil konsantrasyonunu Glowacki sadece topa Ve Mehmet harika kafası öne geçiriverdi maçlarda öne geçmek İkinci yarıya baktığımızda önde oynayan neler yaptığını iyi Tolga olmasa Trabzonspor ciddi fark Özellikle Stoch için aylardır beri Mutlaka kazanılması kullanılması gereken bir Ne kadar kötü oynarsa dar alanda önemli işler yapacak özelliği Üstelik şutu Fenerbahçe art arda önemli maçlar kazanıp rakiplerine büyük adaylarından Trabzonspor için aynı şeyleri Moral olarak oyun olarak maç geriye Artık kalırlar onu söyleyebilmek KİŞİ KALACAKTI Cüneyt büyük kritik hata Birincisi ilk yarıda vermesi gereken ikinci sarı pozisyonda Fenerbahçe kişi Diğeri gösterdiği kırmızı Bu pozisyonda Aykut hamle yaptı Ve Cüneyt Çakır hatalı olarak ikinci sarıdan kırmızıyı ,AHMET ÇAKAR
36,Resmen mantığında Beşiktaş için zor Arka arkaya zor maçlar oynamış Beşiktaş maçta konsantre Üstelik zorlu maçların getirdiği yorgunluk fiziki bir düşüşe Öyle Sivas maçları belli Mesela dün geceye ilk devrede önce Ernst sonra Mustafa Pektemek golleri Beşiktaş önde oynarken bile Gençlerbirliği oyunu domine Devre bittiğinde kağıt üzerinde avantaj harika görünse elini kolunu sallar top oynaması ikinci yarı için tehlike sinyalleri devre başladı alarmlar yüksek işitilmeye Ve işte dakikalarda maçın kırılma anı Mustafa Pektemek golü atsa skor direnci düşecek Beşiktaş Ama futbolun evrensel kuralı Pektemek mutlak golü kaçırdı hemen ardından golü İddia maç bile rahat olmayan Beşiktaş taraftarı skor olduğunda mutlaka kaybediyoruz BİR ŞEY YAPMIYOR bundan sonra fizik olarak oyundan Gençlerbirliği ayağa paslarla kanatlardan sıfıra kadar orta pas yaptı ikinci yarıda darmadağın Önce beraberlik sonra şeyi bitiren hatası Son haftaların başarılı ismi Egemen bile mental olarak kadar dağılmış kalesine golü attığında yüz ifadesini görmenizi Sonuçta takım zaten başta Quaresma oyuncuların takıma katkıları sıfır olursa böylesine mağlubiyetler kaçınılmaz Özellikle maç boyunca hiçbir yapmaması kabul edilebilir Özgür Yankaya sezonun flaş isimlerinden Dün gece ufak hatası dışında başarılı maç özellikle oyuncularla diyaloğunu olumlu ,AHMET ÇAKAR
68,Anısını Bile Satar Bari Biraz Ocak O gün onu uğurlarken takvimler artık Haydarpaşa ayrılık hasretti benim bindim anneanneme gitmek takvimler yazını Artık Haydarpaşa vuslattı benim bir paşazade olan gitmek trene bindiğinde takvimler hangi yılı gösteriyordu tarihte Haydarpaşa gurbetti onun yılı göçenlerin ilk adım attıkları Haydarpaşa Garı zamanlar göçenlerin çoğu için Haydarpaşa gar binası yaşamımda önemli bir yer Kâh hasret kâh Sonra yıllar yılı eve banliyönün ilk durağı dedem tayin DDY tarihi garın üstündeki bölümünde çalışmaya yaz tatillerinde ders çalışma mekânım haline demiryolunun başlangıcında inşa edilmiş olan yılında hizmete açılan bina yalnız benim İstanbulluların uzun yıllar bütün yaşamında büyük yeri olan simge kentin belleğinin bir parçası haline anılara takılıp onunla yaşamaya çalışanlar yürüyen Onlar yeni anılar anı yoksulu anılarını tümden yitirenler belleklerinden yoksun yılı kentin birçok insanı için konumlarıyla kentin belleğinin değerli bir parçası olan yüz yılı aşan gar binası işlevi şubatta yok İstanbulluların büyük bir bellek boşluğu trenler kalkamayacak artık banliyö hattı denize kadar Vedat bir sanat başyapıtı butik iskelesi Garı kent rantı canavarlarına kurban çoğunluğu sonradan gelme sonradan görme İstanbullu İstanbulluların bön bakışları yazılıyor İstanbul simgeleriyle belleğinin nadide köşeleriyle rantçılara peşkeş şeyini satıyor havasını kent belleğini Belleğini geçmişini Geçmişini bugününü Bugününü geleceğini şeyini Sat bir eski gazeteci aşağıdaki sözleri hafif değişmiş Kalender müziğiyle söyleyince güzel Paylaşmadan kalender hukuk mukuk bir parti isterim danışmanı hırlı müritleri bir villası küfürde pişkin hilafeti bir fitne mutlaka telekulağı hain laikliği katmerli fetbaz parti adı torba ,ALİ SİRMEN
69,Bir Perinçek Ocak günkü manşetinde şöyle iyi senatör bir kabul ettiği yasayı onaylamayan fazla senatör Ama bunların toplanıp Anayasa başvurmalarını beklemek Çünkü bağlı oldukları partilerin yönetimleri oy nedenleriyle yasadan yana tavır koymuş böyle olunca senatörlerin mahkemeye başvurmalarını başvurmamalarını amaç Anayasa başvurmak onun başka yolu muhtemelen Türk yürekli bir mahkûmiyeti göze inkâr eder sevk edilir yasanın anayasaya aykırılığı iddiası Avrupa İnsan Hakları aykırılığı iddiasıyla benzeri yiğit Doğu Perinçek fırladı göre senatör Bunun gerçekçisi şöyle Bir Perinçek yazık olmayacak Çünkü Doğu Tutukluluk süreleri değişse savunmalarında söylediklerinde suç unsuru bulunduğundan yıla olaylarıyla ilgili kitap yazmış Perinçek Mehmet Perinçek boşuna bir Perinçek vesayeti tasfiye Ergenekon terör falan bahaneleriyle içeride olmalarını açıklamak bir ölçüde Ama Soner Nedim Ahmet hapisteki gazetecinin özel yetkili ağır ceza mahkemelerinin esbabı hele Hrant Dink davasından Hrant Dink cinayetinin azmettirenlerinin hangi oyunlarla bulunamadığını kitaplaştıran Nedim hapiste Bırakın bir yana imparatorluğun doğusundaki Ermenilerin durumunu Türkiye metropolü ortasında vurulan Ermeni asıllı Türk gazetecisi Hrant Dink cinayetinin azmettirenlerinin karanlıkta bunların bir kısmının iktidar tarafından ödüllendirilerek milletvekili terfi ettirildiğini açıklayabiliyor yarın Hrant Dink cinayetinde devletin yargının tutumunu verecek cevap rızası bana cevap konusunda yardım edecek kimse var otuz küsur yıl Ermeni soykırımı konusu gündeme değerli aydın İbrahim yaptığımız söyleşide içinde bulunduğu demokrasi ayıplı durumu şöyle dile Türkiye bir imaj erozyonu davayı kazanmak için bunu önce olduğu gün bir imaj erozyonu bugün korkunç bir imaj erozyonu yetkili ağır ceza almaz uzunlukta tutukluluk tutuklama yazarı kendi yasaklanan yazmaktan terör örgütüne üyelikle suçlanan tutuklu vicdanını lime lime etmiş olan Hrant Dink eğitim istediği için ay tutuklu kalan karşı işlenen töre cinayetleri kadının imaj erozyonu içindedir imaj erozyonuyla bir Perinçek bulursunuz derdinizi anlatacak bir ,ALİ SİRMEN
74,Ocak bir futbol maçını Fenerbahçe izlediğimi O zamanlar Fenerbahçe stadı tümüyle tahta tribünlerle büyük bölümü toprak olan Şeref Stadı denmesine stadyumla alakası olmayan yanmış Çırağan bahçesindeki güya futbol alanından bin kat var kentin Avrupa yakasında olduğu maçlar orada zaman Süper Lig falan İstanbul takımları birbirleriyle sarayın has ahırları arazisi üzerine İnönü Stadı O Kasım hizmete girdikten sonra artık bütün maçlar orada yapılır ilk İnönü stadında Daha sonraları dünyanın ilginç on stadı arasına girecek olan İnönü Stadı çağına göre bayağı şıktı büyük bölümü toprak olan saha yağmur yağdığında tam bir çamur deryasına Bugün tahayyül edilmesi imkânsız sahalar hakkında aşağıdaki resim bir fikir dönemin birçok yıldızı vardı tartışmasız büyükleri Bize sık sık tatsız sürprizler yapmasına karşın koyu Galatasaraylı olmama rağmen attığı şamarlar değildi Ama ikisini yılların sonlarına doğru Galatasaray yatılı Bir kulüpten bilet almış beni pazar günkü maçına diyecek Galatasaray Fener maçı kapalı birinci yarıda attığı gülle öne Son dakikalarda Fener bastırıyordu bizimkiler iyi Son saniyelerde soldan ortalanan bir topa kale önünde kimse herkesin ıskaladığı topu Lefter bir dokunuşla koruduğu kaleye beni kendime getirmek için uğraşmışlar zavallı Ferruh korkudan ecel terleri yıllar ben Liseye göbeğindeki binada yine yatılı Yıl O sezon Galatasaray müstesna gölcüsü Metin Oktay Metin forvetiyle Son haftaya lider Fenerbahçe son bir maçı berabere bile kalsa şampiyon antrenörü Baba Maçtan önce Donanma Kamil gidiyor tutmak istediğini Gündüz Kılıç bir gaflet anında oyunu öyle tarihi günde sahada görülen manzara pastan atamadığı bir golle galibiyet şansını kaçırıyor andan itibaren Lefter sahada Kamil bütün oyun boyunca değil marke biçmek için bile Oyun bir golüyle galibiyetiyle bitiyor Fener şampiyon sonra saatlerce konuşamadığımızı Lefter anısı Sami basın spor yazarı olarak bir Galatasaray maçı Hagi ara yanımdaki gösterip Bu kaç yaşında hemen Tam fıstık futbol oynayacak bütün bunu kadar rahatlıkla söyleyebilecek tek kişi Lefter yaşına kadar milli takımda futbol Lefter gitse bile Lefter muhabbeti bütün hayranlarının Lefter muhabbetleri daim olsun ,ALİ SİRMEN
75,Yargıda Ocak İngilizlerin Ticaret üstyapısını oluşturmak Tanzimat ilan telkini yapılmış fermanın içindeki hukuki güvencelerin değerini ortadan onun önemli anayasal belgelerden olmasını var Tanzimat sayılan hukuki güvenceler lafta durumdan sürekli şikâyetçi bunu aynı zamanda içişlerine karışma bahanesi olarak ertesinde toplanan Paris Konferansı aynı şikâyetlerin gündeme geleceğini gören Ali Padişah Gülhane Hattı sayılan hususları bir yineleyen Islahat imzalattı konferans sırasında Fermanı Gülhane Hattı sayılan hususların Ayrıca hükümdar bunlara uyacağını yemin billah tekeffül etmektedir bir kişinin yargıda reform paketi olarak Adalet Bakanı açıkladığı düzenlemesinde tıpkı Islahat olduğu yeni bir söylenen Bundan önce yasalarda öngörülmüş olan hususlara vallahi billahi mahkeme kararlarının gerekçeleriyle yazılması bir hususu başka yorumlayabilirsiniz kararların gerekçeleriyle yazılması anayasa yasa hükmü değil buna şimdiye dek Yargıtay bile ayrı bir şikâyet konusu olan tutuklama kurumu açısından yeni bir için somut olgularla gerekçelendirme şartının aranacağının söylenmesinin gerçekteki anlamı Biz bundan önce yasadaki hükümleri artık unutmayalım CMK tutuklamanın somut olgularla gerekçelendirilmesi zorunluğu zaten Ama durumda söz konusu düzenlemeye reform demek insafla reformun ilk yargı bağımsızlığını Yargının etkinliği tarafsızlığının önkoşuludur yargı AKP iktidarının Eylül referandumu biçtiği Kenan Evren Anayasası düzenlemesinin gerisine düşürdüğü yargı bağımsızlığı adımını atmasını beklemek düpedüz yargı bağımsızlığını gerçekten sağlayacak bir yapıya kavuşturulması tutukluluk suçlarda tutukluluk nedenlerinin varsayılabileceğini getirilirken eleştirilen uygulamaya son verilmesi tutuklamayı yargıç keyfiliğinden aynı zamanda gelişmiş demokrasilerde olduğu makul sürelerle AİHS AİHM kriterlerine uygun düzenlemeler İnsan Hakları Komiseri Thomas Adalet Yönetimi İnsan Haklarının başlıklı konuda yapılması gerekenler hususunda değerli ipuçları yandan Hrant Dink alınan karar bir göstermiştir özel yetkili ağır ceza mahkemeleri toplumun adalet duygusunu rencide ettiği örgütlü suçların kovuşturulmasında savunucularının beklediği yararları yargı bağımsızlığının sağlanması özel yetkili ağır ceza mahkemelerinin kaldırılması gerçek bir reformun anda yapılan düzenlemenin Islahat Fermanı yaptığı söz verdiğimi yapılmamıştır demekten öte bir anlamı ,ALİ SİRMEN
97,Tüzük Şubat ikili kurultayı hakkında söyleyecek pek yeni unsur bir kurultaya şiddetle ihtiyacı böylesine kurultayı bugünkü haliyle bir hesaplaşmanın ötesine CHP büyük bir demokratik katılımcı yarışmacı kadrolaşma kimlik sorunu karşı var kurultayın sorunların çözümünü amaçladığını nabzını iyi tutan Fikret Şubat tarihli yazısına şöyle zaman tüzük lafı ortaya atılsa anlayın genel başkanlık mücadelesi Bila konunun tüzük mevcut tüzüğün öyküsünden belli olduğunu şimdiki tüzüğü antidemokratik yeni tüzük peşinde olanların bugün değiştirmek istedikleri tüzüğü hazırlayanlar olduğunu aynı şekilde tüzüğün antidemokratik olduğunu söyleyen Kılıçdaroğlu ekibinin onun verdiği yetkileri kullandığını hesaplaşma öncesi iki taraf kamuoyuna pek inandırıcı gerçek amacın genel başkanlık yarışı olduğunu bir kabul ettin doğal sonuç toplanmanın hiçbir yararı olmadığı sonucuna baharında yapılan kurultayın coşkusunun yarattığı umuttan kaynaklandığını görmüş bir kişi toplumun kurultaya bir ilgi göstermemesinin aradan geçen iki yıldan süre içinde umutlara yanıt verememiş olmasından kaynaklandığını rahatlıkla toplantıda delegelerin sergileyecekleri coşku kurultay salonuyla sınırlı kalmaya mahkûm kurultay gerçek sorunla genel başkanlık çekişmesiyle sorunu değil büyük bir sorunu tabandan demokratik örgütlenme yarışmacı genç kadınların bulunduğu kadrolardan oluşan bir yapılanmanın yaşama yöneltilen büyük eleştiri kere eleştiriyi haklı Baykal geldi formülü hiçbir şeyin değişmeyeceğini kaçınılmaz olarak kabullenmek zorunda olaylar görüşün doğruluğunu seçimiyle yoklamalarda artıyor görünen popülaritesi hızla eski yerine Çünkü kişiliğinin yarattığı yeni kadın genç kadroları zengin bir yapılanmayla Kemal genel başkanlığa gelirken vaat ettiği var Kılıçdaroğlu vaadini zamanında yerine yalnız onu yapamamakla Büyük bir kafa karışıklığının belirsizliğin ürünü olarak görünen sloganı uygulamasıyla partide yeni bir kimlik sorunu bugün önünde iki büyük sorun Demokratik örgütlenme genç dinamik kadrolarla yapılanmasını Partinin kendini tanımlayacağını bilememesinden doğan kimlik ayrı yine bağlantılı iki sorunun birlikte çözümü eksik kalması partinin işlevini yerine getirmesini partinin kimlik sorununun çözülmemesi halinde onun hâlâ bir işlevi kalıp kalmadığı sorusunu kimileri için gündeme kurultayların sonucu olursa önemli husus karşı karşıya oldukları iki temel sorunun bilincine selameti inşallah ,ALİ SİRMEN
