,text,class
4,Bu oyunla maç öncesi merak Acaba Galatasaray maçýný kazanabilecek sadece rekor kýrýlacak maç geçilecek zor bir Ama baktýðýmýzda kazanmayý hak etmediðini rahatlýkla yumuþak sað Hem Sabri Kazým defansif ofansif olarak güven Bunu Ersun Yanal iyi görmüþ kanada oyuncularýný koymuþ buradan pozisyon bulmayý sol kanadýný büyük oranda istediði Orta pozisyon golü SANTRFORLA OLMUYOR biraz futbolu sevse önemli oyuncusu iyi niyet fedakarlýðýnýn yarýsý onda olsa adýndan söz Dün gece etkisiz Bunda baþ rolü genç stoperi Semih Semih hoþ çocuk deneyimsizliði anlýk hata Mesela dakikada bir hatasýyla önüne býraktýðý top gol olsa Galatasaray için þey uzun bir aradan sonra ilk tek santraforla oyuna Ama görünen strateji fazla yanýna mutlaka bir yardýmcý Mesela ikinci yarý almasý doðru sonraki iyi Hatta ileri kalma þansý bile herkesin sevdiði güvendiði bir Oyuncularýn saygýsý Ceza alanýnda kollara çarpan pozisyonlarda penaltý beklentisi Hepsinde devam kararý Bence doðruyu ,AHMET ÇAKAR
10,Yetki devri Federasyonu Yönetim bütün cezai yaptýrýmlarýn hukuki kurullarýna devredildiðini Yani þike dosyasýyla ilgili sadece kiþilerin kulüplerin cezalarýný PFDK Bu deðiþikliði nasýl þunu soruyorum Niye Görünen TFF topu sürekli baþkalarýna madde düzenlemesinde topu Genel atmalarý son derece Belli onlarý futbolunu maddeyi deðiþtirmek için Genel cezalar için sistemi disiplin kurulu üzerine bazý naklen yayýn konularýnda Lig mahkum olacaklarsa zaman onlarý Oraya bir sekretarya þeyi onlar oynanýrken kural açýklamasýyla deðiþiklik usul yönünden olsa baðdaþýyor Sadece Hani kulüplere verilecek ceza sezon sonu Ama göreceksiniz bakýn öncesi kulüplere ceza vermeye gücü yetecek taþýn altýna elini koymak böylesine tarihi kararlarda zorlanabileceðini Aslýnda örneklere baktýðýmýzda cezayý vermesi yanlýþ deðil durum vahimleþtikten sonra erkin federasyon tarafýndan devredilmesi ,AHMET ÇAKAR
14,Panik inanýlmaz geri Ýlk devreye bakýyoruz futbol adýna yapýlan bir þey Mücadele tempo organizasyon yok bireysel hatalarýn büyükleri Mesela ilk gole Stoch inanýlmaz bir asist Seyredenler ofsayt tereddüt geçiriyor gol ofsayt futbol tuhaflýðý Stoch ayaðýndaki topu biraz hakemin etkisiyle rakibine Hemen arkasýndan ikinci gol Bu sefer Serdar büyük bir hata ilk yarýda önemli bir skor baþýndan itibaren gördük Fenerbahçe oynamamak için þeyi Böylesine düþük bir tempoyu böylesine bir ruhsuzluðu anlayabilmek mümkün Performansýn kötülüðünü sadece Emre olmayýþýna baðlamak doðru Ýddia ediyorum ilk yarýda karþýsýnda PAF takýmý olsa iyi mücadele VE HATALI PENALTI yarý Fenerbahçe kelle koltuk saldýrmaya Ve arka arkaya iki kritik pozisyon Önce maç boyu sürekli rakip markaj altýnda kalan frikiði Sonra penaltý Ýþte penaltý golle sonuçlansa maçýn kýrýlma aný Belki Fenerbahçe hak etmeden karþýlaþmayý kazanabilecek psikolojik atmosferi Ama olmadý Fenerbahçe þampiyonluk yarýþýnda üç puandan fazlasýný Zira Fenerbahçeli oyuncular artýk psikolojik olarak geriye Ama hak vermek içinde bulunduðumuz futbol dünyasýnýn þartlarý Fenerbahçe için fazla þeyler beklemek Hakem Fýrat dün gece Yer tutuþlarý ilk golde durduðu yer hata yapmasýnda önemli rol Bazý faul elle oynama tespitleri büyük yanlýþý verdiði Karabüksporlu oyuncunun sol omuzundan dönen açýk olan ele çarptý zannederek yanlýþ bir penaltý Bu gol olsa sonuca etki eden önemli bir hakem hatasý ,AHMET ÇAKAR
25,Tayfur sezon sonuna kadar iki gündür yayýnlanan Mehmet Ali Özaydýnlý diyaloðunu nasýl Federasyonu ileri gelenleri anladýðým kadarýyla kapalý kapýlar ardýnda spor kamuoyunun Fenerbahçe taraftarýnýn aylar sonra öðrendiði haber Üstelik Murat Futbol gelen paralarýn þike iþlerinde kullanýldýðýný ima Aslýnda Futbol Federasyonu Baþkaný Mehmet Ali fazla Zira düþme kalkma kararlarýný sezon sonunda açýklayacak olmalarý bunun sebepleri SABAH gazetesinde ortaya O Türk ekonomiyi naklen yayýnlarý düþünmek Ama olursa olsun þeffaflýk ilkesi adýna durum spor kamuoyuna Fenerbahçe taraftarýna kiþi için tahliye kararý Ancak suçlanan isimler hala Bu tablo hakkýndaki analiziniz ikinci Cumhurbaþkanýmýza gönderdiði Anayasa itiraz edilmediði için geçerlilik Durum böyle olunca iddianamede sadece þike eylemlerine karýþmýþ olanlar için tahliye kararý çýkmasý Ne kadar eleþtirirsek yasama organý parlamentodur kanunu beðenmesek yasaya vatandaþ olarak uymak Asýl sýkýntý bundan sonra kalanlar için Zira iddianamede birçoðuyla ilgili örgüt suçlamasý Bu kiþilerin örgütlü suç iþleyip iþlemediklerine karar verecek yegane kurul mahkeme onun günlerde gündemdeki baðlantýsý savýný önceki gece dile Bu konuda Bedrettin Beyaz programýnýza baðlanmasý sonrasý yorumunuz Milletvekili Þamil Tayyar verdiði bir Ergenekon zanlýsý Bedrettin þike sanýklarýndan birinin baþkenti buluþtuðu aralarýnda para alýþveriþi olduðu þeklinde bir iddiada Bedrettin Dalan iddiayý Ama ben inanmak zorunda Beyaz yayýnda bana olmadýðýný Oysa son aylarda kendisi sýk sýk bulunanlarýn Ergenekon baðlantýlarý olup olmadýðýný ortaya çýkarmak delillendirmek Türk güvenlik güçlerinin Eðer böyle bir baðlantý ortaya çýkarsa olay çoktan spor olayý olmaktan çýkar memleket meselesi haline Yönetimi tahliye olan Tayfur iliþkisi bundan sonra nasýl Tayfur sonuna kadar Zira þu andaki konumu psikolojisi hocalýk yapmaya uygun Þayet Tayfur Hoca aklanýrsa önümüzdeki yýl ahde vefa örneði olarak baþýna ,AHMET ÇAKAR
40,Skandal yýllardýr bir hakemin bir maçta kadar kötü olduðunu Aslýnda kötüden Uzun dakikalar kontrolü kaybetmiþ bir hakem art arda yapýlan faulleri es geçiyor yanlýþ deðerlendiriyor maçý Böyle bir kötü yönetimin sinyallerini Abdullah Yýlmaz aslýnda maçýn hemen baþýnda vermeye Faul olanlarý olmayanlarý ofsayt iptal edilen golünden sonra kontrolü tamamen ofsayt kararý Duran topta kafasýna çarpmýyor topa hamle yapýyor top kafasýnýn üzerinden geçip direkt gol Oyuna müdahalesi Ýþte golden sonra Abdullah bir vaziyette maçý yönetmeye devam Ýlk devrenin son dakikalarýnda sakatlanan yerine giren öyle bir kýrmýzý kart gösterdi tamamen yanlýþ Bir bariz gol þansýnda topun þiddeti diðer defans oyuncularýnýn konumu gösterilen kýrmýzý kartta bunlarýn bazýlarý Mesela kenardan çapraza doðru Gaziantepli oyuncu topu kurtarsa Galatasaraylý diðer defans oyuncularýnýn yetiþme þansý Dolayýsýyla karar devreye maðlup bir kiþi eksikle Ýkinci yarý belli dönem müthiþ bir baskýsýný Ve dakikalarda beraberliði Ama sahneye yine hakem Yýlmaz yardýmcýsý faul yapmadan topa yaptýðý hamlede yardýmcý faulü iþaret hakem faulü Sabri Bu kuduruþ ona ikinci sarý karttan kýrmýzýyý MASÖRÜ dakikadan sonra maç hakemler kelimenin tam manasýyla Bundan sonra neler oldu Hakem hakem olsaydý Galatasaray kiþi kaldýktan sonra maçý masörü yönetseydi tarafsýz Yazýklar olsun ifade dün geceki yönetim için ,AHMET ÇAKAR
56,Resmi Derin Þubat demokrasilerde bulunmamasý yapýsý olursa devlette duruma göre var olan bir onsuz olmazý þeffaflýk ilkesine taban tabana zýt olan derin devletin karanlýk derin yasaya aykýrý iþlerin suçlularý kaybolur bunlar bulunamazlar dolayýsýyla hesap hikmetinden sual olunmadýðý tarihin geçmiþ insan haklarý sýnýrlamalar yoktu devletin devlet baþtan aþaðý derin devlet kimse hesap olan Her þeyi kapsardý onun kapsama alaný daralmaya baþladýkça demokrasi gelip devlet eylemleri þeffaf fiilinin hesabýný vermesi gereken bir örgüte ülkenin gerçek demokrasi demokrasi benzeri yoksa yapay demokrasi mi olduðunun iyi ölçütü þeffaf devletle derin devletin iþgal ettikleri alanlarýn birbirlerine derin devletin yüzeyinin geniþliði demokrasinin ölçüsü birbirleriyle ters esas olan þeffaf derin devletin alaný durum böyle devlet konusunda yaygýn olan bir baþka garabet toplumun kavramý iyiden iyiye güçlendirecek bir davranýþ içinde bir yazgý kabul edilerek önünde cereyan eden herkesin teþhis ettiði sorumlularý onu bir giz perdesine büründürüp hemen savýný ortaya atmaya yalnýz derin devlet falan þey göz Her þey elimizin altýnda resmi devletin sýð sularýnýn ortasýnda görünür dönüp bakmak olgunun çarpýcý Hrant Dink öldürüleceðini herkes Cinayet herkesin gözü önünde Trabzon Trabzon Ýstanbul Ýstanbul Emniyet Genel herkesin adlarýný suretlerini televizyonda gördüðü siyasi iktidar onlarýn hesap vermesini kimini terfi kimini devlet memuru Siyasi iktidarýn sorumluluðunu gözden kaçýrmak hemen Hrant Dink cinayeti derin devletin Hrant Dink cinayeti derin devletin sýð devletin anda MÝT Müsteþarý Hakan kurtarmak için çýkarýlmak istenen kuþ deve demokrasimize dünya literatürüne yeni bir kavram hediye derin devlette hesap suç gayri resmi karanlýk dehlizlerde kaybolup özel görevlendirdiði kiþiler hakkýnda izni olmadýkça dava açýlamayacaðý yeni yeni hesap sorulmazlar görevlendirdiklerinden derin devletteki hesap failleri resmen yine hesap Çünkü kiþiler korumasý altýnda derin iþte ,ALİ SİRMEN
62,Hitabeyi Gençlere Ulaþtýrma Þubat gelip dayanmasýna þaþmamak siyasal arada laik cumhuriyetine Bey laikliði över görünen konuþmasýyla Mýsýrlýlara þu söylemek Laik etiketten baksanýza pekâlâ baþýnda ben hücum kýtasýndan Bülent Atatürk eseri hakkýndaki niyetlerini tartýþmalara þaþýrmamak demokrasilerde herkesin eserini beðenmek bir zorunluluðu Demokrasinin kurallarý içinde herkes art niyetli niyetsiz istediðini sesleniþi çerçeve içinde ele almalý içindeki bir iki ibareye bazý þeyleri görmezden olduðun kudret damarlarýndaki asil kanda asil benzetmesinden yola çýkarak ýrkçý bir metin olarak algýlamak için çaðrýnýn içeriðini mi anlamamýþ olmak öte yandan Eylül döneminin Kenan Evren patentli bir asil deyiþinin yýllarca bana pek hoþ gelmediðini Herhalde irade bilinç sözcüðü anlamlý bir sohbette Bir böylesine tartýþýlacaðýný düþünebilir bunlarý tartýþmak beni mi rahatsýz yeni baþtan ele alýp arada sýrada zamanýn mihenk taþýna vurduðumuzda ayakta hâlâ yoksa geçmiþteki yerlerini alýrlar kaçýnýlmaz yola sakýn ola kimileriyle onlarý bazý þeylere ikna etmemizin mümkün olduðunu Cumhuriyetin korunmasý gereken bir kazaným olduðuna hatta tam tersine iman etmiþ olanlara sesleniþi kabul ettirebilmemiz çaðrýyý herkesin yürekten kabul edeceðini düþünenlerdensek zaman dile getirilen tehlikenin niteliðini boyutlarýný anlamamýþýz çaðrýya katýlmayan hatta karþý olanlarýn ondaki anlamýn tümünü içselleþtirmeseler bile deðilse birini iyi anlayýp kavradýklarýný gereðini yerine getirmek üzere kollarýný sývadýklarýný söylemek Gençliðe sahip eskilerin bir bölümü Türk baþlayan bir nefeste büyük bir coþkuyla sular seller gel gör kýraatin pek fazla bir kýymeti harbiyesi Son yýllardaki gözlemlerimden vardýðým sonuç ezbere bildikleri hitabeyi muhataplarýna bir türlü gençler bir araya sonunda bir gençlik salondaki gençlerin çoðu akraným deðilse bile delikanlýlýk çaðlarýný çoktan geride Türkiye artýk yarýdan çoðu otuz yaþýnýn altýnda genç bir Cumhuriyetin laikliðin sosyal demokrasinin anlam ifade edebilmesi onlarýn gençlere benimsetilmesi kavramlarýn karþýtlarý gerçeði fevkalade iyi kavramýþ sürekli gençlere ulaþmanýn yolunu yöntemini arayýp temel eksikliði Þubat tüzük kurultayýna açýdan eðilip eksikliði giderecek bir fýrsat olarak bakmalarýnda yarar Ne yapabilirler ,ALİ SİRMEN
74,Ocak bir futbol maçýný Fenerbahçe izlediðimi O zamanlar Fenerbahçe stadý tümüyle tahta tribünlerle büyük bölümü toprak olan Þeref Stadý denmesine stadyumla alakasý olmayan yanmýþ Çýraðan bahçesindeki güya futbol alanýndan bin kat var kentin Avrupa yakasýnda olduðu maçlar orada zaman Süper Lig falan Ýstanbul takýmlarý birbirleriyle sarayýn has ahýrlarý arazisi üzerine Ýnönü Stadý O Kasým hizmete girdikten sonra artýk bütün maçlar orada yapýlýr ilk Ýnönü stadýnda Daha sonralarý dünyanýn ilginç on stadý arasýna girecek olan Ýnönü Stadý çaðýna göre bayaðý þýktý büyük bölümü toprak olan saha yaðmur yaðdýðýnda tam bir çamur deryasýna Bugün tahayyül edilmesi imkânsýz sahalar hakkýnda aþaðýdaki resim bir fikir dönemin birçok yýldýzý vardý tartýþmasýz büyükleri Bize sýk sýk tatsýz sürprizler yapmasýna karþýn koyu Galatasaraylý olmama raðmen attýðý þamarlar deðildi Ama ikisini yýllarýn sonlarýna doðru Galatasaray yatýlý Bir kulüpten bilet almýþ beni pazar günkü maçýna diyecek Galatasaray Fener maçý kapalý birinci yarýda attýðý gülle öne Son dakikalarda Fener bastýrýyordu bizimkiler iyi Son saniyelerde soldan ortalanan bir topa kale önünde kimse herkesin ýskaladýðý topu Lefter bir dokunuþla koruduðu kaleye beni kendime getirmek için uðraþmýþlar zavallý Ferruh korkudan ecel terleri yýllar ben Liseye göbeðindeki binada yine yatýlý Yýl O sezon Galatasaray müstesna gölcüsü Metin Oktay Metin forvetiyle Son haftaya lider Fenerbahçe son bir maçý berabere bile kalsa þampiyon antrenörü Baba Maçtan önce Donanma Kamil gidiyor tutmak istediðini Gündüz Kýlýç bir gaflet anýnda oyunu öyle tarihi günde sahada görülen manzara pastan atamadýðý bir golle galibiyet þansýný kaçýrýyor andan itibaren Lefter sahada Kamil bütün oyun boyunca deðil marke biçmek için bile Oyun bir golüyle galibiyetiyle bitiyor Fener þampiyon sonra saatlerce konuþamadýðýmýzý Lefter anýsý Sami basýn spor yazarý olarak bir Galatasaray maçý Hagi ara yanýmdaki gösterip Bu kaç yaþýnda hemen Tam fýstýk futbol oynayacak bütün bunu kadar rahatlýkla söyleyebilecek tek kiþi Lefter yaþýna kadar milli takýmda futbol Lefter gitse bile Lefter muhabbeti bütün hayranlarýnýn Lefter muhabbetleri daim olsun ,ALİ SİRMEN
96,Kurultay Sorunu Þubat kurultay özünde bundan önceki kurultaylarýndan farklý gerçi son kurultay bir dönem nihai olarak Artýk Baykal Sav yalnýzca eski hizmetleriyle partinin tarihindeki yerlerini Kemal liderliði kadar gidiþi Artýk Kýlýçdaroðlu gitse Baykal yeni birileri kurultay sonucu Ama sorunu gelmesinden ibaret deðildi gitmesinin hemen hemen ikinci iktidara uzaklýðý halk üzerindeki etkisi ayný sorun lider partisi olmaktan bir program kadro partisine dönüþmesiydi salt Baykal Kýlýçdaroðlu deðiþimiyle olacak þey genel baþkanlýða gelmesinden partinin artan popülaritesinin kýsa süre sonra eski düzeyine dönmesi iþte görüþün seçimlerde Kýlýçdaroðlu baþarýlý Kemal halktan imajýný rahatlýkla Kemal Türkiye yüzeyinde basmadýk yer býrakmayacak bir enerjiye Kemal konuþmalarýnda yine baþarýsýz kiþisel özellikler onun ayný derecede ayný derecede halkla bütünleþici çalýþkan bir parti yapýlanmasýyla tamamlanmasý yeni bir örgütlenme modelini zorunlu ivedilikle yapmasý gereken tüzük kurultayý yönde bir adým Ancak iki tarafýn konuda yeterince istekli olup oluþumun gerçekten yaþama geçirilip geçirilemeyeceði konusunda soru iþaretleri demokratik katýlýmcý örgütlenmenin bir numaralý iç sorunu olduðunu bütün parti içselleþtirebildiði takdirde açacaktýr umut kurultayýn önemli sonuçlarýndan delgelerin bir zamanlar kendilerini oralara getiren klik liderlerinin çizgisine olan katý potansiyel seçmenin tercihlerini dinleme çizgisine doðru CHP dinamizm güç kazandýracak bir yapýlanmaya kavuþsa bile bugünkü kafa karýþýklýðý kimlik bunalýmýna dönüþmüþ þaþkýnlýðý bir yere yazýk partinin içine Kýlýçdaroðlu tarafýndan monte edilmiþ kimi kadrolarýn bakýþ Cumhuriyet tarihini algýlayýþ partinin bazen Genel kimi kafa karýþýklýðý yaratan konuþmalarýna yansýyan bir kimlik bunalýmý içinde olduðunu Genel Baþkan son konuþmasýnda kurumlarýna yakýn demokrasiye öncelik veren çizgiden sapmaksýzýn bir þeyin mümkün olduðu böylece görülmüþ sahip Haluk deyimiyle cumhuriyetçilerin partiyi kaynaklanan kafa karýþýklýðý boyuta varmýþtý kurultay konuþmasý bunu gidermeye yeter konuda partinin tabandan demokratik tartýþmayla ortak görüþünü belirlemesinde yarar son ana sorunlarý olumlu bir baþlangýç umudu vermiþtir böylelikle dostum Orhan iyimser yorumuna bir ölçüde olsa katýlabiliriz ,ALİ SİRMEN
98,Medya Olsaydý KASDER Þubat saat Ýstanbul Belediye Sarayý basýn toplantýsý Kas Hastalýklarý Yeþilköy Mahallesi Hatboyu Caddesi numaradaki binasýnýn belediye tarafýndan tahliye ettirilmek istenmesi konusunda kamuoyunun ilgisini çekmeye kas hastalýklý insan Kas hastalýðý kalýcý engellilik tümüyle tedavisi mümkün olmayan ömür boyu rehabilitasyon hastalarýn üretici olmalarýný saðlamanýn yaþam kalitelerini yükseltmenin mümkün olduðu bir öðretim Nörolog Coþkun yýl önce kurduðu tarih sayýlý Bakanlar Kurulu kararýyla Yararýna Çalýþan statüsüne aslen tabip olan Nurettin Sözen Ýstanbul Belediye Baþkaný olduðu mülkiyeti belediyeye ait Yeþilköy Hatboyu No bulunan araziyi derneðe tahsis sonraki belediye baþkanlarýndan Ali Talip Özdemir arazi üzerine yaptýrýlan binaya ikinci katý evde bakým ünitesi kurmasýna yürütmesine yardýmcý olduðu dün belirttiðim kendisi hekim olan Ýstanbul Üniversitesi Rektörü Yunus Söylet yardýmcý olmaya Bektaþ önderliðinde sakatlýktan mütevellit engellilere karþý ayrýmcý mücadele programlarý dernek merkezinde sponsorluðunda düzenlenen bilgisayar kimi hastalarýn meslek sahibi olup iþ bulmalarýný birçok uluslararasý çabalarýna destek kas hastalýðý dolayýsýyla engelli olanlarýn yaþamlarýndaki engelleri elden geldiðince azaltmaya zamanlar Ýstanbul Büyükþehir Belediyesi çabalara kendi katkýsýný kas hastalarýnýn derneðinin yaþamlarýnýn önündeki büyük Kadir baþýnda bulunduðu Ýstanbul Büyükþehir Ýstanbul rantýný iktidarýnýn baþ dayanaðý etmiþ Belediye Baþkaný Kadir yýlýnda dernek merkez binasýnýn tahliyesini bir noktayý belirtmek ÝBB yalnýzca arsanýn maliki içindeki Fizik Tedavi Rehabilitasyon Mesleki Rehabilitasyon Ünitesi Toplantý Biliþim Kütüphanesi birimleri olan iki katlý dernek belediyenin katkýsý kas hastalarý engelliler için dernek üyelerinin dostlarý hayýrseverler tarafýndan çeþitli yargý kararlarý kamuoyunun duyarlýlýðý Kadir yýlýnda yeni yer bulunmadan tahliye yoluna gidilmeyeceði sözünü Topbaþ verdiði sözü rant iþtahý yandaþ olmayaný yaþatmama hýrsýyla pazartesi günü Belediye tahliye için kapýya Belediye Sarayý önündeki basýn toplantýsýnda bütün bunlar dile getirildi pazartesi günü dernek binasýnda olacaklarý karþýlýk belediyenin tepkisi oldu hemen kiþilik basýn toplantýsý kýsmý tekerlekli sandalyeleriyle fazla dikkati çekmesin kaldýrýmýn yanýna belediyenin iki otobüsü park katýlýmý bir böyle bir olay olsa kýyamet Daha önceden gazeteler televizyonlar ekranlarýný konuya Tahliye istemi karþýsýnda direnen engellilerin kameralara çekilmesi halinde kimse tahliyede medyamýz olayý yeterince korkarým pazartesi duyarlý deðilse görevinin bilincinde bir medya Topbaþ tahliye giriþiminde ,ALİ SİRMEN
