,text,class
17,Maçýn adamý önemli bir maç Eðer maçý kazanabildiyse bir maçý Düþünebiliyor ilk devre rakip Gaziantepspor neredeyse maçý son vuruþlarda beceriksiz oldu soyunma odasýna önde Ancak maçýn adamý Kerim Zengin karþýlaþmayý adeta hediye yarýda Aykut Kocaman doðru Caner sahaya sürüp hareketli bir orta saha yaratmaya Özellikle ilk yarý Fenerli oyuncularýn üzerine ölü topraðý bir tek didinen Stoch Ýþte Stoch maçý kurtaran adam Önce beraberlik sonra maç boyu adeta küskünleri oynayan önüne attýðý topla galibiyet golü þunu sormak Kerim Zengin atýlmasaydý Gaziantep maçý ilk yarýda maç döner Tabii zor Ama þunu söylemek lazým Fenerli oyuncularýn yaþadýðý aðýr stres dayanýlacak olabildiðince iyi mücadele edip maç Mesela ilk yarý orta saha adeta yok Gazianteplilerin inanýlmaz rahat kontrataða çýkmalarýnýn nedeni orta sahanýn böyle yetersiz Semih günden güne geriye Hep söylüyoruz Gökhan iyi hücum beki bazý haftalar defans zaafiyeti ortaya maçýn kýrýlma Kerim gösterilen sarý kartta hakem Kamil Abitoðlu Çok tartýþýlan ikinci sarý karta gelince hamlesi net bir þekilde aþil tendonuna dolayýsýyla karar Kamil Abitoðlu maçý genelde iyi yönetti karþýlaþmanýn hemen baþýnda vermesi gereken sarý kartý Ayrýca futbolcularla fazla konuþuyor olmasý kendisi adýna bir eksi Þubat tarihinde yenildiði günden yana Saracoðlu çýktýðý lig maçýnda galibiyet beraberlik ,AHMET ÇAKAR
20,Kulüpler Birliði futbolu herhalde önümüzdeki ay fazla rakamý Yani Bu maddenin açýlýmý Þayet Futbol Federasyonu yönetmeliði þikeden suçlu bulsa bile Fenerbahçe küme Ama deðiþmezse Fenerbahçe sonradan þikeden suçlu bulunan kulüplerin bazýlarý küme düþmek zorunda Ali Aydýnlar yanlýþ stratejiler uygulamýþ iyi niyetli düzgün bir adam olduðundan ufak bir kuþkum Üstelik akýllý Geçen hafta olduðum sürece Madde diyerek tavrýný açýk ortaya koydu kendini bundan sonra Baþta Kulüpler Birliði sonra basýnýmýzýn birçok deðerli mensubu sonunda Bakan Suat Kýlýç belli oranda niyetlerini Onlara göre Madde deðiþmeli hatta baþkan bile olsalar þahýslarýn yaptýðý yanlýþ yýllýk kulüplerini Ama þu gerçek deðiþtirirseniz bir Türk futbolu var oldukça hiçbir kulübü hiçbir kulübü þike nedeniyle küme Üstelik maddenin Temmuz sonrasýndaki süreçte deðiþmesi açýk þekilde baþta Fenerbahçe olmak üzere bazý kulüpleri kurtarmak anlamýna maddeyi deðiþtirmek iki ayrý felsefenin çarpýþmasý Bir tarafta kurallarý Türk futbolunun geleceði için asýrlýk camiayý düþürebilen bir diðer tarafta Türk futbolundaki paranýn kaybolmamasý toplumsal infiali önleyebilmek için oyun baþlamýþken kuralý deðiþtirebilen karar sadece Kulüpler verebileceði bir karar Çünkü Kulüpler Birliði Türk futbolunun omurgasýz Sadece kendilerini düþünürler etik gelecek kaygýsý Bununla ilgili acý tecrübelerim Mesela Futbol Federasyonu baþkanlýðý seçiminde Kulüpler Birliði bir ortak aday üzerinde hatta kararý imza altýna alýr toplantý biter dakika içinde Onlara göre sadece kulüplerinin yaþamasý Sonucu olursa olsun para gelsin koltuklarýmýzý Peki bundan sonra Lig bitecek Futbol Federasyonu düþme kararlarýný Sonra Haziran baþýnda federasyon genel kurulu önergeler verilecek Madde deðiþsin deðiþmesin oylama Ve maalesef genel kurulda ben Ama kararýn çýkacaðýný iyi görür Genel Madde düþme Bunun üzerine Mehmet Ali Aydýnlar istifa edecek Türk futbolunda þey eskisi devam TAVRI NET OLMALI yýllýk camia ona affedilmiþ Süper oynamaya devam edecek kýsaca it kervan böyle bir etiksizlik eyyamýn altyapýsý herkes Adnan Öztürk kulüplerinin kararýný net ortaya Mesela ben merak ediyorum Süper diðer takýmlarý Madde hakkýnda Yine merak ediyorum baþta yayýncý kuruluþ futbol federasyonumuzun diðer yöneticileri maddenin deðiþtirilmesini istiyorlar kimsenin saðý solu Herkes niyetini bugünden belli Mesela Nihat Özdemir düzgün bir þekilde tavrýný ortaya bize yarýn Düþme Katýlmasam tavrýna saygý Çünkü tavrý Umarým herkes tavrýný ortaya koyar Türk futbol kamuoyu kimin düþündüðünü iyi görmüþ ,AHMET ÇAKAR
24,Fernandes dakikalar bittiðinde büyük bir rahatsýzlýk Zira Dinamo Kiev kendi sahasýnda iki farklý Tüm kuyruðunda mý derlerken sahada gerçek bir Fernandes yarýya düþük tempoyla oynayýp rakibinin ekmeðine bal Sað kanatta biraz Hilbert gidip geliyor istediði paslarý Yedek takýmla gelmiþ ilk yarýda üzerine üç gol diðer ikisi gol kadar önemli dakikada Maç boyu mücadele arayýþ içinde olan öyle bir pas attý pasla kaleciyle karþý karþýya kalan net bir penaltý Bu penaltý sadece golü rakibi kiþi býrakan kýrmýzý kartý Mart ayýnda yoluna devam edecekse penaltý pozisyonuna þey Bu golden sonra zaten sahada bir Beþiktaþ resitali Mustafa Pektemek harika bir gol gecenin zaman kadar þanslý mý onu Zira Stoke City neredeyse tamamen yedeklerden kurulu bir takýmla Üstelik kulübede sadece dört yedek oyuncularý Ama biraz þanslý olsalar ilk yarýda üç Egemen Korkmaz iyi çabuk hata Her zaman böyle þanslý Ya dakika direncini düþürmeyen bir þike nedeniyle büyük bir kaos yaþarken iki takýmýmýzýn devam etmesi yarýnlar için umut HAKEM YÜKSELÝR Polonyalý hakemi ufak tefek çocuk Ama ilerleyen yýllarda önemli yerlere Hem zeki futbolu iyi ,AHMET ÇAKAR
33,Kaleci Cenk fazla olmasa heyecaný yüksek bir derbi Maçta iki dramatik kýrýlma aný Dakika Quaresma saðdan Almeida arka direkte kafayý iyi Beþiktaþ maçý Top Selçuk Elmander kafayla birlikte içeri girip maçý kazandýran isim iki dramatik kýrýlma noktasýnda bir baþ rol oyuncusu Aslýnda maçý kaybettiren Kaleci Geride býraktýðýmýz haftalarý düþününce kaçýncý hatan be demeden Bir kaleci bacak arasýndan gol Bir defans oyuncusu týpký dün gece yaptýðý kendi kalesine gol atabilir bir kaleci yaptýðý asla hatayý Bu seviyeye gelmiþ çaprazdan Madem topu Alamazsan orada yarý isteyen inatçýlýðý golü Aslýnda pozisyonda biraz þansý demek Top bilardo topu Eboue Beþiktaþ defans oyuncularý arasýnda Ve son önünde çýkarttý Galatasaray golü AYDINUS yarýda günlük yorgunluk nedeniyle fiziki düþüþ Ama öyle Quaresma önemli bir attýrdýðý gole Çok dar alanda çalýmýný yapýp Ama Beþiktaþ defansýyla dün gece hata üstüne hata yapýp gollerine davetiye Yine yaptýðý asistle pozisyona Ve maalesef yine kapalý köþeden golü Dedik böyle derbiler hatayý puan farkýný açýp þampiyonluða bir adým yaklaþýrken alkýþlarýn büyüðünü hakem Fýrat Bir maç kadar hata mükemmel Tebrikler ,AHMET ÇAKAR
46,Beþiktaþ iyi oynamadý camiasýný anlayabilmek mümkün Takým Avrupa önemli bir galibiyet almýþ büyük bir avantaj yakalamýþken tribünler yine artýk Yýldýrým Demirören Ayný Beþiktaþ Baþkaný hikmetse Futbol Federasyonu baþkanlýðýna aday çeliþkilerin sebebi Koskoca neler çeliþkiler ayný zamanda sahaya Beþiktaþ asla iyi oynamadý maç önemli yerleri hedeflemiþ bir takým dün geceki defansif hatalarý Önce hatasýyla sonra kaleci hatasý ardý ardýna yenilen Disiplinsizlik diz Ayný gelecek hafta Galatasaray maçý var sorumsuzluðuna Sonuçta imamcemaat örneði Beþiktaþ için Koskoca ilk yarýda pozisyonu Býrakýn pozisyonu organize bir ataðý bile Ve devrede yenilen bir gol þeyi Ama dedik Beþiktaþ çeliþkilerle dolu HATALARI yarý Almeida kiþisel becerisi kaliteleri maçý Üstelik sonra gol yiyip puan kaybedebilirlerdi defansýna eksik eksik dün geceki hatalarý yapmalarý Beþiktaþ için sýkýntýlý günler bundan sonra Çünkü baþkan Federasyon baþkaný olur olmaz mý bilmiyorum dünyanýn borcu baþýbozukluk Beþiktaþ için gelecekteki önemli problem Oyun genelinde iyi maç yönettiðini Mesela Cem elle kontrol edip attýðý golü iptal etmesi doðru Tartýþýlacak kararý gösterdiði sarý Þeklen doðru arka arkaya iki faul yapýlan hemen düdüðü çalsa araya girse kartý göstermek zorunda ,AHMET ÇAKAR
51,Seçilmiþ Þubat Tayyip Bey Seçilmiþi atanmýþa kul murat Atanmýþ anlatýlmak seçilmiþ atanmýþ ayrýmý demokrasinin dengeler mekanizmasýný içlerine sindiremeyen aklýevvellerin uydurduklarý bir þehir bir deli bir kuyuya taþ atmýþ kýrk akýllý çýkaramamýþ demokrasinin anayasanýn maddesinde belirtildiði kayýtsýz þartsýz esasý koyan madde þöyle devam egemenliðini anayasanýn koyduðu esaslara göre yetkili organlarý eliyle hiçbir surette hiçbir zümreye sýnýfa Hiçbir kimse organ kaynaðýný anayasadan almayan bir devlet yetkisi temsili millet kendisine ait olan egemenliðini koyduðu esaslara göre yetkili organlarý eliyle egemenliðin kullanýlmasýna hükümler egemenlik yetkili organlar anayasanýn koyduðu esaslara göre yetkili organlar seçilmiþlerden oluþabilir atanmýþlardan Egemenliðin kullanýlmasý devletin erkleri arasýnda kuvvetler ayrýlýðý ilkesi geçerlidir erkler arasýnda hiyerarþik bir iliþki atanmýþ bir biraz geri dur gerçek demokrasi olmayýp yalnýz sýfatýný hak eden liderler sultasý gerçek seçilmiþler oluþturan partilerinin liderleri tarafýndan isimleri eskiden sani ikinci derecede seçmen statüsündekilerin onayýna sunulmuþ söz edilebilmesi gerçekten siyasal partilerin yönetim kadrolarýnda yer alanlarýn tavan tarafýndan gerçekten tabandan seçilmiþ olmalarý þu anda yürürlükte olan sistemde durum anda seçilmiþler atanmýþlar ayrýlýðý atanmýþlar atanmýþlar aynýlýðý olmayan seçilmiþler atanmýþlar ayrýmýný demokrasiyi sandýktan önde çýkanýn yetkiye sahip bir rejim olarak algýlayan ham ervahlar atmýþlardýr onlarýn seçilmiþ dedikleri atanmýþ dedikleri idam cezasý konusunda yürekli tutumuyla bilinen liderler sultasý hiçbir efendiye eyvallah dememek için siyaseti býrakan deðerli eski Adalet Bakaný Hasan belirttiði kimi atanmýþýn atanma seçilmiþlerin liderin keyfine kalmýþ olan atanma ölçütlerinden sözlerinin hiçbir hiçbir demokratik içeriði Recep kendi sözleriyle çeliþkili bir tutarsýzlýk atanmýþa kul diyen yatmakta olan milletvekillerini gösterip Peki atanmýþ yargýç kararýyla tutuklu bulunan milletvekilleri gülerek Yapma Recep din ,ALİ SİRMEN
60,Kapý Þubat büyük güçlerini bütün yüzyýl boyunca meþgul eden sorunlardan Þark desteksiz kendi bile ayakta duramayan hukuki egemenliðinde olan Doðu Akdeniz Balkan ülkelerinin akýbetlerinin imparatorluk birlikte egemenliði altýndaki ülkelerin denetimi önderliðindeki Ýtilaf Devletleri sorunun Sevr Anlaþmasý çözüldüðünü olmadýðýnýn anlaþýlmasý için vakit geçmesi Þark meselesini bitirme imkânýný ortadan Þark meselesinin yüzyýlý bütün yüzyýlý kapladýðýný hatta yüzyýla kadar uzandýðýný ileri sürenler Onlar eski Osmanlý topraklarýnýn hâlâ nihai bir statüye kavuþturulamamýþ olmasýna öyle sonra meselenin içinde bir yanýlgýya düþmemek sorunun içinde baþ aktör olmak hukuken bölgenin egemeni görüldüðü zamanda bile güdülen bir piyondan baþka bir þey yüzyýlýn ikinci Menderes Baðdat sonra CENTO müdahil olduðu burada kendi adýna hareket sonra rolünü durum yüzyýl birlikte Washington bölgeyi kendi vizyonuna göre yeniden dizayn etmeye karar verdiðini kimseden gizlemedi Irak savaþýný Irak savaþýnda üstleneceði rolün yerine getirilmesi için dizayn iktidara getirilmiþ bir var þu nedenle iktidar misyonunu yeterince yerine faturasýný Tayyip arkadaþlarýna deðil Çuval olayýndan Ergenekon Balyoz davasýna kadar bütün geliþmeleri çerçeve içinde ele almak anda bölgedeki dikkati Suriye üzerine yoðunlaþmýþ gidici olduðu Bu gidiþin Güvenlik Çin Sovyet vetosuyla bloke edilmiþ kendi baþýna gitmeye razý gelmeyen baþka çarelere gönderilmesini gündeme devirme operasyonunun demokrasi insan haklarý adýna yürütülmesi Arap devletlerinin desteðini almýþ olmasýyla gittikçe artan ölçüde örnek model olarak gösterilmeye Tayyip Erdoðan yönetiminin demokratik giriþimde rol alma olasýlýðýný düþlenmesi bile mümkün görülmeyen sýnýrlý askeri artýk eskisi kadar olanak dýþý arada silahlý muhaliflerin desteklendiði ileri yine silahlý müdahalesi kolay belirli koþullarýn bir araya gelmesi halinde yaþama geçebilecek bir olasýlýk olarak olasýlýklarýn Esad baskýsýndan kaçanlarýn masif bir göçe büyük baský oluþturmalarý tam noktada düðümlenmiþken Dýþiþleri Bakaný Ahmet kapýlarý bütün Suriyelilere yollu davetini nasýl yorumlamak kapýlarýný kapý ,ALİ SİRMEN
69,Bir Perinçek Ocak günkü manþetinde þöyle iyi senatör bir kabul ettiði yasayý onaylamayan fazla senatör Ama bunlarýn toplanýp Anayasa baþvurmalarýný beklemek Çünkü baðlý olduklarý partilerin yönetimleri oy nedenleriyle yasadan yana tavýr koymuþ böyle olunca senatörlerin mahkemeye baþvurmalarýný baþvurmamalarýný amaç Anayasa baþvurmak onun baþka yolu muhtemelen Türk yürekli bir mahkûmiyeti göze inkâr eder sevk edilir yasanýn anayasaya aykýrýlýðý iddiasý Avrupa Ýnsan Haklarý aykýrýlýðý iddiasýyla benzeri yiðit Doðu Perinçek fýrladý göre senatör Bunun gerçekçisi þöyle Bir Perinçek yazýk olmayacak Çünkü Doðu Tutukluluk süreleri deðiþse savunmalarýnda söylediklerinde suç unsuru bulunduðundan yýla olaylarýyla ilgili kitap yazmýþ Perinçek Mehmet Perinçek boþuna bir Perinçek vesayeti tasfiye Ergenekon terör falan bahaneleriyle içeride olmalarýný açýklamak bir ölçüde Ama Soner Nedim Ahmet hapisteki gazetecinin nasýl özel yetkili aðýr ceza mahkemelerinin esbabý hele Hrant Dink davasýndan Hrant Dink cinayetinin azmettirenlerinin hangi oyunlarla bulunamadýðýný kitaplaþtýran Nedim hapiste Býrakýn bir yana imparatorluðun doðusundaki Ermenilerin durumunu Türkiye metropolü ortasýnda vurulan Ermeni asýllý Türk gazetecisi Hrant Dink cinayetinin azmettirenlerinin nasýl karanlýkta bunlarýn bir kýsmýnýn iktidar tarafýndan ödüllendirilerek nasýl milletvekili terfi ettirildiðini açýklayabiliyor yarýn Hrant Dink cinayetinde devletin yargýnýn tutumunu verecek cevap rýzasý bana cevap konusunda yardým edecek kimse var otuz küsur yýl Ermeni soykýrýmý konusu gündeme deðerli aydýn Ýbrahim yaptýðýmýz söyleþide içinde bulunduðu demokrasi ayýplý durumu þöyle dile Türkiye bir imaj erozyonu davayý kazanmak için bunu önce olduðu gün bir imaj erozyonu bugün korkunç bir imaj erozyonu yetkili aðýr ceza almaz uzunlukta tutukluluk tutuklama yazarý kendi yasaklanan yazmaktan terör örgütüne üyelikle suçlanan tutuklu vicdanýný lime lime etmiþ olan Hrant Dink eðitim istediði için ay tutuklu kalan karþý iþlenen töre cinayetleri kadýnýn imaj erozyonu içindedir imaj erozyonuyla bir Perinçek bulursunuz derdinizi anlatacak bir ,ALİ SİRMEN
78,La Historia Me Ocak davalarýn adamlarý yaþamlarýnda korkaklýðý ihaneti görmüþlerdir alkýþlayan ellerin ilk fýrsatta lince uzandýklarýný esefle törenle topraða vereceðimiz Rauf Denktaþ yaþadý gördü bunlarýn bir ada ülkenin davasýný savunmuþ olan sosyalist Fidel Castro yýlýndaki fiyaskoyla sonuçlanan Moncada baskýný giriþimi sonrasýnda yargýlandýðý mahkemede beþ saatlik savunmasýný þu tarihi sözleriyle La Historia me absolvera beni tarih Fidel büyük figürlerini ulu yapan yönlerinden tarihin kendilerini aklayacaðýna olan sarsýlmaz tarihin kendilerini akladýðýný yaþarken kimi Rauf Ankara tarafýndan manipüle edilen bir operasyon sonucu Cumhurbaþkanlýðý görevinden vazgeçerken savunmasýndaki tümceyi anýmsadý bile fark geçmeden tarih mutlu Temmuz günü azýnlýk olarak egemen Ruma ezdirmeyip eþit haklarla baðýmsýz Kýbrýs devletinin kurucu üyesi haline getirme desteðiyle mümkün olacaðýna inanan Denktaþ desteði tam olarak Temmuz mimarý Ecevit gün elde edilen karþý direnen bütün bir cemaatin direnmesini saðlayan büyük katkýsý olduðunu açýkça ifade Temmuz ayný baþarýyý barýþý oluþturmakta elde uluslararasý destekle müzakere masasýnda kapmaya çalýþanlarsa karþýlarýndaki çetin ceviz görüþme sürecinden dýþlamak için karalama yolunu sürekli ayný söylemi tekrarlar Barýþýn önündeki engel O uzlaþmayý kabul etmeyip Denktaþ uzlaþmaya teslimiyete karþý desteði arkasýnda olduðu sürece baþarýlý olacaðýný desteði hisseden Denktaþ AKP iþbaþýna gelince yalnýz býrakýldýðýný lideri Tayyip yandaþ medyasýnýn seçkin liboþlarýnýn katkýsýyla þu görüntüyü baþarýyla Denktaþ uzlaþmaz tutumuyla dolayýsýyla AB üyeliðimizin önündeki büyük O giderse sorunlar saldýrýlarýn hedefi olan iþaret Tayyip Bey þu çözüm yeni bir yola Annan Planý kabul sözüne bakýlýrsa böylece þey öyle Türklerin kabul ettiði Annan Rumlar geri Mehmet Ali Talat hiçbir sonuç çözümün önündeki asýl engelin Rumlarýn uzlaþmaz tavrý olduðu AB üyeliði önündeki engellerden olduðu söylenen KKTC gidiþinin üstünden þunun þurasýnda tam yedi yýl þimdi artýk herkes biliyor deðil yarýsýný Rumlara verse bile yine giremez herkes biliyor Kýbrýslý mecbur kalmadýkça Kýbrýs azýnlýk potasý içinde eritmekten vazgeçmeye hazýr saðlýðýnda çýktý tarih saðlýðýnda Bir lider için büyük mazhariyet ,ALİ SİRMEN
92,Siniyor Ama Aralýk Baþkaný Cemil Çiçek yeni anayasa çalýþmalarýna karþý ilgisizlikten köþe yazarý arkadaþýmýz görüþe katýlýp yeni bir anayasa hazýrlanýrken toplumda heyecan dalgasý oluþmamýþ olmasýný anlayamadýklarýný dile dünkü baþ köþesini baþlýðý altýnda konuya Yazýda Cemil çeþitli sivil toplum kuruluþlarýnda ayný soruyla karþýlaþtýðý çoðu Cemil Görüþlerimizi açýklarsak baþýmýza bir iþ gelir görüþtüðü KESK yöneticileri ileri giderek kestirip Söylediðimiz sözlerden dolayý yarýn gözaltýna alýnmayacaðýmýzýn garantisi olmayan fikrimizi özgürce açýklamamýz mümkün açýklamaya bir ekleme Ýnsanlarýn görüþlerini özgürce açýklayamadýklarý yerde sivil demokratik anayasa arasýnda abarttýðýmý insanlarýn korkusunun haksýz olduðunu söyleyen var ülkede hapishanedeki gazeteci sayýsý ülkede korkunun kol gezdiðini söyleyenlerin abarttýklarýný ileri sürmek insafsýzlýktan hapishanelerdeki tutuklu hükümlüden ülkede insanlar tutuklulukla infaz edilmekten korkmakta mi haksýz bir þey yapmaya gerek Herhangi bir mesai meslektaþýnýzý astýnýzý hapishanede ziyaret etmiþ olmak bile hakkýnýzda soruþturma açýlmasý için yeterli eski Genelkurmay Baþkaný Iþýk eski Kara Kuvvetleri Komutaný Erdal eski Hava Kuvvetleri Komutaný Hasan Aksay eski Deniz Kuvvetleri Komutaný Eþref Uður Yiðit hakkýnda örgütüne yardým yataklýk görevi kötüye suçundan soruþturma açýlmýþ adý sayýlan komutanlarýn Balyoz Davasý nedeniyle Hasdal giderek general amiral olan subayý ziyaret etmiþ ziyareti suç salt bir ziyaret yüzünden nasýl olur terör suçlusu emirleri altýndaki kiþileri sýrf ziyaret ettiler baþlarýna bunlar alelade sivil toplum örgütü üyesi nasýl bir sendikanýn üyeliðinin bile suç sayýlmayacaðýnýn güvencesini insanlar anayasa çalýþmalarýna destek Çünkü korkup diðer olan tarih sayýlý kanunla deðiþtirilen tarihinde yapýlan halkoylamasý sonucunda kabul edilen Cumhurbaþkaný baþlýklý maddesinde açýkça belirttiðine cumhurbaþkanýnýn görev süresi beþ cumhurbaþkanýnýn seçimi süresi ilgili maddesi halkoyuna nasýl süreyle sorulmuþ ondan alýnan cevaba göre sürenin yýl olmasý tescil sonra hâlâ cumhurbaþkanýnýn görev süresi soruluyor Baþbakan yýl istediði için yýl oyuna baþvurulan haklý olarak isyan etmezler Siz bizi iþletiyor musunuz demezler anayasa için görüþ iktidarýnkine ters düþmeyenler önce iþletildiklerini düþündüklerinden bir iþletilmek insanlar sinmiþ artýk ,ALİ SİRMEN
