,text,class
8,Maçın adamı önemli bir maç Eğer maçı kazanabildiyse bir maçı Düşünebiliyor ilk devre rakip Gaziantepspor neredeyse maçı son vuruşlarda beceriksiz oldu soyunma odasına önde Ancak maçın adamı Kerim Zengin karşılaşmayı adeta hediye yarıda Aykut Kocaman doğru Caner sahaya sürüp hareketli bir orta saha yaratmaya Özellikle ilk yarı Fenerli oyuncuların üzerine ölü toprağı bir tek didinen Stoch İşte Stoch maçı kurtaran adam Önce beraberlik sonra maç boyu adeta küskünleri oynayan önüne attığı topla galibiyet golü şunu sormak Kerim Zengin atılmasaydı Gaziantep maçı ilk yarıda maç döner Tabii zor Ama şunu söylemek lazım Fenerli oyuncuların yaşadığı ağır stres dayanılacak olabildiğince iyi mücadele edip maç Mesela ilk yarı orta saha adeta yok Gazianteplilerin inanılmaz rahat kontratağa çıkmalarının nedeni orta sahanın böyle yetersiz Semih günden güne geriye Hep söylüyoruz Gökhan iyi hücum beki haftalar defans zaafiyeti ortaya maçın kırılma Kerim gösterilen sarı kartta hakem Kamil Abitoğlu Çok tartışılan ikinci sarı karta gelince hamlesi net bir şekilde aşil tendonuna dolayısıyla karar Kamil Abitoğlu maçı genelde iyi yönetti karşılaşmanın hemen başında vermesi gereken sarı kartı Ayrıca futbolcularla fazla konuşuyor olması kendisi adına bir eksi Şubat tarihinde yenildiği günden yana Saracoğlu çıktığı lig maçında galibiyet beraberlik ,AHMET ÇAKAR
17,Maçın adamı önemli bir maç Eğer maçı kazanabildiyse bir maçı Düşünebiliyor ilk devre rakip Gaziantepspor neredeyse maçı son vuruşlarda beceriksiz oldu soyunma odasına önde Ancak maçın adamı Kerim Zengin karşılaşmayı adeta hediye yarıda Aykut Kocaman doğru Caner sahaya sürüp hareketli bir orta saha yaratmaya Özellikle ilk yarı Fenerli oyuncuların üzerine ölü toprağı bir tek didinen Stoch İşte Stoch maçı kurtaran adam Önce beraberlik sonra maç boyu adeta küskünleri oynayan önüne attığı topla galibiyet golü şunu sormak Kerim Zengin atılmasaydı Gaziantep maçı ilk yarıda maç döner Tabii zor Ama şunu söylemek lazım Fenerli oyuncuların yaşadığı ağır stres dayanılacak olabildiğince iyi mücadele edip maç Mesela ilk yarı orta saha adeta yok Gazianteplilerin inanılmaz rahat kontratağa çıkmalarının nedeni orta sahanın böyle yetersiz Semih günden güne geriye Hep söylüyoruz Gökhan iyi hücum beki haftalar defans zaafiyeti ortaya maçın kırılma Kerim gösterilen sarı kartta hakem Kamil Abitoğlu Çok tartışılan ikinci sarı karta gelince hamlesi net bir şekilde aşil tendonuna dolayısıyla karar Kamil Abitoğlu maçı genelde iyi yönetti karşılaşmanın hemen başında vermesi gereken sarı kartı Ayrıca futbolcularla fazla konuşuyor olması kendisi adına bir eksi Şubat tarihinde yenildiği günden yana Saracoğlu çıktığı lig maçında galibiyet beraberlik ,AHMET ÇAKAR
22,futbolunun yeni patronu Yıldırım Demirören yoluna devam şansı olan dev bir camianın başkanı kulübü bırakıp bataklığın içine girmek bunu hala Ama madem Demirören TFF Başkanı bundan sonra onun ekibinin yapması gerekenleri haritamızın ilk madde uygulansın uygulanmasın Yani şike teşebbüs idarecileri fiillere karışmış takımlar küme düşsün düşmesin Aslında bunun cevabını Futbol Genel Kurulu yaklaşık bir ay önce net Hangi Genel başkan seçen Genel anlaşılır şekilde Yıldırım büyük bir çoğunlukla Türk futbolunun patronluğuna yine büyük bir çoğunlukla iffetsizliği maddenin kılına bile Hatta günkü oylamada Sayın Beşiktaş Kulüpler Birliği Başkanı olarak ön sırada elini kaldırıp maddeye AĞIR OLABİLİR şimdi maddenin Yani bir takımı eylemlerinden dolayı Profesyonel Disiplin Kurulu kararıyla küme düşüreceksiniz beraat Arası madde siyahtır dedik Türk futbol alemi fırdöndü Şimdi muhtemelen maddenin değişmesi için kulisler Aslında UEFA yapılan pazarlıklarda maddenin bir defalık affı kabul küme düşme cezalarının yerine puan ağır para cezaları yaptırımlarda Lakin UEFA yumuşamanın olması için mutlaka Türkiye Futbol Federasyonu Genel kabulünü şart Fakat kabul Peki bundan sonra herro demek kolay görünse yaptırımları ağır göre yargı kararını bekleyemezsiniz önce bütün icraatları yapmak suç varsa cezaları vermek Hatta Sayın Yıldırım Demirören işleri kadar tamamlamış olacak karşısına tertemiz Bu zamanların büyük eyyam kararıyla O Profesyonel Disiplin Kurulu falan Sahaya yansıyan hiçbir Bütün takımlar beraat Ve sözüm ona tertemiz UEFA bunu kabul eder Dünya üzerinde yaşayan zeka seviyesi vasatın biraz üzerinde olan milyarlarca insanın tahmin edeceği tabii kabul vicdanı kabul eder Tabii ,AHMET ÇAKAR
24,Fernandes dakikalar bittiğinde büyük bir rahatsızlık Zira Dinamo Kiev kendi sahasında iki farklı Tüm kuyruğunda derlerken sahada gerçek bir Fernandes yarıya düşük tempoyla oynayıp rakibinin ekmeğine bal Sağ kanatta biraz Hilbert gidip geliyor istediği pasları Yedek takımla gelmiş ilk yarıda üzerine üç gol diğer ikisi gol kadar önemli dakikada Maç boyu mücadele arayış içinde olan öyle bir pas attı pasla kaleciyle karşı karşıya kalan net bir penaltı Bu penaltı sadece golü rakibi kişi bırakan kırmızı kartı Mart ayında yoluna devam edecekse penaltı pozisyonuna Bu golden sonra zaten sahada bir Beşiktaş resitali Mustafa Pektemek harika bir gol gecenin zaman kadar şanslı onu Zira Stoke City neredeyse tamamen yedeklerden kurulu bir takımla Üstelik kulübede sadece dört yedek oyuncuları Ama biraz şanslı olsalar ilk yarıda üç Egemen Korkmaz iyi çabuk hata Her zaman böyle şanslı Ya dakika direncini düşürmeyen bir şike nedeniyle büyük bir kaos yaşarken iki takımımızın devam etmesi yarınlar için umut HAKEM YÜKSELİR Polonyalı hakemi ufak tefek çocuk Ama ilerleyen yıllarda önemli yerlere Hem zeki futbolu iyi ,AHMET ÇAKAR
39,hatası yılların heyecanlı derbisini Maç gitti Hatta son dakikalarda olduğunda bile iki takımın maçı kazanabilecek önemli pozisyonları Önce şunu iki takımın bel bağladığı önemli yıldızları sahada Quaresma bugünler için Ondan böylesine derbileri kurtarması beklenirken attırdığı gol dışında sahada Buna karşılık son haftaların kötüsü dün gece iyilerden Gökhan beklenirken belli sakatlık onu geriye Üstelik iki takım adeta santrforsuz Ne Mustafa Pektemek takımlarının golcüleri Beşiktaş iyi sonra iyi başladığı dakikalarda Simao son yılların güzel golünü Böylesine bir şutu futbol sahalarımızda kolay kolay görebileceğimizi tahmin klasik şablonuyla oyunu Orta sahada bol pas Ama yazık tamamen Beşiktaş ilk yarıyı önde Ama ikinci yarı maçta şeyler Hem sahanın iyisi Caner için söylenecek Zaman zaman organizatörlüğe Adam şut İşte şutlardan birinde dönen topu Alex tamamlayınca beraberliği Maça baktığımızda yaptığı tek olumlu hareket sonradan oyuna giren attırdığı kafa AYDINUS ÇOK İYİ YÖNETTİ gelince maç boyu iyi oynadı bereberlik golünde yaptırdığı baraj Geriden gelen oyunun son saniyesinde maçı alıp evine Özer vuruş tekniği iyi olan bir oyuncunun son saniyelerdeki kötü vuruşu inanılır hakem bir iki ufak hatası dışında yönden iyi maç Gerek gerekse ofsayt iptal edilen gollerinde doğru karar ,AHMET ÇAKAR
50,Anlatabilir Mart zamanlarda demokrasi hukuk konularıyla ilgilenen yerli yabancı herkesin eninde sonunda gelip çarptığı duvar yetkili ağır ceza siyasetle fikrini hele hele muhalif olan herkesin kâbusu bir gün özel yetkili ağır ceza mahkemesinin önüne yetkili ağır ceza eğitim yetkili ağır ceza halde konser bileti yetkili ağır ceza mahkemeler herkesi herkesi insanların yargıdan yılmaları iyi bir yargı adalet yasalardan yasalara özel yetkili yargı sade vatandaşı MİT bile yetkili ağır ceza mahkemelerine kimse taraftar herkes sakıncalı endişe ihzar Başkanı arka sözcüsü çekincelerini dile adamlarını onun elinden kurtarmak için kişiye özel yasalar Yardımcısı Bekir Bozdağ demokratik hukuk özel yetkili ağır ceza mahkemeleri benzerlerine yer bundan kendilerinin sorumlu tutulamayacağını özel yetkili mahkemeler dışlanmamız kaldırılmasını zorunluluk doğunca onun yerine günlerde askerlerin AKP bildiğini çeteleri çökertecek ihtisas mahkemeleri olarak doğru Hrant Dink davasında çıktı Bu davayı gören özel yetkili ağır ceza mahkemesi acı itirafı Bu cinayetin ardında çete ben sav Yardımcısı Bozdağ diyor Bu mahkemeler terör mücadelede onun için İstanbul eski ülkemizin önde gelen ceza avukatlarından Turgut Kazan Erzurum Özel Yetkili Ağır Ceza yıla kadar hapis meslekten men talebiyle hemen hemen herkesin anımsayacağı İlhan Cihaner davası cezaevinden cezaevine gönderilen ilginç iddiaları içeren bir mektup ortaya vekili Kazan savcıdan gerçeğin ortaya çıkarılması için araştırılmasını Savcı iki ay boyunca hiçbir işlem Kazan tavrı Araştırma yapmayan savcı terfi araştırmanın yapılmamasını eleştiren savunma avukatı hakkında Erzurum Özel Yetkili Ağır Ceza dava Olay kısaca Sayın Bekir sormak Sayın hani terörle Turgut terörle ilgisi şunu bana anlatabilir Turgut Kazan savunduğu İlhan Cihaner terörist söyleyebilir Sayın sivil darbenin savunucularının bilgisine bir gerçeği arz Eylül günlerin ünlü savunma avukatı Turgut Kazan aleyhine savunmasından hapis meslekten men talebiyle herhangi bir dava bugün açılıyor terörle mücadele amacıyla kurulmuş özel yetkili ağır ceza ,ALİ SİRMEN
53,Almanya Şubat Cumhurbaşkanı Christian istifası medyamızda geniş yer yalnızca cumhurbaşkanlığı makamının simgesel yetkiler gerçek bir politik ağırlığı olmamasından kaynaklandığını diyebilirim haber bizim açımızdan insanın köpeği ısırması misali istifasıyla sonuçlanan sürecin başlamasına olan kimi günümüz bir politikacının tatilini zengin bir patron arkadaşının otelinde yeme içme beş kuruş ödememesi pek alışılmadık bir olay değildir bir Türk durumda Wulff olayına bakınca haklı olarak şunu Hadi canım sen böyle bir için istifa olay meydana çıkar Alman siyasetinin etik kurulları karşısında hemen yelkenleri suya indirdiğini sanma başta iddiaları ortaya seren gazeteciyi kaba bir şekilde tehdit onu kurtarmak yerine sonunu hızlandırmaktan başka sonuç siyasi medyaya kelle vermiş duruma düşmek istifa etmemesi için iknaya Ama başarılı durumda medyanın bir zaferi olarak yorumlanması doğru olur Zaten öyle olmuş demokrasinin sağlığı açısından pek hayra alamet sayılmaması gereken bir durumla karşı karşıya bulunuyor basının siyasi iktidarın gücünü kötüye kullanmasını denetlemede olayları kamuoyunun dikkatine sunmadaki özgürlüğünün önemi kadar medyanın işlevini yerine sınırları aşarak cellatlığa soyunmaması derece yaşamsal bir medyanın gücünü uyacağı kuralların kullanımın kadar bugün içinde bulunduğu durum dolayısıyla Türkiye açısından bir gündem sorunu değilse basın özgürlüğünün tam olduğu gelişmiş demokrasilerde yine önemli bir bunun başka türlü olması basının gücü özgürlüğü kendisinden yükümlendiği kamuoyunu aydınlatmak işlevinden medya hakkın gücün gerçek sahibi bir anlamda kamuoyunun vekilidir zaman rahatlıkla söyleyebiliriz güven diyerek istifaya zorlayan basın Alman bir olayın istifa nedeni olmadığı fark nereden olup var olan anayasa yasaların benzeri mi kurumları Türkiye yeni olduğu için emekleme dönemindedir onun için mi keyfi bir ortam egemen Türk demokrasisinin hâlâ emekleme döneminde olduğu doğrudur uzun sürmüş kimi zihinlerde ebediyen mi sorusunu oluşturan demokrasimizin yeniliğinden birliğinin ilk meşruti döneme adım atıldığı zamana demokrasilerde bulunup yasalardır demokratik eksiklik demokratik kültür noktasında kendisini belli kültürü gelişmiş demokratik kurumlar işlevlerini iyi yerine İşte eksik olan ünlü sözün haklılığı bir kanıtlanmış Her toplum layık olduğu yönetime ,ALİ SİRMEN
57,Amaç Adil Yargı Şubat hukuku yargıyı savunan hukukçuyu köşeye kıstırmak isteyen cemaat ikide bir onu Ergenekon müdafii olarak takdim etmeye hukukçu Ergenekon savunmanı olmadığını söylese uygulanan cemaat zaman adil yargıyı suçlama Demek ucuz kurnazlığın yolunu kesmek için baştan Kimsenin yargıdan muaf olmasından yana Herkes hemen ardından özel yetkilerle donatılmış mahkemelere Demokraside yargının adil olması bunun ön şartı bağımsız Fidan olayı patlak büyük bir şimdiki müsteşarı kimi emekli mensuplarının Özel Yetkili Ağır Ceza Mahkemesi polis aracılığıyla ifadeye çağrılmasına gösterdiği onun kimi yetkili yargı işbirliklerinde komplo havası sezdiğinin dolaylı yine neresinden dönülse var Başbakan tam tersi yolu Ve İstanbul yaptığı atamalarla kendisine karşı komplo olarak algıladığı anlaşılan girişimi başlatan savcıya HSYK aracılığıyla görevden el yürütmenin sultasındaki HSYK tarafından denetlendiği savına karşı yapılan yargı çıkışının dayanağı olmadığı Balyoz Ergenekon davalarının avukatı Celal davalarla ilgili olarak başvuruda bulunmalarına rağmen hiçbir yapılmamış olmasına Hakan ifadeye çağıran özel yetkili savcı Sadrettin jet hızıyla dosyadan el çektirilmesini yargıda çifte standart sorun adil bağımsız yargıyı sağlayacak bir çözüme yönelmek istenseydi Gerçekten yapılacak iş maddelerini özel yetkili ağır ceza mahkemelerine son konu parlamentoya iktidar gereğini yapmaktan ana muhalefetin yolda bir girişimde bulunması Bakanı hükümet canibinden gelen iktidarın tutacağı yolun olmadığını Onlar diğer MİT görevlilerini akıllarınca faydacı bir yol Onursal Başsavcısı Sabih Kanadoğlu tutulan yol için şunu Kişiye özel yasa çıkarmakla Böyle bir hukukta düzeltmek için harekete geçme görevi ana iktidar yine ayak adil onun önkoşulu bağımsız yargı iktidarın umurunda son bizzat özel yetkili mahkemelere hangi gözle baktığını dosyadan alelacele el mahkemelerin kadar olduğunu eski pozisyonları savunmak güç olacaktır iktidar iktidarın amacı adil bağımsız yargı olsaydı kadar yetkili ağır ceza mahkemeleri Odatv davaları yanıt normal ağır ceza mahkemelerinde yine hüküm neyse iktidarın amacı bağımsız adil yargı değil ,ALİ SİRMEN
59,Şubat son vahim onlar kadar vahim soruları çengellendiriyor tarihinin büyük terör tehlikesiyle karşı karşıya tarihinin büyük ayrılıkçı tehdidi karşı karşıya komşusu Suriye silahlı bir çatışmanın eşiğine gelmiş durumda Yabancı basında yolda yazılar yayımlanmakta soruları sorup yanıtlarını aldıktan sonra başka sorular gündeme şöyle sıralamak Bu vahim ortamda kamuoyunun desteğini sahip bir iktidar var iktidara verilen yüzde ülkenin vahim anda ihtiyaç duyduğu istikrarı sağlamaya yetiyor Bu soruya yanıt vermeden önce biraz yürütme yargı devletin üç erki uyum içinde Çözümü için toplumsal mutabakatın şart olduğu sorunların ağırlığını hissettiğimiz toplumda demokratik mutabakatı sağlayacak bir ortam mevcut ardında oy desteği olan siyasi istikrara karşın istikrarsızlık yasama yürütme bizzat yargıdan hoşnut yoksa şekvacı Terör mücadele için kurulmuş olan Grup Yorum konserine bilet alan gençlerin terör örgütü bağlantısı Hrant Dink davasında örgüt bağlantısı bulamayan özel yetkili ağır ceza mahkemelerinin örgütlü terör mücadeleye etkin katkıda bulundukları söylenebilir Eğer yukarıdaki sorunun yanıtı evet terör bölücülük mücadelede bir parmak yol alınamamasını neye Şu özel yetkili ağır ceza mahkemelerinden yemedim karnım Ben diyebilecek kimse var eski Genelkurmay terör örgütü yönetmek suçundan bir terör örgütü olup olmadığı sorusunu gündeme getirmiyor Eski Genelkurmay özel yetkili ağır ceza mahkemesi tarafından kimseye sorulmadan tutuklanmasını MİT sorgulanmak istenmesine karşı eski yeni yöneticilerinin şüpheli olarak ifadeye çağrılması üzerine Emniyet kadrolarında acil değişiklikler MİT Emniyet arasında bir çekişme olduğu söylentilerini yaymaya çalışanların ekmeğine yağ sürmüyor Bugün devletin çeşitli organları arasında bir çatışma olmadığı söylenebilir Son gelişen olayların davası devletin iç hesaplaşmasının diyecek olanlara cevap Bütün gelişmelerden devletin Kürt sorununu müzakere yoluyla çözüme bağlama konusundaki gücü Şu anda devletin karşı karşıya kaldığı büyük tehdit nereden devletin içinden dışından Orada hatta özellikle bizzat devletin içinde Ergenekon örgütü devletin devlet içindeki çekişmeden zarar Ergenekon paranoyasının büyük tehdit olduğunu zaman Son Bütün sakıncalar devlet rayına eşgüdüm toplumdaki korku ortamı dağıtılıp toplumsal mutabakat ortamı karşı karşıya olduğu sorunların çözümü mümkün ,ALİ SİRMEN
78,La Historia Me Ocak davaların adamları yaşamlarında korkaklığı ihaneti görmüşlerdir alkışlayan ellerin ilk fırsatta lince uzandıklarını esefle törenle toprağa vereceğimiz Rauf Denktaş yaşadı gördü bunların bir ada ülkenin davasını savunmuş olan sosyalist Fidel Castro yılındaki fiyaskoyla sonuçlanan Moncada baskını girişimi sonrasında yargılandığı mahkemede beş saatlik savunmasını tarihi sözleriyle La Historia me absolvera beni tarih Fidel büyük figürlerini ulu yapan yönlerinden tarihin kendilerini aklayacağına olan sarsılmaz tarihin kendilerini akladığını yaşarken kimi Rauf Ankara tarafından manipüle edilen bir operasyon sonucu Cumhurbaşkanlığı görevinden vazgeçerken savunmasındaki tümceyi anımsadı bile fark geçmeden tarih mutlu Temmuz günü azınlık olarak egemen Ruma ezdirmeyip eşit haklarla bağımsız Kıbrıs devletinin kurucu üyesi haline getirme desteğiyle mümkün olacağına inanan Denktaş desteği tam olarak Temmuz mimarı Ecevit gün elde edilen karşı direnen bütün bir cemaatin direnmesini sağlayan büyük katkısı olduğunu açıkça ifade Temmuz aynı başarıyı barışı oluşturmakta elde uluslararası destekle müzakere masasında kapmaya çalışanlarsa karşılarındaki çetin ceviz görüşme sürecinden dışlamak için karalama yolunu sürekli aynı söylemi tekrarlar Barışın önündeki engel O uzlaşmayı kabul etmeyip Denktaş uzlaşmaya teslimiyete karşı desteği arkasında olduğu sürece başarılı olacağını desteği hisseden Denktaş AKP işbaşına gelince yalnız bırakıldığını lideri Tayyip yandaş medyasının seçkin liboşlarının katkısıyla görüntüyü başarıyla Denktaş uzlaşmaz tutumuyla dolayısıyla AB üyeliğimizin önündeki büyük O giderse sorunlar saldırıların hedefi olan işaret Tayyip Bey çözüm yeni bir yola Annan Planı kabul sözüne bakılırsa böylece öyle Türklerin kabul ettiği Annan Rumlar geri Mehmet Ali Talat hiçbir sonuç çözümün önündeki asıl engelin Rumların uzlaşmaz tavrı olduğu AB üyeliği önündeki engellerden olduğu söylenen KKTC gidişinin üstünden şunun şurasında tam yedi yıl şimdi artık herkes biliyor değil yarısını Rumlara verse bile yine giremez herkes biliyor Kıbrıslı mecbur kalmadıkça Kıbrıs azınlık potası içinde eritmekten vazgeçmeye hazır sağlığında çıktı tarih sağlığında Bir lider için büyük mazhariyet ,ALİ SİRMEN
