,text,class
9,Yok böyle bir yıl önce Beşiktaş Başkanı Yıldırım Demirören federasyon hakemlere kızmış hafta lig maçına PAF takımıyla Sözleri kızgınlığından kaynaklanmış bir Dün geceye keşke Beşiktaş takımıyla Sonuç futbol kesinlikle keyif verici Beşiktaşlı futbolcular Carvalhal Bir takım böyle sürpriz puan kayıpları Ama mücadeleden futbolun genel doğrularına ihanet edercesine oynamak hiçbir takımın hakkı Ankaragücü büyük bir onur mücadelesi Takımın neredeyse yarısı Dün geceki ilk dolaşmaya çıksa binlerce insandan hiçbiri çocuklardan birini Ama dedik Beşiktaş maçı kazanmamak için şeyi futbol kitabında düny a d a açılan antrenör kursunda şunu Bir takım kapanıyor sürekli alanı daraltıyorsa yapılacakların ilki topu kanatlara sıfıra Peki dün gece bunu yapabildi mi tabi İkinci yarıda gol için hayatında muhtemelen sağ açıkta oynamamış burada oynatarak kanatlara yayılmaya Peki şut attı Peki bireysel yeteneklerle aralara girip pozisyon bulabildi Daha korkuncu seyircisine dedirtecek pozisyonu var NE bütün hayırların yanında Beşiktaşlı oyuncular maç boyu zaman tempoyu düşürürcesine bitse gitsek der havasında İşte bunun cevabı Şimdi lütfen yukarıdaki yaptığını doğrusu hiçbir yapmadığını haftada sadece puan alan ikinci yarının ilk iki maçında puan toplama başarısı göstererek büyük moral ,AHMET ÇAKAR
13,iki farklı rahat gol kaçırdı Karabük kadar dağınık kötü maç için fazla bir söylemenin bir anlamı İlk devre maça bakıyoruz Ekrem hayatında bulamadığı gol pozisyonunu Sağdan soldan rakip kafayı kaldıramadı tuhaftır ilk devre sadece Yine devreye bakıyoruz Fernandes Guti hatta Çok iyi paslar oyunu istediği değiştiriyor üstelik iyi mücadele Mesela golünden önceki pozisyona Fernandes öyle doğru zamanda öyle iyi bir pas atıyor bunu alan İsmail harika dengeli bir orta yapıp Aynı Fernandes bunu yaptı diğer arkadaşlarına enteresan bir Dün akşam sol kanatta Böylesine ağır bir oyuncu sol kanatta oynar Bu kanatta oynamaması gerektiği kesin anlayabilmek mümkün Bazen öyle hareketler yapıyor bir Çok iyi bir sol ayağı Ama bazen öyle acemi çıktı Demek koordinasyon problemi var Ama vuruş tekniği iyilerinden Sezon başından beri söyledik yine Bu takımda Quaresma yeri garantiyse Ernst öyle İŞİ ZOR devreyi galibiyetle kapattı şampiyonluk yarışında demeye devam Karabük ikinci yarı toparlar bilmiyorum yeni hocası Bülent işleri kolay Hakem Barış Şimşek için fazla söze gerek Maç kolaydı bir iki ufak hatası dışında iyi bir maç ,AHMET ÇAKAR
25,Tayfur sezon sonuna kadar iki gündür yayınlanan Mehmet Ali Özaydınlı diyaloğunu Federasyonu ileri gelenleri anladığım kadarıyla kapalı kapılar ardında spor kamuoyunun Fenerbahçe taraftarının aylar sonra öğrendiği haber Üstelik Murat Futbol gelen paraların şike işlerinde kullanıldığını ima Aslında Futbol Federasyonu Başkanı Mehmet Ali fazla Zira düşme kalkma kararlarını sezon sonunda açıklayacak olmaları bunun sebepleri SABAH gazetesinde ortaya O Türk ekonomiyi naklen yayınları düşünmek Ama olursa olsun şeffaflık ilkesi adına durum spor kamuoyuna Fenerbahçe taraftarına kişi için tahliye kararı Ancak suçlanan isimler hala Bu tablo hakkındaki analiziniz ikinci Cumhurbaşkanımıza gönderdiği Anayasa itiraz edilmediği için geçerlilik Durum böyle olunca iddianamede sadece şike eylemlerine karışmış olanlar için tahliye kararı çıkması Ne kadar eleştirirsek yasama organı parlamentodur kanunu beğenmesek yasaya vatandaş olarak uymak Asıl sıkıntı bundan sonra kalanlar için Zira iddianamede birçoğuyla ilgili örgüt suçlaması Bu kişilerin örgütlü suç işleyip işlemediklerine karar verecek yegane kurul mahkeme onun günlerde gündemdeki bağlantısı savını önceki gece dile Bu konuda Bedrettin Beyaz programınıza bağlanması sonrası yorumunuz Milletvekili Şamil Tayyar verdiği bir Ergenekon zanlısı Bedrettin şike sanıklarından birinin başkenti buluştuğu aralarında para alışverişi olduğu şeklinde bir iddiada Bedrettin Dalan iddiayı Ama ben inanmak zorunda Beyaz yayında bana olmadığını Oysa son aylarda kendisi sık sık bulunanların Ergenekon bağlantıları olup olmadığını ortaya çıkarmak delillendirmek Türk güvenlik güçlerinin Eğer böyle bir bağlantı ortaya çıkarsa olay çoktan spor olayı olmaktan çıkar memleket meselesi haline Yönetimi tahliye olan Tayfur ilişkisi bundan sonra Tayfur sonuna kadar Zira andaki konumu psikolojisi hocalık yapmaya uygun Şayet Tayfur Hoca aklanırsa önümüzdeki yıl ahde vefa örneği olarak başına ,AHMET ÇAKAR
33,Kaleci Cenk fazla olmasa heyecanı yüksek bir derbi Maçta iki dramatik kırılma anı Dakika Quaresma sağdan Almeida arka direkte kafayı iyi Beşiktaş maçı Top Selçuk Elmander kafayla birlikte içeri girip maçı kazandıran isim iki dramatik kırılma noktasında bir baş rol oyuncusu Aslında maçı kaybettiren Kaleci Geride bıraktığımız haftaları düşününce kaçıncı hatan be demeden Bir kaleci bacak arasından gol Bir defans oyuncusu tıpkı dün gece yaptığı kendi kalesine gol atabilir bir kaleci yaptığı asla hatayı Bu seviyeye gelmiş çaprazdan Madem topu Alamazsan orada yarı isteyen inatçılığı golü Aslında pozisyonda biraz şansı demek Top bilardo topu Eboue Beşiktaş defans oyuncuları arasında Ve son önünde çıkarttı Galatasaray golü AYDINUS yarıda günlük yorgunluk nedeniyle fiziki düşüş Ama öyle Quaresma önemli bir attırdığı gole Çok dar alanda çalımını yapıp Ama Beşiktaş defansıyla dün gece hata üstüne hata yapıp gollerine davetiye Yine yaptığı asistle pozisyona Ve maalesef yine kapalı köşeden golü Dedik böyle derbiler hatayı puan farkını açıp şampiyonluğa bir adım yaklaşırken alkışların büyüğünü hakem Fırat Bir maç kadar hata mükemmel Tebrikler ,AHMET ÇAKAR
36,Resmen mantığında Beşiktaş için zor Arka arkaya zor maçlar oynamış Beşiktaş maçta konsantre Üstelik zorlu maçların getirdiği yorgunluk fiziki bir düşüşe Öyle Sivas maçları belli Mesela dün geceye ilk devrede önce Ernst sonra Mustafa Pektemek golleri Beşiktaş önde oynarken bile Gençlerbirliği oyunu domine Devre bittiğinde kağıt üzerinde avantaj harika görünse elini kolunu sallar top oynaması ikinci yarı için tehlike sinyalleri devre başladı alarmlar yüksek işitilmeye Ve işte dakikalarda maçın kırılma anı Mustafa Pektemek golü atsa skor direnci düşecek Beşiktaş Ama futbolun evrensel kuralı Pektemek mutlak golü kaçırdı hemen ardından golü İddia maç bile rahat olmayan Beşiktaş taraftarı skor olduğunda mutlaka kaybediyoruz BİR ŞEY YAPMIYOR bundan sonra fizik olarak oyundan Gençlerbirliği ayağa paslarla kanatlardan sıfıra kadar orta pas yaptı ikinci yarıda darmadağın Önce beraberlik sonra şeyi bitiren hatası Son haftaların başarılı ismi Egemen bile mental olarak kadar dağılmış kalesine golü attığında yüz ifadesini görmenizi Sonuçta takım zaten başta Quaresma oyuncuların takıma katkıları sıfır olursa böylesine mağlubiyetler kaçınılmaz Özellikle maç boyunca hiçbir yapmaması kabul edilebilir Özgür Yankaya sezonun flaş isimlerinden Dün gece ufak hatası dışında başarılı maç özellikle oyuncularla diyaloğunu olumlu ,AHMET ÇAKAR
58,Kar Şubat araştırmacı elektrik mühendisi dostum Mustafa Yıldırım ortak noktalarımızdan benim onun kendisinden konuda bir ileti seninle paylaşmak Söz kar sefasını anlatan Mustafa bitmeyen kitap üstünde çalışırken sesleri ince bir ormanda vahşi hayvanlardan yerden yavru kedi merakından bizim eve onu annesi Hanımefendi kapıda soluk soluğa Kontes sizde yakalayıp yana eşyaların arasına korkudan minik pençesiyle ellerimi ensesinden tutup kapıdaki merdiven boşluğuna çıkma yasağı çıkıp yavrunun evinin kapısına onların kapısı açıksa içeri girip gerçekten sonuna dek savunulacak bir kalan merdiven komşu ev onun ikinci dereceden orman av dokunulmazsa oralarda sorun ev yalnızca yasaktan sonra kapıyı beni ikna etmek için elinden geleni komidinin üstünde benim olduğunu düşündüğü eşyaları bozuk para otomobilin sırasıyla yere bana seslenip kapıyı açmamı sıradakini yere derin düşüncelere kedisinin kızı ormanına avlanmak evde ona voleybolcuların yaptıkları pinpon topuna hatta balkon demirinde yürüyerek yaşattığı yaşamak bile doğal yine insanoğlu acımasızlığım öne geçti onu evde tutsak etmek için yalan gerekçelerimle kendimi günü onu aşağıya akşama dek bahçede karda ağaçlara başka kedileri geceyi sanırım güzel orman düşleri görerek gün sonra komşu çocuk aylık annesiyle kapıya Börte merdiven boşluğuna bir şeyler söyleyip tutsak yoksa onunla birlikte yalan dünyaya falezlerin kıyısında bir evi Birçok tablosunu orada kedisi Onlarla tatillerde birlikte bana fotoğraflarını penceremden vahşi babası onun beyaz uzun gözlerinden bir Bengal kaplanına benzeyen avcılığında söz dedi şimdi Aşk yaralarını kapatacak gerçek bir arkadaş dedim çocukluğumda Yörük kadınının bana armağan ettiği dağ kedisine öykü önce yazmaya kitaplar biterse kaldığım yerden yazmayı ilişkisi giren vahşi babası birdenbire gelmez satın almak için kötü adamların dükkânlarını dolaşıp ekim akşamlarından bahçedeki küçük ağaçta bir yavru İndirdim bana babayı andırmıştı onu bıraktığım için kendime güvenlikçisi onu Bulunursa bana bildirmesini bir hafta yağmurlu bir Selçuk aradı aldım Selçuk kucağıma uyumaya Börte O zaman ay sonra yine birdenbire pencereden ayrı bir kahrolası karanlıklarda insanları bilgilendirmek için yazdıklarım önce beni yazarken mutlu Düşen yazarken şimdi yazarken elde Börte bir Yaşam ,ALİ SİRMEN
59,Şubat son vahim onlar kadar vahim soruları çengellendiriyor tarihinin büyük terör tehlikesiyle karşı karşıya tarihinin büyük ayrılıkçı tehdidi karşı karşıya komşusu Suriye silahlı bir çatışmanın eşiğine gelmiş durumda Yabancı basında yolda yazılar yayımlanmakta soruları sorup yanıtlarını aldıktan sonra başka sorular gündeme şöyle sıralamak Bu vahim ortamda kamuoyunun desteğini sahip bir iktidar var iktidara verilen yüzde ülkenin vahim anda ihtiyaç duyduğu istikrarı sağlamaya yetiyor Bu soruya yanıt vermeden önce biraz yürütme yargı devletin üç erki uyum içinde Çözümü için toplumsal mutabakatın şart olduğu sorunların ağırlığını hissettiğimiz toplumda demokratik mutabakatı sağlayacak bir ortam mevcut ardında oy desteği olan siyasi istikrara karşın istikrarsızlık yasama yürütme bizzat yargıdan hoşnut yoksa şekvacı Terör mücadele için kurulmuş olan Grup Yorum konserine bilet alan gençlerin terör örgütü bağlantısı Hrant Dink davasında örgüt bağlantısı bulamayan özel yetkili ağır ceza mahkemelerinin örgütlü terör mücadeleye etkin katkıda bulundukları söylenebilir Eğer yukarıdaki sorunun yanıtı evet terör bölücülük mücadelede bir parmak yol alınamamasını neye Şu özel yetkili ağır ceza mahkemelerinden yemedim karnım Ben diyebilecek kimse var eski Genelkurmay terör örgütü yönetmek suçundan bir terör örgütü olup olmadığı sorusunu gündeme getirmiyor Eski Genelkurmay özel yetkili ağır ceza mahkemesi tarafından kimseye sorulmadan tutuklanmasını MİT sorgulanmak istenmesine karşı eski yeni yöneticilerinin şüpheli olarak ifadeye çağrılması üzerine Emniyet kadrolarında acil değişiklikler MİT Emniyet arasında bir çekişme olduğu söylentilerini yaymaya çalışanların ekmeğine yağ sürmüyor Bugün devletin çeşitli organları arasında bir çatışma olmadığı söylenebilir Son gelişen olayların davası devletin iç hesaplaşmasının diyecek olanlara cevap Bütün gelişmelerden devletin Kürt sorununu müzakere yoluyla çözüme bağlama konusundaki gücü Şu anda devletin karşı karşıya kaldığı büyük tehdit nereden devletin içinden dışından Orada hatta özellikle bizzat devletin içinde Ergenekon örgütü devletin devlet içindeki çekişmeden zarar Ergenekon paranoyasının büyük tehdit olduğunu zaman Son Bütün sakıncalar devlet rayına eşgüdüm toplumdaki korku ortamı dağıtılıp toplumsal mutabakat ortamı karşı karşıya olduğu sorunların çözümü mümkün ,ALİ SİRMEN
67,İleri Katılımcı Ocak Eylül Eylül referandumu yargı bağımsızlığını olduğu halinden geriye kendi dilediği kalıba büründürdükten sonra seçimlerinin ertesinde topluma yeni bir hedef Artık hedefimiz sivil bir anayasa deyiş kulağa hoş Herkesin katılımıyla sivil bir anayasa Çoğulcu katılımcı bir anayasaya karşı çıkabilirdi Cumhuriyeti kuşatma operasyonunu Eylül referandumu sonucunda yargıyı denetimine büyük ölçüde edinimleri yaşamda oturtmaktan başka yapacak iş bir teki başkancı bir sistemin mutlak yetkili başı olarak çoğulcu katılımcı anayasa başkancı sistemin yolunu hoş gelen sivil anayasa deyişinin pratikte bir anlamı türlü vesayetin dışında Yoksa iktidarın vesayetinde hazırlanan ister askeri ister sivil asla demokratik askeri mahkemeleri sivil iktidarın sultasındaki yargının özel yetkili ağır ceza mahkemelerini getirmekteki anlamsızlık durum karşı katılımcı çoğunlukçu bir anayasa amacında yalnızca Tayyip konumunu pekiştirme peşinde olduğunu yalanı sivil çağrısına karşı çıkıldığı takdirde olacağı buna baştan hayır demek yerine çekmek olsa kısa zamanda işin kokusu aslı öyle katılımcı çoğulcu demokratik anayasaya gider bir Uzlaşma Komisyonu buraya metinler web sitesinden vatandaş siteye gelen önerileri toplum öneriler birbiri ardından gelmeye ilk Başbakanlık İnsan Hakları sunumunda Sözü geçen kurul KHK yetkisini kaldıran önerinin sunumunu komisyonda bölümü pas geçivermiş Mehmet Ali uyarısına muhatap katılımcı yöntemlerle çoğulcu anayasaya can vermek için oluşturulan TBMM Uzlaşma Komisyonu önce Başbakanlık İnsan Hakları önerisini yayımlandığı web sitesinden Ardından kamu gelecek yeni anayasa önerilerinin metinleri için gizlilik kararı önce gönderilmiş olanlar web sitesinden polemik tartışmalar yaşanmasının önüne Komisyonu üyelerinden birinin sözleri aynen Bu önerilerin mahremiyeti bize aşamada dile getirilen önerilerin tartışma polemik konusu yapılması çalışmalarımızı olumsuz Bu yolla toplumda çatışma kamplaşma oluşmasına zemin hazırlamak katılımcı anayasada amaç tümüyle herkes önerisini ortaya bunların üzerinde tartışmalı katılımla anayasa Tayyip Bay Başkan yapmaktan başka amacı olmayan yeni anayasa girişimimin gerçek yüzünü bizzat TBMM Uzlaşma Komisyonu koymuş başka eleştiriye tartışmaya gerek bir tek noktayı belirtmek uygulamanın olduğu sistemin olduğuna ,ALİ SİRMEN
77,Hrant Ocak Fransız Millet soykırımının inkârını sayan kararıyla ilgili Le Monde gazetesinde yayımlanmış bir yazıdan söz kaleme alanın kişiliği açısından Mitterand iktidarının adalet bakanı ölüm cezasını yılları Fransız Anayasa Mahkemesi başkanlığı yapmış olan uluslararası üne sahip hukukçu Robert bir kişinin parlamentonun Türkiye ilgili girişiminin anayasasına aykırı olduğunu ileri sürmesi tabii artık hiçbirimizin Ermeni soykırımı uzaktan yakından ilişkisi olan herhangi bir olay konuşma hakkımız olduğunu yüzyıl önceki olaylar geride bütün bunlardan büyük bir sorun Dink bir soruyla Görüşleri kimilerine ters gelen Ermeni öldürülür özü değişmemiş olan siyasi meşrep ayrımı gözetmeksizin baskı zulmünü herkese uygularsa Ermeni başka ahvalde göstereceğin dikkatin iki mislini göstermek zorundasındır yine bir soru duymayan kalmış Hrant ölüm tehditleri aldığını koruma istememiş Herkesin öldürüleceğini bildiği birini devletin koruması için talep şart öldürüleceği bilgisi İstanbul Trabzon ulaşmamış alıcı sorulara devam Bütün gerçeklerin öldürülmesinde TC sorumluluğu yok Ermeni olaylarıyla ilgili fikirleri dolayısıyla devlet tarafından fikirleri kimilerine ters öldürüleceğini herkesin yine cinayetin önlenmesi için hiçbir yapılmayan Hrant cinayeti ilgili mahkeme kararı yüzünden bir Türk yurttaşı olarak dünyadaki Ermenilere diğer insanlara karşı ezik sorumlu hissediyor kendimi kırık dünyadaki insanlara karşı sorumlu haksızlığa karşı haykırışının demek olması gerektiğine inanıyorum Hrant olayı bugün yüzleşmeden tarihimiz falan konusunda hiçbir söylemeye hakkımız olmadığına hödüklüğünü geçmişe sığınarak gözden kaçırtmaya şimdi Hrant davası baştan itibaren kullandıkları kılıfa Bütün bunlar derin devletin sormak İstanbul Emniyet Müdürü Trabzon Emniyet Müdürü İstanbul Valisi Emniyet İstihbarat Daire Başkanı mıdır Bütün bunları görevde soruşturma açtırmayan iktidarın kendisi mi kararı veren mahkeme mi Ergenekon davası dişe dokunur deliller doğru dürüst iddianame kanıt ibraz ibraz ettikleri kanıtlar dökülenler mi Ergenekon davasını yıllardır sonuçlandıramayan özel yetkili ağır ceza mahkemeleri mi Kim Hrant utancımızı Ergenekon kılıfına sokmaya çalışanları izlerken onların sık sık neye dediklerini iyi ,ALİ SİRMEN
96,Kurultay Sorunu Şubat kurultay özünde bundan önceki kurultaylarından farklı gerçi son kurultay bir dönem nihai olarak Artık Baykal Sav yalnızca eski hizmetleriyle partinin tarihindeki yerlerini Kemal liderliği kadar gidişi Artık Kılıçdaroğlu gitse Baykal yeni birileri kurultay sonucu Ama sorunu gelmesinden ibaret değildi gitmesinin hemen hemen ikinci iktidara uzaklığı halk üzerindeki etkisi aynı sorun lider partisi olmaktan bir program kadro partisine dönüşmesiydi salt Baykal Kılıçdaroğlu değişimiyle olacak genel başkanlığa gelmesinden partinin artan popülaritesinin kısa süre sonra eski düzeyine dönmesi işte görüşün seçimlerde Kılıçdaroğlu başarılı Kemal halktan imajını rahatlıkla Kemal Türkiye yüzeyinde basmadık yer bırakmayacak bir enerjiye Kemal konuşmalarında yine başarısız kişisel özellikler onun aynı derecede aynı derecede halkla bütünleşici çalışkan bir parti yapılanmasıyla tamamlanması yeni bir örgütlenme modelini zorunlu ivedilikle yapması gereken tüzük kurultayı yönde bir adım Ancak iki tarafın konuda yeterince istekli olup oluşumun gerçekten yaşama geçirilip geçirilemeyeceği konusunda soru işaretleri demokratik katılımcı örgütlenmenin bir numaralı iç sorunu olduğunu bütün parti içselleştirebildiği takdirde açacaktır umut kurultayın önemli sonuçlarından delgelerin bir zamanlar kendilerini oralara getiren klik liderlerinin çizgisine olan katı potansiyel seçmenin tercihlerini dinleme çizgisine doğru CHP dinamizm güç kazandıracak bir yapılanmaya kavuşsa bile bugünkü kafa karışıklığı kimlik bunalımına dönüşmüş şaşkınlığı bir yere yazık partinin içine Kılıçdaroğlu tarafından monte edilmiş kimi kadroların bakış Cumhuriyet tarihini algılayış partinin bazen Genel kimi kafa karışıklığı yaratan konuşmalarına yansıyan bir kimlik bunalımı içinde olduğunu Genel Başkan son konuşmasında kurumlarına yakın demokrasiye öncelik veren çizgiden sapmaksızın bir şeyin mümkün olduğu böylece görülmüş sahip Haluk deyimiyle cumhuriyetçilerin partiyi kaynaklanan kafa karışıklığı boyuta varmıştı kurultay konuşması bunu gidermeye yeter konuda partinin tabandan demokratik tartışmayla ortak görüşünü belirlemesinde yarar son ana sorunları olumlu bir başlangıç umudu vermiştir böylelikle dostum Orhan iyimser yorumuna bir ölçüde olsa katılabiliriz ,ALİ SİRMEN
