,text,class
10,Yetki devri Federasyonu Yönetim bütün cezai yaptırımların hukuki kurullarına devredildiğini Yani şike dosyasıyla ilgili sadece kişilerin kulüplerin cezalarını PFDK Bu değişikliği şunu soruyorum Niye Görünen TFF topu sürekli başkalarına madde düzenlemesinde topu Genel atmaları son derece Belli onları futbolunu maddeyi değiştirmek için Genel cezalar için sistemi disiplin kurulu üzerine naklen yayın konularında Lig mahkum olacaklarsa zaman onları Oraya bir sekretarya şeyi onlar oynanırken kural açıklamasıyla değişiklik usul yönünden olsa bağdaşıyor Sadece Hani kulüplere verilecek ceza sezon sonu Ama göreceksiniz bakın öncesi kulüplere ceza vermeye gücü yetecek taşın altına elini koymak böylesine tarihi kararlarda zorlanabileceğini Aslında örneklere baktığımızda cezayı vermesi yanlış değil durum vahimleştikten sonra erkin federasyon tarafından devredilmesi ,AHMET ÇAKAR
12,Kulüpler Birliği futbolu herhalde önümüzdeki ay fazla rakamı Yani Bu maddenin açılımı Şayet Futbol Federasyonu yönetmeliği şikeden suçlu bulsa bile Fenerbahçe küme Ama değişmezse Fenerbahçe sonradan şikeden suçlu bulunan kulüplerin bazıları küme düşmek zorunda Ali Aydınlar yanlış stratejiler uygulamış iyi niyetli düzgün bir adam olduğundan ufak bir kuşkum Üstelik akıllı Geçen hafta olduğum sürece Madde diyerek tavrını açık ortaya koydu kendini bundan sonra Başta Kulüpler Birliği sonra basınımızın birçok değerli mensubu sonunda Bakan Suat Kılıç belli oranda niyetlerini Onlara göre Madde değişmeli hatta başkan bile olsalar şahısların yaptığı yanlış yıllık kulüplerini Ama gerçek değiştirirseniz bir Türk futbolu var oldukça hiçbir kulübü hiçbir kulübü şike nedeniyle küme Üstelik maddenin Temmuz sonrasındaki süreçte değişmesi açık şekilde başta Fenerbahçe olmak üzere kulüpleri kurtarmak anlamına maddeyi değiştirmek iki ayrı felsefenin çarpışması Bir tarafta kuralları Türk futbolunun geleceği için asırlık camiayı düşürebilen bir diğer tarafta Türk futbolundaki paranın kaybolmaması toplumsal infiali önleyebilmek için oyun başlamışken kuralı değiştirebilen karar sadece Kulüpler verebileceği bir karar Çünkü Kulüpler Birliği Türk futbolunun omurgasız Sadece kendilerini düşünürler etik gelecek kaygısı Bununla ilgili acı tecrübelerim Mesela Futbol Federasyonu başkanlığı seçiminde Kulüpler Birliği bir ortak aday üzerinde hatta kararı imza altına alır toplantı biter dakika içinde Onlara göre sadece kulüplerinin yaşaması Sonucu olursa olsun para gelsin koltuklarımızı Peki bundan sonra Lig bitecek Futbol Federasyonu düşme kararlarını Sonra Haziran başında federasyon genel kurulu önergeler verilecek Madde değişsin değişmesin oylama Ve maalesef genel kurulda ben Ama kararın çıkacağını iyi görür Genel Madde düşme Bunun üzerine Mehmet Ali Aydınlar istifa edecek Türk futbolunda eskisi devam TAVRI NET OLMALI yıllık camia ona affedilmiş Süper oynamaya devam edecek kısaca it kervan böyle bir etiksizlik eyyamın altyapısı herkes Adnan Öztürk kulüplerinin kararını net ortaya Mesela ben merak ediyorum Süper diğer takımları Madde hakkında Yine merak ediyorum başta yayıncı kuruluş futbol federasyonumuzun diğer yöneticileri maddenin değiştirilmesini istiyorlar kimsenin sağı solu Herkes niyetini bugünden belli Mesela Nihat Özdemir düzgün bir şekilde tavrını ortaya bize yarın Düşme Katılmasam tavrına saygı Çünkü tavrı Umarım herkes tavrını ortaya koyar Türk futbol kamuoyu kimin düşündüğünü iyi görmüş ,AHMET ÇAKAR
19,Yetki devri Federasyonu Yönetim bütün cezai yaptırımların hukuki kurullarına devredildiğini Yani şike dosyasıyla ilgili sadece kişilerin kulüplerin cezalarını PFDK Bu değişikliği şunu soruyorum Niye Görünen TFF topu sürekli başkalarına madde düzenlemesinde topu Genel atmaları son derece Belli onları futbolunu maddeyi değiştirmek için Genel cezalar için sistemi disiplin kurulu üzerine naklen yayın konularında Lig mahkum olacaklarsa zaman onları Oraya bir sekretarya şeyi onlar oynanırken kural açıklamasıyla değişiklik usul yönünden olsa bağdaşıyor Sadece Hani kulüplere verilecek ceza sezon sonu Ama göreceksiniz bakın öncesi kulüplere ceza vermeye gücü yetecek taşın altına elini koymak böylesine tarihi kararlarda zorlanabileceğini Aslında örneklere baktığımızda cezayı vermesi yanlış değil durum vahimleştikten sonra erkin federasyon tarafından devredilmesi ,AHMET ÇAKAR
21,iki farklı rahat gol kaçırdı Karabük kadar dağınık kötü maç için fazla bir söylemenin bir anlamı İlk devre maça bakıyoruz Ekrem hayatında bulamadığı gol pozisyonunu Sağdan soldan rakip kafayı kaldıramadı tuhaftır ilk devre sadece Yine devreye bakıyoruz Fernandes Guti hatta Çok iyi paslar oyunu istediği değiştiriyor üstelik iyi mücadele Mesela golünden önceki pozisyona Fernandes öyle doğru zamanda öyle iyi bir pas atıyor bunu alan İsmail harika dengeli bir orta yapıp Aynı Fernandes bunu yaptı diğer arkadaşlarına enteresan bir Dün akşam sol kanatta Böylesine ağır bir oyuncu sol kanatta oynar Bu kanatta oynamaması gerektiği kesin anlayabilmek mümkün Bazen öyle hareketler yapıyor bir Çok iyi bir sol ayağı Ama bazen öyle acemi çıktı Demek koordinasyon problemi var Ama vuruş tekniği iyilerinden Sezon başından beri söyledik yine Bu takımda Quaresma yeri garantiyse Ernst öyle İŞİ ZOR devreyi galibiyetle kapattı şampiyonluk yarışında demeye devam Karabük ikinci yarı toparlar bilmiyorum yeni hocası Bülent işleri kolay Hakem Barış Şimşek için fazla söze gerek Maç kolaydı bir iki ufak hatası dışında iyi bir maç ,AHMET ÇAKAR
43,Namoğlu önlem Sarvan döneminde hakemleri tayinleri Bazı maçlarda sonuçlar hakemlerle başlayan şike operasyonunda gördük futbolumuzdaki sektörden insan operasyona dahil Ya gözaltına alındılar sanık durumunda Dünyadaki bütün şike operasyonlarına işin içinde mutlaka hakemler Ama Türk hakemliği adına mutlu bir tek hakem bile süpheli durumunda Şimdi tablo iyi yönetimlerle sezon başından beri öylesine sonuçlara kadar etkili hakem hataları görüyoruz Sevgili Yusuf uyarmamak mümkün gecesi solundan atmış sağından Rakibinin kayarak gelişinden belli bir Ve Eboue Hakeme Hücum defans oyuncusunun bir tarafından atıp öbür tarafından koşarken yere düşerse bunun adı penaltıdır artistik olarak penaltı çaldırma Ama hakemde hiçbir karar DEĞİL CESARET kendini yere attığını ona sarı kart Yok müdahelesi var düşünüyorsan zaman penaltı öğretimle alakası Bunun cesaret konsantrasyonla alakası Bizce pozisyon hakeme göre Penaltı sarı kart Pazartesi gecesi oynanan Mersin yarının son dakikalarında bir serbest vuruşta elle kestiği topun yorumla alakası Halis Özkahya pozisyonu durarak pozisyonu koşarak değil durarak izliyorsanız isabetli karar verme ihtimaliniz Peki Halis Özkahya anda topa vuran adama Bu tür pozisyonlarda serbest vuruşu kullanan adama aksine ceza alanı içindeki muhtemel kontaklara açık bir elle oynama penaltısını buna karşın ikinci yarıda karmaşık bir pozisyonda topa hafif elle dokunuşunu yardımcı hakemin yardımıyla Kabak olanını göremeyip incesini görebiliyorsan kimseyi ikna KUMAŞI DEĞİLLER Yusuf yapması Önemli maçlar hakem arasında Halis Özkahya maçında verdiği iki kırmızı kartın birinde Çünkü pozisyon Böylesine hatalı karar veren hakemleri bir sonraki hafta maça yolladığınızda iç dünyasında rahat Üstelik hakemlerde şöyle bir inanç yapsam yapmasam olsa maç almaya devam Zira kadro dar bana ihtiyacı düşünce Kendilerini bulunmaz Hint kumaşı zanneden hakemler yaptıkları önemli hatalara rağmen maç almaya devam ederlerse hata ,AHMET ÇAKAR
55,Şubat kimse bir değildir tersine demokraside esas olan kişinin haklarının dokunulmazlar dokunulmazlıklar rejimidir haklarına haklarının kamu yararıyla sınırlanmasının bile ölçüsü denetimi sınırlamaya kalktığında bireyin yargı denetimi insanlığın uzun uğraşlardan sonra ulaştığı bir güçlüye gücü oranında tanınmış bir gerçek dokunulmaz piramidin tepesindeki aşağı doğru tümüyle yok olana kadar herkes dokunulmazlık sınırı toplumun bireyin dokunulmazlıklarının ihlal edildiği noktada dokunulmazlık dokunulurluğa olduğu dokunulurlukta eşitlik herkes eşit derecede dokunulmaz herkes eşit derecede başkalarının haklarını dokunulur olduğu ona dokunulacağı sınırları iyice belirlenmiş kurullara demokrasilerde geçerli olan kuralların altüst bireyin dokunulmaz hakları kamu yararına burada gerçekten kamu yararı olup olmadığı sınırlarının ölçüsünün kamu yararıyla orantılı olup olmadığı yargı denetimi olsun kimi tanıdığı yetkileri yargı denetimi dışında tutarak ilkeyi ortadan kaldırmış bireyi yargı kararıyla dokunulur nedenle olağanüstü yargı yöntemler olsun vatandaşı olağanüstü yargının sınırları içine sokacak bir uygulamayı yürürlüğü doğal hakların kullanımını terör sınırları içine olağanüstü yargıya tabi gösteri olağanüstü yargının sınırları içine eğitim isteği olağanüstü yargının sınırları içine yazmak terör sayılıp olağanüstü yargının çerçevesine AKP olağanüstü yargı olağan yargı olağandışı herkes suç sonuna kadar dokunulmaz kimse AKP yapılmakta olan demokrasiyle bağdaşmayan kutsal dokunulmazlarını oluşturmak üzere harekete görevlendirdiği müsaadesi olmadığı suç vatana ihanet etseler iradesi görevlendirdiği kişilere milli iradenin görevlendirdiği kişilere sağlayabildiğinin ötesinde bir dokunulmazlık bir demokrasiyle bağdaşmadığını söylemeye gerek var yeni çağdaş dünyanın gerisinde tarihin derinliklerinde monarşinin Erdoğan durum özetle hatta çoğu zaman olağanüstü yargı yoluyla yalnızca Tayyip izin vermediği sürece ,ALİ SİRMEN
76,Nihayet Sırrı Ocak yıl kış kar kış kar yağınca kar yağdı İstanbullu şeyiyle kışa teslim yıllık buzların gelip bunların üzerinden yüründüğüne tanık olmama karşın kentin kışa galebe çaldığını öyle günü bir arabayla üç saatte gün Mehmet köşesinde bir kışa yenilen hemen altında şunları küçük bir sır yakın gazeteleri hangi demece yer mühim Hoşa gitmemiş Telaşlandırmış İstanbul kara teslim oldu Boğaz yürüyerek metrobüs çalışmadı İktidara yakın duran gazetelerde haber kar yağdı haberi haberin altı basın Tezkan yazısının bölümünü şöyle diyeceksiniz başka gazeteler sosyal medya yüzlerce site var facebook Twitter var oğlu herkesin anında haberi gizleseler gizlemeseler iktidarın işine gelmeyen hususları kimi olayları çarpıtırken kimilerini görmezden geldiğinin hemen herkes dışında kalanların iktidarın kendilerine uyguladıkları otosansürle aynı yöntemi bir ölçüde uyguladığı çoğunluğun meçhulü algının olgu hatta ondan önemli olduğu başvurulan yöntem pek boş insanlar neyin olduğuna algılandığına göre yandaş basının çabasının pek mantıksız olmadığı sonucuna sonra ben başka gazete televizyonların varlığının çabalarının nafile kılacağını genel seçim kampanyasında İstanbul nabız Çevreyi bilen bir arkadaş iktidar yanlısı bir esnafın dükkânına götürdü Konuştuğum vatandaş şunları Artık demokrasi basın özgürlüğü vatandaş şeyi açıkça çıktıktan şeyin ayyuka çıktığı dönemde vatandaşın sözlerini garip bulduğumu söylediğimde semti bilen arkadaş itiraz etti Abi sen yandaş gazete televizyonlardan başkasına itibar kimi gazeteleri belirli kanallar dışındakilere Türkiye öylesine kimi çevreler ayrışmayı öylesine manipüle etmişlerdi vatandaşlar kendi görüşlerinin sınırları içine Onun dışına derse kulak neyi gösterirse dönüp yandaş medyanın saflarını kabartma çabası medya üzerindeki baskılarının sırrı buydu oyun gerçeklerin fark edilmesi için biraz beklemek gerekecek ,ALİ SİRMEN
83,Mart yıldönümünde ortalık toz göz gözü Kimi gemi içinde bulunduğumuz ortamın gazıyla büyük demokrasi mücahitleri edasıyla ortada döndürmenin gereği Şubat silahı çekmeden yapılmış postmodern bir övmenin yermenin bir anlamı olduğunu anlamaya çalışmaktır önemli yılında iktidarda bulunan REFAHYOL seçmenin geniş bir kesiminde büyük hoşnutsuzluk tedirginlik özellikle RP yandaşlarının kin kusan eylem söylemleri bunun artmasına tam sırada patlak veren Susurluk devlet içindeki kirlenmenin boyutlarını dokunulmazlığını gözler önüne milyonlarca biraz ulaşılacağını bilemediği sürekli aydınlık bir dakika karanlık eylemlerinde gece elektrikleri yakıp genel hoşnutsuzluk siyasal iktidarın üst katında herhangi bir yankı Türkiye durum siyasi ataleti Cumhurbaşkanı Süleyman bir ayak oyunu tasfiye bir anlamda toplumun tabanındaki kimi güçlerin aba altından sopa iktidarın tasfiyesiyle Şubat iktidar toplumun temiz toplum isteklerini görmezden RP canibinden gelen kin dolu eylem irtica tehdidi endişesini toplum hızla laik eğitim iktidarın girişimleriyle tehdit Şubat ilgili olarak önemle üzerinde durulması ileri sürülen endişelerin derecede haklı gerekçelere dayandığı irtica tehdidi saptamalarının derecede gerçek iktidar olan laiklik karşıtı eylemlerin odağı olduğu bizzat Anayasa Mahkemesi tarafından saptandığına toplumun bölünmüşlük durumu göz önünde endişelerin haksız olduğunu söylemek mümkün toplumun tepkilerinin kinselleştirildiği bir ortamda yaşamamız bile dillendirilen endişelerin gerçekliğini Şubat tehditlerin giderilmesinde başarılı olmuş bulunduğumuz durum yıl öncekinden beter olduğuna tehdit tehdit olmaktan çıkıp vakıaya dönüştüğüne başarısızlık açıkça nedenlerinin başında laiklik demokrasiyi koruyacak ordu sivil siyasi örgütler olması Şubat etkisiz kılınmıştır Şubat etkisiz kılınarak irtica tehdit olmaktan irtica tehdit olmaktan çıkıp iktidara irtica mücadele suç süreçte Türkiye demokrasiye doğru aksi yöne doğru yol laiklik açısından başarılı olmamasında yerinecek bir Çünkü başarılı olması zaten aynı açıdan başarılı olmamasında sevinilecek bir yan tehditler gerçek olup yaşama geçmiş ülke demokrasinin aksi yönüne getirecekleri düzenin etkisinin bin yıl süreceğini bin yıllık düzen özlemleri bir ham Şubat bin yıl laiklik karşıtı eylemlerin odağı olmuş güçlerin ,ALİ SİRMEN
88,Savaş Bölünme Savaşı Önleyebilir Ocak bütün devletlerin kendilerini varlıklarını sürdürme güdüsü demokratik yapıları güdünün ortadan kalkmasını gerçeği görmeden onu kavramayı imkânsız demokratik ülkelerin tamamına yakınının anayasalarında ayrılıkçılık hakkı ceza yasalarında suç olarak kabul istisna Orada ayrılıkçılık fikrini savunmak anayasal bir haktır suç Ama noktada bir hususun altını ayrılıkçılığı savunmak bunun için şiddet kullanmak örneğindekine benzer istisna tek Çekoslovakya Ocak barışçıl bir biçimde ikiye devletlerin kendilerini koruma güdüsü tarihte birbirini izleyen yeni oluşumları bir türlü ulus tanımları gereği bir arada yaşama iradesinin ürünü iradenin kaybolması halinde varlıklarını olguyu şöyle ulus gün yenilenen bir birçok tanımı Bir zamanlar şöyle sesleniyordu Bayrağı bayrak yapan al Toprak uğrunda ölen varsa hoş gelse bile artık anlamı kalmamış bir onun günceli şöyle Bayrağı bayrak yapan Toprak üzerinde barış içinde yaşayan varsa bize birçok göstermiştir ulus olma bilincine aşamasına varmış olan halkların iradesini hiçbir Güç kullanarak iradenin tezahürü ertelenebilir ilanihaye gerçek herkes için olduğu Kürtler için Kürtlerin bağımsız yaşamak iradesini izhar bunu geciktirmek engellemek bir ulusun bağımsızlık iradesini engellemesinin mümkün olmadığının parlak örneğini kendi tarihimizde güç kullanarak bağımsızlık istekleri bir etnik sorun ayrılık noktasına geldiğinde onu savaş kimi demokratik kolektif azınlık hakları çözümler çözüm olmaktan barışı getiremez olsa bağımsızlığı oraya yönelik küçük duraklar olmaktan öteye Kürt sorununun barışçı bir çözüme ulaşması güç yapılması birlikte yaşama iradesinin sürüp sürmediğini birlikte yaşama Türklerin Kürtlerin çoğunluğunda var olduğu sürece kimse bağımsızlığı böyle bir hakka sahip iradenin var olup olmadığının tespiti son derecede mihnetli kimi açılardan tehlikeli yöntemleri burada önemli insanların özgür iradelerini izhar edecekleri demokratik ortamın edilen demokratik önündeki tek engel devletten gelen baskılar hatta büyük ölçüde gelen gelecek olan ortamda bunların kalkacağı içinden çıkılması güç başka bir başka soru güç kullanmadan bölünmeye rıza yine eninde sonunda savaş olmasını engelleyebilip güç kullanmak bağımsız olma arzusunu ortadan kardeşim madem ayrı ayrı demek kaçınılmaz savaşı yine böyle bir ayrılık söz konusu olur sınırlar gündeme bütün devletlerin sınırları savaşla Çekoslovak deneyimi örnek onların önceden çizilmiş sınırları ,ALİ SİRMEN
95,Vekillerin Aralık Cumhurbaşkanlığı Bir gün Meclis Başkanı Kaya gazetelerin başyazarları genel yayın müdürlerini Merit yemekli bir toplantıya davet adına katılanlardan toplantının ana konusu milletvekili maaşlarına yapılması düşünülen Meclis Başkanı basının konudaki tepkisini hafifletmek açıklamalar yapma gereğini meseleyi bir türlü aldım başkana sıkıntısını milletvekillerine kadar zam yapılacağını henüz bilmediğimi söyledim devam başkan zamdan sonra mebus maaşlarının olacağını tam olarak buradaki şanlı kimi gazetecilerin aylıklarına yine ulaşamayacağına Bu durumda size bir tüyo vermek Bir anayasa maaşları yüksek gazeteci aylığını bir ölçü basından tepki görmeden vekillere zam olanağı tepki gelse verecek yanıtınız sütuna aktardığım olayı bir anmamın Meclis milletvekili maaşları konusunun istismar edilmemesi yolundaki açıklamalarının önünü kesmek yıla yaklaşan köşe yazarlığı milletvekili diplomat maaşları konusuna yurtdışında temsil ele güne muhtaç olmayacak gelirlere kavuşturulmalarının zorunluluğunu dile getirmeye çalışma koşullarının yardımcı ağır yüklerini hafifletip onlara yeterince yardım edebilecek nitelikte olabilmelerini temin amacıyla doğru dürüst ücret verilmesini Hâlâ yazdıklarımı açıklamaların ışığında değerlendirin tam Fransız Millet Ermeni soykırımını inkârı suç sayan kararına kilitlenmişken gece yarısı baskınıyla başka bir kanunun dibine eklenen bir düzenlemeyle milletvekili maaşlarına zam yapılması kınanası bir davranış dikkatinizi çekti kamunun çeşitli kesimlerinde çalışanların özlük hakları bir kanunla Yalnızca milletvekillerinin özlük haklarıyla ilgili bir başka konuyla ilgili kanunların dibine yapılan eklemelerle Çünkü kendilerini tayin eden asillerinden ücret zamlarını gizli açıklık maaşları emeklilik kendilerini ele güne zebun etmeyecek bir düzeyde olması hatta Millet kendi vekilinin bağımsızlığını sağlayacak ücreti ona vermekten çıkar çevrelerinin gerçekten seçmeninin temsilcisi olmasını sağlayacak güvencelerden ücretinin hayat boyu kimseye muhtaç etmeyecek düzeyde milletvekili zamla ulaştığı miktarı yangından mal kaçırırcasına örtülü gece yarısı operasyonlarıyla orada gölgede bırakılmak çekinilecek bir vekiller böyle bir duygu içindeler lafın milletvekillerinin özlük işleriyle ilgili yasalar Genel enine boyuna televizyonlardan hatta kendisine asil namına yaptığı zammı referandum yoluyla asilin onayına konunun istismar edilmemesini isteyen TBMM Başkanı vekillerin özlük işlerini bir arada düzenleyen bir yasal düzenlemeye önayak ,ALİ SİRMEN
