,text,class
11,Evlere takımı adeta şeyi Başkan takımda zaten ucundan biraz olan disiplin tamamen kaybolmuş herkesin ağzında koskoca bir mazeret O Avrupa Atletico Ama futbol sorumsuzlukla Beşiktaş Atletico Madrid karşısında üzücü bir tarih Önce şunu Bir ülkenin üst liginde üst düzey iki takım arasındaki maç çağdaş futbolun kadar karşısında Top pas şut defansın arkasına atılan topun pozisyon olması dünya futbolunun üst liglerinde pek Tabi söylediklerim Beşiktaş için Mesela ikinci karşılaşma bir ara basketbol maçına solda sağda geldiği pozisyon gol Burak biraz becerikli olsa zaten maç ilk yarıda bakıyoruz Beşiktaş için Quaresma dışında topla ileriye topu taşıyabilecek bir oyuncu Düşünebiliyor sol bekte Ersan oynuyor önünde hikmetse Ekrem Böyle takım olur Sakatlıklar olursa olsun kadroyla maça çıkılabilir kuvvetli yanı duran Ama Trabzon silahını akıllı adam markajıyla imha Bir yan top geldi ikinci yarının hemen başında gol Quaresma iyi ortaladı Almeida kendi klasiklerinden olan golü ÇOK İYİYDİ facia bundan sonra Trabzon orta sahayı rahat geçip hızlı adamlarıyla pozisyon üzerine pozisyon bulup önce beraberliği sonra galibiyeti Hele hele Kendi klasiklerine uygun kadar pozisyon buldu Ama hepsinde kötü vurdu kaleci tarafından İyi vursa dün Trabzon tane atıp evine Beşiktaş girer mi bilmem kötü günler kafayla uzakta Bu sene derbi maçlar genelde iyi Dün gece Bülent Yıldırım bence iyi Kartları faul kararları ilk golünde ofsayt şüphesi olsa verdiği karar ,AHMET ÇAKAR
29,Ya Cornu yalan söylüyor gecesi Beyaz Sonra UEFA Başmüfettişi Cornu Arıboğan Helvacı yalan devam Ama Türkiye Futbol Federasyonu bana utanmadan iftiracı damgasını göre benim anlattıklarım tamamen hayal görüşmede Cornu Lutfi Arıboğan İlhan Helvacı arasında hiçbir bilgi alışverişi Dosyada gizlilik raporunu sadece Başkan Mehmet Ali Aydınlar Dün Fenerbahçe Asbaşkanı Ali Koç konuşurken hepsinin suratlarını görmeyi Ali elinde sunulmuş belgeyi Pierre ifadeleri dehşete düşürür Hem benim Beyaz söylediklerimle birebir Cornu Savcı hiçbir Tabii Çünkü Savcı Mehmet Berk sorumlu bir hukuk Üstelik bir sonra UEFA Başmüfettişi açıklamalarına göre Arıboğan Helvacı özel bir görüşme Bu görüşmede Cornu Yine ifadesine iki yetkilisi kendisine şike yaptığının açık olduğunu Beşiktaş muallak olduğunu ifade Ve yılların hukukçusu can alıcı son soruyu aklanma şansı yok Çünkü adam kere Çünkü yıllarını İsviçre hukuğuna Sorunun güzelliğine yüzde olsa aklanma şansı yok Arıboğan yanıtını alıp ülkesine iyi bilmeli yukarıdaki cümleler ait resmen Hani deliller Hani Etik Kurulu raporu Mehmet Ali Aydınlar dışında kimse tarafından Hani masumiyet karinesi Hani sizler Cin olmadan şeytan çarpmaya Ve üstelik İngilizce bilmeyen Mehmet Ali doğru yapılıp yapılmadığı tartışılabilecek tercümelerle işin içine Ama önemli iki şeyi mafya kara para operasyonlarıyla mücadele eden bir savcıyken sizler hukuk fakültesinde kısa şortla basketbol Ondan sonra utanmadan bana KUMPAS düz mantığı çalıştırma zamanı Ya Cornu yalancının önde gideni yalancı ülkenin futboluna ihanet etmiş Daha önemlisi yalancıysanız ülkenin hukuk sistemini manipüle masumiyet karinesini çiğnemiş kişiler olarak tarihe Ali dünkü açıklamaları yenilir yutulur Hem büyük kumpas yapıldığını haftalardır dile Ama dün takke Ve kel Başmüfettiş Cornu yoksa sizler Ama bildiğim bir var koltukta oturmanız size Türk futboluna büyük zarar verecek ,AHMET ÇAKAR
38,Sezonun iyi yarıda sezonun iyi Her yerde pozisyon vermeyen kanatları iyi kullanan bir takım Bu sene faydalı takım sinerjisi için pozitif oyuncusu Dün gece gol attı ikinci golün yaradılışı açısından büyük katkısı öncesi herkes eksiklerin neler götürebileceğini Ama gördük Ayhan Selçuk olsun sakatlanana kadar Yekta olsun iyi Bunlara alışık olmadığımız şekilde Riera eklenince orta saha üstünlüğünü eline faydalı oyuncu Rakip defansın üzerine kurduğu baskı olumlu hücum ederken orta sahadan fazla oyuncu rakip ceza alanına devredeki gol duran toptan Riera yetenekli sol ayağıyla öyle bir kesti vuruşu öne derse desin sağ kanatta Solda Hakan kanadı sezon faydalı kullandıkları gece devre Galatasaray bir ara Geriye çekildi orta sahada top kaybetmeye Galatasaray kalesine özellikle yoğun geldiği dakikalarda sahneye yine Elmander Ceza alanı içinde rakip defansı topu Eren kötü bir vuruş yapınca top önünde golü maçı direncini kırdı puanını EN RAHAT MAÇI maç hakem faciasıyla yenilmiş dün gece kaybetseydi taşlar yerinden Üstelik hayatının rahat maçını oynadığını Gerisini maçındaki hakem nedeniyle MHK maça Cüneyt O zaten dünya çapında bir Hangi kararı verirse versin kabul Dün gece şöhretine yakışır bir maç ,AHMET ÇAKAR
41,Pabuç bir takım son lig maçından sekiz oyuncu farklı olarak bir sonraki lig maçına çıkıyorsa oyuncularda teknik adamda büyük sıkıntı var Geçen hafta mukayese ettiğimizde bir iki değil tam sekiz oyuncu Bir kısım generaller yerlerini futbolun gerçek askerlerine bırakmış Mersin maçına öyle Kaybedilse herkes için büyük problem İlk yarım saat sezonun iyi İyi hücum Bu hücum varyasyonlarından birinde Mustafa golü Asıl sıkıntı bundan sonra Ta maçın sonuna Böyle maçlarda iyi kötü İlk yarının son Mersin kıpırdadı pozisyon üretmeye Türk futbolu kaleciler açısından Hem genç iyi kalecilerimiz Cenk bunlardan Dün Beşiktaş bunda önemli faktör onun kurtarışları GERÇEK yarıda Beşiktaş haklı olarak muhafazakar oynamaya İşte dakikalarda önce geçen haftalardan sonra Holosko yakaladığı net pozisyonlardan birini gole çevirse rahat Son dakika Beşiktaş için yine sıkıntı Eğer deplasmanda golü bulamıyorsanız zaman diken üstündesiniz İşte dikenlerden son dakikalarda kafasıyla gol olup eline Ama batmadı Beşiktaş tekrar lige bir gerçek Hilbert Holosko oyuncular gerçek Tabi son karar Cüneyt Türk futbolunun önemli Bir iki ufak hatası dışında iyi maç En önemli avantajı yanlış çalsa doğru çalsa ona müthiş bir haklı güven ,AHMET ÇAKAR
42,santrafor kötü oynamadı final pasları final vuruşları kötü olunca acilen gerçek bir santrafora ihtiyacı Semih tam yeterli tam bir santrafor olduğunu Fenerbahçe yeterli pozisyonları üretti sonucu dengeli disiplinli oyunu misafir takım topu kadar ayağında kadar pas yaparsa otomatik olarak savunmasını kadar Özellikle ilk yarı Samsunspor orta sahada iyi pas ileriye top taşıdı ileride topu Böyle olunca Fenerbahçe oyununu rakibine kabul orta sahada presi eksikti dün Rakibin kadar fazla alan bulması şimdiye kadar alışmadığımız bir Duran top şimdiye kadar Fenerbahçe için önemli silah olmuştu dün gece buradan golü İkinci yarı baskıyı artırsa disiplinli oyunu karşısında Çünkü Samsun iyi alan daralttı şuursuzca uzun Çünkü rastgele uzaklaştırılan toplar topun duvardan dönmesi misali tekrar akın olarak kendilerine İşte Samsun bunu iyi Özellikle isimsiz siyahi oyuncuları gol yollarında değil top taşımada topu ileride tutmada faydalı Sonuçta lig yarışında böyle kayıplar Mesela geçen hafta şanslı bir galibiyet alan Fenerbahçe gece kazanabileceği maçı TECRÜBESİ AZ İlker Meral iyi niyetli kendinden Ama büyük maç tecrübesi Bu nedenle faul hataları Orta sahada yapılan faul hataları göz ardı edilebilir özellikle ilk yarıda ceza alanı içinde kafasına kalkan yüksek ayak Bu hareketin karşılığı ceza alanı içinde çift vuruş ,AHMET ÇAKAR
69,Bir Perinçek Ocak günkü manşetinde şöyle iyi senatör bir kabul ettiği yasayı onaylamayan fazla senatör Ama bunların toplanıp Anayasa başvurmalarını beklemek Çünkü bağlı oldukları partilerin yönetimleri oy nedenleriyle yasadan yana tavır koymuş böyle olunca senatörlerin mahkemeye başvurmalarını başvurmamalarını amaç Anayasa başvurmak onun başka yolu muhtemelen Türk yürekli bir mahkûmiyeti göze inkâr eder sevk edilir yasanın anayasaya aykırılığı iddiası Avrupa İnsan Hakları aykırılığı iddiasıyla benzeri yiğit Doğu Perinçek fırladı göre senatör Bunun gerçekçisi şöyle Bir Perinçek yazık olmayacak Çünkü Doğu Tutukluluk süreleri değişse savunmalarında söylediklerinde suç unsuru bulunduğundan yıla olaylarıyla ilgili kitap yazmış Perinçek Mehmet Perinçek boşuna bir Perinçek vesayeti tasfiye Ergenekon terör falan bahaneleriyle içeride olmalarını açıklamak bir ölçüde Ama Soner Nedim Ahmet hapisteki gazetecinin özel yetkili ağır ceza mahkemelerinin esbabı hele Hrant Dink davasından Hrant Dink cinayetinin azmettirenlerinin hangi oyunlarla bulunamadığını kitaplaştıran Nedim hapiste Bırakın bir yana imparatorluğun doğusundaki Ermenilerin durumunu Türkiye metropolü ortasında vurulan Ermeni asıllı Türk gazetecisi Hrant Dink cinayetinin azmettirenlerinin karanlıkta bunların bir kısmının iktidar tarafından ödüllendirilerek milletvekili terfi ettirildiğini açıklayabiliyor yarın Hrant Dink cinayetinde devletin yargının tutumunu verecek cevap rızası bana cevap konusunda yardım edecek kimse var otuz küsur yıl Ermeni soykırımı konusu gündeme değerli aydın İbrahim yaptığımız söyleşide içinde bulunduğu demokrasi ayıplı durumu şöyle dile Türkiye bir imaj erozyonu davayı kazanmak için bunu önce olduğu gün bir imaj erozyonu bugün korkunç bir imaj erozyonu yetkili ağır ceza almaz uzunlukta tutukluluk tutuklama yazarı kendi yasaklanan yazmaktan terör örgütüne üyelikle suçlanan tutuklu vicdanını lime lime etmiş olan Hrant Dink eğitim istediği için ay tutuklu kalan karşı işlenen töre cinayetleri kadının imaj erozyonu içindedir imaj erozyonuyla bir Perinçek bulursunuz derdinizi anlatacak bir ,ALİ SİRMEN
74,Ocak bir futbol maçını Fenerbahçe izlediğimi O zamanlar Fenerbahçe stadı tümüyle tahta tribünlerle büyük bölümü toprak olan Şeref Stadı denmesine stadyumla alakası olmayan yanmış Çırağan bahçesindeki güya futbol alanından bin kat var kentin Avrupa yakasında olduğu maçlar orada zaman Süper Lig falan İstanbul takımları birbirleriyle sarayın has ahırları arazisi üzerine İnönü Stadı O Kasım hizmete girdikten sonra artık bütün maçlar orada yapılır ilk İnönü stadında Daha sonraları dünyanın ilginç on stadı arasına girecek olan İnönü Stadı çağına göre bayağı şıktı büyük bölümü toprak olan saha yağmur yağdığında tam bir çamur deryasına Bugün tahayyül edilmesi imkânsız sahalar hakkında aşağıdaki resim bir fikir dönemin birçok yıldızı vardı tartışmasız büyükleri Bize sık sık tatsız sürprizler yapmasına karşın koyu Galatasaraylı olmama rağmen attığı şamarlar değildi Ama ikisini yılların sonlarına doğru Galatasaray yatılı Bir kulüpten bilet almış beni pazar günkü maçına diyecek Galatasaray Fener maçı kapalı birinci yarıda attığı gülle öne Son dakikalarda Fener bastırıyordu bizimkiler iyi Son saniyelerde soldan ortalanan bir topa kale önünde kimse herkesin ıskaladığı topu Lefter bir dokunuşla koruduğu kaleye beni kendime getirmek için uğraşmışlar zavallı Ferruh korkudan ecel terleri yıllar ben Liseye göbeğindeki binada yine yatılı Yıl O sezon Galatasaray müstesna gölcüsü Metin Oktay Metin forvetiyle Son haftaya lider Fenerbahçe son bir maçı berabere bile kalsa şampiyon antrenörü Baba Maçtan önce Donanma Kamil gidiyor tutmak istediğini Gündüz Kılıç bir gaflet anında oyunu öyle tarihi günde sahada görülen manzara pastan atamadığı bir golle galibiyet şansını kaçırıyor andan itibaren Lefter sahada Kamil bütün oyun boyunca değil marke biçmek için bile Oyun bir golüyle galibiyetiyle bitiyor Fener şampiyon sonra saatlerce konuşamadığımızı Lefter anısı Sami basın spor yazarı olarak bir Galatasaray maçı Hagi ara yanımdaki gösterip Bu kaç yaşında hemen Tam fıstık futbol oynayacak bütün bunu kadar rahatlıkla söyleyebilecek tek kişi Lefter yaşına kadar milli takımda futbol Lefter gitse bile Lefter muhabbeti bütün hayranlarının Lefter muhabbetleri daim olsun ,ALİ SİRMEN
75,Yargıda Ocak İngilizlerin Ticaret üstyapısını oluşturmak Tanzimat ilan telkini yapılmış fermanın içindeki hukuki güvencelerin değerini ortadan onun önemli anayasal belgelerden olmasını var Tanzimat sayılan hukuki güvenceler lafta durumdan sürekli şikâyetçi bunu aynı zamanda içişlerine karışma bahanesi olarak ertesinde toplanan Paris Konferansı aynı şikâyetlerin gündeme geleceğini gören Ali Padişah Gülhane Hattı sayılan hususları bir yineleyen Islahat imzalattı konferans sırasında Fermanı Gülhane Hattı sayılan hususların Ayrıca hükümdar bunlara uyacağını yemin billah tekeffül etmektedir bir kişinin yargıda reform paketi olarak Adalet Bakanı açıkladığı düzenlemesinde tıpkı Islahat olduğu yeni bir söylenen Bundan önce yasalarda öngörülmüş olan hususlara vallahi billahi mahkeme kararlarının gerekçeleriyle yazılması bir hususu başka yorumlayabilirsiniz kararların gerekçeleriyle yazılması anayasa yasa hükmü değil buna şimdiye dek Yargıtay bile ayrı bir şikâyet konusu olan tutuklama kurumu açısından yeni bir için somut olgularla gerekçelendirme şartının aranacağının söylenmesinin gerçekteki anlamı Biz bundan önce yasadaki hükümleri artık unutmayalım CMK tutuklamanın somut olgularla gerekçelendirilmesi zorunluğu zaten Ama durumda söz konusu düzenlemeye reform demek insafla reformun ilk yargı bağımsızlığını Yargının etkinliği tarafsızlığının önkoşuludur yargı AKP iktidarının Eylül referandumu biçtiği Kenan Evren Anayasası düzenlemesinin gerisine düşürdüğü yargı bağımsızlığı adımını atmasını beklemek düpedüz yargı bağımsızlığını gerçekten sağlayacak bir yapıya kavuşturulması tutukluluk suçlarda tutukluluk nedenlerinin varsayılabileceğini getirilirken eleştirilen uygulamaya son verilmesi tutuklamayı yargıç keyfiliğinden aynı zamanda gelişmiş demokrasilerde olduğu makul sürelerle AİHS AİHM kriterlerine uygun düzenlemeler İnsan Hakları Komiseri Thomas Adalet Yönetimi İnsan Haklarının başlıklı konuda yapılması gerekenler hususunda değerli ipuçları yandan Hrant Dink alınan karar bir göstermiştir özel yetkili ağır ceza mahkemeleri toplumun adalet duygusunu rencide ettiği örgütlü suçların kovuşturulmasında savunucularının beklediği yararları yargı bağımsızlığının sağlanması özel yetkili ağır ceza mahkemelerinin kaldırılması gerçek bir reformun anda yapılan düzenlemenin Islahat Fermanı yaptığı söz verdiğimi yapılmamıştır demekten öte bir anlamı ,ALİ SİRMEN
84,Mağrip Cephesinde Yeni Bir Şey Ocak ırkçı böbürlenmeleri küçümseme kahkahayla karşılayacağız kendi öz şaşkınlığımızın batağından bir türlü kurtulamıyoruz tarihinin karanlık başkalarındaki benzerleriyle aklamaya çalışma şaşkınlığı içinde olanların Cezayir soykırımını anımsatmaya kalkmalarındaki saçmalığa bizzat Ermeni olayları konusunda söz söyleyebilmek için kadar gitmeye gerek Geçen yüzyılın başında Ermeniler Türkler arasında meydana gelen olaylardaki affedilmez Fransız rolünü Legion olayını anımsatmak kadar uzanmak gereksiz olduğu kadar tehlikeliydi zamanında karşı çıkmak fırsatı seyirci Cezayir halkının geniş ölçüde Mustafa esinlenmiş bağımsızlık kendi kaderini tayin hakkı BM oylamasına gücendirmemek adına müstenkif kalmış olanların konuyu ağızlarına almaya hakları yılında kendi kaderini tayin hakkına yabancı kalan oy kadar büyük bir olayın unutulmuş olması unutsanız zaten birilerinin onu size anımsatması öyle Ermeni sorununuzda bizi uyarısından bildirdiğine Cezayir Başbakanı geçen cumartesi yaptığı basın toplantısında olayı ülkesinin kurucu ilkelerinden Fransız kalmasının ülkede yarattığı silinmez Semih anılarında bulmak şekilde aynı Mustafa örnek alacağını söyleyen tavrının içeriğini vahim sonuçlarını anlamak için Mahmut Dikerdem İhsan Sabri anılarına bakmak Kurtuluş Savaşı döneminde realitesi tanışmış olan Türkiye Savaş sonrası topluluğu olan Mustafa yolunu tutan Arap ülkelerine tavrının bedelini uluslararası platformdaki yalnızlığıyla ağır politikada Adnan çizgisini sürdüren Süleyman Demirel dış politikada damgalı aymazlık diplomasisinden uzaklaşmaya büyük ölçüde özen doğal çizgisi buydu bugün geldiğimiz yer Mağrip cinayetlerini dilinden düşürmeyen Tayyip bölgeye yeni bir bakış açısıyla yaklaşmayı bunu becerebilmiş böyle bir bakış düzeltmesini becerememiş şampiyonluğunu yaptığı istikrarsızlaştırma politikasında havada denizde başrollerden birine soyunmasıyla sabit işi sözleriyle yeni bir yaklaşım denediğini sananlar Ama hemen ardından derece çark başrollerden birine soyunma arasında kadar süre geçti kimse ilk çıkışın akim kalmış bir deneme büyük şaşkınlığın bir tezahürü yoksa ikisi birden mi olduğunu bir türlü tam olarak Erich Maria ünlü yapıtı Cephesinde Yeni Bir Şey Türkiye için Mağrip cephesinde yeni bir durumda Fransa Cezayir üzerinden hesaplaşmak ayıp ,ALİ SİRMEN
94,Mart Anayasa Ermeni soykırımını inkârı suç sayan yasa iptal etmesi üzerine dün önemli gazetelerimizden birinde başlık Gördün tümcesinin sonunda ünlem soru işaretinin somurtan bir fotoğrafı Türk kamuoyunun siyaset tayfasının bir bölümünde bizim açımızdan bir zafermiş Anayasa zaten pek rayında gitmeyen Türk Fransız ilişkilerinin gerilip çıkmaza sürüklenmesinin önüne geçmiş olması bakımından bunun ortada bir zafer olup olmadığı konusu bir zafer varsa bile bir noktayı iyi bilmek Bu karar Sarkozy açısından bir zaten azalan seçim şansını azaltacak sonuçlar Ermenilerin duygularını oya tahvil etmek isteyen oportinist siyasetçinin oyunu ters tepmiş unutmayalım büyük rakibi gelecek seçimlerin olası galibi Hollande Ermeni soykırımı yaptığı kanısındadır konuda aktif bir politikanın tasarıyı iptal gerekçesinin başında anayasanın maddesinde tanınan araştırma faaliyet özgürlüğünün ihlali gerekçesi bir tasarının iptal nedeni konuda fikir özgürlüğünü Yoksa soykırım suçu işlememiş haksız yere karalanıp suçlanmış olduğu bir gerekçesi bulunmuyor iyice anlamamız gerekiyor Fransız siyaset sahnesinin kamuoyunun önemli bir Osmanlı İttihat Terakki yönetiminin yazık konuda iltibasa mahal verecek yuvarlak ifadeler yılında soykırım suçunu işlediğine kanıyı ortadan kaldırabildiği takdirde zafer kazanmış bir ölçüde bir zaferi olarak algılanabilir Anayasal yasamanın tasarrufları üzerindeki denetim siyasal kadroların kamuoyunun içine Hiç kimse çıkıp hangi hakla milli iradenin temsilcisi parlamentonun kabul ettiği yasaları iptal kararda belirtildiği kuvvetler ayrılığı çiğnenmesi karşısındaki denetim mekanizmaları Anayasa Konseyi rejimin güçlü kişisinin hayati bulduğu kararlara karşı Ve nihayet kimse bunu demokrasinin zaferi falan kutlama yolunu normal Fransız Anayasa Konseyi kararına alkışlayan siyasilere dönüp sormak bugünkü haliyle Anayasa Mahkemesi rejimin güçlü kişisi için hayati sayılan bir kararı bir yasa tasarısını yaptığı rahatlıkla iptal edebilir çoğunluk partisi AKP içinden tek bir Tayyip önayak olduğu bir yasanın ifade özgürlüğüne aykırı olduğu gerekçesiyle iptali için başvuruda bulunabilir Nihayet Fransız Anayasa kararını kendi yasalarından birinin iptali milli iradenin hiçe sayıldığı mugalatasına başvururlar başvurmazlar ortada bir zafer olay demokrasinin olağan işleyişinden herkesten Türkiye bayram zaman başkalarının kendi demokrasilerinin normal işleyişine ,ALİ SİRMEN
