,text,class
9,Yok böyle bir yýl önce Beþiktaþ Baþkaný Yýldýrým Demirören federasyon hakemlere kýzmýþ hafta lig maçýna PAF takýmýyla Sözleri kýzgýnlýðýndan kaynaklanmýþ bir Dün geceye keþke Beþiktaþ takýmýyla Sonuç futbol kesinlikle keyif verici Beþiktaþlý futbolcular Carvalhal Bir takým böyle sürpriz puan kayýplarý Ama mücadeleden futbolun genel doðrularýna ihanet edercesine oynamak hiçbir takýmýn hakký Ankaragücü büyük bir onur mücadelesi Takýmýn neredeyse yarýsý Dün geceki ilk dolaþmaya çýksa binlerce insandan hiçbiri çocuklardan birini Ama dedik Beþiktaþ maçý kazanmamak için þeyi futbol kitabýnda düny a d a açýlan antrenör kursunda þunu Bir takým kapanýyor sürekli alaný daraltýyorsa yapýlacaklarýn ilki topu kanatlara sýfýra Peki dün gece bunu yapabildi mi tabi Ýkinci yarýda gol için hayatýnda muhtemelen sað açýkta oynamamýþ burada oynatarak kanatlara yayýlmaya Peki þut attý mý Peki bireysel yeteneklerle aralara girip pozisyon bulabildi Daha korkuncu seyircisine dedirtecek pozisyonu var mý NE bütün hayýrlarýn yanýnda Beþiktaþlý oyuncular maç boyu zaman tempoyu düþürürcesine bitse gitsek der havasýnda mý Ýþte bunun cevabý Þimdi lütfen yukarýdaki yaptýðýný doðrusu hiçbir þey yapmadýðýný haftada sadece puan alan ikinci yarýnýn ilk iki maçýnda puan toplama baþarýsý göstererek büyük moral ,AHMET ÇAKAR
21,iki farklý rahat gol kaçýrdý Karabük kadar daðýnýk kötü maç için fazla bir þey söylemenin bir anlamý Ýlk devre maça bakýyoruz Ekrem hayatýnda bulamadýðý gol pozisyonunu Saðdan soldan rakip kafayý kaldýramadý tuhaftýr ilk devre sadece Yine devreye bakýyoruz Fernandes Guti hatta Çok iyi paslar oyunu istediði deðiþtiriyor üstelik iyi mücadele Mesela golünden önceki pozisyona Fernandes öyle doðru zamanda öyle iyi bir pas atýyor bunu alan Ýsmail harika dengeli bir orta yapýp Ayný Fernandes bunu yaptý diðer arkadaþlarýna enteresan bir Dün akþam sol kanatta Böylesine aðýr bir oyuncu sol kanatta oynar mý Bu kanatta oynamamasý gerektiði kesin anlayabilmek mümkün Bazen öyle hareketler yapýyor bir Çok iyi bir sol ayaðý Ama bazen öyle acemi çýktý Demek koordinasyon problemi var Ama vuruþ tekniði iyilerinden Sezon baþýndan beri söyledik yine Bu takýmda Quaresma yeri nasýl garantiyse Ernst öyle ÝÞÝ ZOR devreyi galibiyetle kapattý þampiyonluk yarýþýnda demeye devam Karabük ikinci yarý toparlar mý bilmiyorum yeni hocasý Bülent iþleri kolay Hakem Barýþ Þimþek için fazla söze gerek Maç kolaydý bir iki ufak hatasý dýþýnda iyi bir maç ,AHMET ÇAKAR
28,kadar lige Futbol süreci kötü bir þekilde yönettiðinin belgesi iddianame açýklandýðýnda ortaya Futbol asbaþkaný þüpheli stada Þampiyonlar ülkemizi temsil eden baþkan bir idarecisi stada Fenerbahçe Eskiþehir takýmlarýn futbolcularý stada Süper Lig takýmý þüpheli Ve lig maalesef Mehmet Ali saðduyuya davet Ortada Cornu Lütfi Arýboðan rezaleti asbaþkanýn þikeden yargýlanmak üzereyken sen ligi nasýl Bu lig inanýlmaz Süper Lig takýmlarýnýn neredeyse yarýsý iþin içine Üstelik benim geçen haftaki Cornu açýklamamdan sonra yaptýðýnýz hayal mahsulü Çünkü devletin savcýsý aylarca çalýþmýþ dosyayý Ligin devamýnýn kimseye faydasý Hatta ileri gidip þunu Ligi önce sonra sonra deyip ligi baþlatmýþ sayýn koltukta oturmaya hakký Ayrýca Kulüpler Futbol Federasyonu UEFA Tahkim üyesi Levent kapalý kapýlar ardýnda hazýrladýðý kanun dönmüþken hala koltukta oturuyorsanýz ben size hiçbir þey Levent Býçakçý maalesef vicdanlarda yaralý Ona yakýþtýramadýðýmýz süreç þey kaybettirmiþ sonra Aylardýr iddianame açýklandýktan sonra þey allak bulak olacak büyük bir kaos yaþanacak O ana kadar süreci skandal þekilde yöneten federasyona tavsiyemiz LÝGÝ DÜÞECEKSE DÜÞSÜN kadar ara Ýki ay boyunca çabuk bir þekilde bütün deðerlendirmelerinizi yapýp cezalarýnýzý Kim düþecekse sonra kalan takýmlarla ligi Zaten zaman probleminiz Zira Avrupa sarkmasýnda bir sýkýntý Ama inanýyorum bunlarý pisliðin balçýðýn içinde yürümeye çalýþan futbolumuzu þimdi bir zehirli atýklarýn bulunduðu suda yüzdürmeye Ondan sonra süreci iyi yönetiyorum diyip basýn toplantýlarý Yakýþmadý ,AHMET ÇAKAR
31,Kocaman sezonun kötü futbollarýndan birini Üstelik fizik olarak ikinci yarý baþ Fenerbahçe klasiði Bol ayaða kanattan yapýlan ortalar bulunan gece ilk yarý bol ayaða pas yapan bir Fenerbahçe vardý Tüm bunlar rakip ceza alanýna Sonra koskoca bir Tek forvet sürekli geri gelerek Peki zaman golü Ya duran toplar Ýþte bunlardan bir tanesinde þutu gol Ama direkten dönen top dýþýnda dakikaya kadar tek pozisyonu haftalarýn formda ismi Caner arayýþ içinde geçmiþ haftalarýn aksine çoðu topu rakibe Acaba Aykut Kocaman bazý oyuncularýn eksikliðinde maça mý Çünkü Stoch girdikten sonra gördük dengeli olmasa Fenerbahçe forvetine hareketlilik Bir oyuncu formsuz dönem Selçuk iyi sonradan oyuna giren Semih kafa fizik olarak geriye Özer iyi niyetle bir þeyler yapmaya çalýþýyor organize yarý Gençlerbirliði gelmeye Neredeyse üzerine geldiklerinde gol pozisyonu bulmaya Bunun temel nedeni forvet orta sahasýnýn geri vurduðu top gol olsa Fenerbahçe Görev Aykut hocaya Ýyi takýmlarýn böyle kötü günleri Hatta dönemsel düþüþ Ama böyle süreçleri hasarla geçmek bir takýmda teknik direktörün görevi sempatik bir Rakip olursa olsun iyi kapanýp çabuk çýkýþlarla golü dün gece Hakeme gelince bir iki ufak hatasý dýþýnda Aslýnda dün gece maça baktýðýmýzda hakemi zorlayacak yegane pozisyon ,AHMET ÇAKAR
42,santrafor kötü oynamadý final paslarý final vuruþlarý kötü olunca acilen gerçek bir santrafora ihtiyacý Semih tam yeterli tam bir santrafor olduðunu Fenerbahçe yeterli pozisyonlarý üretti sonucu dengeli disiplinli oyunu misafir takým topu kadar ayaðýnda kadar pas yaparsa otomatik olarak savunmasýný kadar Özellikle ilk yarý Samsunspor orta sahada iyi pas ileriye top taþýdý ileride topu Böyle olunca Fenerbahçe oyununu rakibine kabul orta sahada presi eksikti dün Rakibin kadar fazla alan bulmasý þimdiye kadar alýþmadýðýmýz bir Duran top þimdiye kadar Fenerbahçe için önemli silah olmuþtu dün gece buradan golü Ýkinci yarý baskýyý artýrsa disiplinli oyunu karþýsýnda Çünkü Samsun iyi alan daralttý þuursuzca uzun Çünkü rastgele uzaklaþtýrýlan toplar topun duvardan dönmesi misali tekrar akýn olarak kendilerine Ýþte Samsun bunu iyi Özellikle isimsiz siyahi oyuncularý gol yollarýnda deðil top taþýmada topu ileride tutmada faydalý Sonuçta lig yarýþýnda böyle kayýplar Mesela geçen hafta þanslý bir galibiyet alan Fenerbahçe gece kazanabileceði maçý TECRÜBESÝ AZ Ýlker Meral iyi niyetli kendinden Ama büyük maç tecrübesi Bu nedenle bazý faul hatalarý Orta sahada yapýlan bazý faul hatalarý göz ardý edilebilir özellikle ilk yarýda ceza alaný içinde kafasýna kalkan yüksek ayak Bu hareketin karþýlýðý ceza alaný içinde çift vuruþ ,AHMET ÇAKAR
57,Amaç Adil Yargý Þubat hukuku yargýyý savunan hukukçuyu köþeye kýstýrmak isteyen cemaat ikide bir onu Ergenekon müdafii olarak takdim etmeye hukukçu Ergenekon savunmaný olmadýðýný söylese uygulanan cemaat zaman adil yargýyý suçlama Demek ucuz kurnazlýðýn yolunu kesmek için baþtan Kimsenin yargýdan muaf olmasýndan yana Herkes hemen ardýndan özel yetkilerle donatýlmýþ mahkemelere Demokraside yargýnýn adil olmasý bunun ön þartý baðýmsýz Fidan olayý patlak büyük bir þimdiki müsteþarý kimi emekli mensuplarýnýn Özel Yetkili Aðýr Ceza Mahkemesi polis aracýlýðýyla ifadeye çaðrýlmasýna gösterdiði onun kimi yetkili yargý iþbirliklerinde komplo havasý sezdiðinin dolaylý yine neresinden dönülse var Baþbakan tam tersi yolu Ve Ýstanbul yaptýðý atamalarla kendisine karþý komplo olarak algýladýðý anlaþýlan giriþimi baþlatan savcýya HSYK aracýlýðýyla görevden el yürütmenin sultasýndaki HSYK tarafýndan denetlendiði savýna karþý yapýlan yargý çýkýþýnýn dayanaðý olmadýðý Balyoz Ergenekon davalarýnýn avukatý Celal davalarla ilgili olarak baþvuruda bulunmalarýna raðmen hiçbir þey yapýlmamýþ olmasýna Hakan ifadeye çaðýran özel yetkili savcý Sadrettin jet hýzýyla dosyadan el çektirilmesini yargýda çifte standart eðer sorun adil baðýmsýz yargýyý saðlayacak bir çözüme yönelmek istenseydi Gerçekten yapýlacak iþ maddelerini özel yetkili aðýr ceza mahkemelerine son konu parlamentoya eðer iktidar gereðini yapmaktan ana muhalefetin yolda bir giriþimde bulunmasý Bakaný hükümet canibinden gelen iktidarýn tutacaðý yolun olmadýðýný Onlar diðer MÝT görevlilerini akýllarýnca faydacý bir yol Onursal Baþsavcýsý Sabih Kanadoðlu tutulan yol için þunu Kiþiye özel yasa çýkarmakla Böyle bir þey hukukta düzeltmek için harekete geçme görevi ana iktidar yine ayak adil onun önkoþulu baðýmsýz yargý iktidarýn umurunda son bizzat özel yetkili mahkemelere hangi gözle baktýðýný dosyadan alelacele el mahkemelerin kadar olduðunu eski pozisyonlarý savunmak güç olacaktýr iktidar iktidarýn amacý adil baðýmsýz yargý olsaydý þey kadar yetkili aðýr ceza mahkemeleri Odatv davalarý yanýt normal aðýr ceza mahkemelerinde yine hüküm neyse eðer iktidarýn amacý baðýmsýz adil yargý þey deðil ,ALİ SİRMEN
64,Nasýl Bir Ve Paul Þubat iftiharla dindar bir nesil yetiþtirmek istediðini söylüyor Dindar bir nesil yetiþmesine itirazý olan var bir devletin görev sýnýrlarý içinde deðil midir dindar nesil tartýþmasýnýn bir anlamý hangi mezhebe baðlý gençler yetiþtireceksiniz sorusu yanýtý kadar ayan beyan ortadayken Diyanet iþin ideoloðu yol göstericisi devletin bel kemiðini Yakýnda devlet iþlerinde fetva dönemi devletin bireylerin yetiþtirilmesinde herhangi bir ideoloji inanç enjekte dindar gençler yetiþtirmekle mükelleftir Atatürkçü eðitimin karþýlýklý demokrasi farklýlýklara hoþgörüyü Ancak durumda demokrasinin altyapýsý Tayyip Erdoðan bunlarý tartýþmanýn anlamý nasýl bir nesil yetiþtirilmekte olduðunu kere yetiþtirilmekte olan cahil muhafazakârlýkla herhangi bir alakasý Kendi geçmiþinden geçmiþten bugüne herhangi bir deðer getirebilme hünerinden yoksun bir neslin muhafazakâr olduðunu söylemek ham alaturka musikisine bile aþina nesil muhafazakâr olsa kendi tutuculuðu cehaletinin karýþýmýný küreselleþen kapitalizmin kendine empoze ettiði davranýþ biçimiyle uyum içine sokmuþ olan bir nesil niyazýný Eren deyiþiyle abdestli kapitalizm yakarýþýna çeviren bir nesildir yetiþtirilmekte Ýslamýna kapitalizmin kendisine yüklediði misyon yeterince üretici seven yaradýlaný hele hele kendine benzemiyorsa nefret eden bir komprador Ýslamýnýn neferlerini oluþturacak bir nesildir yetiþtirilmek bir demokrasi gerçek inanmýþlarýn Ýslamý bir iliþkisi Ulu Önder Tayyip Bey diyor Ýmam yeni yetiþecek nesiller sizin eseriniz imam hatiplileri düþünüyorum onlara yýlý faþist Franco gitmeyi reddeden onurlu kiþileri saygýyla özgürlükten yana olanlar arasýndaki aydýn dayanýþmasýnýn zorunluluðuna inanýyorum ülkemizde tanýnan Paul tutuklu gazeteciler yazarlar yüzünden gelmemesini saygýyla gelmese sözlerini mahalle dalaþý düzeyinde Auster benzeri þeyler söylese onu Paul haklý tavrýný kendisine Kemal tartýþmaya katýlýþ þeklini Paul davet çizerler içeride gelmeyeceðim Çaðýran olursa olsun deðiþir çaðýrdý Auster onun ilkesinin anlamý gazeteciler yazarlar hapishanesi olmaktan çýkarmak yerine ucuz mahalle dalaþlarýndan parsa toplamaya çalýþarak mý muhalefet iþlevini yapacaðýna ,ALİ SİRMEN
66,Ne Oldu Mehmet Altan Hidayete Þubat zaman baþyazý hemen aklýma gelen bir öyküyle yýlý Uður Mumcu sahibi Kemal Bisalman pek anlaþamadýðýmýz anlaþýyordu Yeni bir yandan Nadir daveti üzerine gitmeye beni ayný yerde bir arada oralara pek uðramayan bir kendini alamadý yanýmýza geldi hemen baklayý çýkardý Þu Nadir Ona bir baþyazý cevap birinci sayfada son sayfada Ne olur soðuk bir ifade Ne baþyazý kýç yazý âdeti homurdanarak çýktý yazýiþleri Star gazetesindeki baþyazýlarýna son Þimdi Mehmet Altan veryansýn ediyor AKP biat kültürü ona uygun davranmayanlara yol verildiði basýn özgürlüðünün ayaklar altýna alýnmýþ yalnýzca övmenin ayrýca övgüyü yalakalýk sosuna sarýp sarmalamak gazetelerin nüfuz tehditle reklam aldýklarý falan bütün bunlarý tereddüde Kendi kendime Acaba yanlýþ mý yoksa okuduðumu sözleri doðru yanlýþ anlaþýlacak bir yönü zaman þu soruyu sormam artýk kaçýnýlmaz Ne oldu Mehmet Altan hidayete Mehmet Altan olaylarýn uzaðýnda Tayyip uzun zamandýr yanlýþ taný koyup olaylarý görünce kýsa sürede deðil mayasýnýn bozukluðunu geçmiþ Mustafa Kemal tepeden týrnaða yýkacak olan bir Cumhuriyete davetiye AKP Tayyip Atatürk Cumhuriyeti tepeden týrnaða hesaplaþacak yeni bir dönemin açýlacaðýný muþtulayan Mehmet Altan deðil söyledikleri bir bir öfke rayýndan yerini alan yetkili aðýr ceza mahkemelerinin kurulmasýyla belli dediðimizde Mehmet yanýtý askeri vesayeti tasfiye Askeri vesayeti tasfiye edin hukuku sivil vesayet Aman davanýn özüne bak Bunlar usuli önemli içeri aldýklarýnda yine ayný Ergenekon gazetecilikten basýndaki Dink iktidar asýl failleri deyince hedefi ortaya bunun ardýnda Ergenekon Onu AKP Eylül anayasa referandumu baðýmsýzlýðýný yargýyý yürütmenin sultasýna Gülerek yetmez evet desek yanýt Tayyip Bey ileri Hukukun üstünlüðü yargýnýn baðýmsýzlýðý vesayet tasfiye hak yargý basýn özgürlüðü Nedim Hrant Deniz desek bir kulp takýyordu Mehmet ayný Mehmet artýk bizim söylediklerimizi misliyle Allah yahu oldu Mehmet Altan hidayete türlü ,ALİ SİRMEN
72,Ayný Darbeci Mart Yardýmcýsý Bekir geçen AA mensuplarýyla konuþmasýnýn bir yerinde aynen þöyle Demokratik hukuk devletlerinde istisnai mahkemeler hukuk bir baþbakan yardýmcýsý böyle bir laf etti arkasýndan þu tümcenin gelmesini Biz demokrasinin gereði olarak uygulamaya son vermek amacýyla yasamaya belirteyim özel yetkili yargýdan þikâyetçi yalnýz yürütme baþý bundan Orhan Birgit baþkanlýðýndaki Basýn Konseyi heyetini kabulünde Sayýn Gül ayný kaygýyý dile getirip Ancak þimdi adý lazým bazý bunlar olmadýðý terörle mücadele edemeyiz onun için eski baþkanlarýndan Turgut TBMM özel yetkili yargý konusundaki endiþeyi paylaþtýðýný özel yetkili yargýdan þikâyetçi kimse bir þey terörle Bozdað özel yetkili mahkemelerin terörle mücadelenin doðurduðu ihtiyaç çerçevesinde doðduðunu söylüyor Umuyoruz Türkiye terörle artýk mahkemelere ihtiyaç duymayacaðý güven ortamýna kýsa sürede geçer bunlara ihtiyaç tercüme etmek bakan þunu Bu mahkemeler demokratik hukuk devletlerinde Ama terör olduðu için demokratik hukuk devletinin gereðini yerine terör geçince anda demokrasi tehlikede olduðu demokratik önlemleri bir süreliðine yürürlükten tehlike geçince zaten kýþlamýza diyen darbeci kafasýnýn benimseyeceði bir mücadele gerekçesiyle önce sonra özel yetkili mahkemeler beri yýla artýk geçici kalýcý mücadele bahanesi özel yetkili mahkemeleri savunanlara þunlarý anýmsatmak Mahkemeler adalet daðýtma Terör mücadele politik yöntemlerle adalet terörle mücadeleye alet Terör mücadele etmek terör suçlarýyla ilgili olarak ceza kanunundaki cezalarýn miktarýný hukukçularýn masumlarýn haklarýnýn dedikleri ceza usul yasalarýnýn getirdiði güvencelerden kimi sanýklarý mahkûm etme yolunu hukuk darbe adalet CMK maddelerindeki hükümlerden kendilerinin sorumlu tutulamayacaklarýný söylüyor doðru Özel yetkili mahkemeleri getiren AKP Evet bunlar önceki yerine Ama ayný sonucu ayný sakýncalarý taþýdýklarý uyarýlmasýna raðmen özel yetkili mahkeme uygulamasýna ihtisas mahkemeleri olduklarý savý doðru örgütlü suçlarý çözmekte herhangi bir etkinlikleri olmadýðýný Hrant Dink davasýna bakan mahkemenin bizzat kararýnda ikrar etmiþ Grup Yorum konserine topluca bilet parasýz eðitim için gösteri yapmak eylemlerini terör kapsamý içine katarak mý terörle mücadele Ýstanbul Barosu eski baþkaný ünlü savunma avukatý Turgut Erzurum Yetkili Aðýr Ceza Bekir Bozdað bunun terör mücadeleyle ilgisi olduðunu açýklayabilir mi sivilleþmeyi darbeye karþý olmayý savunuyor darbeci kafasýyla ayný doðrultuda bir zihniyetin içinde olduðunu saat Mustafa Tuncay Özkan öbür gazeteci basýn özgürlüðü bizim adýmýza kullanýldýðýna hepimiz doðru yürümek Galatasaray Lisesi önünde özgürlük demokrasi adýna birlikte ,ALİ SİRMEN
73,Uður Mumcu Kazandý mý Ocak Mumcu aramýzdan alýnalý yýl iki hafta kadar Ocak günü Mehmet Canbeyli adlý okurumun bir iletisini içim cýz ederek anýmsadým bir oturan Malatyalý Mehmet eski Ýnönü Üniversitesi Rektörü Fatih yaptýðý hizmetleri sonra kendisine aðýr hastalýðý sýrasýnda bir bile görülmüþ olmasýný acý acý Ýçim cýz toplum adýna kendi adýma sýrada aklýma Uður zaman bütün maðdur mazlumlarýn mi mi haksýz yere mahkemeye mi hapse Uður hemen mazluma yakýnlarýna zalimlere yalnýz demek için orada olurdu tutuklu savunma savunmaný olarak yaþamýþ Turgut hapishane mahkemeye gitmiþtir derdi Uður davranýþ kiþiliðinden kaynaklanýyordu canlýsý kadirþinas bir yapýsý olmanýn yaný sýra ona göre gazetecilik mazlumun yanýnda saf gazeteci ezilenin yardýmýna Hilmioðlu dayanýþmayý ýskaladýn gazeteci olarak yaparsan zaten özel yaþamý topluma mal meslek yaþamý iç içe yazar Uður Mumcu arkadaþ Uður Mumcu arasýnda fark gündelik hoþ sohbet þakacý yaþamý kitaplarýna araþtýrmacýlýðýnýn savaþýmcýlýðýnýn yaný sýra yazýnýmýzýn müthiþ gülmece üstatlarýndan dünya çapýnda bir aziz dostu deðil Iþýk yýl Mumcu Bugünü baþlýðý onun olacaklarý nasýl önceden haber verdiðini önceden haber sezgilerle yapýlýrsa falcýlýk Uður güçlü analiz yeteneðiyle sebep sonuç iliþkilerini bir araya getirerek yapmýþtýr yazdýklarý uyarý bugünkü durumu onaylamayacaðýna þu soru kaçýnýlmaz olarak geliyor Uður baþarýlý yoksa baþarýsýz Kazandý mý yoksa kayýp mý Tabii söyledikleri tek tek olduðuna haklý Ýstemediði bir yöne evrildiðimize baþarýsýzdý derseniz kimse itiraz aydýnýn iþlevi gündeme Onlarýn durumu anlatmanýn ötesinde iþlevleri olabilir tartýþma bizi uzaklara götürüp toplumumuzda aydýna uyarý ötesinde çözmeyi yüklenmesinin çarpýklýðýný gündeme Onun için bunu þimdilik kadar ölümünün üzerinden yýl bile geçmiþ savunduðu düþüncelerin kazanýp kazanmadýðýný söyleyebilmek için biraz erken deðil devrim cumhuriyetten yýl sonra durum bunlar olmamýþ kral yine cumhuriyetçiler kaçacak delik zaman bir kesite bakarak yargýya varanlar artýk diyenler yaman bir yanýlgý için þunu rahatlýkla Acele iþe þeytan acele hüküm veren budalayla ,ALİ SİRMEN
