,text,class
0,Fernando şunu belirtelim Galatasaray yerli yabancı transferlerini mükemmel Mesela kaleci Kritik anlarda maçı kurtaran adam Mesela emektar faydalı Gol gol ileride top mükemmel Üstelik attığı ilk gol yılın golleri arasına girebilecek metreden kalecinin üzerinden öyle bir vurdu maçın stratejisini Galatasaray lehine kimseyi kendi çapında iyi bir Üstelik saha hava şartları onların alışkın olduğu Ve maçın hemen başında mağlup duruma düşmüş olsalar özellikle ilk yarıda disiplini Ve önemli pozisyonlar Fakat Galatasaray pozisyon verse önce kaleci sonra oyuncuların panik yapmaması dengeyi Çünkü ilk yarıda yenecek bir şeyi berbat yarı kritik an ikinci golü bulduğu Çünkü böylesine dişli rakiplere karşı deplasmanda ikinci golü bulduğunuzda kozlar elinize Bu dakikadan sonra Sivas açısından yine kritik anlar Ama anlarda sahneye yine göbeğinde dengeli oynayan Ujfalusi Semih özellikle yılın transferi Muslera Bu dakikalardan sonra kontratak Galatasaray için gol gol pozisyonu futbol kamuoyu dün geceki maçı kazanamayacağını düşünüyordu rakipler için evdeki hesap çarşıya Eğer aynı Galatasaray iki hafta sonra kaybetmezse şampiyonluk için dev bir adımla ilerlemiş hakem Halis Kartlarını yerinde Özellikle hava toplarında Melo verdiği sarı kartlar İkinci yarıda yapılan harekette birçok kişi kırmızı kart beklerken hakemin kararı bence yine Tek tartışılacak pozisyon ilk yarıda bir yan topta sarılması ceza alanı içinde yere Bence ,AHMET ÇAKAR
4,Bu oyunla maç öncesi merak Acaba Galatasaray maçını kazanabilecek sadece rekor kırılacak maç geçilecek zor bir Ama baktığımızda kazanmayı hak etmediğini rahatlıkla yumuşak sağ Hem Sabri Kazım defansif ofansif olarak güven Bunu Ersun Yanal iyi görmüş kanada oyuncularını koymuş buradan pozisyon bulmayı sol kanadını büyük oranda istediği Orta pozisyon golü SANTRFORLA OLMUYOR biraz futbolu sevse önemli oyuncusu iyi niyet fedakarlığının yarısı onda olsa adından söz Dün gece etkisiz Bunda baş rolü genç stoperi Semih Semih hoş çocuk deneyimsizliği anlık hata Mesela dakikada bir hatasıyla önüne bıraktığı top gol olsa Galatasaray için uzun bir aradan sonra ilk tek santraforla oyuna Ama görünen strateji fazla yanına mutlaka bir yardımcı Mesela ikinci yarı alması doğru sonraki iyi Hatta ileri kalma şansı bile herkesin sevdiği güvendiği bir Oyuncuların saygısı Ceza alanında kollara çarpan pozisyonlarda penaltı beklentisi Hepsinde devam kararı Bence doğruyu ,AHMET ÇAKAR
14,Panik inanılmaz geri İlk devreye bakıyoruz futbol adına yapılan bir Mücadele tempo organizasyon yok bireysel hataların büyükleri Mesela ilk gole Stoch inanılmaz bir asist Seyredenler ofsayt tereddüt geçiriyor gol ofsayt futbol tuhaflığı Stoch ayağındaki topu biraz hakemin etkisiyle rakibine Hemen arkasından ikinci gol Bu sefer Serdar büyük bir hata ilk yarıda önemli bir skor başından itibaren gördük Fenerbahçe oynamamak için şeyi Böylesine düşük bir tempoyu böylesine bir ruhsuzluğu anlayabilmek mümkün Performansın kötülüğünü sadece Emre olmayışına bağlamak doğru İddia ediyorum ilk yarıda karşısında PAF takımı olsa iyi mücadele VE HATALI PENALTI yarı Fenerbahçe kelle koltuk saldırmaya Ve arka arkaya iki kritik pozisyon Önce maç boyu sürekli rakip markaj altında kalan frikiği Sonra penaltı İşte penaltı golle sonuçlansa maçın kırılma anı Belki Fenerbahçe hak etmeden karşılaşmayı kazanabilecek psikolojik atmosferi Ama olmadı Fenerbahçe şampiyonluk yarışında üç puandan fazlasını Zira Fenerbahçeli oyuncular artık psikolojik olarak geriye Ama hak vermek içinde bulunduğumuz futbol dünyasının şartları Fenerbahçe için fazla şeyler beklemek Hakem Fırat dün gece Yer tutuşları ilk golde durduğu yer hata yapmasında önemli rol Bazı faul elle oynama tespitleri büyük yanlışı verdiği Karabüksporlu oyuncunun sol omuzundan dönen açık olan ele çarptı zannederek yanlış bir penaltı Bu gol olsa sonuca etki eden önemli bir hakem hatası ,AHMET ÇAKAR
37,sabotaj var Başkanı Mehmet Ali Sami TFF bünyesinde çalıştığını bilmediğini Çölgeçen ilgili iddialarım iletilmemişse ortada ciddi bir sabotaj ihmal var r akşamüstü maçı öncesi canlı yayında ekrana gelen bir görüntüyü gece Beyaz Neydi görüntüdeki stat teftişinde dikkatinizi öncesi FIFA yetkililerinin arkasında Türkiye Futbol temsilen mihmandar olarak Sami Ben Sami Çölgeçen yüzünden Galatasaray mahkemelik Sami yıl önceki Manchester United maçının hakemine rüşvet verdiğini söylediğini söylediğim için maalesef bugün Galatasaray tarafından mahkemeye verilmiş Üstelik rüşvet verdiğini söylediğini birçok kişi tasdik Bunların başında MHK eski Başkanı Ahmet Güvener TASDİKLEDİ gece Beyaz programına bir diğer şahit olan Futbol Federasyonu eski Dış İlişkiler Kurulu Üyesi Hürol Bilal O söylediklerini tasdik Üstelik yeni bir bilgi Aynı Sami Banik maçının hakemine bin dolar rüşvet verdiğini söylediğini ifade Üstelik rüşvet parası Alp özel uçağıyla Çölgeçen tarafından Rumen hakeme bir gerçek Ya Sami Çölgeçen bunları bana Yani ben yalan Ya ben doğru Çölgeçen eski bir rüşvet aracısı olara hala federasyonda çalışmaya devam Futbol Federasyonu Başkanı Sami TFF bünyesinde çalıştığından haberi olmamasını boyutta bir Futbol yetkililerinin büyük bir ihmali sabotajı söz Bildiğim kadarıyla Futbol idari mekanizmasının başında Lütfi Arıboğan Lütfi Arıboğan Sami Çölgeçen yakın Lütfi Arıboğan basketbol oynarken Sami Çölgeçen onun benim Çölgeçen ilgili iddialarımı bilmemesi mümkün Ve Sevgili Lütfi Çölgeçen ilgili iddialarımı Futbol Federasyonu Başkanı Mehmet Ali iletmemiş ortada ciddi bir sabotaj ihmal var internet sitesinde içi bölümüne Aydınlar yazdığınızda yılı tarihli haber yazdığınızda futbolcu Koray ait olanlar hariç haber federasyonda görev yaptığını futbol alemi biliyor yazık Sayın Mehmet Ali Aydınlar Ama Mehmet Ali maalesef başka şeyleri DAHA DA UEFA talimatlarına göre Şampiyonlar Ligi maç gecesi hiçbir naklen yayınlık maçı Ama yazık Trabzonspor Lille oynarken aynı güne Fenerbahçe maçını talimatını bilmiyorsanız durum Eğer bilip içeriden bir sabotaja uğruyorsanız durum iki Avrupa Kupası maçı hakkında dediğine kadar insanın şahit olduğu bir kişinin TFF bünyesinde Dünya teftişi için gelen FIFA heyetine statları gezdirmesini yorumlamak fotoğrafı benim yorumlaması Bu fotoğrafı benim Mehmet Ali yorumlaması Bu fotoğrafı benim başta Galatasaray yorumlaması süredir futbolda kavramına savaş açmış UEFA Başkanı Platini fotoğrafı Görünen Türk futbolunda it kervan gece yayında söylediğin Kurtlar Vadisi yazacak Ark adlı arkadaşımdan Kurtlar senaryosunu yazalım teklifi Yakında Türk futbolunun son yılını gözler önüne serecek bir televizyon dizisine bir TFF Tahkim Kurulu eski Yargıtay Başkanı Hasan Gerçeker konularla ilgili başka bir konudaki bir yanlış anlamayı gidermek için bağlanma durumunda Basında çıkan haberlerde kendisine ait karışan takımlar ağır cezalar ifadesini Temmuz operasyonu için değil Bochum operasyonu için söylemek istediğini ifade ,AHMET ÇAKAR
40,Skandal yıllardır bir hakemin bir maçta kadar kötü olduğunu Aslında kötüden Uzun dakikalar kontrolü kaybetmiş bir hakem art arda yapılan faulleri es geçiyor yanlış değerlendiriyor maçı Böyle bir kötü yönetimin sinyallerini Abdullah Yılmaz maçın hemen başında vermeye Faul olanları olmayanları ofsayt iptal edilen golünden sonra kontrolü tamamen ofsayt kararı Duran topta kafasına çarpmıyor topa hamle yapıyor top kafasının üzerinden geçip direkt gol Oyuna müdahalesi İşte golden sonra Abdullah bir vaziyette maçı yönetmeye devam İlk devrenin son dakikalarında sakatlanan yerine giren öyle bir kırmızı kart gösterdi tamamen yanlış Bir bariz gol şansında topun şiddeti diğer defans oyuncularının konumu gösterilen kırmızı kartta bunların bazıları Mesela kenardan çapraza doğru Gaziantepli oyuncu topu kurtarsa Galatasaraylı diğer defans oyuncularının yetişme şansı Dolayısıyla karar devreye mağlup bir kişi eksikle İkinci yarı belli dönem müthiş bir baskısını Ve dakikalarda beraberliği Ama sahneye yine hakem Yılmaz yardımcısı faul yapmadan topa yaptığı hamlede yardımcı faulü işaret hakem faulü Sabri Bu kuduruş ona ikinci sarı karttan kırmızıyı MASÖRÜ dakikadan sonra maç hakemler kelimenin tam manasıyla Bundan sonra neler oldu Hakem hakem olsaydı Galatasaray kişi kaldıktan sonra maçı masörü yönetseydi tarafsız Yazıklar olsun ifade dün geceki yönetim için ,AHMET ÇAKAR
55,Şubat kimse bir değildir tersine demokraside esas olan kişinin haklarının dokunulmazlar dokunulmazlıklar rejimidir haklarına haklarının kamu yararıyla sınırlanmasının bile ölçüsü denetimi sınırlamaya kalktığında bireyin yargı denetimi insanlığın uzun uğraşlardan sonra ulaştığı bir güçlüye gücü oranında tanınmış bir gerçek dokunulmaz piramidin tepesindeki aşağı doğru tümüyle yok olana kadar herkes dokunulmazlık sınırı toplumun bireyin dokunulmazlıklarının ihlal edildiği noktada dokunulmazlık dokunulurluğa olduğu dokunulurlukta eşitlik herkes eşit derecede dokunulmaz herkes eşit derecede başkalarının haklarını dokunulur olduğu ona dokunulacağı sınırları iyice belirlenmiş kurullara demokrasilerde geçerli olan kuralların altüst bireyin dokunulmaz hakları kamu yararına burada gerçekten kamu yararı olup olmadığı sınırlarının ölçüsünün kamu yararıyla orantılı olup olmadığı yargı denetimi olsun kimi tanıdığı yetkileri yargı denetimi dışında tutarak ilkeyi ortadan kaldırmış bireyi yargı kararıyla dokunulur nedenle olağanüstü yargı yöntemler olsun vatandaşı olağanüstü yargının sınırları içine sokacak bir uygulamayı yürürlüğü doğal hakların kullanımını terör sınırları içine olağanüstü yargıya tabi gösteri olağanüstü yargının sınırları içine eğitim isteği olağanüstü yargının sınırları içine yazmak terör sayılıp olağanüstü yargının çerçevesine AKP olağanüstü yargı olağan yargı olağandışı herkes suç sonuna kadar dokunulmaz kimse AKP yapılmakta olan demokrasiyle bağdaşmayan kutsal dokunulmazlarını oluşturmak üzere harekete görevlendirdiği müsaadesi olmadığı suç vatana ihanet etseler iradesi görevlendirdiği kişilere milli iradenin görevlendirdiği kişilere sağlayabildiğinin ötesinde bir dokunulmazlık bir demokrasiyle bağdaşmadığını söylemeye gerek var yeni çağdaş dünyanın gerisinde tarihin derinliklerinde monarşinin Erdoğan durum özetle hatta çoğu zaman olağanüstü yargı yoluyla yalnızca Tayyip izin vermediği sürece ,ALİ SİRMEN
62,Hitabeyi Gençlere Ulaştırma Şubat gelip dayanmasına şaşmamak siyasal arada laik cumhuriyetine Bey laikliği över görünen konuşmasıyla Mısırlılara söylemek Laik etiketten baksanıza pekâlâ başında ben hücum kıtasından Bülent Atatürk eseri hakkındaki niyetlerini tartışmalara şaşırmamak demokrasilerde herkesin eserini beğenmek bir zorunluluğu Demokrasinin kuralları içinde herkes art niyetli niyetsiz istediğini seslenişi çerçeve içinde ele almalı içindeki bir iki ibareye şeyleri görmezden olduğun kudret damarlarındaki asil kanda asil benzetmesinden yola çıkarak ırkçı bir metin olarak algılamak için çağrının içeriğini mi anlamamış olmak öte yandan Eylül döneminin Kenan Evren patentli bir asil deyişinin yıllarca bana pek hoş gelmediğini Herhalde irade bilinç sözcüğü anlamlı bir sohbette Bir böylesine tartışılacağını düşünebilir bunları tartışmak beni mi rahatsız yeni baştan ele alıp arada sırada zamanın mihenk taşına vurduğumuzda ayakta hâlâ yoksa geçmişteki yerlerini alırlar kaçınılmaz yola sakın ola kimileriyle onları şeylere ikna etmemizin mümkün olduğunu Cumhuriyetin korunması gereken bir kazanım olduğuna hatta tam tersine iman etmiş olanlara seslenişi kabul ettirebilmemiz çağrıyı herkesin yürekten kabul edeceğini düşünenlerdensek zaman dile getirilen tehlikenin niteliğini boyutlarını anlamamışız çağrıya katılmayan hatta karşı olanların ondaki anlamın tümünü içselleştirmeseler bile değilse birini iyi anlayıp kavradıklarını gereğini yerine getirmek üzere kollarını sıvadıklarını söylemek Gençliğe sahip eskilerin bir bölümü Türk başlayan bir nefeste büyük bir coşkuyla sular seller gel gör kıraatin pek fazla bir kıymeti harbiyesi Son yıllardaki gözlemlerimden vardığım sonuç ezbere bildikleri hitabeyi muhataplarına bir türlü gençler bir araya sonunda bir gençlik salondaki gençlerin çoğu akranım değilse bile delikanlılık çağlarını çoktan geride Türkiye artık yarıdan çoğu otuz yaşının altında genç bir Cumhuriyetin laikliğin sosyal demokrasinin anlam ifade edebilmesi onların gençlere benimsetilmesi kavramların karşıtları gerçeği fevkalade iyi kavramış sürekli gençlere ulaşmanın yolunu yöntemini arayıp temel eksikliği Şubat tüzük kurultayına açıdan eğilip eksikliği giderecek bir fırsat olarak bakmalarında yarar Ne yapabilirler ,ALİ SİRMEN
64,Nasıl Bir Ve Paul Şubat iftiharla dindar bir nesil yetiştirmek istediğini söylüyor Dindar bir nesil yetişmesine itirazı olan var bir devletin görev sınırları içinde değil midir dindar nesil tartışmasının bir anlamı hangi mezhebe bağlı gençler yetiştireceksiniz sorusu yanıtı kadar ayan beyan ortadayken Diyanet işin ideoloğu yol göstericisi devletin bel kemiğini Yakında devlet işlerinde fetva dönemi devletin bireylerin yetiştirilmesinde herhangi bir ideoloji inanç enjekte dindar gençler yetiştirmekle mükelleftir Atatürkçü eğitimin karşılıklı demokrasi farklılıklara hoşgörüyü Ancak durumda demokrasinin altyapısı Tayyip Erdoğan bunları tartışmanın anlamı bir nesil yetiştirilmekte olduğunu kere yetiştirilmekte olan cahil muhafazakârlıkla herhangi bir alakası Kendi geçmişinden geçmişten bugüne herhangi bir değer getirebilme hünerinden yoksun bir neslin muhafazakâr olduğunu söylemek ham alaturka musikisine bile aşina nesil muhafazakâr olsa kendi tutuculuğu cehaletinin karışımını küreselleşen kapitalizmin kendine empoze ettiği davranış biçimiyle uyum içine sokmuş olan bir nesil niyazını Eren deyişiyle abdestli kapitalizm yakarışına çeviren bir nesildir yetiştirilmekte İslamına kapitalizmin kendisine yüklediği misyon yeterince üretici seven yaradılanı hele hele kendine benzemiyorsa nefret eden bir komprador İslamının neferlerini oluşturacak bir nesildir yetiştirilmek bir demokrasi gerçek inanmışların İslamı bir ilişkisi Ulu Önder Tayyip Bey diyor İmam yeni yetişecek nesiller sizin eseriniz imam hatiplileri düşünüyorum onlara yılı faşist Franco gitmeyi reddeden onurlu kişileri saygıyla özgürlükten yana olanlar arasındaki aydın dayanışmasının zorunluluğuna inanıyorum ülkemizde tanınan Paul tutuklu gazeteciler yazarlar yüzünden gelmemesini saygıyla gelmese sözlerini mahalle dalaşı düzeyinde Auster benzeri şeyler söylese onu Paul haklı tavrını kendisine Kemal tartışmaya katılış şeklini Paul davet çizerler içeride gelmeyeceğim Çağıran olursa olsun değişir çağırdı Auster onun ilkesinin anlamı gazeteciler yazarlar hapishanesi olmaktan çıkarmak yerine ucuz mahalle dalaşlarından parsa toplamaya çalışarak muhalefet işlevini yapacağına ,ALİ SİRMEN
71,Kalpaksız Kuvvacı Uğur Ocak değerli dostum Mustafa Uğur Mumcu cinayeti ilgili olarak yazdığı yazıyı ilginç bulduğum izninizle köşede aklama çabalarına değinen şimdi yazdıklarına bile bakmadan bir alıp veremediği diyerek içinde bulunduğu ülkelerde İslamcı darbe için kurduğu Uluslararası İslam yetiştirdiği yerli teröristler ulus devletlere kanlı eylemleriyle apaçık ortada olan İran diktatörleri onların yerli kopyaları aydınları diktatörlerinin olan Türkiye yöneticileri arada Ne diyelim İranlı yabancı diplomatlar ardı ardına öldürülünce Uğur İran ajanlarınca eylem alanı olarak seçildiğini yıllarda dünyaca ünlü İran İslam Devrimi bağlı elemanlarca boğazları telle sıkılarak ölü bedenleri bir köşeye İranlı aydınların katledilişi karşısında sessiz Çünkü onlar soğuk savaşın bitişini çığırtkanlığıyla kutluyorlardı emperyalizmin kendiliğinden ortadan kalktığı inancıyla Kuvvetleri İslam Türk aydınlara kıydığında yayımlanan ciddi bir örgütlülükle düzenlenen sözde başörtüsü eylemlerinde kaldırılan İslamların konferansları sırasında haykırılan sloganları Emeç öldürüldükten sonra Hizbullahi Kemalist Lanet olsun laik Turan Dursun öldürüldükten kısa süre gecikmeden ortak bir cephe belirleyip harekete geçmeleri Müslümanlar laik terörü böyle birlik ortak hareket stratejisiyle yenebileceklerini elçilik teknisyeni Marwick öldürüldükten Mısırlı elçilik memuru bombayla ağır yaralandıktan Kudüs İslam katılmaya sorunu olan Uğur Mumcu sorunu Mumcu öldürülmeden bir yıl önce övüldüğü tağut olan Mustafa Kemal bir put olan Ama bugün Şeyh bir değil binlerce sıkılmış yumruklar dillerinde bir Ölmedi Kahrolsun Mumcu öldürülmeden bir yıl İslamın onurunun savunulduğuna şahit Müslümanların yüzü gülüp tağutların laik saldırganların bahtı elçilik görevlisinin öldürülmesinden önce sonra İslam tekrarlıyoruz yakından tanıdığımız Müslümanlar pek yakında Siyonizme büyük darbe olay laik yöneticileri için bir ibret dersi ta siyasi tercihlerinde halkın tercihine kayıtsız Müslüman halkı ihtar edici mesajı göndermekle laik rejime karşı sertlik yanlısı bir yol seçmiş bunu hızlı bir tepkiyle yerli ameliyatçıları Uğur Mumcu öldürülmeden altı ay önce şunları emperyalistler gasıp Siyonistler faşist tağuti Kemalistler pek yakında sarsıldıklarını Her gün Her yer Kahrolsun laik suikasttan hafta Mumcu öldürülmeden gün önce Uluslararası İslam Ordusu yerli militanlarınca kaçırılan işkenceyle imam hatiplilerin Harp girmelerini sağlayacak yasa değişikliğine karşı sert bir yazı iki gün sonra İran merkezli Kudüs yetiştirilen yerli Hizbullahilerce Kuvayı Milliyeci Uğur Mumcu cinayetinden yıl sonra Gaffar Okkan Hizbullahilerce Aradan yine yıllar Ahmedinejad binlerce kişi tarafından çığlıklarıyla Türkiye vatandaşları Başkumandan olarak bağırlarına kucaklayan Cumhurbaşkanı Abdullah Cumhur Gül kardeşim diyerek onu konuk Pasdaran Ahmedinejad bağırlara basılırken Uğur katlinin onun bir Kuvayı olduğu gerçeğini unutturmak ,ALİ SİRMEN
93,Demokrasi Aralık Aralık Pazar günkü Milliyet gazetesinin sayfasındaki bölümünde önde gelen eğitim kuruluşlarından Princeton Anayasa Profesörü Kim New York Times gazetesinde çıkan Macaristan ilgili bir makalesi yılını geçiren demokrasinin yasal yoldan öldürüldüğünü anlattığı geçen yıl iktidara gelen Fidesz yasa anayasa değişiklikleriyle göbeğinde otoriter bir rejim Scheppele söz konusu yazısında geçen baharda yapılan Fidesz oyların yüzde alarak sandalyelerin yüzde sahip olduğunu seçimlerin özgür adil olduğunu burada oransızlık yüzünden seçimlerdeki temsil adaletinin tartışmalı olduğunu Ama sonuç fazla iktidara geliş yüzde baraj sisteminin getirdiği temsil adaletsizliğine karşın yine kimse Zaten makalenin yazılış nedeni demokrasinin yöntemlerle yok profesörün anlattığı yana bir sivil darbenin yürürlüğe konduğunu ileri sürenlerin altını çizdikleri yönteme ikisi demokratik şekilde iktidara gelen partiler AKP sonra özerk kuruluşları teker teker kendi denetimlerine sonra yargıyı yine yürütmenin sultasına medyayı ülkede rejimin yapısını demokrasiden otoriter giderek dikta yönetimine çevirmede benzer yöntemler yıla yaydığı uygulamaları Fidezs kısa bir süreye iki ülkede sivil darbenin ana enstrümanı anayasa değişiklikleri iktidardaki bir yılı süresince anayasayı AKP aynı sonuçlara Eylül referandumu ulaşmış ihmal etmediği hususlardan Anayasa kendi denetimine bunun için mahkemenin üye sayısını arttırıp yeni koltukları yandaşlarıyla sonra mahkemenin yetki alanı gerçekten demokrasinin sonra otoriter bir rejime dönüştürülmesi için şart olan basının tasfiyesi için uygulanan yöntem Yalnızca Fidesz üyelerinden oluşan başkanı başbakan tarafından yıllığına seçilen bir denetim kurulu oluşturulmuş kurul medya kuruluşlarını iflaslarına yol açabilecek tazminat cezalarına Böylelikle medya otosansür uygulamak zorunda özerk kuruluşların iktidara yeni kurulan Ulusal Yargı Ofisi tek kişiye hâkimleri atama görevlendirme yetkisini yüksek para cezalarıyla medyanın otosansür uygulamaya mecbur bırakılması yöntemleri sizlere tanıdık gelmiyor çağrışımlar yapmıyor herkes önümüzdeki dönemde yürürlüğe girecek olan yeni anayasa durumun olacağını merak Macaristan yana AB sivil darbeyle diktaya geçmesini engelleyebilecek demokrasinin güvencesi olarak görenler bunu dikkatle Ocak itibaren AB demokrasi sınavından Onun sınavdan çaktığı belli oldu ,ALİ SİRMEN
