,text,class
9,Yok böyle bir yıl önce Beşiktaş Başkanı Yıldırım Demirören federasyon hakemlere kızmış hafta lig maçına PAF takımıyla Sözleri kızgınlığından kaynaklanmış bir Dün geceye keşke Beşiktaş takımıyla Sonuç futbol kesinlikle keyif verici Beşiktaşlı futbolcular Carvalhal Bir takım böyle sürpriz puan kayıpları Ama mücadeleden futbolun genel doğrularına ihanet edercesine oynamak hiçbir takımın hakkı Ankaragücü büyük bir onur mücadelesi Takımın neredeyse yarısı Dün geceki ilk dolaşmaya çıksa binlerce insandan hiçbiri çocuklardan birini Ama dedik Beşiktaş maçı kazanmamak için şeyi futbol kitabında düny a d a açılan antrenör kursunda şunu Bir takım kapanıyor sürekli alanı daraltıyorsa yapılacakların ilki topu kanatlara sıfıra Peki dün gece bunu yapabildi mi tabi İkinci yarıda gol için hayatında muhtemelen sağ açıkta oynamamış burada oynatarak kanatlara yayılmaya Peki şut attı Peki bireysel yeteneklerle aralara girip pozisyon bulabildi Daha korkuncu seyircisine dedirtecek pozisyonu var NE bütün hayırların yanında Beşiktaşlı oyuncular maç boyu zaman tempoyu düşürürcesine bitse gitsek der havasında İşte bunun cevabı Şimdi lütfen yukarıdaki yaptığını doğrusu hiçbir yapmadığını haftada sadece puan alan ikinci yarının ilk iki maçında puan toplama başarısı göstererek büyük moral ,AHMET ÇAKAR
18,Yok böyle bir yıl önce Beşiktaş Başkanı Yıldırım Demirören federasyon hakemlere kızmış hafta lig maçına PAF takımıyla Sözleri kızgınlığından kaynaklanmış bir Dün geceye keşke Beşiktaş takımıyla Sonuç futbol kesinlikle keyif verici Beşiktaşlı futbolcular Carvalhal Bir takım böyle sürpriz puan kayıpları Ama mücadeleden futbolun genel doğrularına ihanet edercesine oynamak hiçbir takımın hakkı Ankaragücü büyük bir onur mücadelesi Takımın neredeyse yarısı Dün geceki ilk dolaşmaya çıksa binlerce insandan hiçbiri çocuklardan birini Ama dedik Beşiktaş maçı kazanmamak için şeyi futbol kitabında düny a d a açılan antrenör kursunda şunu Bir takım kapanıyor sürekli alanı daraltıyorsa yapılacakların ilki topu kanatlara sıfıra Peki dün gece bunu yapabildi mi tabi İkinci yarıda gol için hayatında muhtemelen sağ açıkta oynamamış burada oynatarak kanatlara yayılmaya Peki şut attı Peki bireysel yeteneklerle aralara girip pozisyon bulabildi Daha korkuncu seyircisine dedirtecek pozisyonu var NE bütün hayırların yanında Beşiktaşlı oyuncular maç boyu zaman tempoyu düşürürcesine bitse gitsek der havasında İşte bunun cevabı Şimdi lütfen yukarıdaki yaptığını doğrusu hiçbir yapmadığını haftada sadece puan alan ikinci yarının ilk iki maçında puan toplama başarısı göstererek büyük moral ,AHMET ÇAKAR
29,Ya Cornu yalan söylüyor gecesi Beyaz Sonra UEFA Başmüfettişi Cornu Arıboğan Helvacı yalan devam Ama Türkiye Futbol Federasyonu bana utanmadan iftiracı damgasını göre benim anlattıklarım tamamen hayal görüşmede Cornu Lutfi Arıboğan İlhan Helvacı arasında hiçbir bilgi alışverişi Dosyada gizlilik raporunu sadece Başkan Mehmet Ali Aydınlar Dün Fenerbahçe Asbaşkanı Ali Koç konuşurken hepsinin suratlarını görmeyi Ali elinde sunulmuş belgeyi Pierre ifadeleri dehşete düşürür Hem benim Beyaz söylediklerimle birebir Cornu Savcı hiçbir Tabii Çünkü Savcı Mehmet Berk sorumlu bir hukuk Üstelik bir sonra UEFA Başmüfettişi açıklamalarına göre Arıboğan Helvacı özel bir görüşme Bu görüşmede Cornu Yine ifadesine iki yetkilisi kendisine şike yaptığının açık olduğunu Beşiktaş muallak olduğunu ifade Ve yılların hukukçusu can alıcı son soruyu aklanma şansı yok Çünkü adam kere Çünkü yıllarını İsviçre hukuğuna Sorunun güzelliğine yüzde olsa aklanma şansı yok Arıboğan yanıtını alıp ülkesine iyi bilmeli yukarıdaki cümleler ait resmen Hani deliller Hani Etik Kurulu raporu Mehmet Ali Aydınlar dışında kimse tarafından Hani masumiyet karinesi Hani sizler Cin olmadan şeytan çarpmaya Ve üstelik İngilizce bilmeyen Mehmet Ali doğru yapılıp yapılmadığı tartışılabilecek tercümelerle işin içine Ama önemli iki şeyi mafya kara para operasyonlarıyla mücadele eden bir savcıyken sizler hukuk fakültesinde kısa şortla basketbol Ondan sonra utanmadan bana KUMPAS düz mantığı çalıştırma zamanı Ya Cornu yalancının önde gideni yalancı ülkenin futboluna ihanet etmiş Daha önemlisi yalancıysanız ülkenin hukuk sistemini manipüle masumiyet karinesini çiğnemiş kişiler olarak tarihe Ali dünkü açıklamaları yenilir yutulur Hem büyük kumpas yapıldığını haftalardır dile Ama dün takke Ve kel Başmüfettiş Cornu yoksa sizler Ama bildiğim bir var koltukta oturmanız size Türk futboluna büyük zarar verecek ,AHMET ÇAKAR
41,Pabuç bir takım son lig maçından sekiz oyuncu farklı olarak bir sonraki lig maçına çıkıyorsa oyuncularda teknik adamda büyük sıkıntı var Geçen hafta mukayese ettiğimizde bir iki değil tam sekiz oyuncu Bir kısım generaller yerlerini futbolun gerçek askerlerine bırakmış Mersin maçına öyle Kaybedilse herkes için büyük problem İlk yarım saat sezonun iyi İyi hücum Bu hücum varyasyonlarından birinde Mustafa golü Asıl sıkıntı bundan sonra Ta maçın sonuna Böyle maçlarda iyi kötü İlk yarının son Mersin kıpırdadı pozisyon üretmeye Türk futbolu kaleciler açısından Hem genç iyi kalecilerimiz Cenk bunlardan Dün Beşiktaş bunda önemli faktör onun kurtarışları GERÇEK yarıda Beşiktaş haklı olarak muhafazakar oynamaya İşte dakikalarda önce geçen haftalardan sonra Holosko yakaladığı net pozisyonlardan birini gole çevirse rahat Son dakika Beşiktaş için yine sıkıntı Eğer deplasmanda golü bulamıyorsanız zaman diken üstündesiniz İşte dikenlerden son dakikalarda kafasıyla gol olup eline Ama batmadı Beşiktaş tekrar lige bir gerçek Hilbert Holosko oyuncular gerçek Tabi son karar Cüneyt Türk futbolunun önemli Bir iki ufak hatası dışında iyi maç En önemli avantajı yanlış çalsa doğru çalsa ona müthiş bir haklı güven ,AHMET ÇAKAR
42,santrafor kötü oynamadı final pasları final vuruşları kötü olunca acilen gerçek bir santrafora ihtiyacı Semih tam yeterli tam bir santrafor olduğunu Fenerbahçe yeterli pozisyonları üretti sonucu dengeli disiplinli oyunu misafir takım topu kadar ayağında kadar pas yaparsa otomatik olarak savunmasını kadar Özellikle ilk yarı Samsunspor orta sahada iyi pas ileriye top taşıdı ileride topu Böyle olunca Fenerbahçe oyununu rakibine kabul orta sahada presi eksikti dün Rakibin kadar fazla alan bulması şimdiye kadar alışmadığımız bir Duran top şimdiye kadar Fenerbahçe için önemli silah olmuştu dün gece buradan golü İkinci yarı baskıyı artırsa disiplinli oyunu karşısında Çünkü Samsun iyi alan daralttı şuursuzca uzun Çünkü rastgele uzaklaştırılan toplar topun duvardan dönmesi misali tekrar akın olarak kendilerine İşte Samsun bunu iyi Özellikle isimsiz siyahi oyuncuları gol yollarında değil top taşımada topu ileride tutmada faydalı Sonuçta lig yarışında böyle kayıplar Mesela geçen hafta şanslı bir galibiyet alan Fenerbahçe gece kazanabileceği maçı TECRÜBESİ AZ İlker Meral iyi niyetli kendinden Ama büyük maç tecrübesi Bu nedenle faul hataları Orta sahada yapılan faul hataları göz ardı edilebilir özellikle ilk yarıda ceza alanı içinde kafasına kalkan yüksek ayak Bu hareketin karşılığı ceza alanı içinde çift vuruş ,AHMET ÇAKAR
62,Hitabeyi Gençlere Ulaştırma Şubat gelip dayanmasına şaşmamak siyasal arada laik cumhuriyetine Bey laikliği över görünen konuşmasıyla Mısırlılara söylemek Laik etiketten baksanıza pekâlâ başında ben hücum kıtasından Bülent Atatürk eseri hakkındaki niyetlerini tartışmalara şaşırmamak demokrasilerde herkesin eserini beğenmek bir zorunluluğu Demokrasinin kuralları içinde herkes art niyetli niyetsiz istediğini seslenişi çerçeve içinde ele almalı içindeki bir iki ibareye şeyleri görmezden olduğun kudret damarlarındaki asil kanda asil benzetmesinden yola çıkarak ırkçı bir metin olarak algılamak için çağrının içeriğini mi anlamamış olmak öte yandan Eylül döneminin Kenan Evren patentli bir asil deyişinin yıllarca bana pek hoş gelmediğini Herhalde irade bilinç sözcüğü anlamlı bir sohbette Bir böylesine tartışılacağını düşünebilir bunları tartışmak beni mi rahatsız yeni baştan ele alıp arada sırada zamanın mihenk taşına vurduğumuzda ayakta hâlâ yoksa geçmişteki yerlerini alırlar kaçınılmaz yola sakın ola kimileriyle onları şeylere ikna etmemizin mümkün olduğunu Cumhuriyetin korunması gereken bir kazanım olduğuna hatta tam tersine iman etmiş olanlara seslenişi kabul ettirebilmemiz çağrıyı herkesin yürekten kabul edeceğini düşünenlerdensek zaman dile getirilen tehlikenin niteliğini boyutlarını anlamamışız çağrıya katılmayan hatta karşı olanların ondaki anlamın tümünü içselleştirmeseler bile değilse birini iyi anlayıp kavradıklarını gereğini yerine getirmek üzere kollarını sıvadıklarını söylemek Gençliğe sahip eskilerin bir bölümü Türk başlayan bir nefeste büyük bir coşkuyla sular seller gel gör kıraatin pek fazla bir kıymeti harbiyesi Son yıllardaki gözlemlerimden vardığım sonuç ezbere bildikleri hitabeyi muhataplarına bir türlü gençler bir araya sonunda bir gençlik salondaki gençlerin çoğu akranım değilse bile delikanlılık çağlarını çoktan geride Türkiye artık yarıdan çoğu otuz yaşının altında genç bir Cumhuriyetin laikliğin sosyal demokrasinin anlam ifade edebilmesi onların gençlere benimsetilmesi kavramların karşıtları gerçeği fevkalade iyi kavramış sürekli gençlere ulaşmanın yolunu yöntemini arayıp temel eksikliği Şubat tüzük kurultayına açıdan eğilip eksikliği giderecek bir fırsat olarak bakmalarında yarar Ne yapabilirler ,ALİ SİRMEN
73,Uğur Mumcu Kazandı Ocak Mumcu aramızdan alınalı yıl iki hafta kadar Ocak günü Mehmet Canbeyli adlı okurumun bir iletisini içim cız ederek anımsadım bir oturan Malatyalı Mehmet eski İnönü Üniversitesi Rektörü Fatih yaptığı hizmetleri sonra kendisine ağır hastalığı sırasında bir bile görülmüş olmasını acı acı İçim cız toplum adına kendi adıma sırada aklıma Uğur zaman bütün mağdur mazlumların mi mi haksız yere mahkemeye mi hapse Uğur hemen mazluma yakınlarına zalimlere yalnız demek için orada olurdu tutuklu savunma savunmanı olarak yaşamış Turgut hapishane mahkemeye gitmiştir derdi Uğur davranış kişiliğinden kaynaklanıyordu canlısı kadirşinas bir yapısı olmanın yanı sıra ona göre gazetecilik mazlumun yanında saf gazeteci ezilenin yardımına Hilmioğlu dayanışmayı ıskaladın gazeteci olarak yaparsan zaten özel yaşamı topluma mal meslek yaşamı iç içe yazar Uğur Mumcu arkadaş Uğur Mumcu arasında fark gündelik hoş sohbet şakacı yaşamı kitaplarına araştırmacılığının savaşımcılığının yanı sıra yazınımızın müthiş gülmece üstatlarından dünya çapında bir aziz dostu değil Işık yıl Mumcu Bugünü başlığı onun olacakları önceden haber verdiğini önceden haber sezgilerle yapılırsa falcılık Uğur güçlü analiz yeteneğiyle sebep sonuç ilişkilerini bir araya getirerek yapmıştır yazdıkları uyarı bugünkü durumu onaylamayacağına soru kaçınılmaz olarak geliyor Uğur başarılı yoksa başarısız Kazandı yoksa kayıp Tabii söyledikleri tek tek olduğuna haklı İstemediği bir yöne evrildiğimize başarısızdı derseniz kimse itiraz aydının işlevi gündeme Onların durumu anlatmanın ötesinde işlevleri olabilir tartışma bizi uzaklara götürüp toplumumuzda aydına uyarı ötesinde çözmeyi yüklenmesinin çarpıklığını gündeme Onun için bunu şimdilik kadar ölümünün üzerinden yıl bile geçmiş savunduğu düşüncelerin kazanıp kazanmadığını söyleyebilmek için biraz erken değil devrim cumhuriyetten yıl sonra durum bunlar olmamış kral yine cumhuriyetçiler kaçacak delik zaman bir kesite bakarak yargıya varanlar artık diyenler yaman bir yanılgı için şunu rahatlıkla Acele işe şeytan acele hüküm veren budalayla ,ALİ SİRMEN
80,Viktatörle Diktatörün Ocak günlerde öbürü emekli miadı dolmuş iki diktatör halen yöneten Viktor Despotizmi kurumlaştıran anayasayı Ocak yürürlüğe demokrasiyi yargıyı yasama yürütme kendi denetimine alan bir rejime dönüştürdüğü için ülkesinin üyesi olduğu AB tarafından yakın takibe alınmış olan Orban artık Viktatör ikinci kişi Eylül darbe iktidara el koyan diğer namıyla anılan Victor Orban yakın kendisinden uygulamasından demokratik kurumları eski hale iade etmesi Bu ülkemizde iyi tanınan Jose Manuel Barosso açıklamayı Birlik ilke değerlerine uyulmasını sağlamak için gücümüzü uygulanacak yaptırımlar ülkenin AB organlarındaki oy hakkının askıya alınması ekonomik yaptırımlar uygulanması acilen milyar Avro krediye ihtiyacı olan alandaki istemlerinin geri çevrilmesi ilke değerlerine bir üye tarafından uyulmaması AB tarihinde ilk önce ırkçı Haider iktidarı demokratik ilkeleri eğilimlerini açıkça sergileyen ırkçı Jörg iktidara gelmesi büyük tepki yaratmış yaptırımlar var yaptırımları fazla etkin hatta ters Brüksel geri adım atmak zorunda aynı olur geri adımı Viktatör Orban Bunu yaşayarak tabii burada ince bir nokta O partisi son seçimde oyların yüzde halkın yarıdan fazlası anayasa bağımsız özerk kuruluşları sultasına almasını durumda Avrupa Parlamenterler Macar halkının iradesini hiçe sayma yetkileri var durumunu bunun Netekim Kenan ilgisi dediğinizi duyar Orban halkın oylarının çoğunluğunu alarak iktidara gelmiş Kenan durumu öyle Kenan iktidara silah tehdidiyle el Halka hiçbir bugün unutulmuş olan bir gerçeği anımsamamızda yarar Eylül Türkiye halde idi bir oylama darbe destek günleri yaşayanlar belleklerini yoklasalar hoş olmayan gerçeği böyle bir oylama Yapılsaydı sessiz büyük bir ekseriyetle darbeyi mahkûm denecek var Kasım günü yapılan Türk halkı yüzde üstünde bir çoğunlukla Eylül rejiminin anayasasına dedi darbenin başı faşist diktatörü bağrına basarak Cumhurbaşkanlığı koltuğuna Netekim Kenan Bey yedi yıl millet tarafından seçilmiş bir kişi olarak Eylül darbesi Kasım oylamasıyla durumda halkın onayıp akladığı bir diktatörden adına hesap sorulacak meselenin can alıcı noktası burada Kritik soru Viktatörün diktatörün sonradan aldıkları hukuk demokrasi dışı eylemlerine meşruiyet kazandırabilir böyle yalın ortaya koyunca netleşiyor ,ALİ SİRMEN
81,İşin Adil Yargı Aman Ocak Melih dostum Fahrettin milletvekilleri Bırak kadar veciz ifade tutuklama sürelerinin uzunluğundan çıldırası Oralar yakınma icra dediği istemde bulunurken kimi ayrıntıları konunun özünü gözden Bugünkü uygulamalara temel oluşturan yasaları AKP kabul düzenlemeler yapılırken uyarıldıklarına onların yakınmaya hakları kurumu düzenlemesiyle otomatiğe kaç ısrarla bir uzun tutukluluk tutuklamayı yapan hâkime köstek Yıllar süren tutukluluğa karar veren hükme giderken hesabını düşünmemesi mümkün uzun tutukluluk onu veren hâkimin nihai kararını şimdi Ergenekon başka bir davada kadar uzun tutukluluklardan bunu çekenler hakkında beraat kararlarının verilmesi kolay yazık olayın yanı pek toplum haklı olarak kendi tutukluymuş duygusuna tutuklulukta ilk hedef halin gerisi sonra toplumda aynı psikoloji toplum vicdanında kadar büyük tepki yarattı yukarıda belirttiğim kendi yasal düzenlemeleriyle uygulamaya yol açanlar bile şimdi uygulamadan şikâyetçi Aksi yakınmak yerine şimdi güya düzeltip tutukluluk sürelerini yargı sürecini hızlandırma yolunu sürecinin hızlandırılması kuşkusuz yerinde bir sütten ağzı yananın yoğurdu üfleyerek yemesi ben bir noktaya dikkatinizi çekmek misiniz şimdi yargı sürecini hızlandırıyoruz tutuklu sanıkları adil olmayan bir yargılamayla keyfi mahkûmiyetlere için meselenin özünü ortaya doğru özü adil tutukluluk sürelerine Özel Yetkili Ağır Ceza Mahkemelerine adil yargıyla bağdaşmadığı için tek başına tutukluluk süreleridir Özel Yetkili Ağır Ceza Özel Yetkili Ağır Ceza Mahkemeleri uzun tutukluluklar olmasa yargı bağımsızlığı yoksa adil yargı yine tutukluluk olmasa yargı süreci çabuklaştırılsa adil yargı açısından kamu vicdanını yaralayan kararlar salt savunmalarından dolayı yıl hapis cezasına çarptırılmasını kamu vicdanı adil yargı olarak kabul edip içine sindiriyor Ne sorun yalnız tutukluluk yargı sürecinin hızlandırılması özü adil bağımsız olmadıkça adil ,ALİ SİRMEN
91,Bir Mektup Aralık son günlerinde bir anneden gelen bir mektup sahibi adresini açıkça bunlar bende yine olur olmaz buraya noktasına virgülüne bile dokunmadığım ben Ankara sesimizi düşünüyorum size yazıyorum dilerim köşenizde yer malatyada inönü Üniversitesi Tıp Fakültesi haziranda göz altına alındı Hazirandan çıkarıldıkları Mahkemece tutuklandı On öğrenci birlikte hala tutuklular Duruşmaları ocak ye ertelendi Kızımın tutuklanma sebebi Grup Yorumun İstanbulda düzenlediği Nisandaki Konserin biletini satmak mart dünya kadınlar gününe katılmak Parasız eğitim Parasız sağlık kampanyasına destek vermek bunlarla suçlanıyor terör örgütü üyeliği Grup Yorum konserine binin üzerinde insan birçok sanatçı destek verdi bunların içinde kızımmı anne olarak soruyorum ülkede Demokrasi varsa gençlerin gelecekleriyle oynamak kadar Kızım ifadesinde Hakim savcılara diyorki benim hiçbir örgütle ilişkim yok ben Demokratik hakkım olan yüzlerce kişinin katıldığı etkinliklere katıldım katıldığım etkinliklerin yasal polis gözü önünde yapılmış hiçbir müdahale olmamıştır benim tek amacım Okuyup ülkeye iyi bir doktor olmak diyor ciddiye bile sınavlarına giremiyor okul idaresi Ring arabasıyla okula gelmenin çocukların psikolojisini olumsuz etkiler deniyor Peki benim çocuğumun bozulan sağlığının hesabını çalışmıyorum Eşim pazarlama usulu mutfak eşyası satarak üniversite olmak üzere çocuğu okutmaya çalışıyoruz bunları annenin öpmeye kıyamadığı yavrusunu soğuk duvarlar arasında dokunmamanın kadar acı olduğunu anlatmak mümkün değil Ramazan bayramından güne yavruma sarılamıyorum açık görüş cezası aldılar Malatyadan Elbistan hapishanesine olmaya çalışıyorum çocuğumun yanlış bir yapmadığını biliyorum yine anne olmak kadar zorki yüreğime bunları anlatamıyorum Ben bir anne olarak durumda olup sesini duyuramayan anneler adına soruyorum kararları verenlerin vicdanları varmı çocuklar kadar kolay yetişiyorki kadar kolay Ali Sirmen sizin köşe yazılarınızı okuduğum için sizi tanıyorum bir annenin feryadına duyarlı olacağınızı umuyorum önce Cumhuriyette çocuklar hakkında yazılar çıktı etkili olmadı saygılarımı sunar sağlıklar söz bulmakta tür okur mektupları Çok sürekli köşeleri işe ayırmak Hep aynı değişik insanlardan geldiği için kendine çocuklar hakkında önce yazı çıktığını söylüyor etkili satırlar insanı mektubun sahibi köşede çıkınca etkili olacak öyle ana yüreği hiçbir yapmasa başka yapacak bir burayı dört şamar birden gencecik insanların uğradıkları haksızlık bir ananın acısı kendi etkisizliği olay karşısındaki böyle bir ülkede yaşamanın dehşeti karşısında elimden bir yalnızca mektubu Çoğunuz ben basit bir yere gidip bir şeyler hapse girenle ölmeyene hapse girmeyene kızmanın anlamı bir evet değilse bir kızını benzerlerini getirelim bir an yüreğimizde bir mum yakalım dileklerimizin gücü temennilerimizi onlara bir anlamı kaldıysa iyi yıllar içerideki dışarıdaki ,ALİ SİRMEN
