,text,class
6,Kara farký yýllarýn heyecanlý keyif veren maçýný Top bir kaleye bir öbür kaleye gitti geldi Beþiktaþ Ama pozisyonlara baktýðýmýzda Beþiktaþ kadar pozisyonu olduðunu Bireysel hatalar önemli pozisyonlar Mesela ilk gole baktýðýmýzda Bursa defans oyuncusu topu eveledi Necip kaptý harika bir orta Belki hayatý boyunca yaptýðý iyi iþ ortalara ölümcül vuruþu Dün gece öyle Adeta havada asýlý kaldý bir voleybolcu rahatlýðýyla kafasýyla topu aðlara dakikadan sonra Bursa iyi bir kontratak taktiðiyle pozisyonlar Önce Turgay kaçýrdý sonra benzer pozisyonda Batalla beraberliði Maç tam dengeye girmiþti sahneye Edu Edu tuhaf bir Aðýr tabii Kafa toplarýnda tabii Ama þurasý bir gerçek ceza alanýnda gol vuruþlarýnda bir Pozisyonu buldu sol ayaðýný bir suikast silahý Dün ilk devrenin sonlarýnda attýðý gol tam tip bir Açý kapalýydý buna raðmen müthiþ bir gol vuruþu devre yine heyecanlý pozisyonlar Bursa beraberliði hatta maçý bile Ama oyunun sonlarýnda giren Mustafa Pektemek maçý GOLÜ VERMEDÝ Özgür Yankaya baþarýlý maçlar sakin Ama dün sonuca etkili hatasýný Ýlki yardýmcýdan Rüþtü topu çizgi üzerinde Ýlk anda çizgiyi geçmemiþti yerdeki topu kucaðýna aldýðýnda vücudu kale içinde olduðu için otomatik olarak topu içeri Yani pozisyon goldü yardýmcý bunu Ýkinci hata bir duran topta Beþiktaþ ceza alaný içinde yaptýðý Bu bir penaltýydý tartýþýlabilir bir Bu yüzden hakeme fazla ,AHMET ÇAKAR
22,futbolunun yeni patronu Yýldýrým Demirören yoluna devam þansý olan dev bir camianýn baþkaný kulübü býrakýp bataklýðýn içine girmek bunu hala Ama madem Demirören TFF Baþkaný bundan sonra onun ekibinin yapmasý gerekenleri haritamýzýn ilk madde uygulansýn uygulanmasýn mý Yani þike teþebbüs idarecileri fiillere karýþmýþ takýmlar küme düþsün düþmesin Aslýnda bunun cevabýný Futbol Genel Kurulu yaklaþýk bir ay önce net Hangi Genel baþkan seçen Genel anlaþýlýr þekilde Yýldýrým büyük bir çoðunlukla Türk futbolunun patronluðuna yine büyük bir çoðunlukla iffetsizliði maddenin kýlýna bile Hatta günkü oylamada Sayýn Beþiktaþ Kulüpler Birliði Baþkaný olarak ön sýrada elini kaldýrýp maddeye AÐIR OLABÝLÝR þimdi maddenin Yani bir takýmý eylemlerinden dolayý Profesyonel Disiplin Kurulu kararýyla küme düþüreceksiniz beraat Arasý madde siyahtýr dedik Türk futbol alemi fýrdöndü Þimdi muhtemelen maddenin deðiþmesi için kulisler Aslýnda UEFA yapýlan pazarlýklarda maddenin bir defalýk affý kabul küme düþme cezalarýnýn yerine puan aðýr para cezalarý yaptýrýmlarda Lakin UEFA yumuþamanýn olmasý için mutlaka Türkiye Futbol Federasyonu Genel kabulünü þart Fakat kabul Peki bundan sonra herro demek kolay görünse yaptýrýmlarý aðýr göre yargý kararýný bekleyemezsiniz önce bütün icraatlarý yapmak suç varsa cezalarý vermek Hatta Sayýn Yýldýrým Demirören iþleri kadar tamamlamýþ olacak karþýsýna tertemiz Bu zamanlarýn büyük eyyam kararýyla O Profesyonel Disiplin Kurulu falan Sahaya yansýyan hiçbir þey Bütün takýmlar beraat Ve sözüm ona tertemiz UEFA bunu kabul eder Dünya üzerinde yaþayan zeka seviyesi vasatýn biraz üzerinde olan milyarlarca insanýn tahmin edeceði tabii kabul vicdaný kabul eder Tabii ,AHMET ÇAKAR
32,Ýbreti alem için futbolunda ilk ýrkçýlýðýn kadar konuþulduðu günler Ne þeyin olabileceðini düþünürdüm Türk futbolunda ýrkçýlýk içerikli sözlerin sarfedileceðini Türk futbolundaki ilk ýrkçýlýk ateþi Ýnönü sonra Beþiktaþ televizyonunda Buna ihtimal bilirim Beþiktaþ taraftarý ýrkçýdýr pozitif sevimli iþinizi iyi yapýyorsanýz bilin Beþiktaþ taraftarýnýn sevgilisi Bunun canlý örneði Pascal bunlar asla kendiliðinden olan kendiliðinden geliþen reaksiyonlar Bunun týpký Türkiye tarihinde öncesi yaþanan kavgasýnýn yýlýnda sona sonra PKK terör örgütünün ortaya çýkmasý bir planlý operasyon olduðunu Beþiktaþ televizyonunda hareketlerini National Geographic kanalýndaki belgesellerde sýkça diyen kiþi Burhan gariptir Burhan Müge eski Peki Müge Anlý Daha bir ay önce Van depremi sonrasý yaptýðý bölücü provakatif söylemle birbirine düþüren Adeta eski bir yerden talimat almýþçasýna gündemine ýrkçýlýðý dangalaklýk Ýkisinin olduðunu Ama belli operasyonlar için çoðu zaman belli gazetecilerin televizyon yüzlerinin kullanýldýðýný dünya tarihinde sýk Türk kamuoyunda bir karþýlýk bulabilir güzel Türk sosyal yapýsý futbolumuzda ýrkçýlýðýn fazla bir karþýlýk bulacaðýna Çünkü ülke olarak genetiðimizde Bin üçyüz yýllýk Osmanlý tarihinde Bilakis farklý köken kültürlerden gelen insanlarý baþtacý Ama asýl önemli olan karþýlýk bulmamasý insanýn bir yerlerden manipüle edilip bazý tehlikeli alevlenmelere sebep Bu söylemlerin gerekli kanuni iþleme tabi tutulacaðýný düþünüyor dünyanýn yerinde önemli aðýr bir Pek tabii böyle eylemler cezalandýrýlmalýdýr ibreti alem için ,AHMET ÇAKAR
36,Resmen mantýðýnda Beþiktaþ için zor Arka arkaya zor maçlar oynamýþ Beþiktaþ maçta konsantre Üstelik zorlu maçlarýn getirdiði yorgunluk fiziki bir düþüþe Öyle Sivas maçlarý belli Mesela dün geceye ilk devrede önce Ernst sonra Mustafa Pektemek golleri Beþiktaþ önde oynarken bile Gençlerbirliði oyunu domine Devre bittiðinde kaðýt üzerinde avantaj harika görünse elini kolunu sallar top oynamasý ikinci yarý için tehlike sinyalleri devre baþladý alarmlar yüksek iþitilmeye Ve iþte dakikalarda maçýn kýrýlma aný Mustafa Pektemek golü atsa skor direnci düþecek Beþiktaþ Ama futbolun evrensel kuralý Pektemek mutlak golü kaçýrdý hemen ardýndan golü Ýddia maç bile rahat olmayan Beþiktaþ taraftarý skor olduðunda mutlaka kaybediyoruz BÝR ÞEY YAPMIYOR bundan sonra fizik olarak oyundan Gençlerbirliði ayaða paslarla kanatlardan sýfýra kadar orta pas yaptý ikinci yarýda darmadaðýn Önce beraberlik sonra þeyi bitiren hatasý Son haftalarýn baþarýlý ismi Egemen bile mental olarak kadar daðýlmýþ kalesine golü attýðýnda yüz ifadesini görmenizi Sonuçta takým zaten baþta Quaresma bazý oyuncularýn takýma katkýlarý sýfýr olursa böylesine maðlubiyetler kaçýnýlmaz Özellikle maç boyunca hiçbir þey yapmamasý kabul edilebilir Özgür Yankaya sezonun flaþ isimlerinden Dün gece ufak hatasý dýþýnda baþarýlý maç özellikle oyuncularla diyaloðunu olumlu ,AHMET ÇAKAR
39,hatasý yýllarýn heyecanlý derbisini Maç gitti Hatta son dakikalarda olduðunda bile iki takýmýn maçý kazanabilecek önemli pozisyonlarý Önce þunu iki takýmýn bel baðladýðý önemli yýldýzlarý sahada Quaresma bugünler için Ondan böylesine derbileri kurtarmasý beklenirken attýrdýðý gol dýþýnda sahada Buna karþýlýk son haftalarýn kötüsü dün gece iyilerden Gökhan þey beklenirken belli sakatlýk onu geriye Üstelik iki takým adeta santrforsuz Ne Mustafa Pektemek takýmlarýnýn golcüleri Beþiktaþ iyi sonra iyi baþladýðý dakikalarda Simao son yýllarýn güzel golünü Böylesine bir þutu futbol sahalarýmýzda kolay kolay görebileceðimizi tahmin klasik þablonuyla oyunu Orta sahada bol pas Ama yazýk tamamen Beþiktaþ ilk yarýyý önde Ama ikinci yarý maçta þeyler Hem sahanýn iyisi Caner için söylenecek þey Zaman zaman organizatörlüðe Adam þut Ýþte þutlardan birinde dönen topu Alex tamamlayýnca beraberliði Maça baktýðýmýzda yaptýðý tek olumlu hareket sonradan oyuna giren attýrdýðý kafa AYDINUS ÇOK ÝYÝ YÖNETTÝ gelince maç boyu iyi oynadý bereberlik golünde yaptýrdýðý baraj Geriden gelen aslýnda oyunun son saniyesinde maçý alýp evine Özer vuruþ tekniði iyi olan bir oyuncunun son saniyelerdeki kötü vuruþu inanýlýr hakem bir iki ufak hatasý dýþýnda yönden iyi maç Gerek gerekse ofsayt iptal edilen gollerinde doðru karar ,AHMET ÇAKAR
55,Þubat kimse bir þey deðildir tersine demokraside esas olan kiþinin haklarýnýn dokunulmazlar dokunulmazlýklar rejimidir haklarýna haklarýnýn kamu yararýyla sýnýrlanmasýnýn bile ölçüsü denetimi sýnýrlamaya kalktýðýnda bireyin yargý denetimi insanlýðýn uzun uðraþlardan sonra ulaþtýðý bir güçlüye gücü oranýnda tanýnmýþ bir gerçek dokunulmaz piramidin tepesindeki aþaðý doðru tümüyle yok olana kadar herkes dokunulmazlýk sýnýrý toplumun bireyin dokunulmazlýklarýnýn ihlal edildiði noktada dokunulmazlýk dokunulurluða olduðu dokunulurlukta eþitlik herkes eþit derecede dokunulmaz herkes eþit derecede baþkalarýnýn haklarýný dokunulur olduðu ona nasýl dokunulacaðý sýnýrlarý iyice belirlenmiþ kurullara demokrasilerde geçerli olan kurallarýn altüst bireyin dokunulmaz haklarý kamu yararýna burada gerçekten kamu yararý olup olmadýðý sýnýrlarýnýn ölçüsünün kamu yararýyla orantýlý olup olmadýðý yargý denetimi olsun kimi tanýdýðý yetkileri yargý denetimi dýþýnda tutarak ilkeyi ortadan kaldýrmýþ bireyi yargý kararýyla dokunulur þu nedenle olaðanüstü yargý yöntemler olsun vatandaþý olaðanüstü yargýnýn sýnýrlarý içine sokacak bir uygulamayý yürürlüðü doðal haklarýn kullanýmýný terör sýnýrlarý içine olaðanüstü yargýya tabi gösteri olaðanüstü yargýnýn sýnýrlarý içine eðitim isteði olaðanüstü yargýnýn sýnýrlarý içine yazmak terör sayýlýp olaðanüstü yargýnýn çerçevesine AKP olaðanüstü yargý olaðan yargý olaðandýþý herkes suç sonuna kadar dokunulmaz kimse AKP yapýlmakta olan demokrasiyle baðdaþmayan kutsal dokunulmazlarýný oluþturmak üzere harekete görevlendirdiði müsaadesi olmadýðý suç vatana ihanet etseler iradesi görevlendirdiði kiþilere milli iradenin görevlendirdiði kiþilere saðlayabildiðinin ötesinde bir dokunulmazlýk bir demokrasiyle baðdaþmadýðýný söylemeye gerek var yeni çaðdaþ dünyanýn gerisinde tarihin derinliklerinde monarþinin Erdoðan durum özetle hatta çoðu zaman olaðanüstü yargý yoluyla yalnýzca Tayyip izin vermediði sürece ,ALİ SİRMEN
59,Þubat son vahim onlar kadar vahim sorularý çengellendiriyor tarihinin büyük terör tehlikesiyle karþý karþýya tarihinin büyük ayrýlýkçý tehdidi karþý karþýya komþusu Suriye silahlý bir çatýþmanýn eþiðine gelmiþ durumda Yabancý basýnda yolda yazýlar yayýmlanmakta sorularý sorup yanýtlarýný aldýktan sonra baþka bazý sorular gündeme þöyle sýralamak Bu vahim ortamda kamuoyunun desteðini sahip bir iktidar var iktidara verilen yüzde ülkenin þu vahim anda ihtiyaç duyduðu istikrarý saðlamaya yetiyor Bu soruya yanýt vermeden önce biraz yürütme yargý devletin üç erki uyum içinde Çözümü için toplumsal mutabakatýn þart olduðu sorunlarýn aðýrlýðýný hissettiðimiz þu toplumda demokratik mutabakatý saðlayacak bir ortam mevcut ardýnda oy desteði olan siyasi istikrara karþýn istikrarsýzlýk mý yasama yürütme bizzat yargýdan hoþnut yoksa þekvacý Terör mücadele için kurulmuþ olan Grup Yorum konserine bilet alan gençlerin terör örgütü baðlantýsý Hrant Dink davasýnda örgüt baðlantýsý bulamayan özel yetkili aðýr ceza mahkemelerinin örgütlü terör mücadeleye etkin katkýda bulunduklarý söylenebilir Eðer yukarýdaki sorunun yanýtý evet terör bölücülük mücadelede bir parmak yol alýnamamasýný neye Þu özel yetkili aðýr ceza mahkemelerinden yemedim karným Ben diyebilecek kimse var eski Genelkurmay terör örgütü yönetmek suçundan bir terör örgütü olup olmadýðý sorusunu gündeme getirmiyor Eski Genelkurmay özel yetkili aðýr ceza mahkemesi tarafýndan kimseye sorulmadan tutuklanmasýný MÝT sorgulanmak istenmesine karþý eski yeni yöneticilerinin þüpheli olarak ifadeye çaðrýlmasý üzerine Emniyet kadrolarýnda acil deðiþiklikler MÝT Emniyet arasýnda bir çekiþme olduðu söylentilerini yaymaya çalýþanlarýn ekmeðine yað sürmüyor Bugün devletin çeþitli organlarý arasýnda bir çatýþma olmadýðý söylenebilir Son geliþen olaylarýn davasý devletin iç hesaplaþmasýnýn diyecek olanlara cevap Bütün geliþmelerden devletin Kürt sorununu müzakere yoluyla çözüme baðlama konusundaki gücü Þu anda devletin karþý karþýya kaldýðý büyük tehdit nereden devletin içinden dýþýndan Orada hatta özellikle bizzat devletin içinde Ergenekon örgütü devletin devlet içindeki çekiþmeden zarar Ergenekon paranoyasýnýn büyük tehdit olduðunu zaman Son Bütün sakýncalar devlet rayýna eþgüdüm toplumdaki korku ortamý daðýtýlýp toplumsal mutabakat ortamý karþý karþýya olduðu sorunlarýn çözümü mümkün ,ALİ SİRMEN
67,Ýleri Katýlýmcý Ocak Eylül Eylül referandumu yargý baðýmsýzlýðýný olduðu halinden geriye kendi dilediði kalýba büründürdükten sonra seçimlerinin ertesinde topluma yeni bir hedef Artýk hedefimiz sivil bir anayasa deyiþ kulaða hoþ Herkesin katýlýmýyla sivil bir anayasa Çoðulcu katýlýmcý bir anayasaya karþý çýkabilirdi Cumhuriyeti kuþatma operasyonunu Eylül referandumu sonucunda yargýyý denetimine büyük ölçüde edinimleri yaþamda oturtmaktan baþka yapacak iþ bir teki baþkancý bir sistemin mutlak yetkili baþý olarak çoðulcu katýlýmcý anayasa baþkancý sistemin yolunu hoþ gelen sivil anayasa deyiþinin pratikte bir anlamý türlü vesayetin dýþýnda Yoksa iktidarýn vesayetinde hazýrlanan ister askeri ister sivil asla demokratik askeri mahkemeleri sivil iktidarýn sultasýndaki yargýnýn özel yetkili aðýr ceza mahkemelerini getirmekteki anlamsýzlýk durum karþý katýlýmcý çoðunlukçu bir anayasa amacýnda yalnýzca Tayyip konumunu pekiþtirme peþinde olduðunu yalaný sivil çaðrýsýna karþý çýkýldýðý takdirde olacaðý buna baþtan hayýr demek yerine çekmek olsa kýsa zamanda iþin kokusu aslý öyle katýlýmcý çoðulcu demokratik anayasaya gider bir Uzlaþma Komisyonu buraya metinler web sitesinden vatandaþ siteye gelen önerileri toplum öneriler birbiri ardýndan gelmeye ilk Baþbakanlýk Ýnsan Haklarý sunumunda Sözü geçen kurul KHK yetkisini kaldýran önerinin sunumunu komisyonda bölümü pas geçivermiþ Mehmet Ali uyarýsýna muhatap katýlýmcý yöntemlerle çoðulcu anayasaya can vermek için oluþturulan TBMM Uzlaþma Komisyonu önce Baþbakanlýk Ýnsan Haklarý önerisini yayýmlandýðý web sitesinden Ardýndan kamu gelecek yeni anayasa önerilerinin metinleri için gizlilik kararý önce gönderilmiþ olanlar web sitesinden polemik tartýþmalar yaþanmasýnýn önüne Komisyonu üyelerinden birinin sözleri aynen Bu önerilerin mahremiyeti bize þu aþamada dile getirilen önerilerin tartýþma polemik konusu yapýlmasý çalýþmalarýmýzý olumsuz Bu yolla toplumda çatýþma kamplaþma oluþmasýna zemin hazýrlamak katýlýmcý anayasada amaç tümüyle herkes önerisini ortaya bunlarýn üzerinde tartýþmalý katýlýmla anayasa Tayyip Bay Baþkan yapmaktan baþka amacý olmayan yeni anayasa giriþimimin gerçek yüzünü bizzat TBMM Uzlaþma Komisyonu koymuþ baþka eleþtiriye tartýþmaya gerek bir tek noktayý belirtmek uygulamanýn olduðu sistemin olduðuna ,ALİ SİRMEN
79,Ocak güzel adasýna iner inmez tuhaf bir duyguya izah edemeyeceðim baþka bildik bir önce oraya Deja vu ada olmasýndan Ve adada benim çocukluðumun ölmez adasý konuþulan dil sýrada bütün adalarý birbirlerine duygusuna Ýstanbullu bendeki geliþmiþ ada tutkusu baþta Büyükada olmak Ýstanbul adalarý burnunun dibinde doðayla kucak asude Ýstanbullulara armaðan bir yeryüzü ortaokul yýllarýnda önce Sait sonraki dostlarým Leyla Tevfik evlerinde yaþamýma girmesi sonra lise yýllarýnda üç adanýn üç adalýsýnýn önemli yeri Burgazlý Sait Büyükadalý Kýbrýslý Rauf kiþiye yazýný öykülerini býkmadan usanmadan dönüp dönüp okuduðum Sait yýlýnda sekiz yaþýndan beri adýný yýllar yýlý büyük rakibi yýldýzý olmasýna hayranlýkla izlediðim bir süper sonra Lefter birlikte birlikte spor yazarlýðý yapmak mazhariyetine bir ulusal parlak bir yýlmak bilmeyen bir Lefter birlikte ayný cuma ayrý dünyanýn adamý üç kiþinin ortak noktalarý adalý Sait küçük insanlarýn yaþamlarýný Lefter ülkesinin ölçülerini aþan baþarýlarla dolu bir sýðýnma noktasý olarak Denktaþ küçücük bir Akdeniz adasýnda teslim olmamamýn azmiyle dünyaya meydan okumuþ bir gün adalý üç kahramanýmdan son ikisi tanýmaktan mutluluk onur kahramanlarým sayesinde dünya güzel bir yer Bizi hafta önce okurum Mehmet bir ileti Kýrýkkanat Hilmioðlu Hocamýz Ýnönü Doðu bir kültür saðlýk vahasýna Senfoni orkestrasý büyük internet merkezini büyük organ nakli merkezini muhteþem bir kütüphane kazandýrdý Yaptýðý hizmetlerin bedeli hapiste yavaþ yavaþ ölüme terk Daha önce Yücel Aþkýn Hocamýz içeri mesai arkadaþý Arpalý kahrýndan intihar dahil olduðum vefasýz Malatyalýlar neredeyse köþebaþýnda açtýklarý vakýflar Hilmioðlu Hocamýzdan bir geçmiþ olsunu bile sahip Aþýk mektubu önce ben bir kenara koyup pazarý iletisi beni Çünkü yalnýz Malatyalýlar ben Fatih kadar ilgi göstermiþ olursam durumunu yeteri kadar sýklýkla yansýtmadým geliyor Fatih Hilmioðlu konuda tek yerin elveriþsizliði yüzünden teker teker anamadýðým öbür Fatih Hilmioðlu Ahmet Nedim Affedin sizinle yakýndan ilgilenmem Sizler bizim adýmýza ,ALİ SİRMEN
94,Mart Anayasa Ermeni soykýrýmýný inkârý suç sayan yasa iptal etmesi üzerine dün önemli gazetelerimizden birinde þu baþlýk Gördün tümcesinin sonunda ünlem soru iþaretinin somurtan bir fotoðrafý Türk kamuoyunun siyaset tayfasýnýn bir bölümünde bizim açýmýzdan bir zafermiþ Anayasa zaten pek rayýnda gitmeyen Türk Fransýz iliþkilerinin gerilip çýkmaza sürüklenmesinin önüne geçmiþ olmasý bakýmýndan bunun ortada bir zafer olup olmadýðý konusu bir zafer varsa bile bir noktayý iyi bilmek Bu karar Sarkozy açýsýndan bir zaten azalan seçim þansýný azaltacak sonuçlar Ermenilerin duygularýný oya tahvil etmek isteyen oportinist siyasetçinin oyunu ters tepmiþ unutmayalým büyük rakibi gelecek seçimlerin olasý galibi Hollande Ermeni soykýrýmý yaptýðý kanýsýndadýr konuda aktif bir politikanýn tasarýyý iptal gerekçesinin baþýnda anayasanýn maddesinde tanýnan araþtýrma faaliyet özgürlüðünün ihlali gerekçesi bir tasarýnýn iptal nedeni konuda fikir özgürlüðünü Yoksa soykýrým suçu iþlememiþ haksýz yere karalanýp suçlanmýþ olduðu bir gerekçesi bulunmuyor iyice anlamamýz gerekiyor Fransýz siyaset sahnesinin kamuoyunun önemli bir Osmanlý Ýttihat Terakki yönetiminin yazýk konuda iltibasa mahal verecek yuvarlak ifadeler yýlýnda soykýrým suçunu iþlediðine kanýyý ortadan kaldýrabildiði takdirde zafer kazanmýþ bir ölçüde bir zaferi olarak algýlanabilir Anayasal yasamanýn tasarruflarý üzerindeki denetim siyasal kadrolarýn kamuoyunun içine Hiç kimse çýkýp hangi hakla milli iradenin temsilcisi parlamentonun kabul ettiði yasalarý iptal kararda belirtildiði kuvvetler ayrýlýðý çiðnenmesi karþýsýndaki denetim mekanizmalarý Anayasa Konseyi rejimin güçlü kiþisinin hayati bulduðu kararlara karþý Ve nihayet kimse bunu demokrasinin zaferi falan kutlama yolunu normal Fransýz Anayasa Konseyi kararýna alkýþlayan siyasilere dönüp sormak bugünkü haliyle Anayasa Mahkemesi rejimin güçlü kiþisi için hayati sayýlan bir kararý bir yasa tasarýsýný yaptýðý rahatlýkla iptal edebilir çoðunluk partisi AKP içinden tek bir Tayyip önayak olduðu bir yasanýn ifade özgürlüðüne aykýrý olduðu gerekçesiyle iptali için baþvuruda bulunabilir Nihayet Fransýz Anayasa kararýný kendi yasalarýndan birinin iptali milli iradenin hiçe sayýldýðý mugalatasýna baþvururlar baþvurmazlar ortada bir zafer olay demokrasinin olaðan iþleyiþinden herkesten Türkiye bayram zaman baþkalarýnýn kendi demokrasilerinin normal iþleyiþine ,ALİ SİRMEN
