,text,class
27,Tarihi fark þunu söyleyelim Aykut ilk yarýdaki kadro yanlýþý tarihi farký Sormak Alex þimdiye kadar kaç maçta ileri uçta tek adam olarak iyi yeri verimli olduðu forvet maça tuhaf bir sistemle çýktý kalsýn darmadaðýn Futbol olarak yarýda sürklase Kaleci kurtarýþlarý olmasa Galatasaraylý forvetlerin vuruþ becerisi biraz yüksek olsa maç yarýda uzun bir aradan sonra kadar kötü görmek insaný Orta sahada sürekli top Markaj adam kovalama Defansif anlamda güçlü olduðunu düþündüðümüz sol kanat Ziegler Caner tamamen Bilica adeta plajdan çýkmýþ gelmiþ forma giymiþ Ýnanýn oraya amatör kümeden bir stoper koysanýz takýmýna kadar zarar Tablo böyle olunca Galatasaray esti Ýlk dakikada neredeyse net gol pozisyonlarý Saðdan soldan þut çektiler Fenerbahçe sadece Elmander bile neredeyse yaratýcý bir orta saha oyuncusu gol pasý Bu yarýda dirençli futbolcusu Yobo diyecektik onun attýðý goldeki hatasýna Ýlk yarýdaki iki gol bütün kozlarý Daha dengeli Ýkinci yarýda Fenerbahçe eski sistemine Semih ileri alýndý Alex onun Aslýnda sistemde öze dönmek biraz kýpýrdattý bulsalar mý diyeceklerdi Melo üçüncü golü gelince þey O goldeki korner atýþýnda Bilica rakibe bakacaðýna kontrol etmekle Dün geceki performanslarý kýyasladýðýmýzda bence Fenerbahçe MÜKEMMELDÝ baþarýlý isimler Bence Fýrat Aydýnus bunlarýn baþýnda Derbiye kolay diyebilirsiniz ben mükemmel yönetti demek Ýkinci golde topu kapýþýnda faul yaptýðý harekette penaltý Yardýmcýsýnýn bayraðý kaldýrýp indirdiði pozisyonda ofsayt çalmakta pozisyonda önce davranýp doðrudan topa devam kararý hamlesinde faul Bilica dengesi bozulunca kendisini yere Ama devam kararý hakem pozisyonuna önce sonra devam Ama Aydýnus doðruyu ofsaytý ,AHMET ÇAKAR
34,Hakem Cüneyt Çakýr Fernando dün gece yatsýn kalksýn kalecisi dua Geldiðinden beri iyi maçýný Galatasaray dün gece puan aldýysa bunun baþrol oyuncusu Uruguaylý Kalitesini gösterdi mutlak gol pozisyonunun anlayabilmek mümkün Manasýz toplar Orta saha hücumda savunmada hiçbir varlýk Ýlk yarýya Selçuk Ayhan olsun Engin olsun baskýyý görünce dirençleri Topu rakibe Beþiktaþ baskýyla elde ettiði toplarý pozisyona Ýlk yarýda direkten dönen toplardan gol olsa dün Galatasaray için þey felaket sahanýn kötüsü Galatasaray orta Hücuma hiçbir destek Onlar hücuma destek veremeyince Elmander varlýk Havadan yerden çabukluðuyla Egemen sahadan Beþiktaþ için O kadar kadar bariz pozisyonlar yakaladýlar bir derbide pozisyonlarý elde edebilmek kolay yarýya giren sakatlandý Sabri Necip girdi önemli sakatlýklar yaþayýp tekrar oyundan Bu yarýda yakaladýðý sadece bir pozisyon Hakan Balta soldan girdiði pozisyonda iyi pas verse dönen topu Kazým iyi tamamlasa Galatasaray hak etmediði bir galibiyet sadece deðil yetenekli Ama fizik taktik disiplin olarak geçen gün geriye BEÐENMEDÝM hakem Cüneyt iyilerinden dün gece Hava toplarýndaki faul yorumlarý yanlýþ Son dakikalarda Mustafa indirip onun gol yaptýðý pozisyonda yanlýþ karar Mustafa sýçradýðý topa vurduðu pozisyonu tekrar izlemesini Faulle uzaktan yakýndan ilgisi ,AHMET ÇAKAR
43,Namoðlu önlem Sarvan döneminde hakemleri tayinleri Bazý maçlarda sonuçlar hakemlerle baþlayan þike operasyonunda gördük futbolumuzdaki sektörden insan operasyona dahil Ya gözaltýna alýndýlar sanýk durumunda Dünyadaki bütün þike operasyonlarýna iþin içinde mutlaka hakemler Ama Türk hakemliði adýna mutlu bir tek hakem bile süpheli durumunda Þimdi tablo iyi yönetimlerle sezon baþýndan beri öylesine sonuçlara kadar etkili hakem hatalarý görüyoruz Sevgili Yusuf uyarmamak mümkün gecesi solundan atmýþ saðýndan Rakibinin kayarak geliþinden belli bir þey Ve Eboue Hakeme Hücum defans oyuncusunun bir tarafýndan atýp öbür tarafýndan koþarken yere düþerse bunun adý penaltýdýr artistik olarak penaltý çaldýrma Ama hakemde hiçbir karar DEÐÝL CESARET kendini yere attýðýný ona sarý kart Yok eðer müdahelesi var düþünüyorsan zaman penaltý öðretimle alakasý Bunun cesaret konsantrasyonla alakasý Bizce pozisyon hakeme göre Penaltý sarý kart Pazartesi gecesi oynanan Mersin yarýnýn son dakikalarýnda bir serbest vuruþta elle kestiði topun yorumla alakasý Halis Özkahya pozisyonu durarak pozisyonu koþarak deðil durarak izliyorsanýz isabetli karar verme ihtimaliniz Peki Halis Özkahya anda topa vuran adama Bu tür pozisyonlarda serbest vuruþu kullanan adama aksine ceza alaný içindeki muhtemel kontaklara açýk bir elle oynama penaltýsýný buna karþýn ikinci yarýda karmaþýk bir pozisyonda topa hafif elle dokunuþunu yardýmcý hakemin yardýmýyla Kabak olanýný göremeyip incesini görebiliyorsan kimseyi ikna KUMAÞI DEÐÝLLER Yusuf yapmasý Önemli maçlar hakem arasýnda Halis Özkahya maçýnda verdiði iki kýrmýzý kartýn birinde Çünkü pozisyon Böylesine hatalý karar veren hakemleri bir sonraki hafta maça yolladýðýnýzda iç dünyasýnda rahat Üstelik hakemlerde þöyle bir inanç yapsam yapmasam nasýl olsa maç almaya devam Zira kadro dar bana ihtiyacý düþünce Kendilerini bulunmaz Hint kumaþý zanneden bazý hakemler yaptýklarý önemli hatalara raðmen maç almaya devam ederlerse hata ,AHMET ÇAKAR
48,Kalite adý derbiydi futbol kalitesi kalite farký derbi Öncelikle þunu sistemini icat Türk futbolu adýna yazýklar Bütün takýmlardaki abartýlý sakatlýklarýn tek nedeni yoðun maç Beþiktaþ yarým takým Fenerbahçe birinci devrenin sonunda Emre kaybedip yarým takým haline kalite Maçýn hemen Holosko iki önemli pozisyon Mesela ikincisinde Holosko pas zamanlamasýný doðru yapsa konuk ekip maça adeta galip baþlamýþ Tam aynýsý deðil ikinci gole baktýðýmýzda topu hemen çýkartmasý aradaki kalite farkýný ortaya yýl Lugano duran toplardan gol Dün gece Fenerbahçe yine bir kornerden maçýn iyi adamý Yobo tarafýndan golü Bu dakikadan sonra Beþiktaþ oyunu Ama sadece topa sahip olma süresi Oyuncu kalitesi kadar düþüktü hücum kanatlarý kullanmakta yarý galibiyetin etkisiyle kendi sahasýna Bu dakikalarda Beþiktaþ beraberliði Mesela sol çaprazdan bulduðu hemen sonra vuruþunun direkten auta gitmesi önemli Beþiktaþ açýsýndan kötü olan oyuncusu dýþýnda takým kalitesi Bunu özellikle dün geceki maçta ikinci yarý net golle Ama golde katkýsý Gelelim Bir hakemin hayatýnda yönettiði ilk derbi Dün gece Özgür ilk derbisiydi bence baþarýlý Hata yapmadý tabii Ama sonucu etkileyecek bir yanlýþýn içinde ,AHMET ÇAKAR
49,Sorumsuz haftalardýr iyi üstelik art arda puanlar Ama baþka bir gerçek var takýmýn önemli oyuncularý sorumsuz kabadayý Ýþte kabadayýnýn kralýnýn nasýl zarar verdiðini dün gece önemli bir Üstelik oyun stratejisi içinde gerekli O olmadýðý zaman gerekli verim Ama Baros oyuna önce hakemle eliyle omzuyla yetmedi küfür hakaret etti oyundan dakikalar Galatasaray için Baský oyuna giren Sabri sað kanatta iyi oynamaya Emre sola gerçek yerine Baros atýlmasaydý Galatasaray Hoca þunu iyi bilmeli þartlar olursa olsun Ujfalusi göbekte Mesela Ujfalusi göbekte Antalyaspor kontratak golünü atabilir Belli Mehmet Eren geriden fýrladý kafayý kaldýrdýðýnda Böylesine kritik pozisyonlarda Ujfalusi kurtarýcý rol Gelelim Engin Beyler sizlerin görevi sadece top yapmak ileriye top atmak Sizler ayný zamanda hücumu desteklemek rakip ceza alaný içinde olmak Bunlar yapýlmadýðýnda Elmander eriyip kayýplar Galatasaray için büyük Engin an kýrmýzý kart görmeye aday birer oyuncu olduðunu ilerisi için endiþe FUTBOLU Ýlker kritik pozisyonlarda doðru kararlar vermesine raðmen futbolu Çok fazla faul hatasý Verdiði penaltý kararý Zira oyuncu kolunu yüzüne korumuþ yapýyor topu elle Ayrýca ikinci devre penaltý beklediði top el kararý ,AHMET ÇAKAR
53,Almanya Þubat Cumhurbaþkaný Christian istifasý medyamýzda geniþ yer yalnýzca cumhurbaþkanlýðý makamýnýn simgesel yetkiler gerçek bir politik aðýrlýðý olmamasýndan kaynaklandýðýný diyebilirim haber bizim açýmýzdan insanýn köpeði ýsýrmasý misali istifasýyla sonuçlanan sürecin baþlamasýna olan kimi günümüz bir politikacýnýn tatilini zengin bir patron arkadaþýnýn otelinde yeme içme beþ kuruþ ödememesi pek alýþýlmadýk bir olay deðildir bir Türk durumda Wulff olayýna bakýnca haklý olarak þunu Hadi caným sen böyle bir þey için istifa mý olay meydana çýkar Alman siyasetinin etik kurullarý karþýsýnda hemen yelkenleri suya indirdiðini sanma baþta iddialarý ortaya seren gazeteciyi kaba bir þekilde tehdit onu kurtarmak yerine sonunu hýzlandýrmaktan baþka sonuç siyasi medyaya kelle vermiþ duruma düþmek istifa etmemesi için iknaya Ama baþarýlý durumda medyanýn bir zaferi olarak yorumlanmasý doðru olur Zaten öyle olmuþ demokrasinin saðlýðý açýsýndan pek hayra alamet sayýlmamasý gereken bir durumla karþý karþýya bulunuyor basýnýn siyasi iktidarýn gücünü kötüye kullanmasýný denetlemede olaylarý kamuoyunun dikkatine sunmadaki özgürlüðünün önemi kadar medyanýn iþlevini yerine sýnýrlarý aþarak cellatlýða soyunmamasý derece yaþamsal bir medyanýn gücünü uyacaðý kurallarýn kullanýmýn kadar bugün içinde bulunduðu durum dolayýsýyla Türkiye açýsýndan bir gündem sorunu deðilse basýn özgürlüðünün tam olduðu geliþmiþ demokrasilerde yine önemli bir bunun baþka türlü olmasý basýnýn gücü özgürlüðü kendisinden yükümlendiði kamuoyunu aydýnlatmak iþlevinden medya hakkýn gücün gerçek sahibi bir anlamda kamuoyunun vekilidir zaman rahatlýkla söyleyebiliriz güven diyerek istifaya zorlayan basýn Alman bir olayýn istifa nedeni olmadýðý fark nereden olup var olan anayasa yasalarýn benzeri mi kurumlarý mý Türkiye yeni olduðu için emekleme dönemindedir onun için mi keyfi bir ortam egemen Türk demokrasisinin hâlâ emekleme döneminde olduðu doðrudur uzun sürmüþ kimi zihinlerde ebediyen mi sorusunu oluþturan demokrasimizin yeniliðinden birliðinin ilk meþruti döneme adým atýldýðý zamana demokrasilerde bulunup yasalardýr demokratik eksiklik demokratik kültür noktasýnda kendisini belli kültürü geliþmiþ demokratik kurumlar iþlevlerini iyi yerine Ýþte eksik olan þu ünlü sözün haklýlýðý bir kanýtlanmýþ Her toplum layýk olduðu yönetime ,ALİ SİRMEN
75,Yargýda Ocak Ýngilizlerin Ticaret üstyapýsýný oluþturmak Tanzimat ilan telkini yapýlmýþ fermanýn içindeki hukuki güvencelerin deðerini ortadan onun önemli anayasal belgelerden olmasýný var Tanzimat sayýlan hukuki güvenceler lafta durumdan sürekli þikâyetçi bunu ayný zamanda içiþlerine karýþma bahanesi olarak ertesinde toplanan Paris Konferansý ayný þikâyetlerin gündeme geleceðini gören Ali Padiþah Gülhane Hattý sayýlan hususlarý bir yineleyen Islahat imzalattý konferans sýrasýnda Fermaný Gülhane Hattý sayýlan hususlarýn Ayrýca hükümdar bunlara uyacaðýný yemin billah tekeffül etmektedir bir kiþinin yargýda reform paketi olarak Adalet Bakaný açýkladýðý düzenlemesinde týpký Islahat olduðu yeni bir þey söylenen Bundan önce yasalarda öngörülmüþ olan hususlara vallahi billahi mahkeme kararlarýnýn gerekçeleriyle yazýlmasý bir hususu baþka nasýl yorumlayabilirsiniz kararlarýn gerekçeleriyle yazýlmasý anayasa yasa hükmü deðil buna þimdiye dek Yargýtay bile ayrý bir þikâyet konusu olan tutuklama kurumu açýsýndan yeni bir þey için somut olgularla gerekçelendirme þartýnýn aranacaðýnýn söylenmesinin gerçekteki anlamý Biz bundan önce yasadaki hükümleri artýk unutmayalým CMK tutuklamanýn somut olgularla gerekçelendirilmesi zorunluðu zaten Ama durumda söz konusu düzenlemeye reform demek insafla reformun ilk yargý baðýmsýzlýðýný Yargýnýn etkinliði tarafsýzlýðýnýn önkoþuludur yargý AKP iktidarýnýn Eylül referandumu biçtiði Kenan Evren Anayasasý düzenlemesinin gerisine düþürdüðü yargý baðýmsýzlýðý adýmýný atmasýný beklemek düpedüz yargý baðýmsýzlýðýný gerçekten saðlayacak bir yapýya kavuþturulmasý tutukluluk bazý suçlarda tutukluluk nedenlerinin varsayýlabileceðini getirilirken eleþtirilen uygulamaya son verilmesi tutuklamayý yargýç keyfiliðinden ayný zamanda geliþmiþ demokrasilerde olduðu makul sürelerle AÝHS AÝHM kriterlerine uygun düzenlemeler Ýnsan Haklarý Komiseri Thomas Adalet Yönetimi Ýnsan Haklarýnýn baþlýklý konuda yapýlmasý gerekenler hususunda deðerli ipuçlarý yandan Hrant Dink alýnan karar bir göstermiþtir özel yetkili aðýr ceza mahkemeleri toplumun adalet duygusunu rencide ettiði örgütlü suçlarýn kovuþturulmasýnda savunucularýnýn beklediði yararlarý yargý baðýmsýzlýðýnýn saðlanmasý özel yetkili aðýr ceza mahkemelerinin kaldýrýlmasý gerçek bir reformun þu anda yapýlan düzenlemenin Islahat Fermaný yaptýðý söz verdiðimi yapýlmamýþtýr demekten öte bir anlamý ,ALİ SİRMEN
80,Viktatörle Diktatörün Ocak günlerde öbürü emekli miadý dolmuþ iki diktatör halen yöneten Viktor Despotizmi kurumlaþtýran anayasayý Ocak yürürlüðe demokrasiyi yargýyý yasama yürütme kendi denetimine alan bir rejime dönüþtürdüðü için ülkesinin üyesi olduðu AB tarafýndan yakýn takibe alýnmýþ olan Orban artýk Viktatör ikinci kiþi Eylül darbe iktidara el koyan diðer namýyla anýlan Victor Orban yakýn kendisinden uygulamasýndan demokratik kurumlarý eski hale iade etmesi Bu ülkemizde iyi tanýnan Jose Manuel Barosso þu açýklamayý Birlik ilke deðerlerine uyulmasýný saðlamak için gücümüzü uygulanacak yaptýrýmlar ülkenin AB organlarýndaki oy hakkýnýn askýya alýnmasý ekonomik yaptýrýmlar uygulanmasý acilen milyar Avro krediye ihtiyacý olan alandaki istemlerinin geri çevrilmesi ilke deðerlerine bir üye tarafýndan uyulmamasý AB tarihinde ilk önce ýrkçý Haider iktidarý demokratik ilkeleri eðilimlerini açýkça sergileyen ýrkçý Jörg iktidara gelmesi büyük tepki yaratmýþ yaptýrýmlar var yaptýrýmlarý fazla etkin hatta ters Brüksel geri adým atmak zorunda ayný þey olur geri adýmý Viktatör Orban mý Bunu yaþayarak tabii burada ince bir nokta O partisi son seçimde oylarýn yüzde halkýn yarýdan fazlasý anayasa baðýmsýz özerk kuruluþlarý sultasýna almasýný durumda Avrupa Parlamenterler Macar halkýnýn iradesini hiçe sayma yetkileri var durumunu bunun Netekim Kenan ilgisi dediðinizi duyar Orban halkýn oylarýnýn çoðunluðunu alarak iktidara gelmiþ Kenan durumu öyle Kenan iktidara silah tehdidiyle el Halka hiçbir þey bugün unutulmuþ olan bir gerçeði anýmsamamýzda yarar Eylül Türkiye halde idi bir oylama darbe destek günleri yaþayanlar belleklerini yoklasalar hoþ olmayan gerçeði böyle bir oylama Yapýlsaydý sessiz büyük bir ekseriyetle darbeyi mahkûm denecek var Kasým günü yapýlan Türk halký yüzde üstünde bir çoðunlukla Eylül rejiminin anayasasýna dedi darbenin baþý faþist diktatörü baðrýna basarak Cumhurbaþkanlýðý koltuðuna Netekim Kenan Bey yedi yýl millet tarafýndan seçilmiþ bir kiþi olarak Eylül darbesi Kasým oylamasýyla durumda halkýn onayýp akladýðý bir diktatörden adýna hesap sorulacak meselenin can alýcý noktasý burada Kritik soru Viktatörün diktatörün sonradan aldýklarý hukuk demokrasi dýþý eylemlerine meþruiyet kazandýrabilir böyle yalýn ortaya koyunca þey netleþiyor ,ALİ SİRMEN
85,Hitler Çocukken Ölseydi Ya Ýnsan Ocak akýþýný deðiþtiren baþlýklý bir haber Tremmel isimli bir rahibin babasýndan dinlediðine yýllar önce bir gün Passau göle düþen dört yaþýnda bir bir baþka çocuk Anlaþýldýðýna kurtarýlan çocuk Adolf Johan Kruehberger kurtarmasaymýþ þey deðiþik Passau kýyýsýndaki akýþýný kiþisel rastlantýlara baðlayan benzeri yorumlara zaman zaman Hitler Passau kýyýsýnda boðulmuþ bir þekilde Alman Nazizmi Ýkinci Paylaþým Savaþý yaþanmayacak düþünürsek tarihi kavramamýz ayný ayný gazetedeki köþesinde Mehveþ Stephen kendisine sorulan sorulara BBC aracýlýðýyla verdiði yanýtlarý yazýsýnda belirttiðine göre Stephen insanoðlunun er üzerinde yaþadýðý devletlerin büyük þirketlerle yaptýðý iþbirliðinin sonucu meydana gelecek iklim deðiþikliðiyle nükleer bir savaþla yok etmesinin güçlü bir olasýlýk olduðunu açýklamasý bir kehanet gözlemler sonucu varýlan bir Benzeri bir Carl Sagan adlý yapýtýnda yer yüzyýl geride kaldýktan sonra bile bir nükleer savaþý mümkün kýlacak olan kendi Hitlerlerini feci sonuçlar doðuracak iklim deðiþikliðini mümkün kýlacak Hitlerciklerini üretmeyi bir görüþ ileri insan aklýna hakaret ettiðimi düþünme olasýlýklarýn saf dýþý edilmesinin mümkün olmadýðýný seçkin bilim adamlarý söylediklerine insan aklýný küçümseyici yargýda bulunanlar zaman insan zekâsý söz konusu olsa aklýma bir fýkra bir söz Temel fýkrasý Temel güzel mi olmak aptal Güzellik diyerek tercihini belirtmiþ Einstein buradaki kýssayý doðrudan dile getiriyor þöyle Ýki þeyin sýnýrý evrenin insan ikisi pek latif gelmeseler insanlarýn nükleer savaþ çevre kirlenmesi yoluyla göz göre göre sonlarýný hazýrlýyor gerçekten aklýmýzýn sorgulanmasýný kaçýnýlmaz mümkün yok olma tehlikesine raðmen aklýný baþýna alamayan yaratýðýn zekâsý biçim bir þeydir koþarcasýna kendi yok olmasýna koþan yaratýðýn aklýna güvenilebilir kendi aklýnýn güvenilmezliði karþýsýndaki çaresizliðini þöyle dile beni bir kere aldattýðýný gördükten ona bir güvenecek kadar aptal Üstelik zaman gerçeðin tersini söylese söylediðinin aksini Ama zaman doðru zaman yanlýþ söylediðini tespit etmek mümkün deðil galiba iyisi aklýnýn doðruluðuna biraz dikkatli zaman neyin doðru neyin yanlýþ olduðu konusunda kuþkuyla kenara çekilmiþ olan aklý meydaný aklýndan emin buyurgan budalalara býrakmasý tehlikesi doðmuyor aklýn yeteneði konusunda doðru bir karara varmaya bile yetmiyor ,ALİ SİRMEN
91,Bir Mektup Aralýk son günlerinde bir anneden gelen bir mektup sahibi adresini açýkça bunlar bende yine olur olmaz buraya noktasýna virgülüne bile dokunmadýðým ben Ankara sesimizi nasýl düþünüyorum size yazýyorum dilerim köþenizde yer malatyada inönü Üniversitesi Týp Fakültesi haziranda göz altýna alýndý Hazirandan çýkarýldýklarý Mahkemece tutuklandý On öðrenci birlikte hala tutuklular Duruþmalarý ocak ye ertelendi Kýzýmýn tutuklanma sebebi Grup Yorumun Ýstanbulda düzenlediði Nisandaki Konserin biletini satmak mart dünya kadýnlar gününe katýlmak Parasýz eðitim Parasýz saðlýk kampanyasýna destek vermek bunlarla suçlanýyor terör örgütü üyeliði Grup Yorum konserine binin üzerinde insan birçok sanatçý destek verdi bunlarýn içinde kýzýmmý anne olarak soruyorum ülkede Demokrasi varsa gençlerin gelecekleriyle oynamak kadar mý Kýzým ifadesinde Hakim savcýlara diyorki benim hiçbir örgütle iliþkim yok ben Demokratik hakkým olan yüzlerce kiþinin katýldýðý etkinliklere katýldým katýldýðým etkinliklerin yasal polis gözü önünde yapýlmýþ hiçbir müdahale olmamýþtýr benim tek amacým Okuyup ülkeye iyi bir doktor olmak diyor ciddiye bile sýnavlarýna giremiyor okul idaresi Ring arabasýyla okula gelmenin çocuklarýn psikolojisini olumsuz etkiler deniyor Peki benim çocuðumun bozulan saðlýðýnýn hesabýný çalýþmýyorum Eþim pazarlama usulu mutfak eþyasý satarak üniversite olmak üzere çocuðu okutmaya çalýþýyoruz bunlarý annenin öpmeye kýyamadýðý yavrusunu soðuk duvarlar arasýnda dokunmamanýn kadar acý olduðunu anlatmak mümkün deðil Ramazan bayramýndan güne yavruma sarýlamýyorum açýk görüþ cezasý aldýlar Malatyadan Elbistan hapishanesine olmaya çalýþýyorum çocuðumun yanlýþ bir þey yapmadýðýný biliyorum yine anne olmak kadar zorki yüreðime bunlarý anlatamýyorum Ben bir anne olarak durumda olup sesini duyuramayan anneler adýna soruyorum kararlarý verenlerin vicdanlarý varmý çocuklar kadar kolay yetiþiyorki kadar kolay Ali Sirmen sizin köþe yazýlarýnýzý okuduðum için sizi tanýyorum bir annenin feryadýna duyarlý olacaðýnýzý umuyorum önce Cumhuriyette çocuklar hakkýnda yazýlar çýktý etkili olmadý saygýlarýmý sunar saðlýklar söz bulmakta tür okur mektuplarý Çok sürekli köþeleri iþe ayýrmak Hep ayný deðiþik insanlardan geldiði için kendine çocuklar hakkýnda önce yazý çýktýðýný söylüyor etkili satýrlar insaný mektubun sahibi köþede çýkýnca etkili olacak mý öyle ana yüreði hiçbir þey yapmasa baþka yapacak bir þey burayý dört þamar birden gencecik insanlarýn uðradýklarý haksýzlýk bir ananýn acýsý kendi etkisizliði olay karþýsýndaki böyle bir ülkede yaþamanýn dehþeti karþýsýnda elimden bir þey yalnýzca mektubu Çoðunuz ben basit bir yere gidip bir þeyler hapse girenle ölmeyene hapse girmeyene kýzmanýn anlamý bir evet deðilse bir kýzýný benzerlerini getirelim bir an yüreðimizde bir mum yakalým dileklerimizin gücü temennilerimizi onlara bir anlamý kaldýysa eðer iyi yýllar içerideki dýþarýdaki ,ALİ SİRMEN
