,text,class
8,Maçın adamı önemli bir maç Eğer maçı kazanabildiyse bir maçı Düşünebiliyor ilk devre rakip Gaziantepspor neredeyse maçı son vuruşlarda beceriksiz oldu soyunma odasına önde Ancak maçın adamı Kerim Zengin karşılaşmayı adeta hediye yarıda Aykut Kocaman doğru Caner sahaya sürüp hareketli bir orta saha yaratmaya Özellikle ilk yarı Fenerli oyuncuların üzerine ölü toprağı bir tek didinen Stoch İşte Stoch maçı kurtaran adam Önce beraberlik sonra maç boyu adeta küskünleri oynayan önüne attığı topla galibiyet golü şunu sormak Kerim Zengin atılmasaydı Gaziantep maçı ilk yarıda maç döner Tabii zor Ama şunu söylemek lazım Fenerli oyuncuların yaşadığı ağır stres dayanılacak olabildiğince iyi mücadele edip maç Mesela ilk yarı orta saha adeta yok Gazianteplilerin inanılmaz rahat kontratağa çıkmalarının nedeni orta sahanın böyle yetersiz Semih günden güne geriye Hep söylüyoruz Gökhan iyi hücum beki haftalar defans zaafiyeti ortaya maçın kırılma Kerim gösterilen sarı kartta hakem Kamil Abitoğlu Çok tartışılan ikinci sarı karta gelince hamlesi net bir şekilde aşil tendonuna dolayısıyla karar Kamil Abitoğlu maçı genelde iyi yönetti karşılaşmanın hemen başında vermesi gereken sarı kartı Ayrıca futbolcularla fazla konuşuyor olması kendisi adına bir eksi Şubat tarihinde yenildiği günden yana Saracoğlu çıktığı lig maçında galibiyet beraberlik ,AHMET ÇAKAR
23,Çakır iki kritik hata operasyonunun galiba temizlik dışında önemli bir katkısı Art arda oynanan derbilerde müthiş bir dostluk sportmenlik Dün geceye oyuncuların birbirine yaklaşımları son derece dostane Birkaç ufak tefek detay dışında Fenerbahçe seyircisi için aynı şeyleri Maça klasik şablonu oynamaya devam Bol ayağa pas dün gece özellikle iyi Özellikle Yobo adım Zaten artık herkes tarafından çözülmüş bir atak organizasyonu O önüne atılan klasiği yıl özellikle deplasmanlarda tıkır tıkır Şampiyonlar Inter kaybetmedikleri halde dün gece defansif olarak hata Yedikleri gole Top ortalandığında Mehmet Topuz Onu kontrol etmesi gereken Halil konsantrasyonunu Glowacki sadece topa Ve Mehmet harika kafası öne geçiriverdi maçlarda öne geçmek İkinci yarıya baktığımızda önde oynayan neler yaptığını iyi Tolga olmasa Trabzonspor ciddi fark Özellikle Stoch için aylardır beri Mutlaka kazanılması kullanılması gereken bir Ne kadar kötü oynarsa dar alanda önemli işler yapacak özelliği Üstelik şutu Fenerbahçe art arda önemli maçlar kazanıp rakiplerine büyük adaylarından Trabzonspor için aynı şeyleri Moral olarak oyun olarak maç geriye Artık kalırlar onu söyleyebilmek KİŞİ KALACAKTI Cüneyt büyük kritik hata Birincisi ilk yarıda vermesi gereken ikinci sarı pozisyonda Fenerbahçe kişi Diğeri gösterdiği kırmızı Bu pozisyonda Aykut hamle yaptı Ve Cüneyt Çakır hatalı olarak ikinci sarıdan kırmızıyı ,AHMET ÇAKAR
43,Namoğlu önlem Sarvan döneminde hakemleri tayinleri Bazı maçlarda sonuçlar hakemlerle başlayan şike operasyonunda gördük futbolumuzdaki sektörden insan operasyona dahil Ya gözaltına alındılar sanık durumunda Dünyadaki bütün şike operasyonlarına işin içinde mutlaka hakemler Ama Türk hakemliği adına mutlu bir tek hakem bile süpheli durumunda Şimdi tablo iyi yönetimlerle sezon başından beri öylesine sonuçlara kadar etkili hakem hataları görüyoruz Sevgili Yusuf uyarmamak mümkün gecesi solundan atmış sağından Rakibinin kayarak gelişinden belli bir Ve Eboue Hakeme Hücum defans oyuncusunun bir tarafından atıp öbür tarafından koşarken yere düşerse bunun adı penaltıdır artistik olarak penaltı çaldırma Ama hakemde hiçbir karar DEĞİL CESARET kendini yere attığını ona sarı kart Yok müdahelesi var düşünüyorsan zaman penaltı öğretimle alakası Bunun cesaret konsantrasyonla alakası Bizce pozisyon hakeme göre Penaltı sarı kart Pazartesi gecesi oynanan Mersin yarının son dakikalarında bir serbest vuruşta elle kestiği topun yorumla alakası Halis Özkahya pozisyonu durarak pozisyonu koşarak değil durarak izliyorsanız isabetli karar verme ihtimaliniz Peki Halis Özkahya anda topa vuran adama Bu tür pozisyonlarda serbest vuruşu kullanan adama aksine ceza alanı içindeki muhtemel kontaklara açık bir elle oynama penaltısını buna karşın ikinci yarıda karmaşık bir pozisyonda topa hafif elle dokunuşunu yardımcı hakemin yardımıyla Kabak olanını göremeyip incesini görebiliyorsan kimseyi ikna KUMAŞI DEĞİLLER Yusuf yapması Önemli maçlar hakem arasında Halis Özkahya maçında verdiği iki kırmızı kartın birinde Çünkü pozisyon Böylesine hatalı karar veren hakemleri bir sonraki hafta maça yolladığınızda iç dünyasında rahat Üstelik hakemlerde şöyle bir inanç yapsam yapmasam olsa maç almaya devam Zira kadro dar bana ihtiyacı düşünce Kendilerini bulunmaz Hint kumaşı zanneden hakemler yaptıkları önemli hatalara rağmen maç almaya devam ederlerse hata ,AHMET ÇAKAR
46,Beşiktaş iyi oynamadı camiasını anlayabilmek mümkün Takım Avrupa önemli bir galibiyet almış büyük bir avantaj yakalamışken tribünler yine artık Yıldırım Demirören Aynı Beşiktaş Başkanı hikmetse Futbol Federasyonu başkanlığına aday çelişkilerin sebebi Koskoca neler çelişkiler aynı zamanda sahaya Beşiktaş asla iyi oynamadı maç önemli yerleri hedeflemiş bir takım dün geceki defansif hataları Önce hatasıyla sonra kaleci hatası ardı ardına yenilen Disiplinsizlik diz Aynı gelecek hafta Galatasaray maçı var sorumsuzluğuna Sonuçta imamcemaat örneği Beşiktaş için Koskoca ilk yarıda pozisyonu Bırakın pozisyonu organize bir atağı bile Ve devrede yenilen bir gol şeyi Ama dedik Beşiktaş çelişkilerle dolu HATALARI yarı Almeida kişisel becerisi kaliteleri maçı Üstelik sonra gol yiyip puan kaybedebilirlerdi defansına eksik eksik dün geceki hataları yapmaları Beşiktaş için sıkıntılı günler bundan sonra Çünkü başkan Federasyon başkanı olur olmaz bilmiyorum dünyanın borcu başıbozukluk Beşiktaş için gelecekteki önemli problem Oyun genelinde iyi maç yönettiğini Mesela Cem elle kontrol edip attığı golü iptal etmesi doğru Tartışılacak kararı gösterdiği sarı Şeklen doğru arka arkaya iki faul yapılan hemen düdüğü çalsa araya girse kartı göstermek zorunda ,AHMET ÇAKAR
48,Kalite adı derbiydi futbol kalitesi kalite farkı derbi Öncelikle şunu sistemini icat Türk futbolu adına yazıklar Bütün takımlardaki abartılı sakatlıkların tek nedeni yoğun maç Beşiktaş yarım takım Fenerbahçe birinci devrenin sonunda Emre kaybedip yarım takım haline kalite Maçın hemen Holosko iki önemli pozisyon Mesela ikincisinde Holosko pas zamanlamasını doğru yapsa konuk ekip maça adeta galip başlamış Tam aynısı değil ikinci gole baktığımızda topu hemen çıkartması aradaki kalite farkını ortaya yıl Lugano duran toplardan gol Dün gece Fenerbahçe yine bir kornerden maçın iyi adamı Yobo tarafından golü Bu dakikadan sonra Beşiktaş oyunu Ama sadece topa sahip olma süresi Oyuncu kalitesi kadar düşüktü hücum kanatları kullanmakta yarı galibiyetin etkisiyle kendi sahasına Bu dakikalarda Beşiktaş beraberliği Mesela sol çaprazdan bulduğu hemen sonra vuruşunun direkten auta gitmesi önemli Beşiktaş açısından kötü olan oyuncusu dışında takım kalitesi Bunu özellikle dün geceki maçta ikinci yarı net golle Ama golde katkısı Gelelim Bir hakemin hayatında yönettiği ilk derbi Dün gece Özgür ilk derbisiydi bence başarılı Hata yapmadı tabii Ama sonucu etkileyecek bir yanlışın içinde ,AHMET ÇAKAR
50,Anlatabilir Mart zamanlarda demokrasi hukuk konularıyla ilgilenen yerli yabancı herkesin eninde sonunda gelip çarptığı duvar yetkili ağır ceza siyasetle fikrini hele hele muhalif olan herkesin kâbusu bir gün özel yetkili ağır ceza mahkemesinin önüne yetkili ağır ceza eğitim yetkili ağır ceza halde konser bileti yetkili ağır ceza mahkemeler herkesi herkesi insanların yargıdan yılmaları iyi bir yargı adalet yasalardan yasalara özel yetkili yargı sade vatandaşı MİT bile yetkili ağır ceza mahkemelerine kimse taraftar herkes sakıncalı endişe ihzar Başkanı arka sözcüsü çekincelerini dile adamlarını onun elinden kurtarmak için kişiye özel yasalar Yardımcısı Bekir Bozdağ demokratik hukuk özel yetkili ağır ceza mahkemeleri benzerlerine yer bundan kendilerinin sorumlu tutulamayacağını özel yetkili mahkemeler dışlanmamız kaldırılmasını zorunluluk doğunca onun yerine günlerde askerlerin AKP bildiğini çeteleri çökertecek ihtisas mahkemeleri olarak doğru Hrant Dink davasında çıktı Bu davayı gören özel yetkili ağır ceza mahkemesi acı itirafı Bu cinayetin ardında çete ben sav Yardımcısı Bozdağ diyor Bu mahkemeler terör mücadelede onun için İstanbul eski ülkemizin önde gelen ceza avukatlarından Turgut Kazan Erzurum Özel Yetkili Ağır Ceza yıla kadar hapis meslekten men talebiyle hemen hemen herkesin anımsayacağı İlhan Cihaner davası cezaevinden cezaevine gönderilen ilginç iddiaları içeren bir mektup ortaya vekili Kazan savcıdan gerçeğin ortaya çıkarılması için araştırılmasını Savcı iki ay boyunca hiçbir işlem Kazan tavrı Araştırma yapmayan savcı terfi araştırmanın yapılmamasını eleştiren savunma avukatı hakkında Erzurum Özel Yetkili Ağır Ceza dava Olay kısaca Sayın Bekir sormak Sayın hani terörle Turgut terörle ilgisi şunu bana anlatabilir Turgut Kazan savunduğu İlhan Cihaner terörist söyleyebilir Sayın sivil darbenin savunucularının bilgisine bir gerçeği arz Eylül günlerin ünlü savunma avukatı Turgut Kazan aleyhine savunmasından hapis meslekten men talebiyle herhangi bir dava bugün açılıyor terörle mücadele amacıyla kurulmuş özel yetkili ağır ceza ,ALİ SİRMEN
65,Adalet Şubat günlerde zaman yargı konusu gündeme hedef alan çıkışları adil yargıyı etkileme fiilinden hakkında kovuşturma açılması girişimine Mustafa çıkışı Suçun oluşması için adil yargının olması gün geçmiyor adil yargının varlığı konusunda ciddi kuşkular dile gün geçmiyor adalet feryat feryat halk yargıdan yasama yargıdan Bey kararları yürütme yargıdan yargı yargıdan Grup Yorum konseri için bilet Mart Kadınlar katliamlara tepki gösterdikleri için haklarında dava açılan yedi kişinin altısı beraat terör örgütü üyeliği örgüt propagandası suçlarından yıla kadar varan hapis cezalarına isyan ettiği karar Ağır Ceza Mahkemesi Reisi şunları Bu karardan hoşnut Yasaları uyguluyoruz Ceza düzenleme çalışmaları İnşallah lehte düzenleme dahil herkes yargıdan Bu durumda kimse adil yargı yargıdan şikâyetçi fevkalade hoşnut olan Tayyip kusura bakmayın Sayın diyor adil yargı yokluğundan şikâyetçi ana muhalefet liderine hükümet emrine falan girdiği tam tersine yargı sizin sizin militan sizin militan zihniyetinizden yetkili ağır ceza mahkemesi karar Hrant Dink cinayetinde örgüt bağlantısı Özel yetkili ağır ceza Mahkemesi karar Grup Yorum konseri bileti Mart Dünya Kadınlar katılmak katliamları protesto etmek eylemlerinde terör örgütü üyeliği propagandası suçu isyan içinde Böyle adalet iki mahkemenin reisleri feryatlara hak Karar bizim içimize olaylar üzerine ortaya çıksam haykırsam adalet böyle adil yargı yargıyı kararlarını hakkımda adil yargıyı etkilemeye dava mahkûm olur bir davada kendimi savunurken bütün yukarıdaki olayları dile yine mahkûm sonra mahkeme başkanı kararın akabinde şunu söyler Karar bizim içimize Daha önce uyarıldığı özellikle Eylül referandumundan sonra yargı iyice şirazesinden çıkmış yargıdan yargı tek şikâyetçi olmayıp savunan Başbakan Recep Tayyip Erdoğan yargının bile savunmadığı yargıyı tabii iftihar marifetmiş ,ALİ SİRMEN
72,Aynı Darbeci Mart Yardımcısı Bekir geçen AA mensuplarıyla konuşmasının bir yerinde aynen şöyle Demokratik hukuk devletlerinde istisnai mahkemeler hukuk bir başbakan yardımcısı böyle bir laf etti arkasından tümcenin gelmesini Biz demokrasinin gereği olarak uygulamaya son vermek amacıyla yasamaya belirteyim özel yetkili yargıdan şikâyetçi yalnız yürütme başı bundan Orhan Birgit başkanlığındaki Basın Konseyi heyetini kabulünde Sayın Gül aynı kaygıyı dile getirip Ancak şimdi adı lazım bunlar olmadığı terörle mücadele edemeyiz onun için eski başkanlarından Turgut TBMM özel yetkili yargı konusundaki endişeyi paylaştığını özel yetkili yargıdan şikâyetçi kimse bir terörle Bozdağ özel yetkili mahkemelerin terörle mücadelenin doğurduğu ihtiyaç çerçevesinde doğduğunu söylüyor Umuyoruz Türkiye terörle artık mahkemelere ihtiyaç duymayacağı güven ortamına kısa sürede geçer bunlara ihtiyaç tercüme etmek bakan şunu Bu mahkemeler demokratik hukuk devletlerinde Ama terör olduğu için demokratik hukuk devletinin gereğini yerine terör geçince anda demokrasi tehlikede olduğu demokratik önlemleri bir süreliğine yürürlükten tehlike geçince zaten kışlamıza diyen darbeci kafasının benimseyeceği bir mücadele gerekçesiyle önce sonra özel yetkili mahkemeler beri yıla artık geçici kalıcı mücadele bahanesi özel yetkili mahkemeleri savunanlara şunları anımsatmak Mahkemeler adalet dağıtma Terör mücadele politik yöntemlerle adalet terörle mücadeleye alet Terör mücadele etmek terör suçlarıyla ilgili olarak ceza kanunundaki cezaların miktarını hukukçuların masumların haklarının dedikleri ceza usul yasalarının getirdiği güvencelerden kimi sanıkları mahkûm etme yolunu hukuk darbe adalet CMK maddelerindeki hükümlerden kendilerinin sorumlu tutulamayacaklarını söylüyor doğru Özel yetkili mahkemeleri getiren AKP Evet bunlar önceki yerine Ama aynı sonucu aynı sakıncaları taşıdıkları uyarılmasına rağmen özel yetkili mahkeme uygulamasına ihtisas mahkemeleri oldukları savı doğru örgütlü suçları çözmekte herhangi bir etkinlikleri olmadığını Hrant Dink davasına bakan mahkemenin bizzat kararında ikrar etmiş Grup Yorum konserine topluca bilet parasız eğitim için gösteri yapmak eylemlerini terör kapsamı içine katarak terörle mücadele İstanbul Barosu eski başkanı ünlü savunma avukatı Turgut Erzurum Yetkili Ağır Ceza Bekir Bozdağ bunun terör mücadeleyle ilgisi olduğunu açıklayabilir mi sivilleşmeyi darbeye karşı olmayı savunuyor darbeci kafasıyla aynı doğrultuda bir zihniyetin içinde olduğunu saat Mustafa Tuncay Özkan öbür gazeteci basın özgürlüğü bizim adımıza kullanıldığına hepimiz doğru yürümek Galatasaray Lisesi önünde özgürlük demokrasi adına birlikte ,ALİ SİRMEN
85,Hitler Çocukken Ölseydi Ya İnsan Ocak akışını değiştiren başlıklı bir haber Tremmel isimli bir rahibin babasından dinlediğine yıllar önce bir gün Passau göle düşen dört yaşında bir bir başka çocuk Anlaşıldığına kurtarılan çocuk Adolf Johan Kruehberger kurtarmasaymış değişik Passau kıyısındaki akışını kişisel rastlantılara bağlayan benzeri yorumlara zaman zaman Hitler Passau kıyısında boğulmuş bir şekilde Alman Nazizmi İkinci Paylaşım Savaşı yaşanmayacak düşünürsek tarihi kavramamız aynı aynı gazetedeki köşesinde Mehveş Stephen kendisine sorulan sorulara BBC aracılığıyla verdiği yanıtları yazısında belirttiğine göre Stephen insanoğlunun er üzerinde yaşadığı devletlerin büyük şirketlerle yaptığı işbirliğinin sonucu meydana gelecek iklim değişikliğiyle nükleer bir savaşla yok etmesinin güçlü bir olasılık olduğunu açıklaması bir kehanet gözlemler sonucu varılan bir Benzeri bir Carl Sagan adlı yapıtında yer yüzyıl geride kaldıktan sonra bile bir nükleer savaşı mümkün kılacak olan kendi Hitlerlerini feci sonuçlar doğuracak iklim değişikliğini mümkün kılacak Hitlerciklerini üretmeyi bir görüş ileri insan aklına hakaret ettiğimi düşünme olasılıkların saf dışı edilmesinin mümkün olmadığını seçkin bilim adamları söylediklerine insan aklını küçümseyici yargıda bulunanlar zaman insan zekâsı söz konusu olsa aklıma bir fıkra bir söz Temel fıkrası Temel güzel mi olmak aptal Güzellik diyerek tercihini belirtmiş Einstein buradaki kıssayı doğrudan dile getiriyor şöyle İki şeyin sınırı evrenin insan ikisi pek latif gelmeseler insanların nükleer savaş çevre kirlenmesi yoluyla göz göre göre sonlarını hazırlıyor gerçekten aklımızın sorgulanmasını kaçınılmaz mümkün yok olma tehlikesine rağmen aklını başına alamayan yaratığın zekâsı biçim bir şeydir koşarcasına kendi yok olmasına koşan yaratığın aklına güvenilebilir kendi aklının güvenilmezliği karşısındaki çaresizliğini şöyle dile beni bir kere aldattığını gördükten ona bir güvenecek kadar aptal Üstelik zaman gerçeğin tersini söylese söylediğinin aksini Ama zaman doğru zaman yanlış söylediğini tespit etmek mümkün değil galiba iyisi aklının doğruluğuna biraz dikkatli zaman neyin doğru neyin yanlış olduğu konusunda kuşkuyla kenara çekilmiş olan aklı meydanı aklından emin buyurgan budalalara bırakması tehlikesi doğmuyor aklın yeteneği konusunda doğru bir karara varmaya bile yetmiyor ,ALİ SİRMEN
95,Vekillerin Aralık Cumhurbaşkanlığı Bir gün Meclis Başkanı Kaya gazetelerin başyazarları genel yayın müdürlerini Merit yemekli bir toplantıya davet adına katılanlardan toplantının ana konusu milletvekili maaşlarına yapılması düşünülen Meclis Başkanı basının konudaki tepkisini hafifletmek açıklamalar yapma gereğini meseleyi bir türlü aldım başkana sıkıntısını milletvekillerine kadar zam yapılacağını henüz bilmediğimi söyledim devam başkan zamdan sonra mebus maaşlarının olacağını tam olarak buradaki şanlı kimi gazetecilerin aylıklarına yine ulaşamayacağına Bu durumda size bir tüyo vermek Bir anayasa maaşları yüksek gazeteci aylığını bir ölçü basından tepki görmeden vekillere zam olanağı tepki gelse verecek yanıtınız sütuna aktardığım olayı bir anmamın Meclis milletvekili maaşları konusunun istismar edilmemesi yolundaki açıklamalarının önünü kesmek yıla yaklaşan köşe yazarlığı milletvekili diplomat maaşları konusuna yurtdışında temsil ele güne muhtaç olmayacak gelirlere kavuşturulmalarının zorunluluğunu dile getirmeye çalışma koşullarının yardımcı ağır yüklerini hafifletip onlara yeterince yardım edebilecek nitelikte olabilmelerini temin amacıyla doğru dürüst ücret verilmesini Hâlâ yazdıklarımı açıklamaların ışığında değerlendirin tam Fransız Millet Ermeni soykırımını inkârı suç sayan kararına kilitlenmişken gece yarısı baskınıyla başka bir kanunun dibine eklenen bir düzenlemeyle milletvekili maaşlarına zam yapılması kınanası bir davranış dikkatinizi çekti kamunun çeşitli kesimlerinde çalışanların özlük hakları bir kanunla Yalnızca milletvekillerinin özlük haklarıyla ilgili bir başka konuyla ilgili kanunların dibine yapılan eklemelerle Çünkü kendilerini tayin eden asillerinden ücret zamlarını gizli açıklık maaşları emeklilik kendilerini ele güne zebun etmeyecek bir düzeyde olması hatta Millet kendi vekilinin bağımsızlığını sağlayacak ücreti ona vermekten çıkar çevrelerinin gerçekten seçmeninin temsilcisi olmasını sağlayacak güvencelerden ücretinin hayat boyu kimseye muhtaç etmeyecek düzeyde milletvekili zamla ulaştığı miktarı yangından mal kaçırırcasına örtülü gece yarısı operasyonlarıyla orada gölgede bırakılmak çekinilecek bir vekiller böyle bir duygu içindeler lafın milletvekillerinin özlük işleriyle ilgili yasalar Genel enine boyuna televizyonlardan hatta kendisine asil namına yaptığı zammı referandum yoluyla asilin onayına konunun istismar edilmemesini isteyen TBMM Başkanı vekillerin özlük işlerini bir arada düzenleyen bir yasal düzenlemeye önayak ,ALİ SİRMEN
