,text,class
13,iki farklı rahat gol kaçırdı Karabük kadar dağınık kötü maç için fazla bir söylemenin bir anlamı İlk devre maça bakıyoruz Ekrem hayatında bulamadığı gol pozisyonunu Sağdan soldan rakip kafayı kaldıramadı tuhaftır ilk devre sadece Yine devreye bakıyoruz Fernandes Guti hatta Çok iyi paslar oyunu istediği değiştiriyor üstelik iyi mücadele Mesela golünden önceki pozisyona Fernandes öyle doğru zamanda öyle iyi bir pas atıyor bunu alan İsmail harika dengeli bir orta yapıp Aynı Fernandes bunu yaptı diğer arkadaşlarına enteresan bir Dün akşam sol kanatta Böylesine ağır bir oyuncu sol kanatta oynar Bu kanatta oynamaması gerektiği kesin anlayabilmek mümkün Bazen öyle hareketler yapıyor bir Çok iyi bir sol ayağı Ama bazen öyle acemi çıktı Demek koordinasyon problemi var Ama vuruş tekniği iyilerinden Sezon başından beri söyledik yine Bu takımda Quaresma yeri garantiyse Ernst öyle İŞİ ZOR devreyi galibiyetle kapattı şampiyonluk yarışında demeye devam Karabük ikinci yarı toparlar bilmiyorum yeni hocası Bülent işleri kolay Hakem Barış Şimşek için fazla söze gerek Maç kolaydı bir iki ufak hatası dışında iyi bir maç ,AHMET ÇAKAR
16,Peki TFF Başkanı sefer olduğu dün dağ fare Çok önemli kararların alınacağını düşünmüştük fındık kabuğunu bile doldurmayacak kararlar ortaya Bunların geçmiş dönemlerde başkanlık yapan isimlere konan veto Süper Lig kulüplerinin başkanlarına Şenes Levent Haluk Ulusoy Mehmet Ali Aydınlar isimler aday Bunun mantığı Kulüpler göre yepyeni bir isim ortaya Belli kafalarında bir isim İçeride Yıldırım isminin geçmiş olmasına rağmen onun konjonktürde başkan olması güç Ben size ciddi futbol kulislerinde adı geçenlerden Ata Uzun yıllar milletvekilliği Gaziantepspor Kulüp Başkanlığı görevinde bulunmuş uzun yıllar Futbol Federasyonu Asbaşkanlığı görevini sürdürmüş bir Kulislerden kulağımıza Ata birçok delegeden kabul bir isim Murat O uzun yıllar Futbol Federasyonu Yönetim Beşiktaş görev yapmış bir Genç birçok dengeyi bünyesinde barındırabilecek bir başka isim Mehmet O Türk sporunda önemli hizmetler Genel Müdürlük hiçbir dedikodu şaibeye karışmaksızın önemli projelere imza atmış genç bir son sözü Önemli bir oy potansiyelleri Ama artık herkes akil adam olmak TFF Başkanlığı seçiminde taban birliğinden gelecek oyları asla gözardı etmemek yıldır federasyon seçimine katıldım hepsinde taban birliklerinin önemli bir belirleyici unsur olduğunu sözüm Genel isimsiz Bank Asya alt liglerin sağduyulu başkanlarına taban birliklerine Asla pazarlıklar içerisinde Asla Mehmet Ali güç durumda bırakan isimlere Kulislerde adı geçen üç isim birbirinden Tabii üç isme başkaları geçen gece beraber program yaptığım İbrahim Hacıosmanoğlu futbol aleminin direkt içinde olmasa Hiçbir beklentim olmadığı için rahat rahat söylüyorum Türk futbolu bitmek Aday belirlerken seçim yaparken olur mavi pazarlıklara geçit Vicdanınızın sesini ,AHMET ÇAKAR
34,Hakem Cüneyt Çakır Fernando dün gece yatsın kalksın kalecisi dua Geldiğinden beri iyi maçını Galatasaray dün gece puan aldıysa bunun başrol oyuncusu Uruguaylı Kalitesini gösterdi mutlak gol pozisyonunun anlayabilmek mümkün Manasız toplar Orta saha hücumda savunmada hiçbir varlık İlk yarıya Selçuk Ayhan olsun Engin olsun baskıyı görünce dirençleri Topu rakibe Beşiktaş baskıyla elde ettiği topları pozisyona İlk yarıda direkten dönen toplardan gol olsa dün Galatasaray için felaket sahanın kötüsü Galatasaray orta Hücuma hiçbir destek Onlar hücuma destek veremeyince Elmander varlık Havadan yerden çabukluğuyla Egemen sahadan Beşiktaş için O kadar kadar bariz pozisyonlar yakaladılar bir derbide pozisyonları elde edebilmek kolay yarıya giren sakatlandı Sabri Necip girdi önemli sakatlıklar yaşayıp tekrar oyundan Bu yarıda yakaladığı sadece bir pozisyon Hakan Balta soldan girdiği pozisyonda iyi pas verse dönen topu Kazım iyi tamamlasa Galatasaray hak etmediği bir galibiyet sadece değil yetenekli Ama fizik taktik disiplin olarak geçen gün geriye BEĞENMEDİM hakem Cüneyt iyilerinden dün gece Hava toplarındaki faul yorumları yanlış Son dakikalarda Mustafa indirip onun gol yaptığı pozisyonda yanlış karar Mustafa sıçradığı topa vurduğu pozisyonu tekrar izlemesini Faulle uzaktan yakından ilgisi ,AHMET ÇAKAR
35,Acı göre Milli Takım tarihinin utanç verici gecesini Yenildiğimiz için söylemiyorum ortaya koyduğumuz futbol tam anlamıyla bir Asla bizden iyi olmayan bir takıma karşı üstelik kendi evimizde oynarken bir tane gol hatta yarım gol pozisyonu bile bulamıyorsak Türk futbolunda ciddi problem var Daha kötüsü dün akşam rakip ceza alanında bir tane Türk cüce oynasa olmazsa bir tane kafa topu Ama bizimkilerden tık Bence Milli Takımımız dün gece bir dünya rekoru Hayati derecede önemli bir maçı evinde oynayıp tek pozisyon tek kafa topu bile alamayan bir takım yoktur ikinci boyutu tabii yediğimiz Köy takımları bile böyle goller İlk gole adı geçen Gökhan Gönül öyle rahat geçiliyor Üstelik kademesine giren bir oyuncumuz bile Ve dakikada golü Ve ilk devrenin sonlarına doğru yine benzeri bir hatadan ikinci golü yiyip şeye veda gol tam bir Rakip altı pasta kafayı vurduğunda metrelik yarıçaplı bir daire içerisinde tek oyuncumuz bile Bu golleri bayanlar ligindeki takımlar bile şimdi yeni bir dönem Bence oyuncuların Milli Takım kariyerleri Arda göstere göstere sarı kart Amaç gitmemek mi Gol umudunu bir tek bağlamış bir Milli hayır Nerede Milli dün geceki Milli YAZIKLAR gündem yine Yok efendim Volkan Tabii ıslıklanmamalı ıslıklamadan öte yapılması gereken Hem geceyi bize yaşattığınız için hepinize yazıklar olsun futbola Alman hakem ayak Gösterdiği kartlar Göstermediği kartlar Ama sonuca etki ,AHMET ÇAKAR
46,Beşiktaş iyi oynamadı camiasını anlayabilmek mümkün Takım Avrupa önemli bir galibiyet almış büyük bir avantaj yakalamışken tribünler yine artık Yıldırım Demirören Aynı Beşiktaş Başkanı hikmetse Futbol Federasyonu başkanlığına aday çelişkilerin sebebi Koskoca neler çelişkiler aynı zamanda sahaya Beşiktaş asla iyi oynamadı maç önemli yerleri hedeflemiş bir takım dün geceki defansif hataları Önce hatasıyla sonra kaleci hatası ardı ardına yenilen Disiplinsizlik diz Aynı gelecek hafta Galatasaray maçı var sorumsuzluğuna Sonuçta imamcemaat örneği Beşiktaş için Koskoca ilk yarıda pozisyonu Bırakın pozisyonu organize bir atağı bile Ve devrede yenilen bir gol şeyi Ama dedik Beşiktaş çelişkilerle dolu HATALARI yarı Almeida kişisel becerisi kaliteleri maçı Üstelik sonra gol yiyip puan kaybedebilirlerdi defansına eksik eksik dün geceki hataları yapmaları Beşiktaş için sıkıntılı günler bundan sonra Çünkü başkan Federasyon başkanı olur olmaz bilmiyorum dünyanın borcu başıbozukluk Beşiktaş için gelecekteki önemli problem Oyun genelinde iyi maç yönettiğini Mesela Cem elle kontrol edip attığı golü iptal etmesi doğru Tartışılacak kararı gösterdiği sarı Şeklen doğru arka arkaya iki faul yapılan hemen düdüğü çalsa araya girse kartı göstermek zorunda ,AHMET ÇAKAR
58,Kar Şubat araştırmacı elektrik mühendisi dostum Mustafa Yıldırım ortak noktalarımızdan benim onun kendisinden konuda bir ileti seninle paylaşmak Söz kar sefasını anlatan Mustafa bitmeyen kitap üstünde çalışırken sesleri ince bir ormanda vahşi hayvanlardan yerden yavru kedi merakından bizim eve onu annesi Hanımefendi kapıda soluk soluğa Kontes sizde yakalayıp yana eşyaların arasına korkudan minik pençesiyle ellerimi ensesinden tutup kapıdaki merdiven boşluğuna çıkma yasağı çıkıp yavrunun evinin kapısına onların kapısı açıksa içeri girip gerçekten sonuna dek savunulacak bir kalan merdiven komşu ev onun ikinci dereceden orman av dokunulmazsa oralarda sorun ev yalnızca yasaktan sonra kapıyı beni ikna etmek için elinden geleni komidinin üstünde benim olduğunu düşündüğü eşyaları bozuk para otomobilin sırasıyla yere bana seslenip kapıyı açmamı sıradakini yere derin düşüncelere kedisinin kızı ormanına avlanmak evde ona voleybolcuların yaptıkları pinpon topuna hatta balkon demirinde yürüyerek yaşattığı yaşamak bile doğal yine insanoğlu acımasızlığım öne geçti onu evde tutsak etmek için yalan gerekçelerimle kendimi günü onu aşağıya akşama dek bahçede karda ağaçlara başka kedileri geceyi sanırım güzel orman düşleri görerek gün sonra komşu çocuk aylık annesiyle kapıya Börte merdiven boşluğuna bir şeyler söyleyip tutsak yoksa onunla birlikte yalan dünyaya falezlerin kıyısında bir evi Birçok tablosunu orada kedisi Onlarla tatillerde birlikte bana fotoğraflarını penceremden vahşi babası onun beyaz uzun gözlerinden bir Bengal kaplanına benzeyen avcılığında söz dedi şimdi Aşk yaralarını kapatacak gerçek bir arkadaş dedim çocukluğumda Yörük kadınının bana armağan ettiği dağ kedisine öykü önce yazmaya kitaplar biterse kaldığım yerden yazmayı ilişkisi giren vahşi babası birdenbire gelmez satın almak için kötü adamların dükkânlarını dolaşıp ekim akşamlarından bahçedeki küçük ağaçta bir yavru İndirdim bana babayı andırmıştı onu bıraktığım için kendime güvenlikçisi onu Bulunursa bana bildirmesini bir hafta yağmurlu bir Selçuk aradı aldım Selçuk kucağıma uyumaya Börte O zaman ay sonra yine birdenbire pencereden ayrı bir kahrolası karanlıklarda insanları bilgilendirmek için yazdıklarım önce beni yazarken mutlu Düşen yazarken şimdi yazarken elde Börte bir Yaşam ,ALİ SİRMEN
65,Adalet Şubat günlerde zaman yargı konusu gündeme hedef alan çıkışları adil yargıyı etkileme fiilinden hakkında kovuşturma açılması girişimine Mustafa çıkışı Suçun oluşması için adil yargının olması gün geçmiyor adil yargının varlığı konusunda ciddi kuşkular dile gün geçmiyor adalet feryat feryat halk yargıdan yasama yargıdan Bey kararları yürütme yargıdan yargı yargıdan Grup Yorum konseri için bilet Mart Kadınlar katliamlara tepki gösterdikleri için haklarında dava açılan yedi kişinin altısı beraat terör örgütü üyeliği örgüt propagandası suçlarından yıla kadar varan hapis cezalarına isyan ettiği karar Ağır Ceza Mahkemesi Reisi şunları Bu karardan hoşnut Yasaları uyguluyoruz Ceza düzenleme çalışmaları İnşallah lehte düzenleme dahil herkes yargıdan Bu durumda kimse adil yargı yargıdan şikâyetçi fevkalade hoşnut olan Tayyip kusura bakmayın Sayın diyor adil yargı yokluğundan şikâyetçi ana muhalefet liderine hükümet emrine falan girdiği tam tersine yargı sizin sizin militan sizin militan zihniyetinizden yetkili ağır ceza mahkemesi karar Hrant Dink cinayetinde örgüt bağlantısı Özel yetkili ağır ceza Mahkemesi karar Grup Yorum konseri bileti Mart Dünya Kadınlar katılmak katliamları protesto etmek eylemlerinde terör örgütü üyeliği propagandası suçu isyan içinde Böyle adalet iki mahkemenin reisleri feryatlara hak Karar bizim içimize olaylar üzerine ortaya çıksam haykırsam adalet böyle adil yargı yargıyı kararlarını hakkımda adil yargıyı etkilemeye dava mahkûm olur bir davada kendimi savunurken bütün yukarıdaki olayları dile yine mahkûm sonra mahkeme başkanı kararın akabinde şunu söyler Karar bizim içimize Daha önce uyarıldığı özellikle Eylül referandumundan sonra yargı iyice şirazesinden çıkmış yargıdan yargı tek şikâyetçi olmayıp savunan Başbakan Recep Tayyip Erdoğan yargının bile savunmadığı yargıyı tabii iftihar marifetmiş ,ALİ SİRMEN
84,Mağrip Cephesinde Yeni Bir Şey Ocak ırkçı böbürlenmeleri küçümseme kahkahayla karşılayacağız kendi öz şaşkınlığımızın batağından bir türlü kurtulamıyoruz tarihinin karanlık başkalarındaki benzerleriyle aklamaya çalışma şaşkınlığı içinde olanların Cezayir soykırımını anımsatmaya kalkmalarındaki saçmalığa bizzat Ermeni olayları konusunda söz söyleyebilmek için kadar gitmeye gerek Geçen yüzyılın başında Ermeniler Türkler arasında meydana gelen olaylardaki affedilmez Fransız rolünü Legion olayını anımsatmak kadar uzanmak gereksiz olduğu kadar tehlikeliydi zamanında karşı çıkmak fırsatı seyirci Cezayir halkının geniş ölçüde Mustafa esinlenmiş bağımsızlık kendi kaderini tayin hakkı BM oylamasına gücendirmemek adına müstenkif kalmış olanların konuyu ağızlarına almaya hakları yılında kendi kaderini tayin hakkına yabancı kalan oy kadar büyük bir olayın unutulmuş olması unutsanız zaten birilerinin onu size anımsatması öyle Ermeni sorununuzda bizi uyarısından bildirdiğine Cezayir Başbakanı geçen cumartesi yaptığı basın toplantısında olayı ülkesinin kurucu ilkelerinden Fransız kalmasının ülkede yarattığı silinmez Semih anılarında bulmak şekilde aynı Mustafa örnek alacağını söyleyen tavrının içeriğini vahim sonuçlarını anlamak için Mahmut Dikerdem İhsan Sabri anılarına bakmak Kurtuluş Savaşı döneminde realitesi tanışmış olan Türkiye Savaş sonrası topluluğu olan Mustafa yolunu tutan Arap ülkelerine tavrının bedelini uluslararası platformdaki yalnızlığıyla ağır politikada Adnan çizgisini sürdüren Süleyman Demirel dış politikada damgalı aymazlık diplomasisinden uzaklaşmaya büyük ölçüde özen doğal çizgisi buydu bugün geldiğimiz yer Mağrip cinayetlerini dilinden düşürmeyen Tayyip bölgeye yeni bir bakış açısıyla yaklaşmayı bunu becerebilmiş böyle bir bakış düzeltmesini becerememiş şampiyonluğunu yaptığı istikrarsızlaştırma politikasında havada denizde başrollerden birine soyunmasıyla sabit işi sözleriyle yeni bir yaklaşım denediğini sananlar Ama hemen ardından derece çark başrollerden birine soyunma arasında kadar süre geçti kimse ilk çıkışın akim kalmış bir deneme büyük şaşkınlığın bir tezahürü yoksa ikisi birden mi olduğunu bir türlü tam olarak Erich Maria ünlü yapıtı Cephesinde Yeni Bir Şey Türkiye için Mağrip cephesinde yeni bir durumda Fransa Cezayir üzerinden hesaplaşmak ayıp ,ALİ SİRMEN
92,Siniyor Ama Aralık Başkanı Cemil Çiçek yeni anayasa çalışmalarına karşı ilgisizlikten köşe yazarı arkadaşımız görüşe katılıp yeni bir anayasa hazırlanırken toplumda heyecan dalgası oluşmamış olmasını anlayamadıklarını dile dünkü baş köşesini başlığı altında konuya Yazıda Cemil çeşitli sivil toplum kuruluşlarında aynı soruyla karşılaştığı çoğu Cemil Görüşlerimizi açıklarsak başımıza bir iş gelir görüştüğü KESK yöneticileri ileri giderek kestirip Söylediğimiz sözlerden dolayı yarın gözaltına alınmayacağımızın garantisi olmayan fikrimizi özgürce açıklamamız mümkün açıklamaya bir ekleme İnsanların görüşlerini özgürce açıklayamadıkları yerde sivil demokratik anayasa arasında abarttığımı insanların korkusunun haksız olduğunu söyleyen var ülkede hapishanedeki gazeteci sayısı ülkede korkunun kol gezdiğini söyleyenlerin abarttıklarını ileri sürmek insafsızlıktan hapishanelerdeki tutuklu hükümlüden ülkede insanlar tutuklulukla infaz edilmekten korkmakta mi haksız bir yapmaya gerek Herhangi bir mesai meslektaşınızı astınızı hapishanede ziyaret etmiş olmak bile hakkınızda soruşturma açılması için yeterli eski Genelkurmay Başkanı Işık eski Kara Kuvvetleri Komutanı Erdal eski Hava Kuvvetleri Komutanı Hasan Aksay eski Deniz Kuvvetleri Komutanı Eşref Uğur Yiğit hakkında örgütüne yardım yataklık görevi kötüye suçundan soruşturma açılmış adı sayılan komutanların Balyoz Davası nedeniyle Hasdal giderek general amiral olan subayı ziyaret etmiş ziyareti suç salt bir ziyaret yüzünden olur terör suçlusu emirleri altındaki kişileri sırf ziyaret ettiler başlarına bunlar alelade sivil toplum örgütü üyesi bir sendikanın üyeliğinin bile suç sayılmayacağının güvencesini insanlar anayasa çalışmalarına destek Çünkü korkup diğer olan tarih sayılı kanunla değiştirilen tarihinde yapılan halkoylaması sonucunda kabul edilen Cumhurbaşkanı başlıklı maddesinde açıkça belirttiğine cumhurbaşkanının görev süresi beş cumhurbaşkanının seçimi süresi ilgili maddesi halkoyuna süreyle sorulmuş ondan alınan cevaba göre sürenin yıl olması tescil sonra hâlâ cumhurbaşkanının görev süresi soruluyor Başbakan yıl istediği için yıl oyuna başvurulan haklı olarak isyan etmezler Siz bizi işletiyor musunuz demezler anayasa için görüş iktidarınkine ters düşmeyenler önce işletildiklerini düşündüklerinden bir işletilmek insanlar sinmiş artık ,ALİ SİRMEN
93,Demokrasi Aralık Aralık Pazar günkü Milliyet gazetesinin sayfasındaki bölümünde önde gelen eğitim kuruluşlarından Princeton Anayasa Profesörü Kim New York Times gazetesinde çıkan Macaristan ilgili bir makalesi yılını geçiren demokrasinin yasal yoldan öldürüldüğünü anlattığı geçen yıl iktidara gelen Fidesz yasa anayasa değişiklikleriyle göbeğinde otoriter bir rejim Scheppele söz konusu yazısında geçen baharda yapılan Fidesz oyların yüzde alarak sandalyelerin yüzde sahip olduğunu seçimlerin özgür adil olduğunu burada oransızlık yüzünden seçimlerdeki temsil adaletinin tartışmalı olduğunu Ama sonuç fazla iktidara geliş yüzde baraj sisteminin getirdiği temsil adaletsizliğine karşın yine kimse Zaten makalenin yazılış nedeni demokrasinin yöntemlerle yok profesörün anlattığı yana bir sivil darbenin yürürlüğe konduğunu ileri sürenlerin altını çizdikleri yönteme ikisi demokratik şekilde iktidara gelen partiler AKP sonra özerk kuruluşları teker teker kendi denetimlerine sonra yargıyı yine yürütmenin sultasına medyayı ülkede rejimin yapısını demokrasiden otoriter giderek dikta yönetimine çevirmede benzer yöntemler yıla yaydığı uygulamaları Fidezs kısa bir süreye iki ülkede sivil darbenin ana enstrümanı anayasa değişiklikleri iktidardaki bir yılı süresince anayasayı AKP aynı sonuçlara Eylül referandumu ulaşmış ihmal etmediği hususlardan Anayasa kendi denetimine bunun için mahkemenin üye sayısını arttırıp yeni koltukları yandaşlarıyla sonra mahkemenin yetki alanı gerçekten demokrasinin sonra otoriter bir rejime dönüştürülmesi için şart olan basının tasfiyesi için uygulanan yöntem Yalnızca Fidesz üyelerinden oluşan başkanı başbakan tarafından yıllığına seçilen bir denetim kurulu oluşturulmuş kurul medya kuruluşlarını iflaslarına yol açabilecek tazminat cezalarına Böylelikle medya otosansür uygulamak zorunda özerk kuruluşların iktidara yeni kurulan Ulusal Yargı Ofisi tek kişiye hâkimleri atama görevlendirme yetkisini yüksek para cezalarıyla medyanın otosansür uygulamaya mecbur bırakılması yöntemleri sizlere tanıdık gelmiyor çağrışımlar yapmıyor herkes önümüzdeki dönemde yürürlüğe girecek olan yeni anayasa durumun olacağını merak Macaristan yana AB sivil darbeyle diktaya geçmesini engelleyebilecek demokrasinin güvencesi olarak görenler bunu dikkatle Ocak itibaren AB demokrasi sınavından Onun sınavdan çaktığı belli oldu ,ALİ SİRMEN
